Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
5389.0,2001-06-30,2001.0,SCHW,11.4,-16.22,2.19,-44.44,-53.09,-4.83
5390.0,2001-06-30,2001.0,ABT,11.4,-7.66,2.16,-0.03,9.56,12.13
5391.0,2001-06-30,2001.0,AMAT,17.76,-1.66,12.87,28.58,-45.82,-6.6
5392.0,2001-06-30,2001.0,AXP,24.03,-7.88,-5.86,-29.12,-25.08,4.15
5393.0,2001-06-30,2001.0,MCD,14.38,-10.63,1.92,-20.41,-17.31,7.69
5394.0,2001-06-30,2001.0,EIX,5.06,2.95,-11.79,-28.64,-44.84,25.92
5395.0,2001-06-30,2001.0,SPG,9.27,10.51,19.47,29.97,46.61,-5.41
5396.0,2001-06-30,2001.0,AAPL,0.35,16.54,5.35,56.3,-55.61,-19.18
5397.0,2001-06-30,2001.0,INTC,16.66,8.29,11.23,-2.59,-56.16,1.91
5398.0,2001-06-30,2001.0,MUR,8.04,-12.43,11.1,23.11,26.65,4.01
5399.0,2001-06-30,2001.0,HST,5.84,-1.22,9.44,0.98,45.53,1.04
5400.0,2001-06-30,2001.0,DHR,5.57,-11.06,2.67,-18.04,13.43,1.05
5401.0,2001-06-30,2001.0,COP,9.83,-11.96,4.13,1.41,15.23,0.81
5402.0,2001-06-30,2001.0,AN,11.6,-0.43,28.89,93.33,81.95,-1.29
5403.0,2001-06-30,2001.0,DVA,6.78,7.57,19.73,18.72,238.83,5.46
5404.0,2001-06-30,2001.0,BAX,17.32,2.27,7.29,14.37,45.65,-1.39
5405.0,2001-06-30,2001.0,MAR,17.48,0.1,15.12,12.37,32.05,0.87
5406.0,2001-06-30,2001.0,WMB,10.32,-16.04,-15.9,-9.47,-12.63,1.67
5407.0,2001-06-30,2001.0,ZION,36.58,8.98,13.69,-4.82,30.55,-0.93
5408.0,2001-06-30,2001.0,BXP,13.17,4.03,7.9,-3.33,11.58,-5.75
5409.0,2001-06-30,2001.0,KMB,23.15,-7.1,-17.21,-20.24,-0.88,8.78
5410.0,2001-06-30,2001.0,KSS,32.31,1.92,1.69,2.84,12.77,-8.69
5411.0,2001-06-30,2001.0,BF-B,4.18,-1.89,3.73,-2.86,21.5,6.87
5412.0,2001-06-30,2001.0,OXY,6.65,-10.55,8.32,11.67,31.49,3.95
5413.0,2001-06-30,2001.0,IVZ,15.39,-8.02,19.41,-19.91,11.46,-7.77
5414.0,2001-06-30,2001.0,CAG,6.3,-4.99,9.77,-22.26,8.29,8.48
5415.0,2001-06-30,2001.0,TT,8.6,-16.51,4.13,-0.87,4.04,6.02
5416.0,2001-06-30,2001.0,ETN,9.5,-10.36,2.96,29.58,47.28,4.76
5417.0,2001-06-30,2001.0,HAS,7.42,-3.67,12.3,36.7,-2.52,11.63
5418.0,2001-06-30,2001.0,HD,27.44,-4.08,9.69,3.58,-5.06,6.63
5419.0,2001-06-30,2001.0,ADBE,23.37,18.21,34.44,-19.15,-27.61,-20.23
5420.0,2001-06-30,2001.0,AFL,9.42,-2.9,14.53,-12.49,37.88,-6.07
5421.0,2001-06-30,2001.0,CMI,5.58,-8.62,3.82,3.54,46.77,5.19
