Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
20585.0,2005-04-30,2005.0,SCHW,7.64,-1.52,-7.74,13.57,1.42,9.8
20586.0,2005-04-30,2005.0,ABT,14.65,6.06,9.83,16.63,31.34,-1.87
20587.0,2005-04-30,2005.0,AMAT,10.76,-8.49,-6.48,-7.64,-18.61,10.63
20588.0,2005-04-30,2005.0,AXP,33.82,2.59,-0.98,-0.25,8.61,2.18
20589.0,2005-04-30,2005.0,MCD,16.48,-5.88,-9.51,2.42,9.64,5.56
20590.0,2005-04-30,2005.0,EIX,17.29,4.55,12.62,20.83,59.94,1.24
20591.0,2005-04-30,2005.0,SPG,25.52,9.06,12.63,14.97,43.87,5.09
20592.0,2005-04-30,2005.0,AAPL,1.08,-13.46,-6.22,37.63,179.75,10.26
20593.0,2005-04-30,2005.0,INTC,13.64,1.25,5.14,6.22,-7.81,15.01
20594.0,2005-04-30,2005.0,MUR,20.66,-9.76,0.04,11.93,31.56,10.0
20595.0,2005-04-30,2005.0,HST,8.22,1.57,5.65,16.55,42.5,-0.42
20596.0,2005-04-30,2005.0,DHR,10.12,-5.21,-7.72,-8.11,9.57,8.89
20597.0,2005-04-30,2005.0,GLK,0.26,-23.53,-3.7,10.64,116.67,-26.92
20598.0,2005-04-30,2005.0,COP,19.99,-2.77,13.57,24.99,50.38,3.46
20599.0,2005-04-30,2005.0,AN,18.27,-3.54,-4.04,6.04,7.34,9.47
20600.0,2005-04-30,2005.0,DVA,20.15,-3.7,-3.96,36.06,18.3,14.29
20601.0,2005-04-30,2005.0,BAX,13.63,9.18,9.89,22.83,19.38,-0.54
20602.0,2005-04-30,2005.0,MAR,23.8,-6.15,-0.55,15.47,33.88,7.63
20603.0,2005-04-30,2005.0,WMB,5.73,-9.52,1.52,36.86,66.5,8.17
20604.0,2005-04-30,2005.0,ZION,46.55,1.46,3.79,6.94,26.39,1.68
20605.0,2005-04-30,2005.0,BXP,26.4,10.36,16.31,13.68,48.1,0.5
20606.0,2005-04-30,2005.0,KMB,28.72,-4.99,-4.02,7.85,-0.49,3.01
20607.0,2005-04-30,2005.0,KSS,24.52,-7.81,1.26,-6.23,13.9,2.29
20608.0,2005-04-30,2005.0,BF-B,7.82,1.37,15.59,24.8,20.64,7.42
20609.0,2005-04-30,2005.0,OXY,19.27,-3.05,18.7,24.74,49.23,5.96
20610.0,2005-04-30,2005.0,IVZ,5.74,-7.73,-11.64,8.55,-10.56,1.79
20611.0,2005-04-30,2005.0,CAG,9.99,0.01,-8.39,3.32,-3.66,-2.24
20612.0,2005-04-30,2005.0,TT,16.95,-3.49,3.67,13.05,20.69,1.02
20613.0,2005-04-30,2005.0,ETN,17.23,-10.32,-13.34,-7.48,0.51,2.58
20614.0,2005-04-30,2005.0,HAS,10.1,-7.04,-3.01,7.8,1.64,6.66
20615.0,2005-04-30,2005.0,HD,21.15,-7.51,-14.06,-13.51,1.44,11.25
20616.0,2005-04-30,2005.0,ADBE,29.74,-11.46,4.54,6.18,43.44,11.38
20617.0,2005-04-30,2005.0,AFL,12.58,9.1,3.17,13.9,-2.75,2.49
20618.0,2005-04-30,2005.0,CMI,10.84,-3.34,-12.1,-2.19,15.76,0.39
20619.0,2005-04-30,2005.0,IP,14.65,-6.8,-11.82,-9.8,-12.79,-5.34
20620.0,2005-04-30,2005.0,MBI,21.47,0.19,-11.88,-8.67,-9.52,6.78
20621.0,2005-04-30,2005.0,AEE,22.09,5.49,4.43,10.49,24.76,5.57
20622.0,2005-04-30,2005.0,PRU,28.21,-0.44,6.01,24.59,31.76,10.78
20623.0,2005-04-30,2005.0,NKE,7.3,-7.8,-11.21,-5.26,7.35,7.02
20624.0,2005-04-30,2005.0,PCG,21.31,1.82,0.07,9.32,27.27,3.02
20625.0,2005-04-30,2005.0,TIE,4.24,-5.72,13.51,67.52,94.39,26.1
20626.0,2005-04-30,2005.0,D,15.94,1.3,9.73,19.54,22.96,-5.86
20627.0,2005-04-30,2005.0,INTU,17.75,-7.93,3.33,-11.16,-5.2,7.37
20628.0,2005-04-30,2005.0,ANDV,15.77,2.49,19.16,25.3,86.8,15.0
20629.0,2005-04-30,2005.0,XOM,28.27,-4.31,11.06,17.06,37.11,-0.95
20630.0,2005-04-30,2005.0,VRSN,22.18,-7.84,2.36,-1.42,63.17,21.81
20631.0,2005-04-30,2005.0,SO,13.14,4.7,-0.26,6.62,19.89,3.03
20632.0,2005-04-30,2005.0,ETR,16.04,3.74,6.24,13.91,38.6,-1.27
20633.0,2005-04-30,2005.0,CTSH,9.26,-9.07,10.84,23.56,94.22,14.26
20634.0,2005-04-30,2005.0,MS,28.0,-7.63,-5.5,4.01,4.44,-6.96
20635.0,2005-04-30,2005.0,LMT,33.63,-0.18,5.88,11.57,29.98,6.87
20636.0,2005-04-30,2005.0,AMD,14.23,-11.72,-9.94,-15.4,0.07,15.25
20637.0,2005-04-30,2005.0,MCK,31.64,-1.99,7.45,39.29,13.43,8.84
20638.0,2005-04-30,2005.0,T,4.18,2.27,1.97,-2.45,2.25,-1.76
20639.0,2005-04-30,2005.0,NDAQ,4.0,40.09,75.12,120.44,99.87,14.48
20641.0,2005-04-30,2005.0,SYY,19.0,-3.35,-0.65,8.11,-8.06,7.4
20642.0,2005-04-30,2005.0,LEG,11.69,-6.65,-4.91,-3.17,21.87,-1.19
20643.0,2005-04-30,2005.0,WTW,55.86,-9.28,-13.0,-5.97,-5.95,2.45
20644.0,2005-04-30,2005.0,QCOM,21.79,-4.75,-6.12,-15.82,12.5,7.08
20645.0,2005-04-30,2005.0,CPB,15.54,3.09,2.04,12.1,10.26,4.34
20646.0,2005-04-30,2005.0,VLO,17.42,-6.47,31.88,59.99,116.62,0.29
20647.0,2005-04-30,2005.0,CSCO,11.11,-3.47,-4.27,-10.1,-17.41,12.33
20648.0,2005-04-30,2005.0,GWW,39.11,-11.21,-9.38,-5.0,7.03,-1.21
20649.0,2005-04-30,2005.0,HUM,30.25,8.48,1.11,80.94,112.71,4.94
20650.0,2005-04-30,2005.0,NSC,19.66,-15.25,-9.8,-6.95,33.57,2.01
20651.0,2005-04-30,2005.0,BA,41.86,1.81,18.18,20.3,41.85,7.8
20652.0,2005-04-30,2005.0,ATI,18.4,-7.09,-6.41,33.98,121.96,-5.09
20653.0,2005-04-30,2005.0,PEG,13.39,6.82,11.25,39.54,42.24,-4.48
20654.0,2005-04-30,2005.0,M,15.06,-9.65,1.45,14.5,18.56,17.3
20655.0,2005-04-30,2005.0,VTRS,13.02,-6.88,-0.61,-3.86,-27.51,0.0
20656.0,2005-04-30,2005.0,FLS,6.82,7.31,11.26,28.64,29.9,6.16
20657.0,2005-04-30,2005.0,ADI,21.01,-5.62,-4.8,-15.0,-19.43,9.0
20658.0,2005-04-30,2005.0,ORCL,9.24,-7.37,-16.05,-8.69,2.76,10.73
20659.0,2005-04-30,2005.0,AIV,0.73,2.47,7.89,7.25,45.36,-1.11
20660.0,2005-04-30,2005.0,EOG,16.36,-2.36,28.19,43.13,93.79,4.92
20661.0,2005-04-30,2005.0,AES,10.26,-1.83,14.45,47.52,85.47,-7.4
20662.0,2005-04-30,2005.0,EMN,14.32,-8.47,0.45,15.52,31.3,8.85
20663.0,2005-04-30,2005.0,GLW,9.04,23.54,25.69,20.09,24.66,14.04
20664.0,2005-04-30,2005.0,GIS,12.6,0.82,-6.48,12.69,3.69,0.2
20665.0,2005-04-30,2005.0,FHN,22.39,1.81,-1.48,-2.14,-1.94,1.69
20666.0,2005-04-30,2005.0,PWR,7.83,4.59,6.68,18.75,45.89,13.16
20667.0,2005-04-30,2005.0,TXT,33.52,0.98,5.14,11.6,39.32,2.57
20668.0,2005-04-30,2005.0,NOC,31.8,1.59,6.17,6.87,12.46,2.09
20669.0,2005-04-30,2005.0,TSN,11.73,1.26,-1.4,17.04,-9.06,9.53
20670.0,2005-04-30,2005.0,DOV,16.39,-3.78,-4.66,-6.65,-7.7,4.61
20671.0,2005-04-30,2005.0,AET,33.11,-2.11,15.5,53.76,77.39,6.32
20672.0,2005-04-30,2005.0,PNC,29.22,4.42,-0.21,3.71,4.09,2.67
20673.0,2005-04-30,2005.0,ADM,10.79,-26.81,-25.4,-6.46,4.13,10.82
20674.0,2005-04-30,2005.0,GNW,26.36,1.8,5.6,17.71,,3.72
20675.0,2005-04-30,2005.0,CCL,32.23,-5.66,-14.91,-2.79,15.87,8.64
20676.0,2005-04-30,2005.0,APH,2.14,6.48,0.35,14.97,24.86,7.48
20677.0,2005-04-30,2005.0,TPR,17.29,-5.35,-4.46,14.95,25.82,8.36
20678.0,2005-04-30,2005.0,VNO,24.63,10.37,11.81,16.3,56.83,3.97
20679.0,2005-04-30,2005.0,NBR,1150.71,-8.91,6.88,9.67,21.44,2.3
20680.0,2005-04-30,2005.0,ADP,20.89,-3.36,0.27,0.82,0.51,0.83
20681.0,2005-04-30,2005.0,FITB,22.56,1.21,-5.61,-10.16,-16.7,-1.91
20682.0,2005-04-30,2005.0,WY,12.38,0.16,10.66,10.23,18.15,-5.81
20683.0,2005-04-30,2005.0,HSY,38.45,5.69,9.64,27.05,46.23,0.83
20684.0,2005-04-30,2005.0,TROW,14.64,-7.09,-7.47,-0.34,9.22,8.14
20685.0,2005-04-30,2005.0,AIZ,22.71,-1.81,1.93,23.19,37.2,6.48
20686.0,2005-04-30,2005.0,DVN,27.69,-5.4,11.25,22.49,48.51,1.62
20687.0,2005-04-30,2005.0,WHR,31.81,-8.37,-8.46,7.07,-2.64,11.65
20688.0,2005-04-30,2005.0,AEP,15.45,3.41,0.91,9.14,20.74,2.34
20689.0,2005-04-30,2005.0,AIG,605.64,-8.23,-23.15,-15.98,-28.66,9.24
20690.0,2005-04-30,2005.0,WFC,16.84,0.23,-1.45,1.97,9.63,1.59
20691.0,2005-04-30,2005.0,EQT,12.27,0.35,1.72,5.64,26.27,11.06
20692.0,2005-04-30,2005.0,SVU,174.54,-5.37,0.31,8.04,4.57,4.28
20693.0,2005-04-30,2005.0,HAL,15.04,-3.84,1.41,12.95,41.61,3.06
20694.0,2005-04-30,2005.0,USB,14.08,-3.19,-6.17,-0.5,12.95,5.13
20695.0,2005-04-30,2005.0,SHW,11.21,1.32,3.66,5.22,19.17,0.2
20696.0,2005-04-30,2005.0,CVX,23.32,-10.82,-3.75,-0.57,17.2,4.35
20697.0,2005-04-30,2005.0,KR,5.52,-1.62,-7.78,4.37,-9.89,6.34
20698.0,2005-04-30,2005.0,UNM,10.0,-1.3,-2.17,23.52,9.64,9.81
20699.0,2005-04-30,2005.0,ITT,11.58,0.24,6.27,11.93,15.05,5.22
20700.0,2005-04-30,2005.0,TXN,15.47,-1.98,7.65,2.3,-0.13,10.74
20701.0,2005-04-30,2005.0,LHX,17.59,-13.63,-12.77,-8.01,26.22,2.13
20702.0,2005-04-30,2005.0,ESRX,11.2,2.15,20.82,40.05,15.9,3.07
20703.0,2005-04-30,2005.0,ECL,25.7,-1.03,-2.53,-2.86,10.91,-1.16
20704.0,2005-04-30,2005.0,IFF,23.59,-4.05,-9.84,-2.12,6.44,-2.14
20705.0,2005-04-30,2005.0,GR,36.8,15.0,39.39,15.0,-32.35,-13.04
20706.0,2005-04-30,2005.0,STT,29.79,5.74,3.58,3.39,-3.88,3.83
20707.0,2005-04-30,2005.0,PBI,15.95,-0.89,0.62,3.61,5.1,0.44
20708.0,2005-04-30,2005.0,J,18.6,-6.18,-4.1,19.59,16.78,7.95
20709.0,2005-04-30,2005.0,RL,26.56,-9.54,-9.77,-4.72,1.99,10.4
20710.0,2005-04-30,2005.0,KBH,41.86,-2.95,5.26,39.46,67.74,18.87
20711.0,2005-04-30,2005.0,EXC,16.07,7.87,12.85,27.27,53.26,-4.57
20712.0,2005-04-30,2005.0,KLAC,20.53,-15.09,-15.53,-14.2,-6.32,16.59
20713.0,2005-04-30,2005.0,JEF,10.75,1.25,-3.95,-11.32,6.47,14.69
20714.0,2005-04-30,2005.0,DGX,37.9,0.81,11.21,21.26,26.29,-0.76
20715.0,2005-04-30,2005.0,LH,40.52,2.7,3.45,8.08,24.56,-2.12
20716.0,2005-04-30,2005.0,SWK,25.01,-4.95,-8.99,-2.19,3.72,3.67
20717.0,2005-04-30,2005.0,SYK,38.62,8.83,-1.2,12.88,-1.66,0.21
20718.0,2005-04-30,2005.0,FE,17.47,3.74,10.59,7.37,15.69,2.76
20719.0,2005-04-30,2005.0,CIEN,16.1,33.72,-9.8,-6.88,-44.31,-3.48
20720.0,2005-04-30,2005.0,LUMN,9.13,-6.55,-5.69,-4.03,7.04,6.84
20721.0,2005-04-30,2005.0,ALL,33.71,3.88,12.0,18.12,25.27,4.21
20722.0,2005-04-30,2005.0,PH,28.3,-1.61,-7.73,-14.66,9.79,0.99
20723.0,2005-04-30,2005.0,PG,30.38,2.7,2.26,6.83,4.33,1.85
20724.0,2005-04-30,2005.0,ZBH,69.98,4.64,3.26,4.94,1.97,-5.94
20725.0,2005-04-30,2005.0,AA,54.67,-4.51,-1.16,-9.83,-3.78,-6.14
20726.0,2005-04-30,2005.0,HIG,45.85,5.56,7.99,24.82,20.56,3.75
20727.0,2005-04-30,2005.0,VZ,11.16,2.0,1.74,-6.49,-1.15,-1.17
20728.0,2005-04-30,2005.0,COST,27.36,-8.04,-13.86,-14.89,9.36,12.0
