Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
20922,2005-05-31,2005,SCHW,8.39,9.8,8.23,5.52,16.7,-0.53
20923,2005-05-31,2005,ABT,14.38,-1.87,5.5,16.27,19.91,1.6
20924,2005-05-31,2005,AMAT,11.9,10.63,-5.73,-1.14,-17.62,-1.46
20925,2005-05-31,2005,AXP,34.56,2.18,-0.32,-2.9,7.15,-0.93
20926,2005-05-31,2005,MCD,17.39,5.56,-6.47,0.65,19.37,-10.31
20927,2005-05-31,2005,EIX,17.51,1.24,13.98,16.96,56.96,11.03
20928,2005-05-31,2005,SPG,26.82,5.09,12.06,13.06,39.34,5.49
20929,2005-05-31,2005,AAPL,1.19,10.26,-11.37,18.6,183.39,-7.42
20930,2005-05-31,2005,INTC,15.69,15.01,12.76,21.3,-4.59,-3.49
20931,2005-05-31,2005,MUR,22.72,10.0,-2.04,15.16,51.44,6.86
20932,2005-05-31,2005,HST,8.18,-0.42,5.34,7.49,37.74,5.08
20933,2005-05-31,2005,DHR,11.02,8.89,1.8,-3.02,17.35,-5.03
20934,2005-05-31,2005,GLK,0.19,-26.92,-42.42,-38.71,90.0,47.37
20935,2005-05-31,2005,COP,20.68,3.46,-2.18,19.82,50.38,6.62
20936,2005-05-31,2005,AN,20.0,9.47,2.41,7.99,19.98,2.6
20937,2005-05-31,2005,DVA,23.03,14.29,9.04,38.65,48.84,-1.26
20938,2005-05-31,2005,BAX,13.55,-0.54,3.48,18.73,19.53,0.54
20939,2005-05-31,2005,MAR,25.62,7.63,5.5,19.12,37.76,1.16
20940,2005-05-31,2005,WMB,6.2,8.17,-1.97,11.09,55.76,3.48
20941,2005-05-31,2005,ZION,47.33,1.68,7.72,7.63,17.97,3.8
20942,2005-05-31,2005,BXP,26.53,0.5,12.94,13.37,41.72,5.83
20943,2005-05-31,2005,KMB,29.59,3.01,-1.84,4.22,1.81,-2.03
20944,2005-05-31,2005,KSS,25.08,2.29,1.71,5.48,2.38,14.83
20945,2005-05-31,2005,BF-B,8.4,7.42,17.66,25.35,26.38,1.82
20946,2005-05-31,2005,OXY,20.42,5.96,4.49,22.55,68.85,5.67
20947,2005-05-31,2005,IVZ,5.84,1.79,-8.28,-2.67,-10.23,0.84
20948,2005-05-31,2005,CAG,9.77,-2.24,-3.3,-1.43,-3.24,-11.43
20949,2005-05-31,2005,TT,17.13,1.02,-7.82,4.68,20.17,-7.83
20950,2005-05-31,2005,ETN,17.67,2.58,-13.75,-10.33,4.45,0.08
20951,2005-05-31,2005,HAS,10.77,6.66,-4.0,6.89,4.16,3.02
20952,2005-05-31,2005,HD,23.53,11.25,-1.43,-5.51,10.56,-0.9
20953,2005-05-31,2005,ADBE,33.12,11.38,7.29,9.42,48.56,-13.62
20954,2005-05-31,2005,AFL,12.89,2.49,8.7,11.06,3.42,4.16
20955,2005-05-31,2005,CMI,10.88,0.39,-7.01,-13.91,18.7,9.8
20956,2005-05-31,2005,IP,13.87,-5.34,-13.09,-21.29,-21.1,-6.21
20957,2005-05-31,2005,MBI,22.93,6.78,-4.08,-5.9,2.72,6.54
20958,2005-05-31,2005,AEE,23.32,5.57,7.36,15.63,30.28,2.51
20959,2005-05-31,2005,PRU,31.25,10.78,11.07,29.34,44.78,3.71
20960,2005-05-31,2005,NKE,7.81,7.02,-5.33,-2.62,16.18,5.51
20961,2005-05-31,2005,PCG,21.95,3.02,2.57,8.49,26.61,5.8
20962,2005-05-31,2005,TIE,5.35,26.1,11.17,85.36,135.03,34.35
20963,2005-05-31,2005,D,15.01,-5.86,-1.46,9.47,16.11,4.38
20964,2005-05-31,2005,INTU,19.06,7.37,1.1,3.42,10.21,4.25
20965,2005-05-31,2005,ANDV,18.13,15.0,18.15,31.74,83.17,6.7
20966,2005-05-31,2005,XOM,28.0,-0.95,-10.78,10.76,32.75,2.26
20967,2005-05-31,2005,VRSN,27.02,21.81,17.51,-2.07,77.62,-10.74
20968,2005-05-31,2005,SO,13.54,3.03,6.9,5.84,22.85,2.12
20969,2005-05-31,2005,ETR,15.84,-1.27,4.7,12.5,35.63,5.18
20970,2005-05-31,2005,CTSH,10.58,14.26,1.95,25.89,107.61,-1.81
20971,2005-05-31,2005,MS,26.06,-6.96,-12.87,-2.57,-6.67,7.17
20972,2005-05-31,2005,LMT,35.94,6.87,10.0,7.52,33.15,-0.03
20973,2005-05-31,2005,AMD,16.4,15.25,-6.02,-22.93,5.47,5.73
20974,2005-05-31,2005,MCK,34.44,8.84,7.85,36.5,17.93,11.39
20975,2005-05-31,2005,T,4.11,-1.76,-1.08,-3.82,5.53,1.58
20976,2005-05-31,2005,NDAQ,4.58,14.48,62.81,145.14,136.69,9.91
20977,2005-05-31,2005,CBE,0.57,-10.94,-98.36,-98.28,-98.0,3.51
20978,2005-05-31,2005,SYY,20.41,7.4,8.41,7.82,0.72,-2.21
20979,2005-05-31,2005,LEG,11.55,-1.19,-3.22,-9.84,7.66,0.39
20980,2005-05-31,2005,WTW,57.23,2.45,-12.83,-8.5,-1.89,-3.88
20981,2005-05-31,2005,QCOM,23.33,7.08,3.64,-9.91,12.02,-11.43
20982,2005-05-31,2005,CPB,16.22,4.34,12.69,10.03,24.6,-0.84
20983,2005-05-31,2005,VLO,17.47,0.29,-3.52,47.08,109.06,15.29
20984,2005-05-31,2005,CSCO,12.49,12.33,11.37,3.47,-13.28,-1.65
20985,2005-05-31,2005,GWW,38.64,-1.21,-12.99,-11.41,1.38,0.74
20986,2005-05-31,2005,HUM,31.75,4.94,9.29,46.49,113.01,9.3
20987,2005-05-31,2005,NSC,20.05,2.01,-10.75,-6.4,33.5,-3.01
20988,2005-05-31,2005,BA,45.12,7.8,16.72,20.34,41.87,3.29
20989,2005-05-31,2005,ATI,17.46,-5.09,-13.37,-2.84,79.26,4.04
20990,2005-05-31,2005,PEG,12.79,-4.48,2.77,29.05,38.26,10.67
20991,2005-05-31,2005,M,17.67,17.3,19.74,23.65,42.84,8.85
20992,2005-05-31,2005,VTRS,13.02,0.0,-6.09,-8.83,-25.56,16.97
