Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
5069,2001-05-31,2001,SCHW,13.61,-5.0,-10.0,-32.03,-33.35,-16.22
5070,2001-05-31,2001,ABT,12.35,12.07,6.57,-4.77,29.95,-7.66
5071,2001-05-31,2001,AMAT,18.06,-8.55,18.18,23.47,-40.2,-1.66
5072,2001-05-31,2001,AXP,26.09,-0.75,-3.81,-23.05,-21.49,-7.88
5073,2001-05-31,2001,MCD,16.09,10.11,2.99,-5.0,-14.9,-10.63
5074,2001-05-31,2001,EIX,4.92,9.95,-27.32,-52.78,-47.92,2.95
5075,2001-05-31,2001,SPG,8.39,4.56,8.07,23.06,20.15,10.51
5076,2001-05-31,2001,AAPL,0.3,-21.73,9.31,20.91,-52.5,16.54
5077,2001-05-31,2001,INTC,15.38,-12.56,-5.38,-28.95,-56.59,8.29
5078,2001-05-31,2001,MUR,9.18,3.01,34.14,55.19,32.62,-12.43
5079,2001-05-31,2001,HST,5.91,0.39,4.79,13.67,46.5,-1.22
5080,2001-05-31,2001,DHR,6.26,12.44,-0.69,-3.32,30.88,-11.06
5081,2001-05-31,2001,COP,11.16,8.62,22.13,15.94,15.87,-11.96
5082,2001-05-31,2001,AN,11.65,7.37,40.36,80.97,63.88,-0.43
5083,2001-05-31,2001,DVA,6.3,7.39,7.51,78.93,380.0,7.57
5084,2001-05-31,2001,BAX,16.94,8.35,7.24,15.68,50.59,2.27
5085,2001-05-31,2001,MAR,17.46,3.23,11.13,14.63,31.47,0.1
5086,2001-05-31,2001,WMB,12.29,-6.57,3.27,22.23,4.74,-16.04
5087,2001-05-31,2001,ZION,33.57,1.97,-5.39,-0.17,17.91,8.98
5088,2001-05-31,2001,BXP,12.66,0.94,0.21,-3.59,20.25,4.03
5089,2001-05-31,2001,KMB,24.92,1.77,-15.12,-12.87,1.64,-7.1
5090,2001-05-31,2001,KSS,31.71,0.8,-6.62,14.91,18.94,1.92
5091,2001-05-31,2001,BF-B,4.26,7.73,3.69,2.21,15.29,-1.89
5092,2001-05-31,2001,OXY,7.43,-0.5,26.19,41.57,32.14,-10.55
5093,2001-05-31,2001,IVZ,16.73,3.15,-4.81,18.83,46.11,-8.02
5094,2001-05-31,2001,CAG,6.64,1.26,7.08,-16.37,-5.79,-4.99
5095,2001-05-31,2001,TT,10.3,5.38,14.25,23.53,10.09,-16.51
5096,2001-05-31,2001,ETN,10.59,6.88,10.58,54.99,51.7,-10.36
5097,2001-05-31,2001,HAS,7.7,22.45,22.46,30.39,-6.92,-3.67
5098,2001-05-31,2001,HD,28.61,4.65,16.09,25.9,0.96,-4.08
5099,2001-05-31,2001,ADBE,19.77,-11.46,36.9,-37.21,-29.27,18.21
5100,2001-05-31,2001,AFL,9.7,2.15,7.99,-7.56,26.2,-2.9
5101,2001-05-31,2001,CMI,6.11,3.02,15.42,21.73,34.46,-8.62
5102,2001-05-31,2001,IP,14.86,-1.72,2.24,14.44,13.03,-6.67
5103,2001-05-31,2001,MBI,20.36,10.24,4.45,15.56,38.66,5.85
5104,2001-05-31,2001,AEE,15.11,6.27,7.37,3.51,29.46,-2.85
5105,2001-05-31,2001,NKE,3.82,-1.7,5.48,-3.29,-3.56,2.31
5106,2001-05-31,2001,PCG,6.94,27.09,-18.34,-57.87,-54.47,-1.75
