Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
77362,2017-11-30,2017,ALK,65.97,5.23,-6.93,-19.88,-14.65,6.27
77363,2017-11-30,2017,GRMN,50.57,9.66,21.74,21.67,23.85,-3.23
77364,2017-11-30,2017,SCHW,43.63,9.01,22.5,26.37,27.18,5.29
77365,2017-11-30,2017,ABT,48.73,3.95,11.2,24.75,51.5,1.24
77366,2017-11-30,2017,AMAT,48.13,-6.33,17.15,15.48,65.38,-3.13
77367,2017-11-30,2017,AXP,87.19,2.29,13.92,27.97,37.82,1.64
77368,2017-11-30,2017,MCD,141.75,3.65,8.14,16.05,47.9,0.09
77369,2017-11-30,2017,EIX,55.72,1.65,2.07,1.02,21.55,-21.45
77370,2017-11-30,2017,ACN,131.53,3.97,14.29,20.06,26.43,3.43
77371,2017-11-30,2017,CF,30.46,-0.54,30.3,41.8,34.37,13.53
77372,2017-11-30,2017,SPG,103.72,5.35,4.33,7.29,-5.94,6.18
77373,2017-11-30,2017,AAPL,40.21,2.03,5.16,13.34,57.99,-1.52
77374,2017-11-30,2017,SCG,40.87,0.07,-27.76,-35.47,-36.55,-6.6
77375,2017-11-30,2017,INTC,37.64,-0.84,28.62,25.85,32.88,2.94
77376,2017-11-30,2017,MUR,20.9,5.37,24.39,16.59,-14.55,11.09
77377,2017-11-30,2017,HST,14.32,1.18,10.41,12.4,16.14,1.56
77378,2017-11-30,2017,DHR,80.3,2.27,13.3,11.46,21.5,-1.48
77379,2017-11-30,2017,COP,38.96,-0.53,17.16,15.16,7.23,7.88
77380,2017-11-30,2017,AME,68.68,7.7,15.08,19.46,54.5,-0.18
77381,2017-11-30,2017,AN,55.37,16.81,22.04,40.11,23.98,-7.3
77382,2017-11-30,2017,DVA,61.06,0.53,4.27,-7.85,-3.61,18.33
77383,2017-11-30,2017,BAX,56.99,1.89,5.89,11.05,49.22,-1.36
77384,2017-11-30,2017,MAR,118.6,6.57,22.93,18.68,63.25,6.87
77385,2017-11-30,2017,CCI,79.01,5.53,5.16,13.23,40.91,-0.83
77386,2017-11-30,2017,WMB,18.39,1.93,-1.3,3.66,-1.81,6.07
77387,2017-11-30,2017,ZION,38.12,7.03,13.89,24.43,25.78,2.58
77388,2017-11-30,2017,BXP,86.04,3.47,4.6,4.62,3.67,4.36
77389,2017-11-30,2017,KMB,88.67,6.44,-2.07,-6.24,6.84,1.56
77390,2017-11-30,2017,KSS,30.78,14.87,22.28,28.39,-6.26,14.3
77391,2017-11-30,2017,BF-B,40.69,4.88,13.13,15.91,33.28,15.2
77392,2017-11-30,2017,OXY,56.82,9.18,19.58,22.65,3.61,5.65
77393,2017-11-30,2017,IVZ,24.47,1.9,11.26,16.04,19.58,1.02
77394,2017-11-30,2017,CAG,26.95,9.28,15.73,-1.91,4.1,0.91
77395,2017-11-30,2017,TT,59.8,-1.11,3.16,-1.24,19.94,2.33
77396,2017-11-30,2017,ETN,66.27,-2.08,9.19,2.09,20.69,1.58
77397,2017-11-30,2017,HAS,69.42,0.46,-4.75,-10.62,11.49,-2.29
77398,2017-11-30,2017,HD,147.08,9.02,20.59,18.43,42.17,5.4
77399,2017-11-30,2017,ADBE,181.47,3.6,16.96,27.92,76.51,-3.43
77400,2017-11-30,2017,AFL,36.14,5.03,6.74,17.52,25.6,0.16
77401,2017-11-30,2017,CMI,135.31,-4.74,5.72,7.59,21.26,5.52
77402,2017-11-30,2017,IP,37.33,-0.28,6.01,8.96,20.38,2.35
77403,2017-11-30,2017,AEE,50.2,3.18,7.39,14.42,34.47,-7.1
77404,2017-11-30,2017,RIG,10.14,-3.43,24.26,11.55,-21.4,5.33
77405,2017-11-30,2017,PRU,77.9,5.59,14.26,12.06,18.44,-0.74
77406,2017-11-30,2017,NKE,53.99,9.87,14.41,14.8,22.32,3.87
77407,2017-11-30,2017,PCG,53.46,-6.11,-22.33,-19.42,-4.84,-17.35
77408,2017-11-30,2017,D,58.33,4.64,7.79,6.12,19.21,-3.65
77409,2017-11-30,2017,PRGO,69.7,7.88,10.65,20.18,1.84,-0.06
77410,2017-11-30,2017,INTU,148.45,4.11,11.45,12.38,39.86,0.36
77411,2017-11-30,2017,ANDV,103.98,-0.17,5.9,28.19,32.87,8.41
77412,2017-11-30,2017,MNST,31.33,8.18,12.27,23.95,40.04,0.99
77413,2017-11-30,2017,LRCX,17.1,-7.79,16.18,24.63,83.9,-4.03
77414,2017-11-30,2017,MHK,282.61,7.97,11.65,18.1,43.14,-2.37
77415,2017-11-30,2017,XOM,57.38,0.85,10.13,5.44,-0.96,0.42
77416,2017-11-30,2017,VRSN,113.68,7.05,10.94,27.66,45.97,-0.57
77417,2017-11-30,2017,KMX,68.91,-8.24,2.62,9.68,19.24,-6.94
77418,2017-11-30,2017,NWSA,14.71,18.3,21.78,21.69,42.0,0.31
77419,2017-11-30,2017,SO,36.57,-0.81,7.29,3.53,14.56,-6.07
77420,2017-11-30,2017,ETR,31.82,1.29,10.36,11.79,31.65,-5.89
77421,2017-11-30,2017,CTSH,64.17,-4.29,2.34,8.47,32.08,-1.74
77422,2017-11-30,2017,MS,40.39,3.22,13.99,24.92,27.21,1.67
77423,2017-11-30,2017,LMT,256.39,4.21,5.15,14.9,23.41,0.6
77424,2017-11-30,2017,PSKY,46.03,-0.11,-12.23,-7.72,-6.61,5.58
77425,2017-11-30,2017,MCK,138.62,7.4,-0.82,-8.84,3.58,5.56
77426,2017-11-30,2017,T,15.19,8.11,-1.26,-2.34,0.48,6.87
77427,2017-11-30,2017,NDAQ,23.15,8.96,5.55,18.24,25.96,-2.47
77428,2017-11-30,2017,SYY,46.34,3.79,10.28,7.16,11.17,5.2
77429,2017-11-30,2017,LEG,34.59,2.07,5.77,-5.89,3.28,-0.28
77430,2017-11-30,2017,WTW,143.06,-0.17,8.67,10.44,31.24,-5.96
77431,2017-11-30,2017,QCOM,53.53,31.15,27.99,18.11,1.2,-3.5
77432,2017-11-30,2017,CPB,36.47,4.07,7.53,-13.23,-11.01,-2.41
77433,2017-11-30,2017,VLO,61.83,9.46,26.8,41.92,44.73,7.35
77434,2017-11-30,2017,CSCO,29.05,9.22,16.8,20.44,29.56,2.68
77435,2017-11-30,2017,GWW,197.73,12.64,36.98,30.27,-1.54,6.75
77436,2017-11-30,2017,HUM,242.27,2.16,1.43,12.69,23.51,-4.75
