Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
76924.0,2017-10-31,2017.0,ALK,62.69,-13.43,-22.24,-21.83,-7.26,5.23
76925.0,2017-10-31,2017.0,GRMN,46.11,4.89,13.91,13.57,21.81,9.66
76926.0,2017-10-31,2017.0,SCHW,40.03,2.51,4.72,15.86,42.59,9.01
76927.0,2017-10-31,2017.0,ABT,46.88,2.13,10.81,25.57,41.41,3.95
76928.0,2017-10-31,2017.0,AMAT,51.38,8.33,27.65,39.59,96.12,-6.33
76929.0,2017-10-31,2017.0,AXP,85.24,6.0,12.51,21.45,46.13,2.29
76930.0,2017-10-31,2017.0,MCD,136.77,6.53,8.23,20.74,52.37,3.65
76931.0,2017-10-31,2017.0,EIX,54.82,3.6,2.33,1.37,11.92,1.65
76932.0,2017-10-31,2017.0,ACN,126.51,6.42,11.58,18.5,24.94,3.97
76933.0,2017-10-31,2017.0,CF,30.63,8.02,30.68,45.01,64.71,-0.54
76934.0,2017-10-31,2017.0,SPG,98.46,-3.53,-0.89,-3.87,-12.96,5.35
76935.0,2017-10-31,2017.0,AAPL,39.41,9.68,14.1,18.62,51.51,2.03
76936.0,2017-10-31,2017.0,SCG,40.84,-11.03,-32.29,-33.67,-39.04,0.07
76937.0,2017-10-31,2017.0,INTC,37.96,19.46,29.21,27.72,34.37,-0.84
76938.0,2017-10-31,2017.0,MUR,19.83,0.72,1.61,4.11,7.3,5.37
76939.0,2017-10-31,2017.0,HST,14.15,5.79,5.97,11.34,32.29,1.18
76940.0,2017-10-31,2017.0,DHR,78.52,7.57,13.41,11.09,18.23,2.27
76941.0,2017-10-31,2017.0,COP,39.16,2.74,13.34,8.59,20.38,-0.53
76942.0,2017-10-31,2017.0,AME,63.76,2.2,9.75,18.32,54.02,7.7
76943.0,2017-10-31,2017.0,AN,47.4,-0.13,11.85,12.86,8.05,16.81
76944.0,2017-10-31,2017.0,DVA,60.74,2.27,-6.24,-11.98,3.62,0.53
76945.0,2017-10-31,2017.0,BAX,55.93,2.74,6.88,16.4,36.94,1.89
76946.0,2017-10-31,2017.0,MAR,111.28,8.36,15.06,27.37,76.34,6.57
76947.0,2017-10-31,2017.0,CCI,74.87,7.1,7.43,15.3,22.48,5.53
76948.0,2017-10-31,2017.0,WMB,18.04,-5.03,-9.42,-5.04,1.28,1.93
76949.0,2017-10-31,2017.0,ZION,35.62,-1.53,2.79,16.6,45.49,7.03
76950.0,2017-10-31,2017.0,BXP,83.16,-1.38,0.84,-3.11,3.02,3.47
76951.0,2017-10-31,2017.0,KMB,83.3,-4.39,-7.9,-11.93,1.43,6.44
76952.0,2017-10-31,2017.0,KSS,26.79,-8.52,2.41,10.05,0.41,14.87
76953.0,2017-10-31,2017.0,BF-B,38.8,5.01,15.82,21.34,25.32,4.88
76954.0,2017-10-31,2017.0,OXY,52.04,0.56,5.58,7.57,-7.12,9.18
76955.0,2017-10-31,2017.0,IVZ,24.01,2.14,3.82,10.57,32.03,1.9
76956.0,2017-10-31,2017.0,CAG,24.66,1.89,0.4,-10.79,-6.78,9.28
76957.0,2017-10-31,2017.0,TT,60.47,-0.64,1.36,0.82,34.35,-1.11
76958.0,2017-10-31,2017.0,ETN,67.68,4.21,3.09,7.49,29.76,-2.08
76959.0,2017-10-31,2017.0,HAS,69.1,-4.63,-12.03,-5.51,13.61,0.46
76960.0,2017-10-31,2017.0,HD,134.91,1.36,11.47,7.45,39.04,9.02
76961.0,2017-10-31,2017.0,ADBE,175.16,17.42,19.57,30.97,62.92,3.6
76962.0,2017-10-31,2017.0,AFL,34.41,3.07,5.76,13.3,24.69,5.03
