Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
9942.0,2002-08-31,2002.0,SCHW,6.68,2.72,-23.96,-29.43,-26.03,-5.23
9943.0,2002-08-31,2002.0,ABT,9.73,-3.33,-15.14,-28.41,-17.91,0.92
9944.0,2002-08-31,2002.0,AMAT,9.67,-10.15,-39.77,-38.53,-37.99,-13.55
9945.0,2002-08-31,2002.0,AXP,22.58,2.27,-14.99,-0.66,-0.08,-13.53
9946.0,2002-08-31,2002.0,MCD,12.74,-4.0,-20.64,-8.97,-20.21,-25.67
9947.0,2002-08-31,2002.0,EIX,5.44,-8.55,-35.8,-24.18,-11.98,-16.53
9948.0,2002-08-31,2002.0,SPG,11.99,0.45,6.11,19.4,29.98,0.39
9949.0,2002-08-31,2002.0,AAPL,0.22,-3.34,-36.7,-32.03,-20.49,-1.69
9950.0,2002-08-31,2002.0,INTC,9.53,-11.18,-39.57,-41.5,-40.18,-16.68
9951.0,2002-08-31,2002.0,MUR,9.58,3.51,-6.89,0.27,15.55,-4.18
9952.0,2002-08-31,2002.0,HST,4.91,-9.87,-11.67,-6.11,-17.69,-8.48
9953.0,2002-08-31,2002.0,DHR,5.99,-3.06,-13.58,-10.48,8.39,-5.44
9954.0,2002-08-31,2002.0,COP,9.37,2.36,-7.95,-9.85,-6.16,-12.06
9955.0,2002-08-31,2002.0,AN,13.2,-2.15,-23.39,5.68,22.68,-12.73
9956.0,2002-08-31,2002.0,DVA,7.38,-6.19,-5.38,-0.94,7.22,6.59
9957.0,2002-08-31,2002.0,BAX,12.59,-9.07,-32.42,-34.59,-28.86,-15.82
9958.0,2002-08-31,2002.0,MAR,12.17,-2.3,-18.92,-16.81,-24.84,-11.21
9959.0,2002-08-31,2002.0,WMB,1.06,9.54,-76.83,-78.3,-89.62,-29.81
9960.0,2002-08-31,2002.0,ZION,34.51,8.55,-0.44,4.13,-3.13,-20.3
9961.0,2002-08-31,2002.0,BXP,12.96,1.55,-6.21,3.6,2.16,-0.2
9962.0,2002-08-31,2002.0,KMB,25.25,-1.98,-7.39,-3.5,-1.73,-4.86
9963.0,2002-08-31,2002.0,KSS,35.91,5.64,-7.04,3.03,25.62,-12.78
9964.0,2002-08-31,2002.0,BF-B,4.73,4.43,-9.67,5.18,11.44,-4.94
9965.0,2002-08-31,2002.0,OXY,7.7,9.63,0.31,12.6,11.84,-3.62
9966.0,2002-08-31,2002.0,IVZ,6.37,-6.44,-29.88,-40.29,-50.72,-30.86
9967.0,2002-08-31,2002.0,CAG,8.78,4.7,7.86,14.49,19.11,-5.48
9968.0,2002-08-31,2002.0,TT,7.99,-1.74,-25.08,-24.32,-5.97,-8.28
9969.0,2002-08-31,2002.0,ETN,9.88,1.96,-11.92,-11.37,0.77,-9.9
9970.0,2002-08-31,2002.0,HAS,6.82,7.35,-13.84,-7.71,-23.56,-15.36
9971.0,2002-08-31,2002.0,HD,19.23,6.64,-20.91,-33.99,-28.01,-20.62
9972.0,2002-08-31,2002.0,ADBE,10.01,-16.11,-44.3,-44.71,-40.09,-4.91
9973.0,2002-08-31,2002.0,AFL,9.25,-2.36,-4.64,19.58,12.11,0.26
9974.0,2002-08-31,2002.0,CMI,4.47,-6.88,-18.29,-27.11,-18.48,-20.71
9975.0,2002-08-31,2002.0,IP,15.08,-4.82,-12.06,-12.87,-3.89,-11.31
9976.0,2002-08-31,2002.0,MBI,18.02,-7.32,-17.84,-20.88,-13.83,-12.73
9977.0,2002-08-31,2002.0,AEE,16.09,0.8,2.28,11.39,13.47,-4.05
9978.0,2002-08-31,2002.0,PRU,14.32,-8.46,-12.44,-1.21,,-5.43
9979.0,2002-08-31,2002.0,NKE,4.04,-12.4,-19.57,-26.48,-13.25,0.14
9980.0,2002-08-31,2002.0,PCG,6.91,-18.35,-47.21,-46.49,-30.79,-0.79
9981.0,2002-08-31,2002.0,TIE,0.64,-32.46,-34.02,-30.83,-75.17,-35.66
9982.0,2002-08-31,2002.0,D,11.93,6.57,-2.22,9.76,3.86,-19.1
9983.0,2002-08-31,2002.0,INTU,19.66,1.48,2.06,17.79,18.13,2.02
9984.0,2002-08-31,2002.0,ANDV,1.5,-13.4,-48.65,-69.06,-72.32,-22.65
9985.0,2002-08-31,2002.0,XOM,16.5,-2.94,-10.65,-13.11,-9.57,-10.01
9986.0,2002-08-31,2002.0,VRSN,6.02,12.19,-25.83,-69.74,-82.51,-29.67
9987.0,2002-08-31,2002.0,SO,10.16,1.84,8.55,16.78,31.64,-0.62
9988.0,2002-08-31,2002.0,ETR,8.53,4.92,-3.31,3.76,13.09,-1.4
9989.0,2002-08-31,2002.0,CTSH,2.11,-1.9,17.72,61.9,35.75,0.1
9990.0,2002-08-31,2002.0,MS,21.52,5.87,-5.5,-12.19,-18.43,-20.69
9991.0,2002-08-31,2002.0,LMT,33.7,-1.06,2.23,12.65,60.11,2.13
9992.0,2002-08-31,2002.0,AMD,8.85,10.21,-22.57,-34.44,-34.69,-39.66
9993.0,2002-08-31,2002.0,MCK,28.12,2.06,-10.26,-4.53,-13.97,-15.53
9994.0,2002-08-31,2002.0,T,3.59,-10.56,-27.03,-33.23,-37.25,-18.76
9995.0,2002-08-31,2002.0,NDAQ,2.67,-16.67,,,,-6.5
9996.0,2002-08-31,2002.0,CBE,0.35,-36.36,-12.5,-36.36,-98.75,14.29
9997.0,2002-08-31,2002.0,SYY,14.95,8.87,2.18,-3.47,2.5,0.11
9998.0,2002-08-31,2002.0,LEG,9.41,2.93,-11.63,-8.9,-0.13,-14.03
9999.0,2002-08-31,2002.0,WTW,50.29,-0.47,-3.2,16.67,67.41,6.35
10000.0,2002-08-31,2002.0,QCOM,8.53,0.84,-12.42,-16.66,-52.91,-0.32
10001.0,2002-08-31,2002.0,CPB,11.29,-0.64,-17.58,-12.41,-16.01,-4.62
10002.0,2002-08-31,2002.0,VLO,4.03,-4.38,-17.55,-23.78,-20.96,-18.48
10003.0,2002-08-31,2002.0,CSCO,8.89,4.78,-12.42,-3.15,-15.37,-24.17
10004.0,2002-08-31,2002.0,GWW,30.69,-7.78,-13.98,-23.44,8.0,-5.55
10005.0,2002-08-31,2002.0,HUM,11.61,8.04,-12.61,1.53,10.83,-6.77
10006.0,2002-08-31,2002.0,NSC,12.65,3.36,-0.8,-11.48,13.82,-3.54
10007.0,2002-08-31,2002.0,BA,24.86,-10.31,-12.68,-18.67,-26.32,-7.93
10008.0,2002-08-31,2002.0,ATI,6.63,-7.3,-49.48,-42.53,-50.28,-20.37
10009.0,2002-08-31,2002.0,PEG,6.99,1.88,-21.31,-14.45,-20.13,-11.94
10010.0,2002-08-31,2002.0,M,9.2,-4.55,-13.31,-14.34,-1.13,-17.99
10011.0,2002-08-31,2002.0,VTRS,11.28,0.65,5.67,7.76,-0.53,0.4
10012.0,2002-08-31,2002.0,FLS,4.51,6.26,-42.66,-34.49,-26.53,-45.44
10013.0,2002-08-31,2002.0,ADI,14.73,0.0,-34.19,-35.23,-49.66,-18.26
10014.0,2002-08-31,2002.0,ORCL,7.67,-4.2,21.09,-42.3,-21.46,-18.04
10015.0,2002-08-31,2002.0,AIV,0.69,-0.99,-4.43,0.19,-2.07,-11.0
10016.0,2002-08-31,2002.0,EOG,5.92,1.6,-14.93,-0.78,10.68,3.21
10017.0,2002-08-31,2002.0,AES,1.93,47.32,-53.89,-41.47,-90.88,-16.89
10018.0,2002-08-31,2002.0,EMN,10.56,1.24,-2.04,3.97,23.64,-14.1
10019.0,2002-08-31,2002.0,GLW,1.31,25.0,-58.33,-70.28,-83.35,-20.0
10020.0,2002-08-31,2002.0,GIS,10.06,1.54,-6.92,-7.87,-2.79,5.54
10021.0,2002-08-31,2002.0,FHN,18.84,2.32,-0.99,12.57,21.4,-8.88
10022.0,2002-08-31,2002.0,PWR,2.6,38.74,-78.92,-82.81,-85.27,-21.51
10023.0,2002-08-31,2002.0,TXT,16.03,-1.4,-16.61,-17.14,-22.66,-11.47
10024.0,2002-08-31,2002.0,NOC,34.1,11.3,1.57,15.48,51.95,1.01
10025.0,2002-08-31,2002.0,TSN,8.37,-1.51,-15.59,-3.81,19.21,-6.36
10026.0,2002-08-31,2002.0,DOV,12.42,-1.66,-18.9,-26.79,-18.78,-11.66
10027.0,2002-08-31,2002.0,AET,9.6,-2.45,-10.95,21.53,42.7,-15.96
10028.0,2002-08-31,2002.0,PNC,22.66,9.35,-17.26,-14.6,-28.34,-8.51
10029.0,2002-08-31,2002.0,ADM,7.0,4.71,-15.8,-11.22,-7.79,2.63
10030.0,2002-08-31,2002.0,CCL,15.61,-7.28,-19.18,-9.66,-20.54,2.57
10031.0,2002-08-31,2002.0,APH,1.05,3.11,-13.64,-7.97,-3.98,-20.14
10032.0,2002-08-31,2002.0,TPR,3.97,8.03,-5.74,-1.2,35.7,3.94
10033.0,2002-08-31,2002.0,VNO,11.44,-3.66,-5.61,1.87,10.52,-4.53
10034.0,2002-08-31,2002.0,NBR,705.34,8.19,-24.78,-6.91,34.67,-0.82
10035.0,2002-08-31,2002.0,ADP,17.51,1.29,-27.09,-28.04,-26.28,-7.67
10036.0,2002-08-31,2002.0,FITB,32.64,1.44,3.2,5.85,16.59,-8.25
10037.0,2002-08-31,2002.0,WY,9.16,-7.22,-16.2,-10.62,-1.17,-19.7
10038.0,2002-08-31,2002.0,HSY,21.74,-3.03,14.02,8.18,19.58,-18.09
10039.0,2002-08-31,2002.0,TROW,7.14,4.66,-21.29,-28.33,-22.97,-11.2
10040.0,2002-08-31,2002.0,DVN,14.21,12.76,-9.95,7.83,2.3,2.77
10041.0,2002-08-31,2002.0,WHR,26.62,-3.02,-22.07,-25.58,-14.51,-17.09
10042.0,2002-08-31,2002.0,AEP,12.99,5.58,-18.68,-19.72,-20.88,-16.39
10043.0,2002-08-31,2002.0,AIG,739.35,-1.75,-6.16,-15.04,-19.55,-12.83
10044.0,2002-08-31,2002.0,WFC,13.6,3.2,0.17,12.53,16.08,-7.72
10045.0,2002-08-31,2002.0,EQT,7.01,3.34,-1.91,8.63,12.06,-1.73
10046.0,2002-08-31,2002.0,SVU,107.89,0.3,-30.74,-19.07,1.29,-22.24
10047.0,2002-08-31,2002.0,HAL,5.2,15.15,-17.5,-7.25,-44.07,-14.36
10048.0,2002-08-31,2002.0,USB,9.67,0.47,-8.34,4.87,-8.15,-12.61
10049.0,2002-08-31,2002.0,SHW,6.47,-5.54,-14.12,3.19,21.76,-12.3
10050.0,2002-08-31,2002.0,CVX,15.7,3.11,-11.37,-7.7,-12.71,-9.63
10051.0,2002-08-31,2002.0,KR,6.33,-7.19,-19.11,-18.37,-32.08,-22.01
10052.0,2002-08-31,2002.0,UNM,13.02,13.2,-7.72,-17.12,-15.27,-12.13
10053.0,2002-08-31,2002.0,ITT,8.5,6.65,1.69,16.02,52.07,-8.31
10054.0,2002-08-31,2002.0,TXN,12.07,-14.9,-31.22,-32.77,-40.3,-25.03
10055.0,2002-08-31,2002.0,LHX,9.7,-0.5,-15.27,-6.46,9.6,5.09
10056.0,2002-08-31,2002.0,ECL,17.15,-1.98,-5.25,-3.25,14.6,-7.07
10057.0,2002-08-31,2002.0,IFF,19.08,5.43,-4.88,-5.55,9.09,-0.76
10058.0,2002-08-31,2002.0,GR,16.0,0.0,0.0,0.0,-9.09,0.0
10059.0,2002-08-31,2002.0,STT,26.89,1.93,-6.5,-14.15,-9.96,-10.54
10060.0,2002-08-31,2002.0,PBI,11.97,-6.31,-10.77,-11.81,-12.11,-15.89
10061.0,2002-08-31,2002.0,J,12.89,-2.68,-12.06,0.1,15.18,-8.53
10062.0,2002-08-31,2002.0,RL,16.19,7.98,-16.34,-20.69,-8.68,-4.06
10063.0,2002-08-31,2002.0,KBH,17.17,3.93,-6.8,10.19,48.86,1.86
10064.0,2002-08-31,2002.0,EXC,6.97,-3.69,-11.69,-3.38,-11.19,1.45
