Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
10270,2002-09-30,2002,SCHW,6.33,-5.23,-22.21,-33.37,-24.04,5.52
10271,2002-09-30,2002,ABT,9.82,0.92,8.05,-22.32,-20.58,4.25
10272,2002-09-30,2002,AMAT,8.36,-13.55,-39.27,-57.44,-18.78,30.13
10273,2002-09-30,2002,AXP,19.53,-13.53,-13.97,-23.56,8.28,16.93
10274,2002-09-30,2002,MCD,9.47,-25.67,-37.93,-36.36,-34.38,2.55
10275,2002-09-30,2002,EIX,4.54,-16.53,-41.18,-40.3,-24.01,0.5
10276,2002-09-30,2002,SPG,12.04,0.39,-1.48,13.07,42.08,-4.42
10277,2002-09-30,2002,AAPL,0.22,-1.69,-18.17,-38.74,-6.51,10.83
10278,2002-09-30,2002,INTC,7.94,-16.68,-23.88,-54.24,-31.82,24.55
10279,2002-09-30,2002,MUR,9.18,-4.18,-0.04,-13.75,15.53,2.14
10280,2002-09-30,2002,HST,4.5,-8.48,-17.88,-22.34,31.63,-11.64
10281,2002-09-30,2002,DHR,5.66,-5.44,-14.28,-19.89,20.66,1.76
10282,2002-09-30,2002,COP,8.24,-12.06,-20.88,-25.38,-12.03,5.75
10283,2002-09-30,2002,AN,11.52,-12.73,-20.55,-17.6,31.06,-7.9
10284,2002-09-30,2002,DVA,7.87,6.59,-0.84,-6.72,15.97,1.57
10285,2002-09-30,2002,BAX,10.6,-15.82,-31.27,-48.67,-43.87,-18.1
10286,2002-09-30,2002,MAR,10.81,-11.21,-23.62,-35.14,-12.56,6.69
10287,2002-09-30,2002,WMB,0.75,-29.81,-62.14,-90.1,-91.31,-16.81
10288,2002-09-30,2002,ZION,27.5,-20.3,-16.13,-26.0,-17.62,-7.63
10289,2002-09-30,2002,BXP,12.94,-0.2,-5.37,-2.72,3.72,-4.03
10290,2002-09-30,2002,KMB,24.03,-4.86,-8.17,-11.53,-6.85,-9.07
10291,2002-09-30,2002,KSS,31.32,-12.78,-13.23,-14.53,26.69,-3.88
10292,2002-09-30,2002,BF-B,4.49,-4.94,-2.49,-7.11,8.15,7.98
10293,2002-09-30,2002,OXY,7.42,-3.62,-4.55,-0.97,20.8,0.53
10294,2002-09-30,2002,IVZ,4.41,-30.86,-40.46,-64.43,-54.02,29.13
10295,2002-09-30,2002,CAG,8.3,-5.48,-9.26,4.47,15.09,-1.42
