Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
29494,2007-06-30,2007,SCHW,15.44,-8.68,12.48,6.65,29.68,3.15
29495,2007-06-30,2007,ABT,16.78,-4.97,-3.48,11.22,25.85,-4.76
29496,2007-06-30,2007,AMAT,14.69,4.03,8.78,8.32,23.49,10.92
29497,2007-06-30,2007,AXP,45.76,-5.85,8.77,1.36,16.19,-4.08
29498,2007-06-30,2007,MCD,29.83,0.42,12.67,14.5,54.76,-5.69
29499,2007-06-30,2007,EIX,28.25,-3.18,14.84,24.77,47.37,-5.76
29500,2007-06-30,2007,CF,8.26,33.89,55.43,133.83,321.4,-4.02
29501,2007-06-30,2007,SPG,38.92,-13.84,-15.73,-6.78,15.82,-7.0
29502,2007-06-30,2007,AAPL,3.66,0.7,31.35,43.85,113.1,7.96
29503,2007-06-30,2007,INTC,14.34,7.03,24.74,18.47,27.61,-0.51
29504,2007-06-30,2007,MUR,28.21,0.75,11.6,17.54,7.66,4.37
29505,2007-06-30,2007,HST,12.1,-8.6,-11.34,-4.26,9.54,-8.65
29506,2007-06-30,2007,DHR,15.13,2.76,5.71,4.3,17.53,-1.09
29507,2007-06-30,2007,COP,31.49,1.38,15.51,10.4,22.57,3.5
29508,2007-06-30,2007,AN,22.44,1.45,5.65,5.25,4.66,-13.19
29509,2007-06-30,2007,DVA,26.94,-2.44,1.05,-5.27,8.41,-1.74
29510,2007-06-30,2007,BAX,21.41,-0.59,7.28,22.23,56.25,-6.64
29511,2007-06-30,2007,MAR,33.27,-5.95,-11.54,-9.12,14.11,-3.91
29512,2007-06-30,2007,WMB,10.99,-0.44,11.46,21.86,37.19,1.99
29513,2007-06-30,2007,ZION,53.38,-4.41,-8.53,-5.79,0.58,-3.07
29514,2007-06-30,2007,BXP,47.33,-11.11,-12.41,-7.55,21.73,-7.48
29515,2007-06-30,2007,KMB,32.94,-5.04,-1.61,-0.05,11.73,0.57
29516,2007-06-30,2007,KSS,36.59,-5.7,-7.28,3.8,20.15,-14.4
29517,2007-06-30,2007,BF-B,10.96,7.54,14.86,14.22,6.72,-9.09
29518,2007-06-30,2007,OXY,33.55,5.69,17.82,19.56,14.85,-2.0
29519,2007-06-30,2007,IVZ,13.15,7.48,18.03,5.82,42.13,-2.55
29520,2007-06-30,2007,CAG,10.8,5.33,8.62,0.89,25.1,-4.95
29521,2007-06-30,2007,TT,25.08,6.8,26.89,41.24,30.44,-8.21
29522,2007-06-30,2007,ETN,28.62,-0.79,11.83,25.04,26.06,4.49
29523,2007-06-30,2007,HAS,17.45,-2.3,10.31,16.34,77.05,-10.28
29524,2007-06-30,2007,HD,24.41,1.81,7.71,-0.88,12.38,-5.54
29525,2007-06-30,2007,ADBE,40.15,-8.87,-3.72,-2.36,32.25,0.35
29526,2007-06-30,2007,AFL,16.34,-2.76,9.65,12.62,12.51,1.4
29527,2007-06-30,2007,CMI,33.17,7.41,40.16,72.08,67.36,17.28
29528,2007-06-30,2007,IP,17.84,-0.31,7.97,16.03,24.33,-5.07
29529,2007-06-30,2007,MBI,26.67,-6.01,-4.49,-13.94,8.38,-9.84
29530,2007-06-30,2007,AEE,23.34,-6.53,-1.38,-6.52,1.83,-2.1
29531,2007-06-30,2007,PRU,49.07,-4.7,7.72,13.24,26.63,-8.85
29532,2007-06-30,2007,NKE,11.28,3.06,10.08,18.32,45.21,-3.16
29533,2007-06-30,2007,PCG,30.09,-7.3,-5.4,-2.81,18.85,-5.5
29534,2007-06-30,2007,TIE,31.9,-7.8,-11.09,8.1,-7.21,4.76
29535,2007-06-30,2007,D,19.75,-2.57,-1.98,4.65,19.33,-2.42
29536,2007-06-30,2007,INTU,26.5,-1.38,9.94,-1.41,-0.63,-4.79
29537,2007-06-30,2007,ANDV,47.84,-7.49,13.99,74.16,54.27,-12.86
29538,2007-06-30,2007,XOM,43.41,0.85,11.65,10.4,39.14,1.49
29539,2007-06-30,2007,VRSN,26.61,6.37,26.31,31.93,36.94,-6.43
29540,2007-06-30,2007,SO,14.93,-4.78,-5.44,-4.97,11.73,-1.9
29541,2007-06-30,2007,ETR,24.98,-4.92,2.78,17.46,55.31,-6.88
29542,2007-06-30,2007,CTSH,16.54,-4.53,-15.03,-2.8,11.33,7.97
29543,2007-06-30,2007,MS,46.16,-1.36,6.86,3.7,34.64,-7.92
29544,2007-06-30,2007,LMT,53.82,-4.05,-2.63,2.96,33.13,4.62
29545,2007-06-30,2007,PSKY,21.86,0.18,9.64,8.38,26.64,-4.8
29546,2007-06-30,2007,AMD,14.3,0.21,9.49,-29.73,-41.44,-5.31
29547,2007-06-30,2007,MCK,51.56,-5.44,1.98,17.87,26.7,-3.15
29548,2007-06-30,2007,T,8.27,0.39,6.53,19.14,57.29,-4.54
29549,2007-06-30,2007,NDAQ,7.93,-10.73,1.02,-3.51,-0.64,3.57
29550,2007-06-30,2007,CBE,57.59,7.48,28.01,26.24,23.96,-8.11
29551,2007-06-30,2007,SYY,18.88,-0.39,-1.93,-9.28,10.3,-2.81
29552,2007-06-30,2007,LEG,10.18,-9.19,-1.98,-6.35,-9.12,-5.99
29553,2007-06-30,2007,WTW,77.86,-4.33,11.94,12.29,40.61,-7.88
29554,2007-06-30,2007,QCOM,27.75,1.02,2.03,15.53,9.65,-4.01
29555,2007-06-30,2007,RX,10.65,0.0,0.0,19.93,19.93,0.0
29556,2007-06-30,2007,CPB,21.19,-2.24,0.16,0.31,6.76,-4.61
29557,2007-06-30,2007,VLO,38.02,-1.02,14.72,44.92,11.77,-9.27
29558,2007-06-30,2007,CSCO,17.92,3.45,9.09,1.9,42.6,3.81
29559,2007-06-30,2007,GWW,68.19,5.68,20.97,34.09,25.75,-6.12
29560,2007-06-30,2007,HUM,53.18,-1.84,4.98,10.12,13.43,5.22
29561,2007-06-30,2007,NSC,34.01,-9.17,4.33,5.46,0.43,2.3
29562,2007-06-30,2007,BA,69.98,-4.4,8.56,9.06,19.17,7.56
29563,2007-06-30,2007,ATI,87.57,-9.27,-1.58,15.94,52.31,0.05
29564,2007-06-30,2007,PEG,21.82,-0.64,6.42,34.19,37.0,-1.86
29565,2007-06-30,2007,M,21.46,-0.04,-11.4,4.98,10.08,-9.33
29566,2007-06-30,2007,VTRS,14.74,-7.69,-13.67,-8.31,-7.94,-11.87
29567,2007-06-30,2007,FLS,17.68,3.37,25.46,42.53,26.43,0.94
29568,2007-06-30,2007,ADI,24.04,3.95,9.68,15.66,19.54,-5.82
29569,2007-06-30,2007,ORCL,15.76,1.7,8.71,14.99,36.02,-2.99
29570,2007-06-30,2007,AIV,1.09,-8.11,-11.64,-9.01,21.36,-16.2
29571,2007-06-30,2007,EOG,25.3,-4.99,2.53,17.25,5.79,-3.94
29572,2007-06-30,2007,AES,13.96,-7.8,1.67,-0.73,18.59,-10.19
29573,2007-06-30,2007,EMN,18.35,-2.09,2.29,10.01,22.79,6.98
29574,2007-06-30,2007,GLW,16.79,2.2,12.36,36.56,5.62,-6.69
29575,2007-06-30,2007,GIS,15.67,-4.6,0.98,2.73,16.04,-4.16
29576,2007-06-30,2007,FHN,23.26,-2.05,-4.98,-4.5,1.53,-18.67
29577,2007-06-30,2007,PWR,30.08,2.2,21.61,55.92,76.98,-7.3
