Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
58041,2013-12-31,2013,GRMN,32.11,-3.98,3.18,30.26,18.64,-2.47
58042,2013-12-31,2013,SCHW,22.47,6.21,23.31,23.11,83.3,-4.54
58043,2013-12-31,2013,ABT,30.26,0.37,15.98,10.8,23.96,-3.82
58044,2013-12-31,2013,AMAT,15.1,2.2,1.45,19.97,58.55,-4.86
58045,2013-12-31,2013,AXP,76.26,5.75,20.51,22.1,59.84,-6.05
58046,2013-12-31,2013,MCD,70.68,-0.35,1.69,-0.38,13.59,-2.95
58047,2013-12-31,2013,EIX,28.67,0.97,1.3,-2.41,5.47,4.02
58048,2013-12-31,2013,ACN,66.99,6.13,13.13,15.77,26.62,-2.85
58049,2013-12-31,2013,CF,33.45,7.2,11.04,36.8,15.93,-0.94
58050,2013-12-31,2013,SPG,79.84,1.54,3.48,-2.14,-0.92,1.76
58051,2013-12-31,2013,AAPL,17.39,0.89,18.36,43.25,8.07,-10.77
58052,2013-12-31,2013,INTC,19.31,8.89,14.32,9.2,30.92,-5.47
58053,2013-12-31,2013,MUR,41.87,-0.08,8.11,24.58,28.68,-12.75
58054,2013-12-31,2013,HST,11.94,6.31,10.76,16.79,27.33,-5.4
58055,2013-12-31,2013,DHR,31.3,3.24,11.4,22.04,38.31,-3.64
58056,2013-12-31,2013,COP,47.3,-2.95,2.66,19.2,27.08,-8.07
58057,2013-12-31,2013,AN,49.69,1.33,-4.75,14.52,25.16,-0.6
58058,2013-12-31,2013,DVA,63.37,6.41,11.37,4.92,14.67,2.46
58059,2013-12-31,2013,BAX,30.58,2.35,6.65,1.86,7.28,-1.8
58060,2013-12-31,2013,MAR,43.69,4.96,17.76,23.21,34.43,-0.1
58061,2013-12-31,2013,CCI,44.86,-1.08,0.55,1.44,1.76,-3.36
58062,2013-12-31,2013,WMB,19.73,10.7,7.23,21.3,22.78,4.98
58063,2013-12-31,2013,ZION,22.3,2.15,9.42,3.89,40.65,-4.04
58064,2013-12-31,2013,BXP,60.77,3.78,-3.42,-1.5,-0.55,7.69
