Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
14556.0,2003-10-31,2003.0,SCHW,9.91,13.85,30.44,57.53,48.44,-14.37
14557.0,2003-10-31,2003.0,ABT,10.67,0.75,9.22,6.11,4.21,3.71
14558.0,2003-10-31,2003.0,AMAT,16.88,28.68,19.89,59.58,55.22,3.9
14559.0,2003-10-31,2003.0,AXP,29.74,4.38,6.48,24.53,30.23,-2.6
14560.0,2003-10-31,2003.0,MCD,13.59,6.2,8.65,46.2,39.97,4.12
14561.0,2003-10-31,2003.0,EIX,8.95,3.19,20.11,35.09,96.12,3.6
14562.0,2003-10-31,2003.0,SPG,16.18,3.44,7.97,26.47,40.66,6.62
14563.0,2003-10-31,2003.0,AAPL,0.34,10.47,8.59,60.97,42.44,-8.65
14564.0,2003-10-31,2003.0,INTC,18.92,19.73,32.49,79.41,91.26,1.85
14565.0,2003-10-31,2003.0,MUR,13.43,0.39,19.91,42.8,43.24,1.96
14566.0,2003-10-31,2003.0,HST,5.06,-2.61,4.71,35.36,27.44,6.7
14567.0,2003-10-31,2003.0,DHR,8.27,12.17,14.79,20.19,43.42,0.42
14568.0,2003-10-31,2003.0,COP,10.59,5.17,10.01,15.35,21.58,-0.72
14569.0,2003-10-31,2003.0,AN,18.7,6.61,8.78,35.02,76.25,-5.99
14570.0,2003-10-31,2003.0,DVA,11.7,10.27,25.36,70.22,46.43,8.77
14571.0,2003-10-31,2003.0,BAX,9.4,-8.53,-3.73,15.57,8.25,4.67
14572.0,2003-10-31,2003.0,MAR,16.23,0.4,5.29,20.74,40.78,6.09
14573.0,2003-10-31,2003.0,WMB,3.4,8.28,60.82,47.11,447.71,-8.04
14574.0,2003-10-31,2003.0,ZION,39.51,9.48,10.26,25.69,55.5,1.31
14575.0,2003-10-31,2003.0,BXP,16.37,1.79,3.71,16.2,31.85,4.52
14576.0,2003-10-31,2003.0,KMB,23.0,2.9,9.83,7.51,5.3,2.67
14577.0,2003-10-31,2003.0,KSS,28.88,4.8,-5.53,-1.29,-4.07,-13.82
14578.0,2003-10-31,2003.0,BF-B,5.78,6.65,8.83,11.29,19.15,8.72
14579.0,2003-10-31,2003.0,OXY,9.52,0.09,8.67,19.92,27.72,4.03
14580.0,2003-10-31,2003.0,IVZ,7.43,3.69,3.31,43.2,30.59,-9.59
14581.0,2003-10-31,2003.0,CAG,8.4,13.47,6.98,16.0,2.64,2.77
14582.0,2003-10-31,2003.0,TT,13.06,13.02,11.73,38.02,57.39,3.54
14583.0,2003-10-31,2003.0,ETN,14.4,13.66,19.67,24.1,49.85,2.74
14584.0,2003-10-31,2003.0,HAS,11.42,16.86,15.81,36.65,114.88,1.42
14585.0,2003-10-31,2003.0,HD,21.88,16.39,19.07,32.31,29.52,-0.84
14586.0,2003-10-31,2003.0,ADBE,21.84,11.09,33.74,26.82,85.4,-5.6
14587.0,2003-10-31,2003.0,AFL,11.12,12.94,14.01,12.05,20.91,-1.17
14588.0,2003-10-31,2003.0,CMI,7.33,6.68,2.95,77.67,103.68,-1.34
14589.0,2003-10-31,2003.0,IP,16.2,0.85,1.2,11.52,15.74,-4.79
14590.0,2003-10-31,2003.0,MBI,23.85,8.44,18.17,34.36,38.82,-2.5
14591.0,2003-10-31,2003.0,AEE,17.59,4.06,8.51,12.16,17.46,-1.16
14592.0,2003-10-31,2003.0,PRU,18.58,3.43,8.6,20.86,34.14,2.6
14593.0,2003-10-31,2003.0,NKE,6.02,5.06,23.66,19.67,36.17,5.24
14594.0,2003-10-31,2003.0,PCG,14.88,2.3,13.99,63.22,125.35,2.74
14595.0,2003-10-31,2003.0,TIE,0.92,9.01,9.18,51.66,287.28,29.1
14596.0,2003-10-31,2003.0,D,12.26,-0.48,3.59,6.26,34.26,-1.11
14597.0,2003-10-31,2003.0,INTU,22.07,3.86,16.16,29.06,-3.51,0.36
14598.0,2003-10-31,2003.0,ANDV,4.74,34.75,64.03,46.72,249.69,11.23
14599.0,2003-10-31,2003.0,XOM,17.5,-0.05,3.52,5.38,11.68,-0.35
14600.0,2003-10-31,2003.0,VRSN,13.34,18.13,19.01,28.12,97.52,1.95
14601.0,2003-10-31,2003.0,SO,11.09,2.72,6.01,6.16,5.23,-1.78
14602.0,2003-10-31,2003.0,ETR,11.25,-0.46,5.56,17.5,26.17,-1.11
14603.0,2003-10-31,2003.0,CTSH,5.0,24.49,47.32,152.73,105.79,1.06
14604.0,2003-10-31,2003.0,MS,28.38,9.2,16.16,23.74,43.82,0.75
14605.0,2003-10-31,2003.0,LMT,24.91,0.46,-11.22,-6.92,-19.17,-0.43
14606.0,2003-10-31,2003.0,AMD,15.2,36.81,108.22,104.3,147.56,18.22
14607.0,2003-10-31,2003.0,MCK,25.59,-9.07,-6.0,9.48,2.38,-3.33
14608.0,2003-10-31,2003.0,T,3.81,10.21,4.98,7.04,0.63,-2.92
14609.0,2003-10-31,2003.0,NDAQ,2.35,9.32,2.33,39.68,17.33,1.14
14611.0,2003-10-31,2003.0,SYY,18.07,3.25,12.09,17.99,7.85,7.9
14612.0,2003-10-31,2003.0,LEG,8.76,-3.42,-5.05,2.4,2.76,-2.63
14613.0,2003-10-31,2003.0,WTW,53.92,8.29,11.22,7.77,10.34,-0.75
14614.0,2003-10-31,2003.0,QCOM,14.69,13.97,26.93,49.46,38.23,-6.05
14615.0,2003-10-31,2003.0,CPB,13.07,-1.61,7.96,19.12,26.25,-1.2
14616.0,2003-10-31,2003.0,VLO,5.36,11.58,17.62,16.8,22.57,1.22
14617.0,2003-10-31,2003.0,CSCO,13.47,6.84,7.39,39.53,87.21,8.46
14618.0,2003-10-31,2003.0,GWW,31.67,-3.72,-6.59,-0.01,-4.06,1.46
14619.0,2003-10-31,2003.0,HUM,17.71,12.41,15.81,83.62,66.58,10.05
14620.0,2003-10-31,2003.0,NSC,12.35,8.92,4.78,-4.58,0.89,6.67
14621.0,2003-10-31,2003.0,BA,26.39,12.12,16.82,42.65,32.23,0.18
14622.0,2003-10-31,2003.0,ATI,6.12,16.79,2.1,87.69,17.1,8.04
14623.0,2003-10-31,2003.0,PEG,8.75,-2.69,1.55,8.91,51.37,0.37
14624.0,2003-10-31,2003.0,M,12.27,13.48,19.2,56.29,55.88,3.24
14625.0,2003-10-31,2003.0,VTRS,18.88,-6.27,7.36,28.38,73.43,4.84
14626.0,2003-10-31,2003.0,FLS,5.03,0.79,6.23,32.51,74.57,4.01
14627.0,2003-10-31,2003.0,ADI,27.09,16.6,16.81,33.85,65.41,12.32
14628.0,2003-10-31,2003.0,ORCL,9.57,6.4,-0.17,0.76,17.47,0.42
14629.0,2003-10-31,2003.0,AIV,0.7,3.91,6.03,13.23,27.26,-15.3
14630.0,2003-10-31,2003.0,EOG,7.2,1.08,8.79,13.01,17.59,-0.47
14631.0,2003-10-31,2003.0,AES,5.58,17.92,39.11,45.59,394.35,1.37
14632.0,2003-10-31,2003.0,EMN,8.13,-3.1,-9.45,9.11,-5.83,9.89
14633.0,2003-10-31,2003.0,GLW,7.22,16.56,34.89,102.58,487.17,4.46
14634.0,2003-10-31,2003.0,GIS,11.05,-4.15,-1.64,0.6,11.14,0.36
14635.0,2003-10-31,2003.0,FHN,23.15,6.83,6.51,4.99,26.06,-1.68
14636.0,2003-10-31,2003.0,PWR,8.02,-1.09,8.34,137.1,157.23,-6.48
14637.0,2003-10-31,2003.0,TXT,21.41,25.96,15.29,71.29,25.43,0.3
14638.0,2003-10-31,2003.0,NOC,25.26,3.69,-2.67,2.55,-11.79,4.06
14639.0,2003-10-31,2003.0,TSN,9.77,0.99,26.42,49.38,30.94,-4.06
14640.0,2003-10-31,2003.0,DOV,17.17,10.32,7.01,36.93,58.43,-1.22
14641.0,2003-10-31,2003.0,AET,12.94,-5.93,-6.83,15.29,42.61,12.21
14642.0,2003-10-31,2003.0,PNC,27.81,13.73,10.55,24.47,37.34,1.47
14643.0,2003-10-31,2003.0,ADM,8.4,9.46,9.69,30.81,7.41,0.0
14644.0,2003-10-31,2003.0,CCL,22.61,6.14,2.05,27.37,35.66,1.17
14645.0,2003-10-31,2003.0,APH,1.59,12.87,8.8,32.65,52.6,3.01
14646.0,2003-10-31,2003.0,TPR,11.45,29.93,33.85,63.04,138.45,12.32
14647.0,2003-10-31,2003.0,VNO,15.03,5.22,10.27,37.46,47.67,9.73
14648.0,2003-10-31,2003.0,NBR,807.44,1.45,5.59,-3.57,8.09,-1.8
14649.0,2003-10-31,2003.0,ADP,17.78,5.27,2.09,12.95,-10.07,1.3
14650.0,2003-10-31,2003.0,FITB,29.01,4.74,6.29,19.39,-6.58,-0.07
14651.0,2003-10-31,2003.0,WY,10.52,3.74,7.73,23.15,37.02,-5.36
14652.0,2003-10-31,2003.0,HSY,22.58,6.08,6.48,19.39,20.94,1.3
14653.0,2003-10-31,2003.0,TROW,10.61,-0.85,1.4,35.22,47.96,2.71
14654.0,2003-10-31,2003.0,DVN,14.74,0.64,2.49,2.75,-3.57,1.77
14655.0,2003-10-31,2003.0,WHR,34.76,3.98,9.32,33.22,54.94,-2.55
14656.0,2003-10-31,2003.0,AEP,11.58,-6.03,1.75,9.72,18.5,-0.52
14657.0,2003-10-31,2003.0,AIG,719.35,5.42,-5.14,5.17,-2.39,-4.73
14658.0,2003-10-31,2003.0,WFC,15.08,9.36,12.48,18.5,14.68,2.62
14659.0,2003-10-31,2003.0,EQT,8.4,0.24,7.47,8.62,18.33,0.74
14660.0,2003-10-31,2003.0,SVU,135.26,5.7,7.75,55.22,55.0,2.95
14661.0,2003-10-31,2003.0,HAL,8.43,-1.53,8.27,12.72,51.07,-1.69
14662.0,2003-10-31,2003.0,USB,12.83,13.46,11.95,24.97,33.73,1.8
14663.0,2003-10-31,2003.0,SHW,8.22,14.04,12.38,21.62,24.69,-2.86
14664.0,2003-10-31,2003.0,CVX,15.87,3.99,4.06,20.71,14.55,2.06
14665.0,2003-10-31,2003.0,KR,6.13,-2.13,3.19,22.31,18.18,7.83
14666.0,2003-10-31,2003.0,UNM,9.51,11.38,21.14,44.83,-18.18,-8.8
14667.0,2003-10-31,2003.0,ITT,8.59,13.62,2.19,17.21,5.74,-2.81
14668.0,2003-10-31,2003.0,TXN,17.82,26.93,53.37,56.69,83.15,2.9
14669.0,2003-10-31,2003.0,LHX,11.46,4.0,15.32,31.05,42.71,4.45
14670.0,2003-10-31,2003.0,ECL,20.78,6.5,9.13,5.85,12.76,-2.49
14671.0,2003-10-31,2003.0,IFF,20.06,0.06,10.32,5.18,0.56,-1.9
14672.0,2003-10-31,2003.0,GR,40.0,56.25,233.33,177.78,316.67,20.0
14673.0,2003-10-31,2003.0,STT,33.07,16.36,14.43,50.48,28.37,-2.67
14674.0,2003-10-31,2003.0,PBI,14.05,7.25,8.71,18.97,26.77,-2.56
14675.0,2003-10-31,2003.0,J,17.69,2.71,5.66,12.56,52.92,-0.82
14676.0,2003-10-31,2003.0,RL,22.81,13.35,15.32,30.13,60.27,-2.37
14677.0,2003-10-31,2003.0,KBH,24.68,14.8,21.14,39.39,46.0,0.68
