Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
14886,2003-11-30,2003,SCHW,8.49,-14.37,6.92,19.87,1.0,2.07
14887,2003-11-30,2003,ABT,11.07,3.71,10.32,0.36,3.36,5.43
14888,2003-11-30,2003,AMAT,17.54,3.9,12.07,55.78,42.17,-7.43
14889,2003-11-30,2003,AXP,28.97,-2.6,1.69,10.23,18.51,5.73
14890,2003-11-30,2003,MCD,14.15,4.12,16.1,38.97,40.7,-3.12
14891,2003-11-30,2003,EIX,9.27,3.6,8.27,25.43,84.13,7.39
14892,2003-11-30,2003,SPG,17.25,6.62,12.54,29.6,49.47,-2.34
14893,2003-11-30,2003,AAPL,0.31,-8.65,-7.52,16.49,34.9,2.2
14894,2003-11-30,2003,INTC,19.27,1.85,17.38,61.32,61.23,-4.44
14895,2003-11-30,2003,MUR,13.69,1.96,4.17,22.11,42.1,8.98
14896,2003-11-30,2003,HST,5.4,6.7,11.28,23.89,21.86,10.49
14897,2003-11-30,2003,DHR,8.3,0.42,7.74,24.41,32.59,10.28
14898,2003-11-30,2003,COP,10.51,-0.72,2.38,6.73,22.45,15.56
14899,2003-11-30,2003,AN,17.58,-5.99,-6.44,26.29,42.46,4.49
14900,2003-11-30,2003,DVA,12.73,8.77,25.59,57.44,48.85,2.15
14901,2003-11-30,2003,BAX,9.83,4.67,-1.0,9.79,-11.39,11.92
14902,2003-11-30,2003,MAR,17.22,6.09,12.44,17.64,29.22,0.97
14903,2003-11-30,2003,WMB,3.13,-8.04,2.74,18.87,252.01,4.8
14904,2003-11-30,2003,ZION,40.02,1.31,11.36,22.3,53.18,-0.76
14905,2003-11-30,2003,BXP,17.11,4.52,9.25,13.58,32.71,5.57
14906,2003-11-30,2003,KMB,23.62,2.67,6.79,5.79,10.65,9.65
14907,2003-11-30,2003,KSS,24.89,-13.82,-23.62,-7.7,-29.46,-7.0
