Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
60792,2014-07-31,2014,GRMN,38.88,-9.66,-2.87,24.15,42.34,-1.25
60793,2014-07-31,2014,SCHW,24.1,3.04,4.76,12.34,26.89,2.96
60794,2014-07-31,2014,ABT,33.81,3.54,9.31,16.2,17.44,0.28
60795,2014-07-31,2014,AMAT,18.09,-7.05,10.52,25.9,31.38,10.76
60796,2014-07-31,2014,AXP,74.55,-6.99,0.93,4.05,20.6,1.76
60797,2014-07-31,2014,MCD,70.03,-6.13,-5.98,2.09,-0.37,-0.03
60798,2014-07-31,2014,EIX,34.37,-5.7,-2.51,15.25,13.02,7.92
60799,2014-07-31,2014,ACN,65.38,-1.93,-1.17,0.44,10.14,2.25
60800,2014-07-31,2014,CF,36.24,4.08,2.52,9.35,29.66,3.56
60801,2014-07-31,2014,SPG,95.26,1.15,4.0,17.25,15.2,1.89
60802,2014-07-31,2014,AAPL,20.98,2.87,14.04,35.23,51.46,7.75
60803,2014-07-31,2014,INTC,25.66,9.68,28.07,40.62,50.69,3.72
60804,2014-07-31,2014,MUR,40.53,-6.54,-1.54,10.93,8.43,1.14
60805,2014-07-31,2014,HST,13.54,-1.23,2.05,19.88,25.1,4.97
60806,2014-07-31,2014,DHR,30.03,-6.16,0.81,-0.43,10.07,3.7
60807,2014-07-31,2014,COP,56.8,-2.95,12.96,30.62,32.1,-1.55
60808,2014-07-31,2014,AME,44.99,-6.87,-7.49,-1.2,5.78,8.73
60809,2014-07-31,2014,AN,53.32,-10.66,0.62,7.96,11.32,1.74
60810,2014-07-31,2014,DVA,70.44,-2.6,1.65,8.49,21.02,6.02
60811,2014-07-31,2014,BAX,33.31,3.31,3.34,10.92,5.22,0.39
60812,2014-07-31,2014,MAR,57.66,0.95,12.08,32.12,57.93,7.57
60813,2014-07-31,2014,CCI,45.75,-0.11,2.48,5.53,6.6,7.19
60814,2014-07-31,2014,WMB,29.52,-2.71,35.5,42.5,72.43,4.96
60815,2014-07-31,2014,ZION,21.51,-2.21,-0.2,0.52,-2.23,1.25
60816,2014-07-31,2014,BXP,73.15,1.07,2.54,11.77,16.91,1.65
60817,2014-07-31,2014,KMB,66.77,-6.61,-6.76,-3.57,8.51,3.98
60818,2014-07-31,2014,KSS,30.14,1.63,-1.57,7.27,3.86,9.81
60819,2014-07-31,2014,BF-B,28.19,-7.99,-3.12,13.28,21.22,6.94
60820,2014-07-31,2014,OXY,65.95,-4.79,2.78,13.22,12.91,6.16
60821,2014-07-31,2014,IVZ,22.72,-0.32,7.62,14.71,20.12,9.22
60822,2014-07-31,2014,CAG,15.65,2.34,-0.44,-3.68,-14.12,6.87
60823,2014-07-31,2014,TT,37.68,-5.95,-1.3,0.82,22.33,2.4
60824,2014-07-31,2014,ETN,51.81,-11.38,-5.2,-5.16,1.75,2.78
60825,2014-07-31,2014,HAS,34.37,-5.04,-8.84,3.36,12.08,5.43
60826,2014-07-31,2014,HD,61.44,-0.14,2.28,6.43,4.55,15.65
60827,2014-07-31,2014,ADBE,69.25,-4.3,12.25,17.0,46.47,3.83
60828,2014-07-31,2014,AFL,22.62,-4.03,-4.17,-3.7,-0.86,3.15
60829,2014-07-31,2014,CMI,101.91,-9.66,-7.2,10.72,17.15,4.67
60830,2014-07-31,2014,IP,27.59,-4.57,4.03,2.39,2.63,2.75
60831,2014-07-31,2014,AEE,26.79,-5.94,-5.97,3.69,12.14,4.01
60832,2014-07-31,2014,RIG,36.32,-10.42,-4.69,-3.9,-9.82,-2.34
60833,2014-07-31,2014,PRU,52.61,-2.03,8.51,4.39,12.78,3.75
60834,2014-07-31,2014,NKE,33.17,-0.54,6.06,6.54,24.15,2.15
60835,2014-07-31,2014,PCG,39.52,-6.98,-1.05,8.11,1.53,4.05
60836,2014-07-31,2014,D,41.19,-5.43,-5.94,1.32,18.18,4.72
60837,2014-07-31,2014,PRGO,118.04,3.22,3.94,-3.21,21.29,-1.07
60838,2014-07-31,2014,INTU,74.58,2.03,8.46,12.45,29.56,1.48
60839,2014-07-31,2014,ANDV,56.06,4.89,9.83,20.58,10.35,5.69
60840,2014-07-31,2014,MNST,10.66,-9.95,-4.48,-5.8,4.87,38.23
60841,2014-07-31,2014,LRCX,5.96,3.58,21.84,38.7,42.61,2.73
60842,2014-07-31,2014,MHK,124.77,-9.81,-5.77,-12.25,4.86,17.03
60843,2014-07-31,2014,XOM,60.46,-1.73,-2.73,8.85,8.48,1.23
60844,2014-07-31,2014,VRSN,53.38,10.74,14.56,-8.0,12.98,5.61
60845,2014-07-31,2014,KMX,48.81,-6.15,11.49,8.2,-0.47,7.36
60846,2014-07-31,2014,NWSA,15.44,-1.62,3.7,10.59,10.8,-0.11
60847,2014-07-31,2014,SO,26.61,-3.46,-3.3,7.46,2.46,2.56
60848,2014-07-31,2014,ETR,22.85,-11.28,1.59,18.4,13.38,7.52
60849,2014-07-31,2014,CTSH,43.27,0.29,2.38,1.23,35.52,-6.77
60850,2014-07-31,2014,MS,23.79,0.33,4.88,10.28,20.01,6.09
60851,2014-07-31,2014,LMT,121.51,3.88,2.57,12.49,43.99,5.0
60852,2014-07-31,2014,PSKY,44.95,-8.55,-1.41,-2.85,8.42,4.33
60853,2014-07-31,2014,MCK,176.04,3.03,13.54,10.3,57.37,1.78
60854,2014-07-31,2014,T,11.9,2.38,1.41,10.55,8.18,-1.77
60855,2014-07-31,2014,NDAQ,11.65,9.24,14.8,11.4,32.17,3.03
60856,2014-07-31,2014,SYY,26.16,-3.96,-1.27,3.36,6.85,6.0
60857,2014-07-31,2014,LEG,21.42,-4.32,0.7,11.27,8.51,6.98
60858,2014-07-31,2014,WTW,89.66,-5.89,0.11,-4.03,-2.22,2.99
60859,2014-07-31,2014,QCOM,52.98,-6.92,-5.85,0.31,16.49,3.8
60860,2014-07-31,2014,CPB,28.33,-8.59,-7.95,2.32,-8.55,7.77
60861,2014-07-31,2014,VLO,32.57,1.4,-10.74,0.38,45.01,7.14
60862,2014-07-31,2014,CSCO,17.66,2.3,10.01,17.02,1.7,-0.95
60863,2014-07-31,2014,GWW,194.51,-7.52,-7.17,1.12,-8.91,5.18
60864,2014-07-31,2014,HUM,106.89,-7.88,7.43,21.47,30.22,9.43
60865,2014-07-31,2014,NSC,78.98,-0.78,8.14,11.69,42.2,5.25
60866,2014-07-31,2014,BA,104.13,-5.31,-6.1,-2.73,16.88,5.88
60867,2014-07-31,2014,ZTS,29.95,1.98,8.76,8.67,11.15,7.92
