Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
60398.0,2014-06-30,2014.0,GRMN,43.03,4.21,11.09,34.02,74.58,-9.66
60399.0,2014-06-30,2014.0,SCHW,23.39,6.82,-1.23,4.08,28.13,3.04
60400.0,2014-06-30,2014.0,ABT,32.66,2.22,6.84,7.94,19.6,3.54
60401.0,2014-06-30,2014.0,AMAT,19.46,11.69,10.98,28.87,54.6,-7.05
60402.0,2014-06-30,2014.0,AXP,80.15,3.68,5.64,5.1,28.33,-6.99
60403.0,2014-06-30,2014.0,MCD,74.61,-0.68,3.59,5.55,5.15,-6.13
60404.0,2014-06-30,2014.0,EIX,36.44,6.04,3.28,27.12,24.06,-5.7
60405.0,2014-06-30,2014.0,ACN,66.66,-0.75,2.62,-0.5,15.2,-1.93
60406.0,2014-06-30,2014.0,CF,34.82,-1.14,-7.34,4.08,42.38,4.08
60407.0,2014-06-30,2014.0,SPG,94.18,-0.11,8.59,17.96,15.43,1.15
60408.0,2014-06-30,2014.0,AAPL,20.39,2.77,21.87,17.3,68.03,2.87
60409.0,2014-06-30,2014.0,INTC,23.4,13.1,20.75,21.2,32.35,9.68
60410.0,2014-06-30,2014.0,MUR,43.36,7.8,6.3,3.57,29.03,-6.54
60411.0,2014-06-30,2014.0,HST,13.71,0.41,9.49,14.81,34.09,-1.23
60412.0,2014-06-30,2014.0,DHR,32.01,0.51,5.11,2.25,24.79,-6.16
60413.0,2014-06-30,2014.0,COP,58.52,7.24,22.94,23.73,47.48,-2.95
60414.0,2014-06-30,2014.0,AME,48.31,-1.34,1.7,-0.46,24.26,-6.87
60415.0,2014-06-30,2014.0,AN,59.68,4.39,12.12,20.1,37.54,-10.66
60416.0,2014-06-30,2014.0,DVA,72.32,2.45,5.04,14.12,19.74,-2.6
60417.0,2014-06-30,2014.0,BAX,32.24,-2.15,-1.04,5.44,7.4,3.31
60418.0,2014-06-30,2014.0,MAR,57.12,4.02,14.81,30.74,61.09,0.95
60419.0,2014-06-30,2014.0,CCI,45.8,-2.75,1.13,2.09,3.56,-0.11
60420.0,2014-06-30,2014.0,WMB,30.34,25.07,44.74,53.77,86.52,-2.71
60421.0,2014-06-30,2014.0,ZION,21.99,3.08,-4.74,-1.37,2.47,-2.21
60422.0,2014-06-30,2014.0,BXP,72.37,-1.53,3.76,19.08,17.29,1.07
60423.0,2014-06-30,2014.0,KMB,71.5,-0.25,1.65,8.1,18.17,-6.61
60424.0,2014-06-30,2014.0,KSS,29.66,-2.53,-6.58,-5.84,7.19,1.63
60425.0,2014-06-30,2014.0,BF-B,30.63,1.94,5.32,25.44,41.41,-7.99
60426.0,2014-06-30,2014.0,OXY,69.27,3.69,8.48,9.51,18.36,-4.79
60427.0,2014-06-30,2014.0,IVZ,22.79,2.86,2.74,5.12,21.98,-0.32
60428.0,2014-06-30,2014.0,CAG,15.3,-8.11,-3.57,-10.53,-12.41,2.34
60429.0,2014-06-30,2014.0,TT,40.06,4.91,9.64,2.31,43.02,-5.95
60430.0,2014-06-30,2014.0,ETN,58.47,4.74,3.44,2.76,20.29,-11.38
60431.0,2014-06-30,2014.0,HAS,36.19,-1.21,-3.88,-2.05,22.14,-5.04
60432.0,2014-06-30,2014.0,HD,61.52,1.5,2.91,-0.53,6.8,-0.14
60433.0,2014-06-30,2014.0,ADBE,72.36,12.12,10.07,20.84,58.82,-4.3
60434.0,2014-06-30,2014.0,AFL,23.57,1.67,-0.66,-5.69,9.63,-4.03
60435.0,2014-06-30,2014.0,CMI,112.8,0.89,4.0,10.4,44.9,-9.66
60436.0,2014-06-30,2014.0,IP,28.91,5.96,10.84,4.47,17.25,-4.57
60437.0,2014-06-30,2014.0,AEE,28.48,4.95,0.24,15.37,23.97,-5.94
60438.0,2014-06-30,2014.0,RIG,40.54,5.98,10.84,-6.06,-1.0,-10.42
60439.0,2014-06-30,2014.0,PRU,53.7,8.05,5.56,-2.5,24.48,-2.03
60440.0,2014-06-30,2014.0,NKE,33.35,0.83,5.33,-0.77,23.33,-0.54
60441.0,2014-06-30,2014.0,PCG,42.48,5.7,12.23,21.62,9.53,-6.98
60442.0,2014-06-30,2014.0,D,43.55,3.71,1.62,12.47,30.44,-5.43
60443.0,2014-06-30,2014.0,PRGO,114.36,5.47,-5.68,-4.88,20.8,3.22
60444.0,2014-06-30,2014.0,INTU,73.1,1.56,3.87,6.05,33.34,2.03
60445.0,2014-06-30,2014.0,ANDV,53.45,4.4,16.51,1.24,14.31,4.89
60446.0,2014-06-30,2014.0,MNST,11.84,2.38,2.28,4.81,16.77,-9.95
60447.0,2014-06-30,2014.0,LRCX,5.75,9.23,23.21,24.46,52.84,3.58
60448.0,2014-06-30,2014.0,MHK,138.34,1.98,1.74,-7.09,22.98,-9.81
60449.0,2014-06-30,2014.0,XOM,61.52,0.15,3.77,0.87,14.54,-1.73
60450.0,2014-06-30,2014.0,VRSN,48.21,-2.54,-9.46,-18.35,9.29,10.74
60451.0,2014-06-30,2014.0,KMX,52.01,17.38,11.13,10.61,12.67,-6.15
60452.0,2014-06-30,2014.0,NWSA,15.69,5.16,4.18,-0.44,17.64,-1.62
60453.0,2014-06-30,2014.0,SO,27.57,3.65,4.47,13.07,7.84,-3.46
60454.0,2014-06-30,2014.0,ETR,25.76,8.84,24.18,32.94,23.8,-11.28
60455.0,2014-06-30,2014.0,CTSH,43.14,0.62,-3.34,-3.13,56.16,0.29
60456.0,2014-06-30,2014.0,MS,23.71,4.76,4.06,3.6,33.46,0.33
60457.0,2014-06-30,2014.0,LMT,116.97,-1.78,-0.72,9.92,53.51,3.88
60458.0,2014-06-30,2014.0,PSKY,49.15,4.45,0.75,-2.14,28.18,-8.55
60459.0,2014-06-30,2014.0,MCK,170.86,-1.68,5.59,15.68,63.62,3.03
60460.0,2014-06-30,2014.0,T,11.62,-0.31,2.59,4.14,7.06,2.38
60461.0,2014-06-30,2014.0,NDAQ,10.67,2.31,4.97,-2.25,19.55,9.24
60462.0,2014-06-30,2014.0,SYY,27.24,-0.21,4.49,4.58,13.31,-3.96
60463.0,2014-06-30,2014.0,LEG,22.39,1.96,5.96,12.84,14.58,-4.32
60464.0,2014-06-30,2014.0,WTW,95.27,3.96,-1.2,-2.01,9.05,-5.89
60465.0,2014-06-30,2014.0,QCOM,56.91,-1.04,0.96,7.73,32.25,-6.92
60466.0,2014-06-30,2014.0,CPB,31.0,-0.2,2.79,7.37,5.22,-8.59
60467.0,2014-06-30,2014.0,VLO,32.12,-10.62,-5.22,0.37,47.13,1.4
60468.0,2014-06-30,2014.0,CSCO,17.26,0.93,11.79,12.59,5.25,2.3
60469.0,2014-06-30,2014.0,GWW,210.33,-1.59,1.07,0.38,2.39,-7.52
60470.0,2014-06-30,2014.0,HUM,116.04,2.84,13.55,24.3,52.89,-7.88
60471.0,2014-06-30,2014.0,NSC,79.6,2.26,6.64,12.28,45.35,-0.78
