Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
102996.0,2022-07-31,2022.0,MKC,80.68,5.4,-12.75,-12.21,5.47,-3.76
102997.0,2022-07-31,2022.0,UHS,110.4,11.68,-8.06,-13.27,-29.47,-12.83
102998.0,2022-07-31,2022.0,CPRT,32.03,17.89,12.71,-0.89,-12.86,-6.6
102999.0,2022-07-31,2022.0,ALK,44.33,10.69,-18.5,-19.02,-23.61,-1.74
103000.0,2022-07-31,2022.0,GRMN,90.1,-0.64,-10.37,-20.46,-36.48,-9.35
103001.0,2022-07-31,2022.0,BRK-B,300.6,10.1,-6.89,-3.97,8.02,-6.59
103002.0,2022-07-31,2022.0,TMO,591.88,10.15,8.29,3.06,11.04,-8.87
103003.0,2022-07-31,2022.0,SCHW,65.49,9.29,4.42,-20.86,2.62,3.08
103004.0,2022-07-31,2022.0,CDNS,186.08,24.03,23.35,22.31,26.03,-6.62
103005.0,2022-07-31,2022.0,ABT,101.67,0.62,-3.68,-13.89,-8.6,-5.69
103006.0,2022-07-31,2022.0,FDX,215.01,2.81,17.88,-4.39,-15.54,-9.56
103007.0,2022-07-31,2022.0,AMAT,102.52,16.49,-3.73,-22.98,-23.68,-11.01
103008.0,2022-07-31,2022.0,KEYS,162.6,17.95,15.92,-3.68,-1.19,0.79
103009.0,2022-07-31,2022.0,URI,311.8,32.84,1.94,0.8,-2.09,-9.49
103010.0,2022-07-31,2022.0,LW,74.31,11.47,20.96,25.0,21.13,0.14
103011.0,2022-07-31,2022.0,WAT,364.03,9.99,20.13,13.72,-6.61,-17.97
103012.0,2022-07-31,2022.0,AXP,147.02,11.11,-11.51,-13.78,-8.63,-1.31
103013.0,2022-07-31,2022.0,OGN,26.76,-6.01,-1.09,1.0,13.02,-9.25
103014.0,2022-07-31,2022.0,MCD,241.66,6.68,6.29,2.64,10.93,-3.69
103015.0,2022-07-31,2022.0,CNC,92.97,9.88,15.42,19.56,35.51,-3.47
103016.0,2022-07-31,2022.0,EIX,56.52,8.36,-0.38,10.25,29.84,0.0
103017.0,2022-07-31,2022.0,ACN,291.23,10.7,2.33,-12.82,-2.42,-5.81
103018.0,2022-07-31,2022.0,CF,87.89,11.38,-0.98,39.76,105.94,8.77
103019.0,2022-07-31,2022.0,SPG,88.44,14.45,-6.52,-24.11,-9.76,-6.13
103020.0,2022-07-31,2022.0,BSX,41.05,10.14,-2.52,-4.31,-9.98,-1.8
103021.0,2022-07-31,2022.0,AAPL,159.46,18.86,3.23,-6.76,12.05,-3.12
103022.0,2022-07-31,2022.0,INTC,34.2,-2.94,-16.04,-24.47,-30.43,-11.2
103023.0,2022-07-31,2022.0,FTNT,59.65,5.43,3.2,0.34,9.55,-18.37
103024.0,2022-07-31,2022.0,META,157.86,-1.33,-20.64,-49.21,-55.35,2.41
103025.0,2022-07-31,2022.0,CARR,38.53,13.66,6.36,-14.31,-25.67,-3.48
103026.0,2022-07-31,2022.0,HST,14.64,13.58,-12.15,3.25,12.39,-0.22
103027.0,2022-07-31,2022.0,GD,210.65,2.45,-3.61,8.05,18.28,1.0
103028.0,2022-07-31,2022.0,CHD,84.08,-5.06,-9.59,-13.84,2.75,-4.56
103029.0,2022-07-31,2022.0,ROK,239.33,28.08,1.59,-10.89,-15.59,-6.77
103030.0,2022-07-31,2022.0,HPE,12.8,7.39,-6.83,-11.43,1.35,-4.49
103031.0,2022-07-31,2022.0,IBM,113.75,-7.37,0.13,0.3,1.9,-0.55
103032.0,2022-07-31,2022.0,DHR,253.5,14.97,16.18,2.18,-1.71,-7.4
103033.0,2022-07-31,2022.0,CSX,30.66,11.25,-5.55,-4.94,1.19,-1.8
103034.0,2022-07-31,2022.0,COP,85.19,8.48,3.25,12.19,78.9,12.84
103035.0,2022-07-31,2022.0,UAA,9.26,11.16,-39.71,-50.82,-54.72,-9.07
103036.0,2022-07-31,2022.0,AME,120.5,12.39,-2.01,-9.38,-10.61,-2.7
103037.0,2022-07-31,2022.0,PGR,104.9,-0.96,7.26,6.07,23.17,6.6
103038.0,2022-07-31,2022.0,DVA,84.16,5.25,-22.34,-22.34,-30.01,1.34
103039.0,2022-07-31,2022.0,CBRE,85.62,16.32,3.11,-15.51,-11.24,-7.78
103040.0,2022-07-31,2022.0,BAX,53.81,-8.67,-17.13,-30.85,-23.05,-2.05
