Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
37656.0,2009-05-31,2009.0,SCHW,14.22,-4.45,38.92,-3.24,-19.53,-0.34
37657.0,2009-05-31,2009.0,ABT,14.91,7.67,-3.94,-12.57,-17.61,4.39
37658.0,2009-05-31,2009.0,AMAT,8.59,-7.31,22.88,18.84,-42.04,-2.22
37659.0,2009-05-31,2009.0,AXP,19.41,-1.47,108.81,8.96,-44.68,-5.77
37660.0,2009-05-31,2009.0,MCD,36.94,10.7,12.9,1.34,2.54,-1.74
37661.0,2009-05-31,2009.0,EIX,15.49,2.56,8.56,-10.63,-43.17,8.65
37662.0,2009-05-31,2009.0,CF,10.79,7.9,20.85,48.0,-42.96,-4.51
37663.0,2009-05-31,2009.0,SPG,24.55,4.83,63.43,16.11,-43.1,-3.82
37664.0,2009-05-31,2009.0,AAPL,4.07,7.93,52.07,46.55,-28.05,4.87
37665.0,2009-05-31,2009.0,INTC,10.03,0.46,24.44,16.06,-29.87,5.28
37666.0,2009-05-31,2009.0,MUR,28.83,24.24,41.78,35.32,-35.11,-7.95
37667.0,2009-05-31,2009.0,HST,5.31,21.98,153.51,25.58,-43.48,-10.55
37668.0,2009-05-31,2009.0,DHR,12.13,3.27,18.96,8.58,-22.66,2.35
37669.0,2009-05-31,2009.0,COP,19.47,12.95,23.99,-10.83,-48.93,-8.25
37670.0,2009-05-31,2009.0,AN,15.88,-10.33,59.12,85.95,0.57,9.26
37671.0,2009-05-31,2009.0,DVA,22.56,-2.72,-3.86,-10.23,-13.05,9.64
37672.0,2009-05-31,2009.0,BAX,19.99,5.55,1.06,-2.27,-14.81,4.03
37673.0,2009-05-31,2009.0,MAR,18.4,-0.85,65.83,39.85,-27.78,-5.14
37674.0,2009-05-31,2009.0,WMB,6.03,19.01,50.0,5.33,-54.79,-6.37
37675.0,2009-05-31,2009.0,ZION,10.06,25.41,46.29,-56.9,-67.37,-15.5
