Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
38016,2009-06-30,2009,SCHW,14.17,-0.34,13.53,9.32,-13.4,1.88
38017,2009-06-30,2009,ABT,15.56,4.39,-0.48,-10.41,-8.51,-3.51
38018,2009-06-30,2009,AMAT,8.4,-2.22,2.94,9.89,-41.19,25.34
38019,2009-06-30,2009,AXP,18.29,-5.77,74.09,29.02,-35.86,21.9
38020,2009-06-30,2009,MCD,36.3,-1.74,6.22,-5.93,5.62,-4.23
38021,2009-06-30,2009,EIX,16.83,8.65,10.28,-0.04,-36.4,2.73
38022,2009-06-30,2009,CF,10.31,-4.51,4.37,51.3,-51.2,6.47
38023,2009-06-30,2009,SPG,23.61,-3.82,50.2,-0.15,-39.51,8.34
38024,2009-06-30,2009,AAPL,4.27,4.87,35.49,66.88,-14.94,14.72
38025,2009-06-30,2009,INTC,10.56,5.28,11.05,15.02,-20.32,16.31
38026,2009-06-30,2009,MUR,26.54,-7.95,21.88,23.72,-43.56,7.14
38027,2009-06-30,2009,HST,4.75,-10.55,114.03,10.83,-37.21,8.22
38028,2009-06-30,2009,DHR,12.42,2.35,13.93,9.18,-19.97,-0.81
38029,2009-06-30,2009,COP,17.87,-8.25,8.51,-17.05,-53.78,5.02
38030,2009-06-30,2009,AN,17.35,9.26,25.0,75.61,73.15,19.19
38031,2009-06-30,2009,DVA,24.73,9.64,12.54,-0.22,-6.91,0.49
38032,2009-06-30,2009,BAX,20.8,4.03,3.97,-0.13,-15.61,6.44
38033,2009-06-30,2009,MAR,17.45,-5.14,35.44,14.52,-14.36,-2.4
38034,2009-06-30,2009,WMB,5.65,-6.37,38.07,9.61,-60.16,6.92
38035,2009-06-30,2009,ZION,8.5,-15.5,17.83,-52.61,-62.27,17.47
38036,2009-06-30,2009,BXP,25.37,-0.23,37.63,-10.73,-44.47,10.9
38037,2009-06-30,2009,KMB,27.9,2.18,14.99,1.86,-8.37,11.48
38038,2009-06-30,2009,KSS,22.02,0.66,1.02,18.09,6.77,13.57
38039,2009-06-30,2009,BF-B,8.41,-1.37,11.38,-15.43,-27.16,2.26
38040,2009-06-30,2009,OXY,39.58,-1.46,18.83,10.94,-25.09,8.4
38041,2009-06-30,2009,IVZ,9.53,13.87,29.5,25.3,-23.43,10.83
38042,2009-06-30,2009,CAG,8.25,2.53,14.19,18.01,3.0,3.98
38043,2009-06-30,2009,TT,10.07,3.31,52.68,22.86,-42.14,38.18
38044,2009-06-30,2009,ETN,14.61,2.55,22.4,-8.18,-45.29,17.54
38045,2009-06-30,2009,HAS,14.16,-4.6,-2.61,-15.64,-30.27,10.16
38046,2009-06-30,2009,HD,15.76,2.97,1.22,4.89,5.08,9.78
