Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
65957.0,2015-08-31,2015.0,GRMN,27.62,-10.26,-16.38,-22.62,-28.05,-3.24
65958.0,2015-08-31,2015.0,SCHW,26.65,-12.75,-3.85,3.92,7.4,-5.99
65959.0,2015-08-31,2015.0,ABT,37.11,-10.65,-6.36,-3.44,9.44,-11.19
65960.0,2015-08-31,2015.0,AMAT,14.22,-6.77,-19.6,-35.07,-29.01,-8.7
65961.0,2015-08-31,2015.0,AXP,65.85,0.87,-3.4,-5.3,-13.21,-3.38
65962.0,2015-08-31,2015.0,MCD,73.5,-4.01,-0.08,-2.23,4.99,3.69
65963.0,2015-08-31,2015.0,EIX,37.67,-2.55,-3.11,-7.68,1.57,8.58
65964.0,2015-08-31,2015.0,ACN,79.63,-8.57,-1.84,5.83,19.14,4.23
65965.0,2015-08-31,2015.0,CF,42.67,-2.56,-8.7,-5.35,13.69,-21.75
65966.0,2015-08-31,2015.0,SPG,105.55,-3.44,-0.34,-4.25,8.75,2.45
65967.0,2015-08-31,2015.0,AAPL,25.29,-6.62,-13.06,-11.46,11.89,-2.18
65968.0,2015-08-31,2015.0,SCG,46.19,-3.49,,,,7.52
65969.0,2015-08-31,2015.0,INTC,22.4,-0.6,-16.49,-12.83,-15.85,5.61
65970.0,2015-08-31,2015.0,MUR,20.99,-4.48,-27.93,-37.97,-48.79,-21.94
65971.0,2015-08-31,2015.0,HST,11.5,-8.51,-10.11,-13.88,-19.13,-9.72
65972.0,2015-08-31,2015.0,DHR,35.57,-4.96,0.97,0.02,14.23,-1.92
65973.0,2015-08-31,2015.0,COP,35.4,-2.36,-21.78,-22.74,-36.68,-2.42
65974.0,2015-08-31,2015.0,AME,50.07,1.45,0.28,1.62,2.36,-2.62
65975.0,2015-08-31,2015.0,AN,59.84,-4.01,-4.12,-2.7,10.3,-2.77
65976.0,2015-08-31,2015.0,DVA,75.64,-4.29,-9.72,1.39,1.29,-4.38
65977.0,2015-08-31,2015.0,BAX,32.51,-4.07,6.27,3.96,-2.76,-14.3
65978.0,2015-08-31,2015.0,MAR,63.88,-2.35,-9.09,-14.41,3.0,-3.48
65979.0,2015-08-31,2015.0,CCI,53.26,1.81,3.28,-1.47,8.61,-4.42
65980.0,2015-08-31,2015.0,WMB,26.32,-8.16,-4.51,0.73,-15.05,-22.48
65981.0,2015-08-31,2015.0,ZION,21.82,-6.84,0.61,8.89,0.21,-5.03
65982.0,2015-08-31,2015.0,BXP,73.32,-8.03,-12.34,-16.66,-1.39,5.01
65983.0,2015-08-31,2015.0,KMB,73.69,-7.34,-1.34,-1.27,6.14,3.23
65984.0,2015-08-31,2015.0,KSS,29.51,-16.78,-21.52,-29.93,-10.85,-8.45
65985.0,2015-08-31,2015.0,BF-B,32.34,-9.51,4.41,7.72,7.29,-0.9
65986.0,2015-08-31,2015.0,OXY,53.17,4.0,-5.73,-4.47,-24.06,-8.41
65987.0,2015-08-31,2015.0,IVZ,21.28,-10.99,-13.74,-14.12,-14.25,-8.44
65988.0,2015-08-31,2015.0,CAG,22.24,-5.4,8.57,20.65,32.93,-2.81
65989.0,2015-08-31,2015.0,TT,36.04,-9.95,-19.27,-17.0,-6.6,-7.68
65990.0,2015-08-31,2015.0,ETN,44.95,-5.81,-19.58,-17.63,-15.61,-10.09
65991.0,2015-08-31,2015.0,HAS,52.75,-5.27,4.0,21.16,45.58,-3.28
65992.0,2015-08-31,2015.0,HD,90.31,-0.49,5.08,2.55,27.1,-0.33
65993.0,2015-08-31,2015.0,ADBE,78.57,-4.17,-0.66,-0.67,9.28,4.65
65994.0,2015-08-31,2015.0,AFL,22.9,-7.95,-5.25,-4.71,-1.88,-0.8
65995.0,2015-08-31,2015.0,CMI,91.69,-5.29,-9.49,-13.27,-14.04,-10.82
65996.0,2015-08-31,2015.0,IP,26.03,-9.11,-16.06,-22.29,-8.18,-12.4
65997.0,2015-08-31,2015.0,AEE,29.22,-1.92,1.23,-3.0,4.89,6.04
65998.0,2015-08-31,2015.0,RIG,14.23,8.54,-23.64,-10.07,-59.88,-9.21
65999.0,2015-08-31,2015.0,PRU,50.49,-8.04,-3.97,1.19,-7.49,-5.56
66000.0,2015-08-31,2015.0,NKE,48.61,-3.01,9.91,15.38,43.48,10.32
66001.0,2015-08-31,2015.0,PCG,45.49,-5.58,-6.42,-6.05,10.64,7.42
66002.0,2015-08-31,2015.0,D,44.39,-1.81,-0.17,-1.45,2.91,0.9
66003.0,2015-08-31,2015.0,PRGO,144.06,-4.74,-3.78,18.61,23.36,-14.05
66004.0,2015-08-31,2015.0,INTU,78.87,-18.93,-17.47,-11.73,4.22,3.5
66005.0,2015-08-31,2015.0,ANDV,85.83,-4.94,4.56,1.24,44.85,5.68
66006.0,2015-08-31,2015.0,MNST,23.08,-9.83,8.78,-1.88,56.61,-2.4
66007.0,2015-08-31,2015.0,LRCX,6.26,-5.33,-11.21,-11.23,2.26,-9.85
66008.0,2015-08-31,2015.0,MHK,196.97,-2.29,5.53,6.85,34.89,-7.71
66009.0,2015-08-31,2015.0,XOM,47.81,-4.12,-10.86,-13.52,-21.87,-1.18
66010.0,2015-08-31,2015.0,VRSN,68.09,-2.82,9.1,7.69,20.78,2.35
66011.0,2015-08-31,2015.0,KMX,61.0,-5.44,-14.13,-9.1,16.41,-2.75
66012.0,2015-08-31,2015.0,NWSA,11.92,-7.47,-10.03,-21.08,-22.69,-6.7
66013.0,2015-08-31,2015.0,SO,27.96,-1.81,0.53,-2.86,2.45,2.97
66014.0,2015-08-31,2015.0,ETR,21.66,-6.89,-13.53,-15.92,-11.86,-0.35
66015.0,2015-08-31,2015.0,CTSH,55.52,-0.25,-2.75,0.72,37.63,-0.52
66016.0,2015-08-31,2015.0,MS,25.69,-11.3,-9.47,-2.98,1.79,-8.56
66017.0,2015-08-31,2015.0,LMT,152.09,-2.14,7.68,2.1,19.2,3.05
