Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
66358,2015-09-30,2015,GRMN,26.73,-3.24,-17.16,-22.56,-27.9,-1.14
66359,2015-09-30,2015,SCHW,25.06,-5.99,-12.38,-5.84,-2.05,6.86
66360,2015-09-30,2015,ABT,32.96,-11.19,-17.66,-12.32,-1.29,12.03
66361,2015-09-30,2015,AMAT,12.99,-8.7,-23.12,-34.17,-30.69,14.16
66362,2015-09-30,2015,AXP,63.62,-3.38,-4.62,-4.75,-14.21,-0.8
66363,2015-09-30,2015,MCD,76.21,3.69,4.55,2.9,7.61,13.92
66364,2015-09-30,2015,EIX,40.9,8.58,14.24,2.41,15.89,-4.04
66365,2015-09-30,2015,ACN,83.0,4.23,1.53,6.0,23.78,10.27
66366,2015-09-30,2015,CF,33.39,-21.75,-29.78,-20.05,-17.9,13.07
66367,2015-09-30,2015,SPG,108.14,2.45,7.05,-4.55,15.22,9.66
66368,2015-09-30,2015,AAPL,24.74,-2.18,-11.66,-10.58,11.35,8.34
66369,2015-09-30,2015,SCG,49.66,7.52,,,,5.26
66370,2015-09-30,2015,INTC,23.65,5.61,-0.1,-2.11,-10.88,12.34
66371,2015-09-30,2015,MUR,16.39,-21.94,-41.18,-47.12,-56.12,17.48
66372,2015-09-30,2015,HST,10.38,-9.72,-19.28,-19.89,-22.63,9.61
66373,2015-09-30,2015,DHR,34.89,-1.92,-0.28,0.69,12.81,9.51
66374,2015-09-30,2015,COP,34.55,-2.42,-20.85,-21.05,-34.42,12.74
66375,2015-09-30,2015,AME,48.76,-2.62,-4.33,-0.09,4.92,4.78
66376,2015-09-30,2015,AN,58.18,-2.77,-7.62,-9.56,15.64,8.61
66377,2015-09-30,2015,DVA,72.33,-4.38,-8.98,-11.01,-1.11,7.16
66378,2015-09-30,2015,BAX,27.87,-14.3,-13.25,-10.75,-13.54,13.82
66379,2015-09-30,2015,MAR,61.66,-3.48,-8.01,-14.53,-1.3,12.58
66380,2015-09-30,2015,CCI,50.91,-4.42,-0.74,-2.47,2.04,8.36
66381,2015-09-30,2015,WMB,20.4,-22.48,-34.89,-25.22,-29.97,7.03
66382,2015-09-30,2015,ZION,20.72,-5.03,-13.06,2.41,-4.57,4.47
66383,2015-09-30,2015,BXP,76.99,5.01,-1.63,-14.8,7.99,6.29
66384,2015-09-30,2015,KMB,76.07,3.23,3.77,3.51,9.15,9.79
66385,2015-09-30,2015,KSS,27.01,-8.45,-25.38,-39.87,-21.89,-0.41
66386,2015-09-30,2015,BF-B,32.05,-0.9,-2.96,7.96,8.85,9.58
66387,2015-09-30,2015,OXY,48.7,-8.41,-14.02,-7.52,-25.49,12.68
66388,2015-09-30,2015,IVZ,19.48,-8.44,-16.1,-20.22,-18.79,6.21
66389,2015-09-30,2015,CAG,21.62,-2.81,-6.81,12.29,25.92,0.72
66390,2015-09-30,2015,TT,33.27,-7.68,-24.29,-24.7,-8.28,16.72
66391,2015-09-30,2015,ETN,40.41,-10.09,-23.31,-23.21,-16.42,8.99
66392,2015-09-30,2015,HAS,51.02,-3.28,-2.99,15.47,34.81,7.13
66393,2015-09-30,2015,HD,90.01,-0.33,4.45,2.72,28.47,7.06
66394,2015-09-30,2015,ADBE,82.22,4.65,1.49,11.2,18.83,7.83
