Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
6357,2001-09-30,2001,SCHW,8.33,-7.7,-26.93,-25.33,-67.51,12.0
6358,2001-09-30,2001,ABT,12.37,4.33,8.49,10.83,10.88,2.59
6359,2001-09-30,2001,AMAT,10.29,-34.0,-42.08,-34.62,-52.05,19.94
6360,2001-09-30,2001,AXP,18.03,-20.21,-24.95,-29.35,-51.83,1.55
6361,2001-09-30,2001,MCD,14.43,-9.62,0.3,2.22,-9.51,-3.94
6362,2001-09-30,2001,EIX,5.97,-3.31,18.03,4.11,-30.95,7.98
6363,2001-09-30,2001,SPG,8.47,-8.16,-8.62,9.17,24.44,2.19
6364,2001-09-30,2001,AAPL,0.23,-16.39,-33.29,-29.72,-39.77,13.22
6365,2001-09-30,2001,INTC,11.65,-26.9,-30.08,-22.22,-50.71,19.47
6366,2001-09-30,2001,MUR,7.95,-4.16,-1.19,9.77,14.18,9.87
6367,2001-09-30,2001,HST,3.42,-42.77,-41.49,-35.97,-30.65,-4.26
6368,2001-09-30,2001,DHR,4.69,-15.06,-15.72,-13.46,-5.04,18.14
6369,2001-09-30,2001,COP,9.36,-6.19,-4.75,-0.81,-11.98,1.5
6370,2001-09-30,2001,AN,8.79,-18.31,-24.22,-2.33,46.5,17.06
6371,2001-09-30,2001,DVA,6.78,-1.45,0.1,19.85,171.33,-10.57
6372,2001-09-30,2001,BAX,18.88,6.69,9.01,16.95,39.88,-12.13
6373,2001-09-30,2001,MAR,12.36,-23.67,-29.3,-18.61,-7.74,-6.2
6374,2001-09-30,2001,WMB,8.6,-16.13,-16.67,-29.93,-28.4,5.75
6375,2001-09-30,2001,ZION,33.39,-6.29,-8.74,3.75,6.43,-10.7
6376,2001-09-30,2001,BXP,12.48,-1.69,-5.3,2.18,-6.13,-7.29
6377,2001-09-30,2001,KMB,25.79,0.36,11.41,-7.76,13.0,-10.47
6378,2001-09-30,2001,KSS,24.73,-13.51,-23.48,-22.19,-16.79,15.85
6379,2001-09-30,2001,BF-B,4.16,-2.05,-0.7,3.01,17.76,-5.92
6380,2001-09-30,2001,OXY,6.14,-10.77,-7.65,0.04,15.95,4.03
6381,2001-09-30,2001,IVZ,9.58,-25.89,-37.72,-25.63,-51.08,10.9
6382,2001-09-30,2001,CAG,7.21,-2.18,14.41,25.58,16.57,3.05
6383,2001-09-30,2001,TT,7.08,-16.69,-17.63,-14.23,1.22,10.35
6384,2001-09-30,2001,ETN,8.07,-17.68,-15.02,-12.51,35.22,10.52
6385,2001-09-30,2001,HAS,7.2,-19.26,-2.93,9.01,23.99,18.57
6386,2001-09-30,2001,HD,22.3,-16.5,-18.71,-10.83,-27.26,-0.36
6387,2001-09-30,2001,ADBE,11.93,-28.62,-48.95,-31.37,-69.06,10.09
6388,2001-09-30,2001,AFL,8.09,-1.89,-14.1,-1.62,-15.93,-9.41
6389,2001-09-30,2001,CMI,4.8,-12.58,-14.08,-10.8,13.77,-5.12
6390,2001-09-30,2001,IP,13.62,-13.2,-1.81,-2.2,24.78,2.76
6391,2001-09-30,2001,MBI,19.42,-7.11,-9.9,-6.46,6.73,-7.88
6392,2001-09-30,2001,AEE,13.41,-5.46,-8.67,-3.37,-2.71,4.43
6393,2001-09-30,2001,NKE,4.37,-6.26,11.62,16.32,17.5,5.45
6394,2001-09-30,2001,PCG,9.25,-7.32,35.71,28.38,-36.31,18.82
6395,2001-09-30,2001,TIE,0.8,-69.2,-68.0,-64.44,-60.92,-1.56
6396,2001-09-30,2001,D,10.83,-5.72,-0.28,-6.07,6.38,2.98
6397,2001-09-30,2001,INTU,15.77,-5.24,-10.48,29.01,-37.19,12.35
6398,2001-09-30,2001,ANDV,4.95,-9.02,-5.56,-4.42,19.74,11.09
6399,2001-09-30,2001,XOM,17.9,-1.87,-9.28,-1.67,-9.71,0.13
6400,2001-09-30,2001,VRSN,35.14,2.07,-30.18,18.24,-79.32,-7.61
6401,2001-09-30,2001,SO,7.99,3.5,4.62,15.15,27.37,-0.33
6402,2001-09-30,2001,ETR,6.96,-7.68,-6.6,-4.92,-1.38,9.25
6403,2001-09-30,2001,CTSH,0.82,-47.03,-47.23,-25.49,-42.56,25.98
6404,2001-09-30,2001,MS,22.92,-13.12,-27.58,-12.64,-48.63,6.06
6405,2001-09-30,2001,LMT,23.1,9.76,18.41,23.42,34.44,11.47
6406,2001-09-30,2001,AMD,8.15,-39.85,-71.8,-69.29,-66.04,20.74
6407,2001-09-30,2001,MCK,31.47,-3.72,1.96,41.74,24.51,-2.12
6408,2001-09-30,2001,T,6.59,15.18,18.6,7.27,-2.73,-18.52
6410,2001-09-30,2001,SYY,13.3,-8.85,-5.7,-3.16,11.42,-5.34
6411,2001-09-30,2001,LEG,7.81,-17.09,-11.04,2.46,26.24,11.13
6412,2001-09-30,2001,WTW,37.36,24.35,31.77,,,-0.43
6413,2001-09-30,2001,QCOM,14.63,-19.22,-18.71,-16.04,-33.28,3.32
6414,2001-09-30,2001,CPB,13.35,-0.67,9.64,-4.75,11.65,1.42
6415,2001-09-30,2001,VLO,4.31,-15.42,-4.35,-0.74,0.59,7.12
6416,2001-09-30,2001,CSCO,7.84,-25.41,-33.08,-22.97,-77.95,38.92
6417,2001-09-30,2001,GWW,26.09,-8.18,-5.2,15.78,50.41,11.45
6418,2001-09-30,2001,HUM,10.53,0.5,22.44,15.08,12.19,-4.23
6419,2001-09-30,2001,NSC,9.62,-13.43,-22.08,-3.12,13.89,4.28
6420,2001-09-30,2001,BA,22.08,-34.57,-39.56,-39.52,-47.5,-2.69
6421,2001-09-30,2001,ATI,9.61,-27.95,-25.54,-21.86,-23.31,11.03
6422,2001-09-30,2001,PEG,8.13,-7.02,-11.97,0.82,-0.23,-7.5
6423,2001-09-30,2001,M,7.23,-22.34,-33.65,-32.13,7.94,13.44
6424,2001-09-30,2001,VTRS,11.23,-1.0,16.11,26.53,21.83,13.03
6425,2001-09-30,2001,FLS,4.85,-20.84,-35.77,-11.99,20.15,18.38
6426,2001-09-30,2001,ADI,19.98,-31.69,-24.39,-9.77,-60.48,16.21
6427,2001-09-30,2001,ORCL,10.06,3.03,-33.79,-14.01,-68.05,7.79
6428,2001-09-30,2001,AIV,0.66,-5.71,-4.49,5.42,5.06,-5.49
6429,2001-09-30,2001,EOG,4.9,-8.51,-18.52,-29.68,-25.31,22.4
6430,2001-09-30,2001,AES,8.18,-61.29,-70.22,-74.34,-81.29,8.03
6431,2001-09-30,2001,EMN,8.28,-3.03,-21.03,-22.9,4.61,-5.45
6432,2001-09-30,2001,GLW,5.8,-26.56,-47.22,-57.24,-91.07,-8.62
