Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
6034.0,2001-08-31,2001.0,SCHW,9.03,-16.82,-33.67,-40.31,-67.52,-7.7
6035.0,2001-08-31,2001.0,ABT,11.86,-7.26,-3.97,2.34,15.5,4.33
6036.0,2001-08-31,2001.0,AMAT,15.59,-6.04,-13.7,1.99,-50.08,-34.0
6037.0,2001-08-31,2001.0,AXP,22.6,-9.69,-13.36,-16.66,-37.86,-20.21
6038.0,2001-08-31,2001.0,MCD,15.96,3.05,-0.83,2.14,1.12,-9.62
6039.0,2001-08-31,2001.0,EIX,6.18,-3.06,25.67,-8.66,-33.33,-3.31
6040.0,2001-08-31,2001.0,SPG,9.22,5.18,9.95,18.82,39.58,-8.16
6041.0,2001-08-31,2001.0,AAPL,0.28,-1.28,-7.02,1.64,-69.56,-16.39
6042.0,2001-08-31,2001.0,INTC,15.93,-6.15,3.58,-1.99,-62.57,-26.9
6043.0,2001-08-31,2001.0,MUR,8.29,-0.88,-9.72,21.1,15.67,-4.16
6044.0,2001-08-31,2001.0,HST,5.97,1.19,0.99,5.83,30.3,-42.77
6045.0,2001-08-31,2001.0,DHR,5.53,-1.8,-11.74,-12.35,-0.96,-15.06
6046.0,2001-08-31,2001.0,COP,9.98,0.72,-10.6,9.18,-4.82,-6.19
6047.0,2001-08-31,2001.0,AN,10.76,-6.03,-7.64,29.64,65.54,-18.31
6048.0,2001-08-31,2001.0,DVA,6.88,-3.68,9.26,17.46,195.0,-1.45
6049.0,2001-08-31,2001.0,BAX,17.7,3.61,4.5,12.06,25.67,6.69
6050.0,2001-08-31,2001.0,MAR,16.19,-8.17,-7.28,3.03,11.63,-23.67
6051.0,2001-08-31,2001.0,WMB,10.25,-2.28,-16.59,-13.86,-21.73,-16.13
6052.0,2001-08-31,2001.0,ZION,35.63,-1.7,6.13,0.41,29.79,-6.29
6053.0,2001-08-31,2001.0,BXP,12.69,2.2,0.21,0.42,2.67,-1.69
6054.0,2001-08-31,2001.0,KMB,25.7,2.04,3.12,-12.47,7.88,0.36
6055.0,2001-08-31,2001.0,KSS,28.59,-3.11,-9.83,-15.79,-0.92,-13.51
6056.0,2001-08-31,2001.0,BF-B,4.24,-5.14,-0.54,3.13,24.88,-2.05
6057.0,2001-08-31,2001.0,OXY,6.88,-0.43,-7.42,16.83,32.64,-10.77
6058.0,2001-08-31,2001.0,IVZ,12.93,-8.89,-22.71,-26.42,-31.4,-25.89
6059.0,2001-08-31,2001.0,CAG,7.37,7.81,11.12,18.98,30.55,-2.18
6060.0,2001-08-31,2001.0,TT,8.5,-6.74,-17.46,-5.69,-9.54,-16.69
6061.0,2001-08-31,2001.0,ETN,9.8,-1.46,-7.46,2.33,52.51,-17.68
6062.0,2001-08-31,2001.0,HAS,8.92,7.7,15.82,41.83,42.47,-19.26
6063.0,2001-08-31,2001.0,HD,26.71,-8.7,-6.63,8.4,-4.05,-16.5
6064.0,2001-08-31,2001.0,ADBE,16.71,-10.35,-15.46,15.73,-48.24,-28.62
6065.0,2001-08-31,2001.0,AFL,8.25,-6.79,-14.98,-8.19,2.52,-1.89
6066.0,2001-08-31,2001.0,CMI,5.49,-6.56,-10.18,3.67,9.75,-12.58
6067.0,2001-08-31,2001.0,IP,15.69,-0.89,5.58,7.95,29.33,-13.2
6068.0,2001-08-31,2001.0,MBI,20.91,-3.83,2.67,7.24,24.68,-7.11
6069.0,2001-08-31,2001.0,AEE,14.18,4.99,-6.15,0.77,8.2,-5.46
6070.0,2001-08-31,2001.0,NKE,4.66,5.15,21.83,28.5,27.09,-6.26
6071.0,2001-08-31,2001.0,PCG,9.98,10.29,43.86,17.48,-42.0,-7.32
6072.0,2001-08-31,2001.0,TIE,2.6,6.45,-21.35,22.09,18.74,-69.2
6073.0,2001-08-31,2001.0,D,11.48,5.13,-4.08,-2.03,23.9,-5.72
6074.0,2001-08-31,2001.0,INTU,16.64,9.89,17.84,-8.13,-36.9,-5.24
6075.0,2001-08-31,2001.0,ANDV,5.44,17.84,-15.88,3.48,35.9,-9.02
6076.0,2001-08-31,2001.0,XOM,18.24,-3.32,-8.99,0.14,0.43,-1.87
6077.0,2001-08-31,2001.0,VRSN,34.43,-24.83,-27.35,-13.92,-79.36,2.07
6078.0,2001-08-31,2001.0,SO,7.72,0.01,-0.16,26.14,33.34,3.5
6079.0,2001-08-31,2001.0,ETR,7.54,3.58,-10.09,0.79,30.72,-7.68
6080.0,2001-08-31,2001.0,CTSH,1.55,-4.43,3.63,0.69,-1.08,-47.03
6081.0,2001-08-31,2001.0,MS,26.38,-10.82,-17.64,-17.41,-49.75,-13.12
6082.0,2001-08-31,2001.0,LMT,21.05,0.88,4.39,7.32,42.15,9.76
6083.0,2001-08-31,2001.0,AMD,13.55,-25.79,-52.04,-36.98,-63.87,-39.85
6084.0,2001-08-31,2001.0,MCK,32.69,-5.16,13.71,35.42,58.39,-3.72
6085.0,2001-08-31,2001.0,T,5.73,-9.15,-4.18,-12.86,0.85,15.18
6087.0,2001-08-31,2001.0,SYY,14.59,4.4,-5.52,3.32,33.8,-8.85
6088.0,2001-08-31,2001.0,LEG,9.42,-1.39,7.84,22.88,36.13,-17.09
6089.0,2001-08-31,2001.0,WTW,30.04,9.04,,,,24.35
6090.0,2001-08-31,2001.0,QCOM,18.11,-6.93,-3.11,7.37,-1.71,-19.22
6091.0,2001-08-31,2001.0,CPB,13.44,3.03,-3.78,-4.3,14.63,-0.67
6092.0,2001-08-31,2001.0,VLO,5.1,17.84,-5.66,13.68,38.92,-15.42
6093.0,2001-08-31,2001.0,CSCO,10.51,-15.04,-15.21,-31.06,-76.2,-25.41
6094.0,2001-08-31,2001.0,GWW,28.41,0.93,-3.84,21.91,49.19,-8.18
6095.0,2001-08-31,2001.0,HUM,10.48,7.62,25.65,-11.11,39.89,0.5
6096.0,2001-08-31,2001.0,NSC,11.11,-7.18,-15.76,3.56,18.64,-13.43
6097.0,2001-08-31,2001.0,BA,33.74,-12.26,-18.34,-17.22,-3.51,-34.57
6098.0,2001-08-31,2001.0,ATI,13.34,-1.92,-9.43,6.55,-11.37,-27.95
6099.0,2001-08-31,2001.0,PEG,8.75,-1.07,-8.97,5.71,34.23,-7.02
6100.0,2001-08-31,2001.0,M,9.31,-5.93,-18.95,-24.9,31.36,-22.34
6101.0,2001-08-31,2001.0,VTRS,11.34,-2.25,3.86,41.43,24.97,-1.0
6102.0,2001-08-31,2001.0,FLS,6.13,1.42,-16.92,18.81,34.86,-20.84
6103.0,2001-08-31,2001.0,ADI,29.25,4.07,7.45,28.34,-52.13,-31.69
6104.0,2001-08-31,2001.0,ORCL,9.76,-32.47,-20.2,-35.74,-73.15,3.03
6105.0,2001-08-31,2001.0,AIV,0.7,5.63,6.44,12.94,14.45,-5.71
6106.0,2001-08-31,2001.0,EOG,5.35,-10.55,-29.48,-27.32,-17.03,-8.51
6107.0,2001-08-31,2001.0,AES,21.14,-13.52,-27.05,-38.63,-47.96,-61.29
6108.0,2001-08-31,2001.0,EMN,8.54,-11.6,-22.57,-23.29,-6.65,-3.03
6109.0,2001-08-31,2001.0,GLW,7.89,-23.31,-36.52,-55.44,-88.95,-26.56
6110.0,2001-08-31,2001.0,GIS,10.35,0.82,5.34,0.15,41.73,2.62
6111.0,2001-08-31,2001.0,FHN,15.52,-6.37,-8.94,5.29,51.13,14.87
6112.0,2001-08-31,2001.0,PWR,17.64,-26.12,-46.9,-34.84,-61.52,-20.79
6113.0,2001-08-31,2001.0,TXT,20.73,-6.98,-8.56,0.01,-4.25,-34.55
6114.0,2001-08-31,2001.0,NOC,22.44,2.71,-7.16,-11.52,7.31,23.17
6115.0,2001-08-31,2001.0,TSN,7.02,2.83,-16.87,-15.75,16.35,-5.02
6116.0,2001-08-31,2001.0,DOV,15.29,-0.28,-14.96,-5.75,-25.6,-16.17
6117.0,2001-08-31,2001.0,AET,6.72,5.65,28.05,-19.69,6.91,-3.14
6118.0,2001-08-31,2001.0,PNC,31.63,0.36,-3.1,-2.75,16.33,-14.03
6119.0,2001-08-31,2001.0,ADM,7.59,5.71,4.85,-5.58,62.24,-6.25
6120.0,2001-08-31,2001.0,CCL,19.65,-6.04,11.17,-5.52,59.14,-29.6
6121.0,2001-08-31,2001.0,APH,1.1,-2.53,-20.15,13.25,-36.83,-14.05
6122.0,2001-08-31,2001.0,TPR,2.93,-3.89,3.57,20.44,,-26.97
6123.0,2001-08-31,2001.0,VNO,10.36,5.43,8.64,9.31,15.08,-1.02
6124.0,2001-08-31,2001.0,NBR,523.77,-16.31,-51.78,-56.75,-48.45,-14.48
6125.0,2001-08-31,2001.0,ADP,23.75,1.59,-3.51,-11.96,-12.65,-8.75
6126.0,2001-08-31,2001.0,FITB,28.0,-7.49,-0.65,9.11,27.96,5.82
6127.0,2001-08-31,2001.0,WY,9.27,-4.35,-0.14,7.07,26.23,-14.17
6128.0,2001-08-31,2001.0,HSY,18.18,7.34,6.85,1.58,53.89,1.38
