Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
83576.0,2019-01-31,2019.0,CPRT,12.66,5.96,3.52,-11.78,14.89,15.88
83577.0,2019-01-31,2019.0,ALK,62.22,5.09,4.61,2.77,-0.74,-3.01
83578.0,2019-01-31,2019.0,GRMN,58.72,9.25,5.41,12.54,13.58,21.38
83579.0,2019-01-31,2019.0,SCHW,42.2,12.62,1.42,-7.92,-11.53,-1.26
83580.0,2019-01-31,2019.0,ABT,64.54,1.37,6.35,12.33,19.54,6.36
83581.0,2019-01-31,2019.0,AMAT,36.22,19.36,19.52,-18.82,-25.96,-1.39
83582.0,2019-01-31,2019.0,KEYS,74.02,19.23,29.68,27.62,58.43,14.04
83583.0,2019-01-31,2019.0,LW,64.59,-1.44,-7.01,3.71,25.14,-4.14
83584.0,2019-01-31,2019.0,AXP,93.36,8.18,0.38,3.99,4.88,4.91
83585.0,2019-01-31,2019.0,MCD,151.1,0.68,1.69,14.89,7.11,3.49
83586.0,2019-01-31,2019.0,EIX,41.01,0.35,-17.01,-12.78,-5.26,5.13
83587.0,2019-01-31,2019.0,ACN,138.91,8.89,-2.58,-2.75,-2.73,5.1
83588.0,2019-01-31,2019.0,CF,36.48,0.32,-8.57,-0.52,5.72,-2.64
83589.0,2019-01-31,2019.0,SPG,122.44,8.41,0.31,5.66,16.88,0.59
83590.0,2019-01-31,2019.0,AAPL,39.53,5.52,-23.69,-11.92,0.9,4.48
83591.0,2019-01-31,2019.0,INTC,40.55,0.4,1.14,-0.82,0.34,13.11
83592.0,2019-01-31,2019.0,HST,13.84,8.34,-4.07,-11.61,-9.0,8.58
83593.0,2019-01-31,2019.0,DHR,95.14,7.56,11.77,8.46,10.22,14.51
83594.0,2019-01-31,2019.0,COP,52.76,8.56,-3.16,-5.81,17.16,0.69
83595.0,2019-01-31,2019.0,AME,69.47,7.68,8.89,-5.95,-3.75,9.16
83596.0,2019-01-31,2019.0,DVA,56.13,9.08,-16.65,-20.13,-28.08,1.37
83597.0,2019-01-31,2019.0,BAX,63.7,10.13,16.29,0.59,1.69,3.35
83598.0,2019-01-31,2019.0,MAR,108.25,5.5,-1.67,-9.8,-21.33,9.73
83599.0,2019-01-31,2019.0,CCI,85.91,7.76,8.71,7.67,7.94,1.44
83600.0,2019-01-31,2019.0,WMB,18.13,22.13,12.26,-7.12,-9.69,-0.89
83601.0,2019-01-31,2019.0,ZION,37.34,16.81,1.77,-6.87,-10.17,8.03
83602.0,2019-01-31,2019.0,BXP,93.78,17.17,10.13,6.78,9.78,0.62
83603.0,2019-01-31,2019.0,KMB,86.21,-2.25,7.75,-0.45,-1.26,4.89
83604.0,2019-01-31,2019.0,KSS,46.13,3.54,-8.42,-5.4,9.8,-1.69
83605.0,2019-01-31,2019.0,BF-B,41.58,-0.69,2.33,-10.63,-12.09,4.74
83606.0,2019-01-31,2019.0,OXY,56.79,8.8,0.73,-18.69,-7.05,-0.94
83607.0,2019-01-31,2019.0,IVZ,12.9,8.84,-14.9,-30.72,-47.21,7.95
83608.0,2019-01-31,2019.0,CAG,16.15,2.33,-38.6,-40.1,-41.47,7.99
83609.0,2019-01-31,2019.0,TT,70.06,9.66,4.82,2.61,7.91,5.52
83610.0,2019-01-31,2019.0,ETN,66.1,11.05,6.39,-8.32,-7.61,4.62
83611.0,2019-01-31,2019.0,HAS,69.89,12.24,-0.57,-7.82,-1.58,-6.25
83612.0,2019-01-31,2019.0,HD,153.5,6.82,4.97,-6.05,-6.58,0.88
83613.0,2019-01-31,2019.0,ADBE,247.82,9.54,0.84,1.28,24.06,5.92
83614.0,2019-01-31,2019.0,AFL,40.25,4.7,11.39,3.66,10.66,3.59
83615.0,2019-01-31,2019.0,CMI,122.49,10.08,8.48,4.65,-19.39,5.52
83616.0,2019-01-31,2019.0,IP,32.45,17.52,5.72,-9.92,-21.71,-2.37
83617.0,2019-01-31,2019.0,AEE,56.51,6.3,8.1,13.27,26.23,2.74
83618.0,2019-01-31,2019.0,NKTR,635.1,28.81,9.46,-19.51,-49.36,-4.25
