Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
84026,2019-02-28,2019,CPRT,14.67,15.88,14.63,-8.77,25.34,3.27
84027,2019-02-28,2019,ALK,60.35,-3.01,-15.33,-7.66,-2.37,-9.04
84028,2019-02-28,2019,GRMN,71.27,21.38,26.98,25.19,46.47,3.49
84029,2019-02-28,2019,SCHW,41.67,-1.26,3.08,-8.83,-12.29,-7.06
84030,2019-02-28,2019,ABT,68.65,6.36,5.31,17.15,31.0,2.99
84031,2019-02-28,2019,AMAT,35.71,-1.39,3.37,-9.92,-32.13,3.44
84032,2019-02-28,2019,KEYS,84.41,14.04,36.54,30.08,79.56,3.31
84033,2019-02-28,2019,LW,61.92,-4.14,-9.39,3.06,29.55,8.12
84034,2019-02-28,2019,AXP,97.94,4.91,-3.64,2.45,12.16,1.45
84035,2019-02-28,2019,MCD,156.36,3.49,-1.86,14.75,19.5,3.3
84036,2019-02-28,2019,EIX,43.11,5.13,9.44,-7.05,2.79,4.39
84037,2019-02-28,2019,ACN,146.0,5.1,-1.91,-3.68,2.04,9.07
84038,2019-02-28,2019,CF,35.52,-2.64,0.73,-17.69,5.13,-3.13
84039,2019-02-28,2019,SPG,123.16,0.59,-1.34,1.17,23.56,0.58
84040,2019-02-28,2019,AAPL,41.3,4.48,-2.62,-23.34,-1.31,9.7
84041,2019-02-28,2019,INTC,45.87,13.11,8.08,10.74,10.1,1.4
84042,2019-02-28,2019,HST,15.03,8.58,4.77,-6.66,10.52,-2.6
84043,2019-02-28,2019,DHR,108.95,14.51,16.14,23.05,30.73,4.07
84044,2019-02-28,2019,COP,53.12,0.69,2.99,-6.79,27.07,-1.64
84045,2019-02-28,2019,AME,75.84,9.16,8.59,3.79,5.85,4.44
84046,2019-02-28,2019,DVA,56.9,1.37,-13.87,-17.88,-20.99,-4.59
84047,2019-02-28,2019,BAX,65.84,3.35,9.29,1.02,11.67,8.81
84048,2019-02-28,2019,MAR,118.78,9.73,9.25,-0.28,-10.13,-0.14
84049,2019-02-28,2019,CCI,87.15,1.44,4.37,6.16,12.19,8.77
84050,2019-02-28,2019,WMB,17.97,-0.89,6.91,-7.45,1.21,9.12
84051,2019-02-28,2019,ZION,40.34,8.03,5.65,-2.94,-4.98,-11.14
84052,2019-02-28,2019,BXP,94.36,0.62,2.0,3.39,14.96,1.63
84053,2019-02-28,2019,KMB,90.43,4.89,2.17,2.91,9.24,7.0
84054,2019-02-28,2019,KSS,45.36,-1.69,1.51,-13.16,5.79,2.83
84055,2019-02-28,2019,BF-B,43.55,4.74,4.08,-4.6,-8.57,7.01
84056,2019-02-28,2019,OXY,56.25,-0.94,-4.76,-15.36,5.22,1.28
84057,2019-02-28,2019,IVZ,13.93,7.95,-3.35,-17.25,-37.3,-0.21
84058,2019-02-28,2019,CAG,17.44,7.99,-27.01,-35.38,-33.52,18.7
