Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
97801,2021-08-31,2021,MKC,78.42,2.52,-2.73,3.18,-15.08,-6.1
97802,2021-08-31,2021,UHS,152.18,-2.77,-2.18,24.78,41.72,-11.16
97803,2021-08-31,2021,CPRT,36.08,-1.82,11.87,32.21,39.68,-3.88
97804,2021-08-31,2021,ALK,57.34,-1.19,-17.14,-11.81,47.21,2.2
97805,2021-08-31,2021,GRMN,157.4,10.96,23.2,41.98,71.87,-10.53
97806,2021-08-31,2021,BRK-B,285.77,2.69,-1.27,18.82,31.06,-4.49
97807,2021-08-31,2021,TMO,547.79,2.77,18.27,23.44,29.64,3.0
97808,2021-08-31,2021,SCHW,68.58,7.47,-1.12,18.63,107.55,-0.01
97809,2021-08-31,2021,CDNS,163.48,10.72,28.73,15.87,47.4,-7.36
97810,2021-08-31,2021,ABT,116.2,4.46,8.75,6.29,17.16,-6.52
97811,2021-08-31,2021,FDX,241.59,-5.09,-15.39,4.93,22.09,-17.23
97812,2021-08-31,2021,AMAT,129.95,-3.25,-1.99,14.74,121.22,-4.74
97813,2021-08-31,2021,KEYS,179.38,9.01,25.99,26.75,82.07,-8.41
97814,2021-08-31,2021,URI,340.78,7.01,5.6,18.59,99.18,-0.49
97815,2021-08-31,2021,LW,60.07,-2.07,-20.74,-17.79,5.02,-5.8
97816,2021-08-31,2021,WAT,414.02,6.21,28.48,51.17,91.45,-13.7
97817,2021-08-31,2021,AXP,156.6,-2.68,3.91,23.39,65.55,0.95
97818,2021-08-31,2021,MCD,214.3,-1.63,2.08,16.46,13.8,1.54
97819,2021-08-31,2021,CNC,62.98,-8.21,-14.43,7.58,2.71,-1.06
97820,2021-08-31,2021,EIX,46.2,6.13,4.73,9.57,15.36,-2.97
97821,2021-08-31,2021,ACN,316.2,5.94,19.62,34.94,42.14,-4.94
97822,2021-08-31,2021,CF,41.28,-3.28,-14.05,1.5,43.25,22.9
97823,2021-08-31,2021,SPG,104.15,6.27,5.77,21.71,109.59,-2.24
97824,2021-08-31,2021,BSX,45.15,-0.99,6.11,16.43,10.07,-3.9
97825,2021-08-31,2021,AAPL,148.35,4.25,22.03,25.61,18.42,-6.8
97826,2021-08-31,2021,INTC,49.79,1.29,-4.74,-9.93,8.89,-1.44
97827,2021-08-31,2021,FTNT,63.03,15.76,44.2,86.64,138.72,-7.33
97828,2021-08-31,2021,META,376.43,6.48,15.41,47.26,29.39,-10.54
97829,2021-08-31,2021,CARR,54.05,4.25,25.74,58.52,95.07,-10.14
97830,2021-08-31,2021,HST,13.54,3.95,-3.55,-0.18,47.46,-1.39
97831,2021-08-31,2021,GD,181.99,2.18,6.15,24.11,37.88,-2.14
97832,2021-08-31,2021,CHD,79.31,-3.08,-2.12,6.86,-11.67,-1.3
97833,2021-08-31,2021,ROK,301.19,6.22,23.83,34.77,43.5,-9.65
97834,2021-08-31,2021,HPE,13.46,6.62,-2.39,7.87,66.13,-7.07
97835,2021-08-31,2021,IBM,112.42,0.71,-1.24,20.69,19.67,-1.0
97836,2021-08-31,2021,DHR,281.03,8.97,26.65,47.82,57.54,-6.02
97837,2021-08-31,2021,CSX,30.58,0.93,-2.26,7.19,29.1,-8.58
97838,2021-08-31,2021,COP,47.16,-0.95,0.38,8.42,52.04,22.04
97839,2021-08-31,2021,UAA,23.14,13.15,2.48,5.71,135.88,-12.79
97840,2021-08-31,2021,AME,131.81,-2.22,0.79,15.62,35.91,-8.66
97841,2021-08-31,2021,PGR,86.23,1.24,-2.67,12.32,6.65,-6.18
97842,2021-08-31,2021,DVA,130.77,8.75,8.91,28.04,50.73,-11.1
97843,2021-08-31,2021,CBRE,96.3,-0.17,9.71,27.1,104.76,1.1
97844,2021-08-31,2021,BAX,68.91,-1.46,-6.87,-1.55,-11.6,5.91
97845,2021-08-31,2021,AZO,1549.15,-4.58,10.13,33.56,29.49,9.61
97846,2021-08-31,2021,AMCR,52.7,11.16,8.9,18.63,20.99,-8.96
97847,2021-08-31,2021,MSCI,603.59,6.66,35.78,53.6,71.22,-4.14
97848,2021-08-31,2021,SJM,106.11,-4.96,-6.51,12.01,6.0,-2.94
97849,2021-08-31,2021,MAR,130.08,-7.43,-5.88,-8.73,31.32,9.58
97850,2021-08-31,2021,TYL,485.7,-1.41,20.47,4.81,40.66,-5.57
97851,2021-08-31,2021,AWK,165.88,7.5,17.97,29.4,30.78,-7.25
97852,2021-08-31,2021,CCI,154.87,0.83,3.43,26.92,23.05,-10.35
97853,2021-08-31,2021,WMB,19.78,-1.44,-4.88,11.57,27.41,6.83
97854,2021-08-31,2021,PM,82.21,2.91,8.11,25.74,36.45,-6.83
97855,2021-08-31,2021,ZION,49.41,11.79,0.73,10.29,85.15,6.89
