Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
97332.0,2021-07-31,2021.0,MKC,76.49,-4.33,-6.49,-5.27,-12.36,2.52
97333.0,2021-07-31,2021.0,UHS,156.52,9.55,8.22,29.01,46.36,-2.77
97334.0,2021-07-31,2021.0,CPRT,36.75,11.51,18.06,33.94,57.64,-1.82
97335.0,2021-07-31,2021.0,ALK,58.03,-3.78,-16.07,18.84,68.5,-1.19
97336.0,2021-07-31,2021.0,GRMN,141.85,8.68,15.08,38.16,62.78,10.96
97337.0,2021-07-31,2021.0,BRK-B,278.29,0.13,1.21,22.13,42.14,2.69
97338.0,2021-07-31,2021.0,TMO,533.04,7.05,14.9,6.07,30.73,2.77
97339.0,2021-07-31,2021.0,SCHW,63.82,-6.67,-3.23,32.61,108.08,7.47
97340.0,2021-07-31,2021.0,CDNS,147.65,7.92,12.05,13.24,35.15,10.72
97341.0,2021-07-31,2021.0,ABT,111.25,4.75,1.13,-1.38,22.0,4.46
97342.0,2021-07-31,2021.0,FDX,254.56,-6.16,-3.33,19.56,67.94,-5.09
97343.0,2021-07-31,2021.0,AMAT,134.32,-1.73,5.62,45.26,119.69,-3.25
97344.0,2021-07-31,2021.0,KEYS,164.55,6.57,13.99,16.22,64.73,9.01
97345.0,2021-07-31,2021.0,URI,318.45,3.3,3.0,35.61,112.11,7.01
97346.0,2021-07-31,2021.0,LW,61.34,-17.22,-16.81,-10.08,12.6,-2.07
97347.0,2021-07-31,2021.0,WAT,389.81,12.79,29.99,47.28,82.88,6.21
97348.0,2021-07-31,2021.0,AXP,160.91,3.48,11.49,47.5,85.18,-2.68
97349.0,2021-07-31,2021.0,MCD,217.84,5.07,3.38,18.14,27.89,-1.63
97350.0,2021-07-31,2021.0,CNC,68.61,-5.92,11.13,13.78,5.15,-8.21
97351.0,2021-07-31,2021.0,EIX,43.53,-4.65,-7.26,-4.16,2.47,6.13
97352.0,2021-07-31,2021.0,ACN,298.46,8.07,9.87,32.09,43.21,5.94
97353.0,2021-07-31,2021.0,CF,42.68,-8.16,-2.29,15.63,55.6,-3.28
97354.0,2021-07-31,2021.0,SPG,98.01,-1.98,5.05,39.17,114.62,6.27
97355.0,2021-07-31,2021.0,BSX,45.6,6.64,4.59,28.67,18.23,-0.99
97356.0,2021-07-31,2021.0,AAPL,142.31,6.5,11.14,10.89,38.19,4.25
97357.0,2021-07-31,2021.0,INTC,49.16,-4.31,-6.05,-2.04,15.54,1.29
97358.0,2021-07-31,2021.0,FTNT,54.45,14.3,33.3,88.08,96.85,15.76
97359.0,2021-07-31,2021.0,META,353.53,2.47,9.6,37.92,40.46,6.48
97360.0,2021-07-31,2021.0,CARR,51.84,13.68,27.11,44.27,105.04,4.25
97361.0,2021-07-31,2021.0,HST,13.03,-6.79,-12.28,17.56,47.77,3.95
97362.0,2021-07-31,2021.0,GD,178.1,4.79,3.7,35.37,37.34,2.18
97363.0,2021-07-31,2021.0,CHD,81.83,1.6,1.27,3.16,-9.11,-3.08
97364.0,2021-07-31,2021.0,ROK,283.55,7.48,16.8,24.74,43.39,6.22
97365.0,2021-07-31,2021.0,HPE,12.63,-0.55,-8.79,19.38,52.66,6.62
97366.0,2021-07-31,2021.0,IBM,111.63,-3.84,0.46,21.27,20.75,0.71
97367.0,2021-07-31,2021.0,DHR,257.91,10.85,17.24,25.3,46.47,8.97
97368.0,2021-07-31,2021.0,CSX,30.29,0.75,-3.49,13.72,37.56,0.93
97369.0,2021-07-31,2021.0,COP,47.61,-7.24,11.32,43.52,55.54,-0.95
97370.0,2021-07-31,2021.0,UAA,20.45,-3.31,-15.88,16.86,94.39,13.15
97371.0,2021-07-31,2021.0,AME,134.8,4.16,3.2,23.15,50.09,-2.22
97372.0,2021-07-31,2021.0,PGR,85.17,-3.01,-5.44,9.36,10.82,1.24
97373.0,2021-07-31,2021.0,DVA,120.25,-0.15,3.19,2.45,37.6,8.75
97374.0,2021-07-31,2021.0,CBRE,96.46,12.52,13.22,58.18,120.18,-0.17
97375.0,2021-07-31,2021.0,BAX,69.93,-3.91,-9.42,1.34,-9.32,-1.46
97376.0,2021-07-31,2021.0,AZO,1623.57,8.8,10.89,45.17,34.47,-4.58
97377.0,2021-07-31,2021.0,AMCR,47.41,0.87,-0.64,7.84,16.88,11.16
97378.0,2021-07-31,2021.0,MSCI,565.91,11.8,22.89,51.29,59.72,6.66
97379.0,2021-07-31,2021.0,SJM,111.64,1.19,0.76,14.27,23.54,-4.96
97380.0,2021-07-31,2021.0,MAR,140.51,6.93,-1.71,25.51,74.14,-7.43
97381.0,2021-07-31,2021.0,TYL,492.64,8.9,15.95,16.52,37.9,-1.41
97382.0,2021-07-31,2021.0,AWK,154.31,10.37,9.48,7.76,17.19,7.5
97383.0,2021-07-31,2021.0,CCI,153.6,-1.03,2.81,23.1,17.05,0.83
97384.0,2021-07-31,2021.0,WMB,20.07,-5.65,4.35,21.78,40.28,-1.44
97385.0,2021-07-31,2021.0,PM,79.89,0.99,6.64,28.9,37.74,2.91
97386.0,2021-07-31,2021.0,ZION,44.2,-1.34,-6.0,19.63,65.63,11.79
97387.0,2021-07-31,2021.0,LIN,288.16,6.33,7.92,26.24,27.34,2.34
97388.0,2021-07-31,2021.0,BXP,91.45,2.43,8.25,30.94,37.19,-3.74
97389.0,2021-07-31,2021.0,STE,208.95,5.65,3.5,16.99,37.77,-1.35
97390.0,2021-07-31,2021.0,GPC,111.15,0.36,2.2,37.05,45.05,-3.73
97391.0,2021-07-31,2021.0,KMB,113.62,1.45,2.7,4.56,-7.82,1.54
97392.0,2021-07-31,2021.0,BF-B,64.1,-5.36,-6.82,-0.56,3.23,-0.99
97393.0,2021-07-31,2021.0,OXY,24.49,-16.53,2.95,30.2,66.18,-1.57
97394.0,2021-07-31,2021.0,IVZ,19.89,-8.79,-9.16,19.94,152.01,4.55
97395.0,2021-07-31,2021.0,NOW,117.58,6.98,16.1,8.24,33.85,9.48
97396.0,2021-07-31,2021.0,CAG,26.62,-7.94,-9.71,-2.48,-7.97,-0.17
97397.0,2021-07-31,2021.0,APA,16.34,-13.19,-6.12,31.68,23.0,3.89
97398.0,2021-07-31,2021.0,PHM,52.43,0.55,-6.96,26.82,27.29,-1.84
97399.0,2021-07-31,2021.0,CMCSA,47.48,3.62,5.22,19.74,40.01,3.14
97400.0,2021-07-31,2021.0,TT,191.96,10.57,17.51,43.03,84.75,-2.51
97401.0,2021-07-31,2021.0,ETN,146.76,6.66,11.17,35.73,73.97,7.01
97402.0,2021-07-31,2021.0,HAS,82.59,5.92,0.67,8.23,40.7,-1.14
97403.0,2021-07-31,2021.0,HSIC,80.15,8.03,10.55,21.72,16.62,-5.69
97404.0,2021-07-31,2021.0,HD,291.96,2.92,1.93,22.58,26.39,-0.61
97405.0,2021-07-31,2021.0,PCAR,46.13,-7.01,-7.34,-8.39,-0.27,-0.93
97406.0,2021-07-31,2021.0,TTWO,173.42,-2.03,-1.12,-13.48,5.73,-7.03
97407.0,2021-07-31,2021.0,MSI,211.7,3.26,19.32,34.63,62.71,9.07
97408.0,2021-07-31,2021.0,TSLA,229.07,1.1,-3.13,-13.4,140.15,7.06
97409.0,2021-07-31,2021.0,BIO,739.51,14.78,17.36,28.89,40.89,8.83
97410.0,2021-07-31,2021.0,ADBE,621.63,6.15,22.29,35.5,39.91,6.77
97411.0,2021-07-31,2021.0,AFL,49.34,2.5,2.97,23.32,58.84,3.65
