Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
45611,2011-03-31,2011,SCHW,14.92,-4.96,5.71,30.62,-2.16,1.55
45612,2011-03-31,2011,ABT,17.22,1.98,3.33,-4.45,-3.56,7.1
45613,2011-03-31,2011,AMAT,12.35,-4.93,11.66,35.07,18.52,0.45
45614,2011-03-31,2011,AXP,36.56,3.74,5.75,8.49,11.02,9.02
45615,2011-03-31,2011,MCD,50.89,0.54,-0.06,3.76,17.72,2.92
45616,2011-03-31,2011,EIX,20.85,-0.55,-4.36,8.23,11.0,7.32
45617,2011-03-31,2011,CF,19.16,-3.18,1.28,43.44,50.64,3.48
45618,2011-03-31,2011,SPG,51.95,-2.62,8.53,17.35,31.46,6.89
45619,2011-03-31,2011,AAPL,10.44,-1.33,8.05,22.82,48.3,0.46
45620,2011-03-31,2011,INTC,13.58,-6.01,-3.23,6.82,-6.63,14.72
45621,2011-03-31,2011,MUR,37.0,-0.15,-1.13,19.52,32.98,5.53
45622,2011-03-31,2011,HST,10.25,-4.18,-1.34,21.83,20.58,1.02
45623,2011-03-31,2011,DHR,20.94,2.61,10.07,27.91,30.13,6.44
45624,2011-03-31,2011,COP,36.33,2.56,18.31,41.56,62.15,-1.21
45625,2011-03-31,2011,AN,35.37,5.14,25.43,52.13,95.63,-4.13
45626,2011-03-31,2011,DVA,42.76,7.74,23.05,23.87,34.87,3.02
45627,2011-03-31,2011,BAX,21.99,1.76,6.85,14.08,-5.2,5.82
45628,2011-03-31,2011,MAR,28.57,-9.26,-14.15,-0.24,13.66,-0.79
45629,2011-03-31,2011,WMB,11.73,3.13,26.66,64.71,38.11,6.38
45630,2011-03-31,2011,ZION,17.02,-1.28,-4.79,8.05,5.76,5.98
45631,2011-03-31,2011,BXP,52.77,-0.58,10.76,15.39,28.73,10.21
45632,2011-03-31,2011,KMB,37.34,0.11,4.66,2.51,8.29,1.21
45633,2011-03-31,2011,KSS,27.45,-1.12,-1.94,1.15,-2.73,-0.62
45634,2011-03-31,2011,BF-B,14.08,-0.76,-1.43,13.49,18.9,5.21
45635,2011-03-31,2011,OXY,64.84,2.93,6.99,34.6,25.89,9.38
