Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
18563.0,2004-10-31,2004.0,SCHW,6.73,-0.44,4.45,-10.7,-32.1,18.17
18564.0,2004-10-31,2004.0,ABT,12.56,1.27,9.02,12.62,17.7,-1.57
18565.0,2004-10-31,2004.0,AMAT,11.65,-2.37,-5.13,-11.88,-30.99,3.35
18566.0,2004-10-31,2004.0,AXP,33.91,3.36,5.85,8.88,14.02,4.97
18567.0,2004-10-31,2004.0,MCD,16.09,4.0,6.0,7.05,18.41,7.41
18568.0,2004-10-31,2004.0,EIX,14.31,15.05,14.67,32.37,59.94,4.59
18569.0,2004-10-31,2004.0,SPG,22.2,9.54,15.24,25.14,37.18,6.86
18570.0,2004-10-31,2004.0,AAPL,0.79,35.23,62.03,103.26,128.92,27.96
18571.0,2004-10-31,2004.0,INTC,12.84,10.97,-8.54,-13.21,-32.1,0.72
18572.0,2004-10-31,2004.0,MUR,18.46,-7.78,3.79,17.54,37.43,6.91
18573.0,2004-10-31,2004.0,HST,7.05,3.71,12.36,22.27,39.23,7.98
18574.0,2004-10-31,2004.0,DHR,11.01,7.51,8.88,19.24,33.21,3.17
18575.0,2004-10-31,2004.0,GLK,0.23,34.29,95.83,95.83,,31.91
18576.0,2004-10-31,2004.0,COP,15.99,2.35,7.66,20.31,51.04,7.92
18577.0,2004-10-31,2004.0,AN,17.23,0.88,6.89,1.23,-7.86,7.49
18578.0,2004-10-31,2004.0,DVA,14.81,-4.91,-2.47,-13.05,26.58,12.15
18579.0,2004-10-31,2004.0,BAX,11.09,-4.35,2.29,-2.81,18.06,2.89
18580.0,2004-10-31,2004.0,MAR,20.62,4.87,11.86,15.95,27.01,4.33
18581.0,2004-10-31,2004.0,WMB,4.19,3.39,3.05,21.66,23.11,33.25
18582.0,2004-10-31,2004.0,ZION,43.53,8.36,9.92,18.19,10.18,1.03
18583.0,2004-10-31,2004.0,BXP,23.22,7.82,14.25,30.27,41.84,0.77
18584.0,2004-10-31,2004.0,KMB,26.63,-7.62,-6.32,-7.73,15.77,6.6
18585.0,2004-10-31,2004.0,KSS,26.15,5.33,10.93,21.46,-9.47,-9.06
18586.0,2004-10-31,2004.0,BF-B,6.26,-1.97,-3.03,-3.33,8.33,6.95
18587.0,2004-10-31,2004.0,OXY,15.45,-0.18,13.91,19.63,62.19,7.85
18588.0,2004-10-31,2004.0,IVZ,5.28,-0.27,4.69,-17.61,-28.9,13.53
18589.0,2004-10-31,2004.0,CAG,9.67,3.76,2.6,-6.75,15.17,2.46
18590.0,2004-10-31,2004.0,TT,14.99,0.69,0.03,6.76,14.78,9.11
18591.0,2004-10-31,2004.0,ETN,18.62,0.85,-0.66,8.63,29.3,5.84
18592.0,2004-10-31,2004.0,HAS,9.37,-5.58,-2.31,-5.72,-17.93,7.57
18593.0,2004-10-31,2004.0,HD,24.45,4.8,22.11,17.29,11.76,1.83
18594.0,2004-10-31,2004.0,ADBE,28.0,13.26,32.87,35.09,28.19,8.08
18595.0,2004-10-31,2004.0,AFL,11.04,-8.49,-9.26,-14.62,-0.71,5.12
18596.0,2004-10-31,2004.0,CMI,11.08,-5.16,1.4,18.35,51.22,14.06
18597.0,2004-10-31,2004.0,IP,16.25,-4.7,-10.38,-3.32,0.32,8.48
18598.0,2004-10-31,2004.0,MBI,23.51,-0.6,7.63,-0.92,-1.4,3.63
18599.0,2004-10-31,2004.0,AEE,19.99,4.01,8.88,12.92,13.66,0.88
18600.0,2004-10-31,2004.0,PRU,22.65,-1.21,-0.19,5.76,21.9,6.71
18601.0,2004-10-31,2004.0,NKE,7.71,3.19,11.97,13.32,27.96,4.12
18602.0,2004-10-31,2004.0,PCG,19.49,5.39,12.26,16.42,31.04,3.81
18603.0,2004-10-31,2004.0,TIE,2.53,-15.09,-6.64,16.04,175.33,13.97
18604.0,2004-10-31,2004.0,D,13.33,-1.43,2.38,2.86,8.81,2.8
18605.0,2004-10-31,2004.0,INTU,19.98,-0.09,21.15,6.7,-9.46,-7.76
18606.0,2004-10-31,2004.0,ANDV,12.59,2.54,4.41,49.09,165.61,9.38
18607.0,2004-10-31,2004.0,XOM,24.15,1.84,6.94,17.12,38.04,4.69
18608.0,2004-10-31,2004.0,VRSN,22.5,34.96,53.23,65.52,68.74,22.62
18609.0,2004-10-31,2004.0,SO,12.33,6.56,9.11,12.45,11.13,3.8
18610.0,2004-10-31,2004.0,ETR,14.09,7.84,14.54,21.67,25.23,-0.03
18611.0,2004-10-31,2004.0,CTSH,7.5,11.44,23.41,57.19,49.81,12.15
18612.0,2004-10-31,2004.0,MS,26.92,4.16,4.09,0.41,-5.13,-0.67
18613.0,2004-10-31,2004.0,LMT,30.14,-1.24,4.39,16.5,21.01,10.9
18614.0,2004-10-31,2004.0,AMD,16.82,29.38,34.67,18.28,10.66,26.52
18615.0,2004-10-31,2004.0,MCK,22.72,3.94,-16.97,-18.57,-11.23,11.07
18616.0,2004-10-31,2004.0,T,4.29,-1.15,1.23,4.82,12.36,-0.36
18617.0,2004-10-31,2004.0,NDAQ,1.82,-1.45,7.94,-9.33,-22.73,2.94
18618.0,2004-10-31,2004.0,CBE,31.95,8.31,3844.44,3615.12,15875.0,3.77
18619.0,2004-10-31,2004.0,SYY,17.58,7.85,-5.92,-14.96,-2.7,7.69
18620.0,2004-10-31,2004.0,LEG,12.08,0.11,4.55,25.87,37.9,6.11
18621.0,2004-10-31,2004.0,WTW,59.4,-3.88,3.83,0.02,10.16,5.29
18622.0,2004-10-31,2004.0,QCOM,25.88,6.56,20.44,33.65,76.26,0.05
18623.0,2004-10-31,2004.0,CPB,13.87,2.75,5.56,-1.64,6.08,6.3
18624.0,2004-10-31,2004.0,VLO,10.89,7.14,14.96,35.39,103.2,9.09
18625.0,2004-10-31,2004.0,CSCO,12.36,6.13,-8.17,-8.13,-8.22,-2.39
18626.0,2004-10-31,2004.0,GWW,41.17,1.63,11.07,12.66,29.98,5.95
18627.0,2004-10-31,2004.0,HUM,16.72,-4.15,5.74,17.56,-5.62,29.61
18628.0,2004-10-31,2004.0,NSC,21.12,14.16,27.68,43.54,70.97,1.42
18629.0,2004-10-31,2004.0,BA,34.8,-3.33,-1.28,17.91,31.87,7.77
18630.0,2004-10-31,2004.0,ATI,13.73,-7.89,-15.9,65.66,124.24,30.87
18631.0,2004-10-31,2004.0,PEG,9.6,-0.02,10.65,1.94,9.7,3.29
18632.0,2004-10-31,2004.0,M,13.16,11.05,5.6,3.55,7.25,8.62
18633.0,2004-10-31,2004.0,VTRS,13.54,-4.33,16.39,-24.6,-28.3,5.46
18634.0,2004-10-31,2004.0,FLS,5.3,-10.75,-9.9,0.98,5.47,16.87
18635.0,2004-10-31,2004.0,ADI,24.71,3.82,1.58,-5.22,-8.77,-8.22
18636.0,2004-10-31,2004.0,ORCL,10.12,12.23,20.46,12.53,5.76,0.63
18637.0,2004-10-31,2004.0,AIV,0.68,5.49,16.89,35.53,-3.26,0.72
18638.0,2004-10-31,2004.0,EOG,11.43,1.17,4.83,35.4,58.62,12.79
18639.0,2004-10-31,2004.0,AES,6.96,9.11,12.95,25.72,24.57,12.29
18640.0,2004-10-31,2004.0,EMN,12.4,-0.17,7.26,13.66,52.48,14.56
18641.0,2004-10-31,2004.0,GLW,7.52,3.34,-7.36,3.81,4.28,9.87
18642.0,2004-10-31,2004.0,GIS,11.18,-0.77,-0.77,-7.99,1.22,2.8
18643.0,2004-10-31,2004.0,FHN,22.88,-0.18,0.72,0.2,-1.16,0.97
18644.0,2004-10-31,2004.0,PWR,6.59,11.07,7.01,22.85,-17.85,14.73
18645.0,2004-10-31,2004.0,TXT,30.04,6.04,11.74,24.84,40.31,6.56
18646.0,2004-10-31,2004.0,NOC,29.75,-2.96,-1.18,5.23,17.79,9.29
18647.0,2004-10-31,2004.0,TSN,10.03,-9.49,-23.75,-22.29,2.61,13.31
18648.0,2004-10-31,2004.0,DOV,17.56,1.03,-0.65,-1.13,2.23,3.41
18649.0,2004-10-31,2004.0,AET,21.54,-4.51,11.27,15.37,66.4,24.61
18650.0,2004-10-31,2004.0,PNC,28.18,-2.42,4.33,0.36,1.34,4.02
18651.0,2004-10-31,2004.0,ADM,11.54,14.08,26.13,11.32,37.41,9.85
18652.0,2004-10-31,2004.0,GNW,22.39,2.68,5.2,,,10.23
18653.0,2004-10-31,2004.0,CCL,33.15,6.91,8.78,19.19,46.63,5.15
18654.0,2004-10-31,2004.0,APH,1.86,0.2,9.23,8.6,16.87,2.27
18655.0,2004-10-31,2004.0,TPR,15.05,9.92,8.97,9.46,31.46,6.88
18656.0,2004-10-31,2004.0,VNO,21.18,7.21,15.68,34.85,40.88,10.57
18657.0,2004-10-31,2004.0,NBR,1049.25,3.74,5.63,10.73,29.95,5.86
18658.0,2004-10-31,2004.0,ADP,20.72,5.01,3.71,-0.31,16.52,4.93
18659.0,2004-10-31,2004.0,FITB,25.11,-0.06,0.31,-7.28,-13.44,2.38
18660.0,2004-10-31,2004.0,WY,11.23,-5.16,1.69,7.19,6.69,5.36
18661.0,2004-10-31,2004.0,HSY,30.26,8.52,5.13,15.09,34.01,2.63
18662.0,2004-10-31,2004.0,TROW,14.68,9.48,21.11,9.59,38.37,6.08
18663.0,2004-10-31,2004.0,AIZ,18.43,3.77,10.87,11.37,,11.46
18664.0,2004-10-31,2004.0,DVN,22.61,4.17,6.6,21.24,53.41,11.99
18665.0,2004-10-31,2004.0,WHR,29.71,-2.23,-5.25,-9.07,-14.52,10.61
18666.0,2004-10-31,2004.0,AEP,14.16,3.04,7.02,10.63,22.27,4.83
18667.0,2004-10-31,2004.0,AIG,720.87,-10.71,-13.98,-15.09,0.21,4.35
18668.0,2004-10-31,2004.0,WFC,16.51,0.15,4.9,7.51,9.5,4.27
18669.0,2004-10-31,2004.0,EQT,11.61,1.82,8.65,19.53,38.27,8.33
18670.0,2004-10-31,2004.0,SVU,161.55,7.04,3.86,-3.21,19.43,7.64
18671.0,2004-10-31,2004.0,HAL,13.32,9.94,17.17,25.37,57.9,11.98
18672.0,2004-10-31,2004.0,USB,14.15,-1.0,1.96,13.51,10.29,3.57
18673.0,2004-10-31,2004.0,SHW,10.66,-2.82,6.25,13.25,29.7,4.8
18674.0,2004-10-31,2004.0,CVX,23.45,-1.08,11.87,17.87,47.81,3.69
18675.0,2004-10-31,2004.0,KR,5.29,-2.64,-4.37,-13.66,-13.61,7.08
18676.0,2004-10-31,2004.0,UNM,8.1,-12.45,-13.88,-11.24,-14.86,13.98
18677.0,2004-10-31,2004.0,ITT,10.34,1.44,1.71,2.78,20.43,5.12
18678.0,2004-10-31,2004.0,TXN,15.12,15.02,14.75,-2.38,-15.15,-1.1
18679.0,2004-10-31,2004.0,LHX,19.12,11.99,29.91,37.22,66.89,7.77
18680.0,2004-10-31,2004.0,ESRX,8.0,-2.04,-2.43,-17.24,19.11,12.43
18681.0,2004-10-31,2004.0,ECL,26.45,7.67,11.27,14.18,27.27,3.34
18682.0,2004-10-31,2004.0,IFF,24.1,2.23,7.37,8.74,20.17,3.71
18683.0,2004-10-31,2004.0,GR,32.0,-20.0,-33.33,-41.18,-20.0,0.0
18684.0,2004-10-31,2004.0,STT,28.82,5.48,5.63,-7.03,-12.85,-1.09
