Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
75176,2017-06-30,2017,ALK,84.9,3.11,-2.31,1.84,56.26,-5.05
75177,2017-06-30,2017,GRMN,41.16,-0.96,0.84,7.33,25.29,-1.65
75178,2017-06-30,2017,SCHW,38.28,10.86,5.48,9.28,71.18,-0.14
75179,2017-06-30,2017,ABT,41.59,6.46,10.13,28.15,26.79,1.73
75180,2017-06-30,2017,AMAT,37.53,-9.96,6.43,28.67,74.37,7.26
75181,2017-06-30,2017,AXP,74.6,9.49,6.92,14.67,40.51,1.56
75182,2017-06-30,2017,MCD,124.76,2.14,18.91,27.55,31.03,1.29
75183,2017-06-30,2017,EIX,53.24,-3.48,-1.1,10.1,3.5,0.63
75184,2017-06-30,2017,ACN,108.85,-0.63,4.24,6.69,11.45,4.16
75185,2017-06-30,2017,CF,22.33,3.94,-3.69,-9.46,21.31,4.97
75186,2017-06-30,2017,SPG,101.38,4.87,-4.91,-7.04,-22.56,-2.02
75187,2017-06-30,2017,AAPL,33.44,-5.72,0.66,25.4,53.53,3.27
75188,2017-06-30,2017,SCG,62.79,-0.86,3.46,-6.92,-8.4,-3.94
75189,2017-06-30,2017,INTC,27.95,-6.56,-5.76,-5.61,5.96,5.13
75190,2017-06-30,2017,MUR,18.82,5.0,-9.53,-16.17,-16.28,3.71
75191,2017-06-30,2017,HST,13.08,2.65,-1.04,-0.89,18.23,2.13
75192,2017-06-30,2017,DHR,71.7,-0.48,-1.17,8.77,72.55,-3.44
75193,2017-06-30,2017,COP,33.28,-1.63,-11.36,-11.36,3.14,3.84
75194,2017-06-30,2017,AME,57.15,-0.59,12.16,25.02,31.92,1.67
75195,2017-06-30,2017,AN,42.16,6.68,-0.31,-13.34,-10.26,0.52
75196,2017-06-30,2017,DVA,64.76,-2.26,-4.72,0.87,-16.24,0.03
75197,2017-06-30,2017,BAX,52.38,2.07,17.05,37.26,35.35,-0.1
75198,2017-06-30,2017,MAR,93.12,-6.82,6.85,22.13,53.18,3.87
75199,2017-06-30,2017,CCI,69.41,-0.52,7.06,17.79,2.85,0.4
75200,2017-06-30,2017,WMB,18.97,6.97,3.39,-0.74,44.81,4.95
75201,2017-06-30,2017,ZION,33.57,9.58,4.75,2.41,76.27,3.21
75202,2017-06-30,2017,BXP,83.91,2.02,-6.53,-1.03,-4.6,-1.72
75203,2017-06-30,2017,KMB,94.82,0.26,-1.18,14.81,-3.23,-4.61
75204,2017-06-30,2017,KSS,24.47,2.06,-1.47,-19.5,7.01,6.93
75205,2017-06-30,2017,BF-B,32.95,-6.12,5.61,8.98,-1.14,1.65
75206,2017-06-30,2017,OXY,47.65,2.86,-4.33,-13.89,-17.13,3.44
75207,2017-06-30,2017,IVZ,23.41,11.01,15.92,18.06,42.9,-1.19
75208,2017-06-30,2017,CAG,25.49,-7.21,-10.9,-8.65,-1.87,-3.64
75209,2017-06-30,2017,TT,62.04,2.46,12.89,22.96,46.36,-3.84
75210,2017-06-30,2017,ETN,65.3,0.58,5.79,17.88,34.86,0.54
75211,2017-06-30,2017,HAS,82.29,5.94,12.34,45.06,36.04,-4.54
75212,2017-06-30,2017,HD,124.1,-0.07,5.08,15.77,22.84,-2.48
75213,2017-06-30,2017,ADBE,141.44,-0.3,8.69,37.39,47.66,3.57
75214,2017-06-30,2017,AFL,31.69,3.05,7.89,12.96,10.22,2.66
75215,2017-06-30,2017,CMI,129.37,2.87,7.99,20.27,48.49,3.5
75216,2017-06-30,2017,IP,36.68,7.05,12.48,8.6,38.67,-2.88
75217,2017-06-30,2017,AEE,42.6,-2.91,0.94,5.89,5.51,2.62
75218,2017-06-30,2017,RIG,8.23,-9.46,-33.9,-44.17,-30.78,5.1
75219,2017-06-30,2017,PRU,71.7,3.14,2.11,5.38,56.24,4.71
75220,2017-06-30,2017,NKE,52.55,11.72,6.23,16.83,8.27,0.08
75221,2017-06-30,2017,PCG,64.91,-2.17,0.81,10.89,7.11,1.99
75222,2017-06-30,2017,D,52.14,-5.13,-0.28,1.99,2.12,0.72
75223,2017-06-30,2017,PRGO,60.12,3.67,14.0,-8.87,-16.08,-0.79
75224,2017-06-30,2017,INTU,124.74,-5.57,14.84,16.56,20.38,3.58
75225,2017-06-30,2017,ANDV,91.21,12.45,16.25,8.43,28.33,6.34
75226,2017-06-30,2017,MNST,24.84,-1.74,7.6,12.04,-7.26,6.18
75227,2017-06-30,2017,LRCX,12.54,-8.6,10.5,34.66,70.67,12.75
75228,2017-06-30,2017,MHK,241.69,1.0,5.32,21.04,27.37,3.02
75229,2017-06-30,2017,XOM,54.58,0.29,-0.63,-8.89,-10.74,-0.85
75230,2017-06-30,2017,VRSN,91.81,3.11,6.72,22.2,7.52,8.83
75231,2017-06-30,2017,KMX,63.06,0.37,6.48,-2.07,28.62,5.06
75232,2017-06-30,2017,NWSA,12.38,2.39,5.38,20.52,22.61,4.45
75233,2017-06-30,2017,SO,33.41,-5.39,-2.69,-0.36,-6.55,0.1
75234,2017-06-30,2017,ETR,27.64,-2.9,2.22,6.98,-1.14,-0.07
75235,2017-06-30,2017,CTSH,58.71,-0.76,11.82,18.78,16.27,4.4
75236,2017-06-30,2017,MS,34.51,6.76,4.49,6.43,75.32,5.81
75237,2017-06-30,2017,LMT,220.34,-1.25,4.41,12.56,14.92,5.23
75238,2017-06-30,2017,PSKY,52.22,4.68,-7.77,0.82,18.58,3.21
75239,2017-06-30,2017,MCK,153.67,1.06,11.17,17.57,-11.22,-1.62
75240,2017-06-30,2017,T,15.23,-2.08,-7.75,-8.49,-7.11,5.16
75241,2017-06-30,2017,NDAQ,20.8,6.24,3.49,7.57,12.68,4.03
75242,2017-06-30,2017,SYY,39.89,-7.75,-2.44,-7.97,1.08,5.24
75243,2017-06-30,2017,LEG,37.37,1.67,5.11,8.96,5.64,-8.28
75244,2017-06-30,2017,WTW,128.97,-0.43,11.54,19.87,18.82,2.35
75245,2017-06-30,2017,QCOM,43.7,-3.58,-2.75,-13.67,6.79,-3.68
75246,2017-06-30,2017,CPB,38.02,-9.54,-8.32,-12.72,-19.78,2.0
75247,2017-06-30,2017,VLO,47.81,9.74,2.85,0.84,37.88,2.24
75248,2017-06-30,2017,CSCO,23.95,-0.73,-6.59,5.37,12.93,1.42
75249,2017-06-30,2017,GWW,159.06,4.79,-21.92,-21.37,-18.72,-7.64
75250,2017-06-30,2017,HUM,223.1,3.77,16.92,18.53,34.66,-3.91
75251,2017-06-30,2017,NSC,102.0,-1.88,9.25,13.79,46.36,-7.49
75252,2017-06-30,2017,BA,186.34,5.39,12.67,29.1,57.23,22.61
75253,2017-06-30,2017,ZTS,58.24,0.33,17.31,17.19,32.45,0.22
75254,2017-06-30,2017,PEG,31.99,-3.3,-2.08,-0.08,-4.07,4.56
75255,2017-06-30,2017,M,15.87,0.57,-20.26,-33.21,-27.39,2.19
75256,2017-06-30,2017,VTRS,31.46,-0.41,-0.44,1.76,-10.22,0.44
75257,2017-06-30,2017,FLS,38.89,-3.87,-3.71,-2.57,4.49,-11.42
75258,2017-06-30,2017,ADI,66.16,-8.77,-4.53,8.33,40.6,1.56
75259,2017-06-30,2017,ORCL,44.02,10.46,12.88,31.48,24.45,-0.04
75260,2017-06-30,2017,FFIV,127.06,-0.84,-10.88,-12.2,11.61,-4.97
75261,2017-06-30,2017,AIV,1.9,0.12,-2.29,-3.89,0.46,6.0
75262,2017-06-30,2017,MDLZ,34.97,-6.9,0.69,-1.72,-3.44,1.92
75263,2017-06-30,2017,EOG,66.88,0.23,-7.05,-10.17,9.28,5.3
75264,2017-06-30,2017,O,35.18,0.83,-6.27,-1.9,-17.1,3.79
75265,2017-06-30,2017,AES,8.03,-4.88,0.43,-2.35,-7.4,0.63
75266,2017-06-30,2017,EMN,62.41,5.49,4.59,13.11,27.02,-0.99
75267,2017-06-30,2017,GLW,23.84,3.26,11.88,25.17,50.09,-3.03
75268,2017-06-30,2017,TSCO,9.46,-1.7,-21.03,-27.92,-39.68,3.52
75269,2017-06-30,2017,AAP,102.34,-12.71,-21.32,-31.0,-27.75,-3.93
75270,2017-06-30,2017,GIS,40.22,-2.36,-5.34,-8.86,-19.93,1.38
75271,2017-06-30,2017,PWR,32.28,7.37,-11.29,-5.54,42.39,2.46
75272,2017-06-30,2017,TXT,46.56,-1.42,-0.99,-2.92,29.06,4.31
75273,2017-06-30,2017,SWKS,78.7,-9.85,-1.8,29.26,53.73,9.3
75275,2017-06-30,2017,NOC,223.04,-0.58,8.35,11.21,17.28,2.5
75276,2017-06-30,2017,TSN,49.64,9.23,1.88,2.3,-4.97,1.17
75277,2017-06-30,2017,DOV,56.49,-2.82,0.37,8.23,18.41,4.71
75278,2017-06-30,2017,AET,149.24,4.81,19.5,23.16,25.6,1.96
75279,2017-06-30,2017,PNC,92.85,5.2,4.34,7.75,56.84,3.76
75280,2017-06-30,2017,ADM,31.91,-0.48,-9.43,-8.0,-0.69,1.93
75281,2017-06-30,2017,AMP,107.43,5.38,-1.21,16.2,45.88,13.82
75282,2017-06-30,2017,MLM,208.64,-0.68,2.17,0.85,16.85,1.73
75283,2017-06-30,2017,CCL,59.32,2.34,12.03,27.57,52.4,1.85
75284,2017-06-30,2017,EXR,56.25,1.74,5.95,3.11,-12.14,1.92
75285,2017-06-30,2017,APH,16.99,-0.84,3.94,10.33,29.91,3.79
75286,2017-06-30,2017,TPR,37.35,3.2,15.38,37.4,20.23,-0.42
75287,2017-06-30,2017,VNO,52.65,1.84,-5.68,-8.75,-3.61,4.53
75288,2017-06-30,2017,ADP,84.89,0.65,0.64,0.8,14.12,16.06
75289,2017-06-30,2017,FITB,18.85,9.96,2.78,-2.66,50.94,2.85
75290,2017-06-30,2017,WY,23.87,2.59,-0.49,13.42,16.92,-1.43
75291,2017-06-30,2017,HSY,87.11,-6.85,-1.18,4.98,-3.2,-1.92
75292,2017-06-30,2017,TROW,53.37,6.17,9.74,0.17,4.87,11.47
75293,2017-06-30,2017,AIZ,87.67,5.83,8.96,12.87,22.9,1.52
75294,2017-06-30,2017,DVN,22.52,-5.74,-23.23,-29.76,-11.28,4.19
75295,2017-06-30,2017,WHR,131.5,3.28,12.5,6.64,17.66,-7.17
75296,2017-06-30,2017,AEP,51.05,-3.22,4.39,12.34,2.71,1.54
75297,2017-06-30,2017,AIG,49.97,-1.25,0.65,-3.3,20.66,4.69
75298,2017-06-30,2017,WFC,43.51,8.35,0.25,1.94,20.64,-2.65
75299,2017-06-30,2017,EQT,29.33,6.01,-4.06,-10.32,-24.19,8.72
75300,2017-06-30,2017,HAL,35.9,-5.11,-12.86,-20.45,-4.28,-0.63
75301,2017-06-30,2017,UA,20.16,13.07,10.16,-19.9,-44.62,-10.17
75302,2017-06-30,2017,USB,37.08,2.58,1.37,2.17,31.69,1.66
75303,2017-06-30,2017,UAL,75.25,-5.55,6.53,3.25,83.36,-10.06
75304,2017-06-30,2017,ESS,191.47,0.81,11.87,12.25,16.03,1.72
75305,2017-06-30,2017,SHW,108.2,5.78,13.43,31.28,20.87,-3.9
75306,2017-06-30,2017,CVX,71.75,0.82,-1.84,-9.6,3.59,4.66
75307,2017-06-30,2017,AYI,197.45,24.78,-0.28,-11.83,-17.82,-0.25
75308,2017-06-30,2017,KR,19.37,-21.69,-20.61,-31.91,-35.65,5.15
75309,2017-06-30,2017,UNM,34.53,3.67,-0.13,7.06,49.71,8.02
75310,2017-06-30,2017,NFLX,14.94,-8.38,1.08,20.69,63.33,21.58
75311,2017-06-30,2017,TXN,60.32,-6.74,-3.91,6.75,25.92,6.43
75312,2017-06-30,2017,LHX,92.63,-2.75,-1.5,7.48,33.42,4.94
75313,2017-06-30,2017,ESRX,63.84,6.85,-3.14,-7.2,-15.78,-1.88
75314,2017-06-30,2017,ECL,120.87,0.21,6.21,13.9,13.25,-0.81
75315,2017-06-30,2017,CHTR,336.85,-2.52,2.91,16.99,47.33,16.36
75316,2017-06-30,2017,IFF,108.29,-1.63,2.35,15.65,9.17,-1.35
75317,2017-06-30,2017,STT,69.09,10.62,13.19,16.5,69.66,3.9
75318,2017-06-30,2017,PBI,9.98,1.55,16.62,2.07,-10.88,4.24
75319,2017-06-30,2017,MPC,39.96,0.56,4.25,5.4,42.19,6.99
75320,2017-06-30,2017,J,41.77,3.76,-1.33,-4.06,9.79,-3.07
75321,2017-06-30,2017,RL,62.35,9.6,-8.96,-17.22,-15.68,2.51
75322,2017-06-30,2017,EXC,18.98,-0.66,1.23,3.6,3.06,6.29
75323,2017-06-30,2017,ALLE,73.01,3.38,7.38,27.28,17.75,0.15
75324,2017-06-30,2017,BLK,340.12,3.85,10.82,12.39,26.39,0.98
75325,2017-06-30,2017,KLAC,79.8,-12.01,-3.23,17.67,28.26,1.22
75326,2017-06-30,2017,JEF,18.35,7.52,0.86,13.06,52.59,-0.5
75327,2017-06-30,2017,DGX,92.9,2.2,13.73,22.11,39.19,-2.17
75328,2017-06-30,2017,ICE,58.97,9.86,10.45,17.59,30.36,1.2
75329,2017-06-30,2017,LH,126.18,10.89,7.44,20.07,18.32,3.09
75330,2017-06-30,2017,SWK,110.63,2.67,6.36,23.78,28.86,-0.03
75331,2017-06-30,2017,PVH,113.05,8.07,10.7,26.99,21.69,4.18
