Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
42345,2010-06-30,2010,SCHW,11.61,-13.22,-23.89,-24.15,-18.08,4.3
42346,2010-06-30,2010,ABT,15.99,-1.64,-10.45,-11.99,2.74,5.89
42347,2010-06-30,2010,AMAT,9.35,-6.97,-10.27,-12.88,11.34,-1.83
42348,2010-06-30,2010,AXP,31.83,0.02,-3.35,-0.72,74.02,12.44
42349,2010-06-30,2010,MCD,43.04,-1.5,-0.44,7.28,18.56,5.86
42350,2010-06-30,2010,EIX,17.61,-1.02,-6.27,-7.05,4.62,4.51
42351,2010-06-30,2010,CF,8.86,-7.49,-30.32,-29.94,-14.0,27.96
42352,2010-06-30,2010,SPG,38.29,-5.03,-3.11,2.74,62.16,10.49
42353,2010-06-30,2010,AAPL,7.54,-2.08,7.03,19.36,76.6,2.27
42354,2010-06-30,2010,INTC,12.78,-9.2,-12.13,-3.22,21.09,5.91
42355,2010-06-30,2010,MUR,24.64,-7.17,-11.42,-7.71,-7.15,10.49
42356,2010-06-30,2010,HST,7.83,-5.4,-7.92,15.67,64.76,6.38
42357,2010-06-30,2010,DHR,14.96,-6.43,-7.05,-1.18,20.49,3.48
42358,2010-06-30,2010,COP,21.72,-5.34,-3.08,-1.89,21.57,13.64
42359,2010-06-30,2010,AN,19.5,-2.65,7.85,1.83,12.39,25.28
42360,2010-06-30,2010,DVA,31.22,-1.56,-1.51,6.3,26.24,-8.2
42361,2010-06-30,2010,BAX,16.31,-3.08,-29.68,-29.91,-21.58,7.7
42362,2010-06-30,2010,MAR,23.9,-10.49,-4.9,10.16,36.97,13.26
42363,2010-06-30,2010,WMB,6.77,-6.84,-20.35,-12.29,19.88,6.18
42364,2010-06-30,2010,ZION,15.9,-9.94,-1.2,68.28,87.01,2.87
42365,2010-06-30,2010,BXP,39.02,-6.35,-4.81,7.77,53.79,14.8
42366,2010-06-30,2010,KMB,33.61,0.98,-2.53,-2.73,20.49,5.76
42367,2010-06-30,2010,KSS,24.47,-6.4,-13.29,-11.92,11.11,0.4
42368,2010-06-30,2010,BF-B,11.46,3.74,-3.22,8.0,36.26,10.45
42369,2010-06-30,2010,OXY,47.23,-6.04,-8.3,-4.32,19.32,1.01
42370,2010-06-30,2010,IVZ,9.19,-9.32,-22.76,-27.57,-3.61,16.1
42371,2010-06-30,2010,CAG,10.46,-3.56,-6.21,2.9,26.82,1.53
42372,2010-06-30,2010,TT,16.76,-7.38,-0.9,-3.11,66.41,8.61
42373,2010-06-30,2010,ETN,22.13,-6.45,-13.05,4.36,51.51,19.9
42374,2010-06-30,2010,HAS,24.69,2.37,8.06,29.85,74.34,3.18
42375,2010-06-30,2010,HD,19.31,-16.52,-12.62,-1.56,22.52,1.57
42376,2010-06-30,2010,ADBE,26.43,-17.61,-25.28,-28.14,-6.61,8.66
42377,2010-06-30,2010,AFL,14.57,-3.68,-20.92,-6.62,40.73,15.28
42378,2010-06-30,2010,CMI,44.7,-4.19,5.4,42.81,87.41,22.23
42379,2010-06-30,2010,IP,11.48,-2.58,-7.58,-14.98,50.83,6.94
42380,2010-06-30,2010,AEE,13.6,-2.04,-7.38,-12.27,1.39,6.73
42381,2010-06-30,2010,PRU,28.8,-7.02,-11.31,7.84,46.27,6.76
42382,2010-06-30,2010,NKE,13.73,-6.33,-7.75,3.03,32.63,9.02
42383,2010-06-30,2010,PCG,30.74,0.12,-2.05,-5.95,11.39,8.03
42384,2010-06-30,2010,TIE,26300.0,-2.59,-0.75,209963.89,286080.64,-4.56
42385,2010-06-30,2010,D,20.12,-0.56,-4.65,1.92,21.66,8.39
42386,2010-06-30,2010,INTU,30.63,-2.71,1.31,13.15,23.34,14.32
42387,2010-06-30,2010,ANDV,10.29,-0.26,-16.04,-13.87,-7.33,10.63
42388,2010-06-30,2010,XOM,31.47,-5.61,-14.22,-15.19,-16.29,4.57
42389,2010-06-30,2010,VRSN,22.27,-4.87,2.04,9.53,43.36,6.03
42390,2010-06-30,2010,SO,16.84,1.77,1.67,2.55,12.71,7.5
42391,2010-06-30,2010,ETR,18.5,-4.6,-10.99,-10.64,-3.82,8.22
42392,2010-06-30,2010,CTSH,22.08,0.04,-1.8,10.43,87.49,8.99
42393,2010-06-30,2010,MS,16.38,-14.39,-20.63,-21.31,-18.03,16.5
42394,2010-06-30,2010,LMT,45.85,-6.78,-9.77,0.48,-4.65,0.87
42395,2010-06-30,2010,PSKY,9.76,-10.86,-6.9,-7.31,89.76,14.31
42396,2010-06-30,2010,AMD,7.32,-14.59,-21.04,-24.38,89.15,2.32
42397,2010-06-30,2010,MCK,59.53,-3.81,2.46,7.96,53.96,-6.46
42398,2010-06-30,2010,T,5.95,-0.45,-4.36,-10.08,5.9,9.73
42399,2010-06-30,2010,NDAQ,4.75,-4.36,-15.81,-10.29,-16.57,9.51
42400,2010-06-30,2010,SYY,18.23,-3.33,-2.32,4.01,31.7,8.4
42401,2010-06-30,2010,LEG,10.95,-12.84,-6.24,0.67,38.54,3.89
42402,2010-06-30,2010,WTW,58.94,-1.03,-3.15,15.82,21.06,1.83
42403,2010-06-30,2010,QCOM,22.02,-7.65,-21.32,-28.31,-26.09,15.96
42404,2010-06-30,2010,RX,6.64,0.0,0.0,0.0,0.0,0.0
42405,2010-06-30,2010,CPB,21.33,0.06,1.36,6.83,25.75,0.97
42406,2010-06-30,2010,VLO,9.8,-3.75,-8.5,7.91,8.81,-5.51
42407,2010-06-30,2010,CSCO,13.71,-7.99,-18.13,-10.99,14.26,8.26
42408,2010-06-30,2010,GWW,77.2,-2.26,-7.56,3.69,23.86,12.63
42409,2010-06-30,2010,HUM,39.87,-0.83,-2.35,4.06,41.57,2.96
42410,2010-06-30,2010,NSC,37.03,-6.04,-4.54,2.49,44.73,6.07
42411,2010-06-30,2010,BA,49.52,-2.23,-13.08,17.39,52.28,8.59
42412,2010-06-30,2010,ATI,38.85,-19.18,-17.85,-0.57,28.69,7.74
42413,2010-06-30,2010,PEG,17.44,3.44,7.33,-3.65,0.28,5.01
42414,2010-06-30,2010,M,10.29,-19.22,-17.58,7.31,53.88,4.19
