Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
41983.0,2010-05-31,2010.0,SCHW,13.38,-15.02,-10.48,-10.27,-5.92,-13.22
41984.0,2010-05-31,2010.0,ABT,16.25,-7.04,-11.64,-11.34,9.04,-1.64
41985.0,2010-05-31,2010.0,AMAT,10.05,-5.72,6.14,6.05,17.02,-6.97
41986.0,2010-05-31,2010.0,AXP,31.83,-13.55,4.85,-3.85,63.94,0.02
41987.0,2010-05-31,2010.0,MCD,43.69,-4.47,5.61,7.52,18.27,-1.5
41988.0,2010-05-31,2010.0,EIX,17.79,-5.85,0.1,-3.22,14.85,-1.02
41989.0,2010-05-31,2010.0,CF,9.58,-17.91,-35.35,-19.46,-11.23,-7.49
41990.0,2010-05-31,2010.0,SPG,40.32,-3.85,9.33,18.82,64.24,-5.03
41991.0,2010-05-31,2010.0,AAPL,7.7,-1.61,25.54,28.5,89.15,-2.08
41992.0,2010-05-31,2010.0,INTC,14.08,-5.56,5.07,13.25,40.39,-9.2
41993.0,2010-05-31,2010.0,MUR,26.55,-10.86,3.31,-4.44,-7.92,-7.17
41994.0,2010-05-31,2010.0,HST,8.28,-12.3,21.86,35.64,55.79,-5.4
41995.0,2010-05-31,2010.0,DHR,15.99,-5.81,7.37,12.05,31.79,-6.43
41996.0,2010-05-31,2010.0,COP,22.94,-11.48,9.16,2.24,17.84,-5.34
41997.0,2010-05-31,2010.0,AN,20.03,-0.84,12.85,13.48,26.13,-2.65
41998.0,2010-05-31,2010.0,DVA,31.72,1.6,2.95,7.07,40.61,-1.56
41999.0,2010-05-31,2010.0,BAX,16.83,-10.57,-25.46,-21.8,-15.82,-3.08
42000.0,2010-05-31,2010.0,MAR,26.7,-8.9,23.53,30.4,45.16,-10.49
42001.0,2010-05-31,2010.0,WMB,7.26,-16.35,-7.87,0.35,20.48,-6.84
42002.0,2010-05-31,2010.0,ZION,17.65,-16.61,29.23,82.3,75.46,-9.94
42003.0,2010-05-31,2010.0,BXP,41.67,-2.76,13.63,16.06,63.85,-6.35
42004.0,2010-05-31,2010.0,KMB,33.29,-0.91,1.04,-6.13,21.92,0.98
42005.0,2010-05-31,2010.0,KSS,26.14,-7.71,-5.7,-4.5,19.5,-6.4
42006.0,2010-05-31,2010.0,BF-B,11.04,-4.68,6.51,9.64,29.55,3.74
42007.0,2010-05-31,2010.0,OXY,50.27,-6.94,3.75,2.98,25.13,-6.04
42008.0,2010-05-31,2010.0,IVZ,10.13,-18.82,-4.78,-15.68,21.04,-9.32
42009.0,2010-05-31,2010.0,CAG,10.85,-1.19,-0.33,10.83,34.82,-3.56
42010.0,2010-05-31,2010.0,TT,18.09,0.89,16.92,5.7,85.62,-7.38
42011.0,2010-05-31,2010.0,ETN,23.66,-8.74,3.38,11.06,66.08,-6.45
42012.0,2010-05-31,2010.0,HAS,24.12,4.67,12.94,37.16,62.47,2.37
42013.0,2010-05-31,2010.0,HD,23.13,-3.89,9.33,25.71,51.13,-16.52
42014.0,2010-05-31,2010.0,ADBE,32.08,-4.52,-7.42,-8.55,13.84,-17.61
42015.0,2010-05-31,2010.0,AFL,15.13,-12.54,-9.86,-2.59,27.95,-3.68
42016.0,2010-05-31,2010.0,CMI,46.65,-5.65,20.03,52.25,112.38,-4.19
42017.0,2010-05-31,2010.0,IP,11.78,-12.69,0.76,-8.16,63.02,-2.58
42018.0,2010-05-31,2010.0,AEE,13.89,-5.01,1.3,-2.3,12.56,-2.04
42019.0,2010-05-31,2010.0,PRU,30.97,-9.2,10.11,15.77,46.71,-7.02
42020.0,2010-05-31,2010.0,NKE,14.66,-4.65,7.5,12.45,29.07,-6.33
42021.0,2010-05-31,2010.0,PCG,30.7,-5.25,0.06,-0.01,17.79,0.12
42023.0,2010-05-31,2010.0,D,20.24,-5.69,3.76,9.65,28.63,-0.56
42024.0,2010-05-31,2010.0,INTU,31.49,-1.24,10.45,22.36,31.3,-2.71
42025.0,2010-05-31,2010.0,ANDV,10.31,-11.03,-1.85,-8.45,-30.18,-0.26
42026.0,2010-05-31,2010.0,XOM,33.34,-10.18,-6.35,-18.39,-10.6,-5.61
42027.0,2010-05-31,2010.0,VRSN,23.41,2.31,12.0,24.38,19.22,-4.87
42028.0,2010-05-31,2010.0,SO,16.54,-5.38,4.27,4.63,21.46,1.77
42029.0,2010-05-31,2010.0,ETR,19.39,-6.63,-0.09,-2.54,4.73,-4.6
42030.0,2010-05-31,2010.0,CTSH,22.07,-2.09,3.97,13.91,98.65,0.04
42031.0,2010-05-31,2010.0,MS,19.14,-10.29,-3.64,-13.85,-9.98,-14.39
