Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
121530,2025-09-30,2025,MKC,65.99,-4.92,-11.22,-17.74,-16.81,-3.45
121531,2025-09-30,2025,UHS,204.07,12.71,12.98,9.04,-10.34,6.15
121532,2025-09-30,2025,CPRT,44.97,-7.87,-8.36,-20.53,-14.18,-4.36
121533,2025-09-30,2025,GRMN,244.23,2.2,18.41,14.33,42.03,-13.11
121534,2025-09-30,2025,BRK-B,502.74,-0.05,3.49,-5.6,9.23,-5.01
121535,2025-09-30,2025,TMO,484.18,-1.47,19.73,-2.34,-21.31,16.98
121536,2025-09-30,2025,GDDY,136.83,-7.74,-24.01,-24.04,-12.72,-2.7
121537,2025-09-30,2025,SCHW,94.88,-0.39,4.93,22.7,49.2,-1.0
121538,2025-09-30,2025,CDNS,351.26,0.24,13.99,38.11,29.6,-3.58
121539,2025-09-30,2025,ABT,132.67,0.96,-1.08,1.9,19.74,-7.29
121540,2025-09-30,2025,MOH,191.36,5.82,-35.76,-41.9,-44.46,-20.01
121541,2025-09-30,2025,FDX,233.66,2.71,4.4,-2.02,-11.81,7.64
121542,2025-09-30,2025,AMAT,204.08,27.36,12.16,41.89,2.39,13.85
121543,2025-09-30,2025,BLDR,121.25,-12.57,3.91,-2.95,-37.45,-4.19
121544,2025-09-30,2025,KEYS,174.92,7.03,6.75,16.79,10.06,4.6
121545,2025-09-30,2025,URI,950.52,-0.18,26.96,53.01,18.93,-8.74
121546,2025-09-30,2025,ON,49.31,-0.56,-5.91,21.18,-32.09,1.56
121547,2025-09-30,2025,LW,57.26,0.96,12.75,10.46,-8.08,6.92
121548,2025-09-30,2025,WAT,299.81,-0.66,-14.1,-18.66,-16.69,16.61
121549,2025-09-30,2025,AXP,329.54,0.27,4.39,24.18,23.81,8.88
121550,2025-09-30,2025,MCD,300.4,-2.53,4.6,-1.61,2.13,-1.8
121551,2025-09-30,2025,CNC,35.68,22.87,-34.27,-41.23,-52.6,-0.87
121552,2025-09-30,2025,EIX,53.01,-1.51,8.85,-3.21,-33.22,1.72
121553,2025-09-30,2025,ACN,246.6,-5.14,-17.08,-20.18,-28.95,1.42
121554,2025-09-30,2025,CF,88.69,3.54,-1.92,16.13,7.05,-7.15
121555,2025-09-30,2025,SPG,183.27,5.12,18.13,15.85,16.58,-6.35
121556,2025-09-30,2025,BSX,97.63,-7.46,-9.11,-3.22,16.5,3.17
121557,2025-09-30,2025,AAPL,254.15,9.69,24.25,14.91,9.79,6.18
121558,2025-09-30,2025,INTC,33.55,37.78,49.78,47.73,43.01,19.2
121559,2025-09-30,2025,FTNT,84.08,6.74,-20.47,-12.65,8.42,2.79
121560,2025-09-30,2025,META,733.15,-0.52,-0.44,27.6,28.69,-11.71
121561,2025-09-30,2025,CARR,59.22,-8.44,-18.19,-5.25,-24.92,0.03
121562,2025-09-30,2025,HST,16.52,0.04,12.09,22.72,2.22,-5.88
121563,2025-09-30,2025,GD,338.13,5.06,17.52,26.44,15.21,1.59
121564,2025-09-30,2025,CHD,87.06,-5.94,-8.53,-19.89,-15.33,0.07
121565,2025-09-30,2025,ROK,347.05,1.78,5.63,36.38,32.45,5.39
121566,2025-09-30,2025,HPE,24.26,9.39,20.73,61.18,23.31,-0.57
121567,2025-09-30,2025,IBM,279.02,15.88,-3.63,15.0,31.23,8.95
121568,2025-09-30,2025,DHR,197.56,-3.5,0.54,-2.96,-28.26,8.64
121569,2025-09-30,2025,CSX,35.26,9.23,9.26,21.64,4.44,1.44
121570,2025-09-30,2025,COP,93.0,-4.43,6.27,-8.42,-7.26,-6.06
121571,2025-09-30,2025,AME,187.41,1.9,4.06,9.58,10.21,7.51
121572,2025-09-30,2025,PGR,231.99,-0.04,-7.42,-12.68,-0.7,-16.55
121573,2025-09-30,2025,DVA,132.87,-3.55,-6.73,-13.14,-18.95,-10.42
121574,2025-09-30,2025,GEV,613.82,0.31,16.26,101.66,141.63,-4.8
121575,2025-09-30,2025,CBRE,157.56,-2.81,12.45,20.48,26.57,-3.26
121576,2025-09-30,2025,BAX,22.75,-7.78,-24.27,-32.64,-38.67,-18.88
121577,2025-09-30,2025,AZO,4290.24,2.18,15.57,12.52,36.2,-14.35
121578,2025-09-30,2025,AMCR,40.37,-5.21,-10.99,-14.48,-24.93,-3.42
121579,2025-09-30,2025,MSCI,563.41,-0.05,-1.3,0.97,-1.48,3.73
121580,2025-09-30,2025,SJM,106.45,-1.73,11.69,-6.47,-6.69,-4.65
121581,2025-09-30,2025,MAR,259.32,-2.77,-4.43,9.9,5.77,0.05
121582,2025-09-30,2025,TYL,523.16,-7.06,-11.75,-10.02,-10.37,-8.96
121583,2025-09-30,2025,AWK,137.37,-3.01,0.63,-4.54,-2.55,-7.73
121584,2025-09-30,2025,CCI,94.19,-1.58,-5.02,-5.38,-14.11,-6.5
121585,2025-09-30,2025,WMB,62.38,10.38,1.72,7.81,43.63,-8.65
121586,2025-09-30,2025,CRL,156.46,-4.19,3.12,3.95,-20.57,15.09
121587,2025-09-30,2025,PM,157.83,-2.95,-10.94,2.96,37.31,-10.18
121588,2025-09-30,2025,HUBB,427.72,-0.16,5.68,30.86,1.75,9.22
121589,2025-09-30,2025,LIN,471.67,-0.37,1.56,2.66,0.89,-11.94
121590,2025-09-30,2025,BXP,72.59,3.48,11.22,13.3,-2.71,-4.24
121591,2025-09-30,2025,STE,246.81,1.23,3.27,9.71,3.06,-4.74
121592,2025-09-30,2025,GPC,136.26,0.21,15.09,18.15,2.43,-8.15
121593,2025-09-30,2025,CRWD,490.38,15.74,-3.72,39.08,74.84,10.73
121594,2025-09-30,2025,KMB,121.35,-2.77,-2.6,-10.88,-9.32,-3.72
121595,2025-09-30,2025,BF-B,26.62,-8.84,1.42,-18.93,-43.44,0.55
121596,2025-09-30,2025,OXY,46.76,-0.23,13.07,-3.23,-6.42,-12.8
121597,2025-09-30,2025,IVZ,22.56,4.8,46.9,54.79,36.81,3.31
121598,2025-09-30,2025,NOW,184.06,0.31,-10.49,15.59,2.89,-0.11
121599,2025-09-30,2025,CAG,17.59,-4.29,-8.91,-29.07,-40.32,-4.19
121600,2025-09-30,2025,APA,23.78,4.57,34.56,19.0,4.4,-5.67
121601,2025-09-30,2025,PHM,131.58,0.25,25.49,29.02,-7.22,-9.28
121602,2025-09-30,2025,CMCSA,28.47,-7.51,-11.16,-13.29,-22.18,-10.45
121603,2025-09-30,2025,TRGP,165.61,-0.13,-3.18,-15.45,15.46,-7.45
121604,2025-09-30,2025,TT,420.94,1.76,-3.31,25.8,9.56,6.33
121605,2025-09-30,2025,ETN,373.09,7.19,5.14,38.56,14.38,1.95
121606,2025-09-30,2025,HAS,74.64,-6.55,3.66,25.73,9.3,0.61
121607,2025-09-30,2025,HSIC,66.37,-4.61,-9.14,-3.1,-8.96,-4.78
121608,2025-09-30,2025,FSLR,220.53,12.98,33.22,74.43,-11.59,21.04
121609,2025-09-30,2025,HD,399.91,0.18,11.14,11.88,2.37,-6.32
121610,2025-09-30,2025,PCAR,96.51,-1.66,3.77,1.66,3.77,0.08
121611,2025-09-30,2025,TTWO,258.36,10.76,6.39,24.66,68.08,-0.77
121612,2025-09-30,2025,MSI,454.57,-2.99,9.01,4.96,2.71,-11.06
121613,2025-09-30,2025,TSLA,444.72,33.2,40.0,71.6,69.98,2.66
121614,2025-09-30,2025,ADBE,352.75,-1.11,-8.82,-8.03,-31.87,-3.53
121615,2025-09-30,2025,AFL,110.53,4.53,6.49,1.56,2.03,-4.04
121616,2025-09-30,2025,CMI,419.14,6.01,29.63,36.21,33.14,3.62
121617,2025-09-30,2025,IP,45.38,-6.6,0.05,-11.33,-1.55,-16.72
121618,2025-09-30,2025,AEE,102.93,5.36,9.46,5.49,22.87,-2.26
121619,2025-09-30,2025,LVS,53.29,-6.66,24.22,40.83,9.13,10.34
121620,2025-09-30,2025,VLTO,106.31,0.5,5.72,9.63,-4.28,-7.44
121621,2025-09-30,2025,NEE,74.47,4.77,9.58,8.18,-7.92,7.83
121622,2025-09-30,2025,EPAM,150.79,-14.5,-14.72,-10.69,-24.24,8.46
121623,2025-09-30,2025,MKTX,172.72,-5.22,-21.66,-18.85,-31.02,-8.14
121624,2025-09-30,2025,CPT,104.57,-3.69,-4.3,-11.0,-10.34,-6.84
121625,2025-09-30,2025,PRU,101.02,-5.4,-2.21,-4.73,-10.15,0.25
121626,2025-09-30,2025,UNP,233.77,5.73,3.38,1.29,-1.82,-6.77
121627,2025-09-30,2025,NKE,68.83,-9.41,-1.33,11.15,-19.37,-7.37
121628,2025-09-30,2025,PCG,14.99,-1.14,8.36,-11.92,-23.25,5.84
121629,2025-09-30,2025,EFX,255.24,4.37,-0.89,5.74,-12.08,-17.71
121630,2025-09-30,2025,D,59.85,3.29,9.47,11.68,10.9,-4.05
121631,2025-09-30,2025,HOLX,67.49,0.55,3.58,9.26,-17.15,9.51
121632,2025-09-30,2025,KDP,25.08,-11.52,-22.14,-24.25,-29.87,6.47
121633,2025-09-30,2025,INTU,680.41,2.39,-13.18,11.57,10.68,-2.07
121634,2025-09-30,2025,ARE,80.85,2.7,16.57,-6.8,-25.37,-30.14
121635,2025-09-30,2025,FANG,141.28,-3.8,4.9,-9.22,-14.8,0.06
121636,2025-09-30,2025,CBOE,244.65,3.94,5.16,8.68,20.76,0.16
121637,2025-09-30,2025,WDC,119.91,49.61,87.84,197.86,133.3,25.11
121638,2025-09-30,2025,MRSH,199.62,-2.08,-7.43,-16.78,-8.29,-11.2
121639,2025-09-30,2025,SW,42.2,-10.11,-0.36,-3.7,-10.96,-13.27
121640,2025-09-30,2025,BKNG,215.07,-3.4,-6.58,17.6,29.1,-5.96
121641,2025-09-30,2025,EQIX,774.31,-0.38,-0.94,-2.83,-9.85,8.01
121642,2025-09-30,2025,INCY,84.81,0.24,24.54,40.07,28.31,10.22
121643,2025-09-30,2025,RVTY,87.53,-2.73,-9.31,-17.03,-31.21,6.86
121644,2025-09-30,2025,MNST,67.31,7.85,7.46,15.02,29.02,-0.71
