Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
72991.0,2017-01-31,2017.0,ALK,88.15,5.74,30.4,40.68,35.41,4.59
72992.0,2017-01-31,2017.0,GRMN,38.19,-0.41,0.88,-9.23,43.73,6.88
72993.0,2017-01-31,2017.0,SCHW,36.6,4.48,30.38,45.76,63.09,-1.81
72994.0,2017-01-31,2017.0,ABT,35.52,9.45,7.14,-5.46,13.15,7.92
72995.0,2017-01-31,2017.0,AMAT,30.95,6.14,18.16,31.14,97.26,6.05
72996.0,2017-01-31,2017.0,AXP,67.37,3.54,15.49,19.6,45.52,4.82
72997.0,2017-01-31,2017.0,MCD,98.49,0.7,9.73,5.81,2.07,4.91
72998.0,2017-01-31,2017.0,EIX,48.95,1.24,-0.06,-4.48,21.17,9.41
72999.0,2017-01-31,2017.0,ACN,99.19,-2.78,-2.04,1.99,10.07,7.58
73000.0,2017-01-31,2017.0,CF,27.65,12.1,48.66,46.67,23.16,-10.22
73001.0,2017-01-31,2017.0,SPG,112.8,3.43,-0.28,-17.69,2.03,1.32
73002.0,2017-01-31,2017.0,AAPL,27.94,4.77,7.43,17.68,27.44,13.38
73003.0,2017-01-31,2017.0,SCG,63.24,-6.25,-5.61,-6.86,12.77,0.95
73004.0,2017-01-31,2017.0,INTC,30.06,1.52,6.39,7.23,22.61,-0.98
73005.0,2017-01-31,2017.0,MUR,20.85,-7.13,12.8,7.35,55.15,-1.27
73006.0,2017-01-31,2017.0,HST,12.65,-4.09,18.29,4.55,37.43,-0.44
73007.0,2017-01-31,2017.0,DHR,71.07,7.81,7.01,3.38,100.01,1.94
73008.0,2017-01-31,2017.0,COP,36.51,-2.75,12.22,20.14,27.96,-1.92
73009.0,2017-01-31,2017.0,AME,48.06,5.14,16.09,9.06,9.43,5.62
73010.0,2017-01-31,2017.0,AN,53.12,9.19,21.09,-0.43,22.82,-13.59
73011.0,2017-01-31,2017.0,DVA,63.75,-0.7,8.75,-17.78,-5.02,8.88
73012.0,2017-01-31,2017.0,BAX,41.24,8.05,0.97,0.34,32.43,6.28
73013.0,2017-01-31,2017.0,MAR,78.02,2.32,23.62,18.96,40.34,3.18
73014.0,2017-01-31,2017.0,CCI,59.65,1.22,-2.42,-7.6,6.1,6.49
73015.0,2017-01-31,2017.0,WMB,17.7,-7.39,-0.6,21.92,61.78,-1.73
73016.0,2017-01-31,2017.0,ZION,32.14,-1.97,31.27,52.08,87.91,6.62
73017.0,2017-01-31,2017.0,BXP,88.23,4.07,9.31,-6.9,15.05,6.21
