Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
73428,2017-02-28,2017,ALK,92.19,4.59,19.27,45.85,34.4,-5.72
73429,2017-02-28,2017,GRMN,40.82,6.88,-0.04,7.38,33.4,0.0
73430,2017-02-28,2017,SCHW,35.93,-1.81,4.74,28.99,62.78,0.99
73431,2017-02-28,2017,ABT,38.33,7.92,19.18,8.66,19.31,-1.49
73432,2017-02-28,2017,AMAT,32.83,6.05,12.81,22.12,94.62,7.4
73433,2017-02-28,2017,AXP,70.61,4.82,11.61,23.22,46.83,-1.19
73434,2017-02-28,2017,MCD,103.33,4.91,7.81,12.04,12.26,1.54
73435,2017-02-28,2017,EIX,53.56,9.41,16.83,11.21,20.2,0.51
73436,2017-02-28,2017,ACN,106.71,7.58,2.57,7.63,24.65,-2.14
73437,2017-02-28,2017,CF,24.82,-10.22,9.47,23.25,-9.98,-6.59
73438,2017-02-28,2017,SPG,114.29,1.32,3.64,-12.8,0.58,-6.71
73439,2017-02-28,2017,AAPL,31.68,13.38,24.49,30.34,44.67,4.87
73440,2017-02-28,2017,SCG,63.84,0.95,-0.89,-0.27,10.22,-4.93
73441,2017-02-28,2017,INTC,29.76,-0.98,5.07,2.35,26.17,-0.36
73442,2017-02-28,2017,MUR,20.59,-1.27,-15.83,7.82,71.19,1.06
73443,2017-02-28,2017,HST,12.6,-0.44,2.19,3.62,23.78,4.88
73444,2017-02-28,2017,DHR,72.45,1.94,9.61,5.42,97.91,0.14
73445,2017-02-28,2017,COP,35.81,-1.92,-1.43,17.18,43.86,4.83
73446,2017-02-28,2017,AME,50.76,5.62,14.2,11.12,17.17,0.37
73447,2017-02-28,2017,AN,45.9,-13.59,2.78,-3.06,-10.82,-7.86
73448,2017-02-28,2017,DVA,69.41,8.88,9.57,7.4,5.21,-2.07
73449,2017-02-28,2017,BAX,43.83,6.28,14.76,9.28,30.38,2.11
73450,2017-02-28,2017,MAR,80.49,3.18,10.8,23.38,29.71,8.27
73451,2017-02-28,2017,CCI,63.52,6.49,13.29,0.74,12.59,2.07
73452,2017-02-28,2017,WMB,17.4,-1.73,-7.1,2.79,91.88,5.49
73453,2017-02-28,2017,ZION,34.26,6.62,13.05,47.37,112.52,-6.46
73454,2017-02-28,2017,BXP,93.71,6.21,12.91,0.29,24.41,-4.21
73455,2017-02-28,2017,KMB,95.92,9.43,15.58,5.09,4.75,0.03
73456,2017-02-28,2017,KSS,26.23,7.0,-20.1,-1.97,-4.54,-5.33
73457,2017-02-28,2017,BF-B,32.82,6.93,7.52,0.83,0.45,-4.93
73458,2017-02-28,2017,OXY,50.92,-3.28,-7.14,-12.92,-0.75,-2.19
73459,2017-02-28,2017,IVZ,21.22,12.29,3.72,5.09,24.9,-4.85
73460,2017-02-28,2017,CAG,29.23,5.42,12.9,14.79,28.62,-2.11
73461,2017-02-28,2017,TT,53.36,0.01,7.03,17.91,45.8,2.99
73462,2017-02-28,2017,ETN,59.43,1.7,8.22,9.2,31.75,3.87
73463,2017-02-28,2017,HAS,71.08,17.4,14.15,19.99,30.85,3.05
73464,2017-02-28,2017,HD,115.85,5.33,11.99,8.62,19.23,1.94
73465,2017-02-28,2017,ADBE,118.34,4.37,15.11,15.67,38.98,9.96
73466,2017-02-28,2017,AFL,29.35,4.01,1.99,-1.28,24.47,0.1
73467,2017-02-28,2017,CMI,117.65,1.68,5.43,19.9,56.96,1.82
73468,2017-02-28,2017,IP,33.84,-6.07,9.12,10.77,53.51,-3.64
73469,2017-02-28,2017,AEE,41.94,3.87,12.33,12.62,20.64,0.64
73470,2017-02-28,2017,RIG,13.82,-1.07,7.13,42.47,59.77,-9.91
73471,2017-02-28,2017,PRU,72.76,5.87,10.62,41.19,72.7,-3.49
