Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
17553,2004-07-31,2004,SCHW,6.44,-8.64,-14.51,-30.05,-15.21,7.88
17554,2004-07-31,2004,ABT,11.52,-2.83,3.3,6.23,17.92,5.95
17555,2004-07-31,2004,AMAT,12.28,-13.51,-7.12,-21.76,-12.8,-6.36
17556,2004-07-31,2004,AXP,32.03,-2.2,2.86,-2.69,14.7,-0.46
17557,2004-07-31,2004,MCD,15.18,5.77,0.99,6.84,21.37,-1.75
17558,2004-07-31,2004,EIX,12.48,4.81,15.43,23.83,67.53,0.3
17559,2004-07-31,2004,SPG,19.26,0.37,8.6,1.78,28.53,9.75
17560,2004-07-31,2004,AAPL,0.48,-0.61,25.45,43.35,53.42,6.65
17561,2004-07-31,2004,INTC,14.04,-11.67,-5.1,-19.89,-1.64,-12.53
17562,2004-07-31,2004,MUR,17.78,4.94,13.24,28.51,58.77,-2.06
17563,2004-07-31,2004,HST,6.28,4.77,8.82,2.21,29.76,3.09
17564,2004-07-31,2004,DHR,10.11,-2.31,9.52,10.71,40.44,1.52
17565,2004-07-31,2004,GLK,0.12,20.0,0.0,9.09,,50.0
17566,2004-07-31,2004,COP,14.86,3.83,11.76,21.7,54.34,-5.51
17567,2004-07-31,2004,AN,16.12,-5.73,-5.29,-1.59,-6.22,1.99
17568,2004-07-31,2004,DVA,15.19,-1.49,-10.85,13.55,62.7,-0.2
17569,2004-07-31,2004,BAX,10.84,-12.87,-4.99,3.16,11.11,1.56
17570,2004-07-31,2004,MAR,18.43,-2.17,3.65,10.32,19.55,-2.77
17571,2004-07-31,2004,WMB,4.07,2.1,18.06,20.05,92.13,-2.06
17572,2004-07-31,2004,ZION,39.6,-1.55,7.52,4.29,10.53,3.5
17573,2004-07-31,2004,BXP,20.33,5.63,14.02,8.38,28.75,4.88
17574,2004-07-31,2004,KMB,28.43,-2.75,-1.51,9.83,35.73,4.1
17575,2004-07-31,2004,KSS,23.57,8.23,9.5,3.3,-22.9,8.13
17576,2004-07-31,2004,BF-B,6.46,-3.65,-0.31,0.44,21.58,2.11
17577,2004-07-31,2004,OXY,13.56,1.78,5.03,13.21,54.74,4.83
17578,2004-07-31,2004,IVZ,5.05,-24.24,-21.3,-28.5,-29.84,0.57
17579,2004-07-31,2004,CAG,9.43,-3.04,-9.11,2.14,20.08,0.77
17580,2004-07-31,2004,TT,14.99,0.56,6.73,3.85,28.21,-4.99
17581,2004-07-31,2004,ETN,18.74,-0.15,9.35,12.33,55.76,-6.25
17582,2004-07-31,2004,HAS,9.59,-4.05,-3.5,-7.41,-2.71,1.98
17583,2004-07-31,2004,HD,20.02,-4.2,-3.95,-4.53,8.98,8.68
17584,2004-07-31,2004,ADBE,21.08,-9.29,1.67,10.2,29.04,8.75
17585,2004-07-31,2004,AFL,12.17,-2.87,-5.91,8.0,24.76,1.41
17586,2004-07-31,2004,CMI,10.93,11.09,16.72,38.41,53.53,-2.64
17587,2004-07-31,2004,IP,18.13,-3.29,7.88,3.5,13.29,-6.87
17588,2004-07-31,2004,MBI,21.85,-5.5,-7.95,-13.62,8.26,6.09
17589,2004-07-31,2004,AEE,18.36,4.03,3.71,-4.85,13.27,4.7
17590,2004-07-31,2004,PRU,22.69,0.19,5.96,7.03,32.65,-0.82
17591,2004-07-31,2004,NKE,6.88,-4.01,1.2,4.66,41.31,3.58
17592,2004-07-31,2004,PCG,17.36,2.15,3.71,6.29,33.05,2.28
17593,2004-07-31,2004,TIE,2.71,16.94,24.28,87.07,221.96,10.83
17594,2004-07-31,2004,D,13.02,0.6,0.48,0.96,10.09,3.28
17595,2004-07-31,2004,INTU,16.49,-2.95,-11.93,-25.67,-13.19,12.95
17596,2004-07-31,2004,ANDV,12.05,5.07,42.79,90.79,317.27,-18.34
17597,2004-07-31,2004,XOM,22.58,4.26,9.52,14.95,33.62,0.17
17598,2004-07-31,2004,VRSN,14.69,-12.01,8.02,0.17,31.06,-0.86
17599,2004-07-31,2004,SO,11.3,1.68,3.06,0.67,7.96,3.65
17600,2004-07-31,2004,ETR,12.3,2.66,6.23,-0.07,15.41,5.68
17601,2004-07-31,2004,CTSH,6.08,8.42,27.37,1.75,78.84,-0.47
17602,2004-07-31,2004,MS,25.87,-6.06,-3.54,-14.46,5.87,2.84
17603,2004-07-31,2004,LMT,28.87,1.75,11.6,10.0,2.91,1.91
17604,2004-07-31,2004,AMD,12.49,-21.45,-12.17,-15.95,71.1,-8.49
17605,2004-07-31,2004,MCK,27.36,-6.29,-1.93,9.93,0.5,-3.61
17606,2004-07-31,2004,T,4.23,6.32,3.55,2.79,16.53,1.78
17607,2004-07-31,2004,NDAQ,1.68,0.0,-16.0,-28.81,-26.74,-2.06
17609,2004-07-31,2004,SYY,18.69,-3.96,-9.61,-8.54,15.93,-6.71
17610,2004-07-31,2004,LEG,11.55,1.27,20.39,11.08,25.23,-0.59
17611,2004-07-31,2004,WTW,57.21,-7.08,-3.67,-4.98,18.0,0.49
17612,2004-07-31,2004,QCOM,21.49,-5.17,10.97,18.4,85.76,10.16
17613,2004-07-31,2004,CPB,13.13,-4.23,-6.83,-1.66,8.49,1.45
17614,2004-07-31,2004,VLO,9.47,1.57,17.77,42.22,107.88,-11.67
17615,2004-07-31,2004,CSCO,13.46,-11.73,0.05,-18.63,7.34,-10.33
17616,2004-07-31,2004,GWW,37.06,-7.91,1.43,10.84,9.32,1.25
17617,2004-07-31,2004,HUM,15.81,7.16,11.17,-22.37,3.37,4.91
17618,2004-07-31,2004,NSC,16.54,0.64,12.42,20.53,40.31,6.81
17619,2004-07-31,2004,BA,35.25,-0.67,19.44,22.6,56.05,3.31
17620,2004-07-31,2004,ATI,16.33,11.08,96.98,115.29,172.25,-6.18
17621,2004-07-31,2004,PEG,8.67,-2.57,-7.87,-12.0,0.68,8.56
17622,2004-07-31,2004,M,12.46,-2.4,-1.94,1.45,21.07,-9.43
17623,2004-07-31,2004,VTRS,11.63,-26.81,-35.22,-39.07,-33.86,17.54
17624,2004-07-31,2004,FLS,5.89,-3.97,12.07,24.42,24.35,-4.22
17625,2004-07-31,2004,ADI,24.33,-15.68,-6.69,-16.86,4.91,-12.4
17626,2004-07-31,2004,ORCL,8.4,-11.9,-6.58,-24.17,-12.34,-5.14
17627,2004-07-31,2004,AIV,0.58,2.7,15.95,-5.43,-12.25,13.1
17628,2004-07-31,2004,EOG,10.9,6.53,29.16,40.6,64.62,-9.1
17629,2004-07-31,2004,AES,6.16,-2.82,11.3,-1.13,53.42,4.56
17630,2004-07-31,2004,EMN,11.56,-3.35,5.96,14.34,28.71,4.14
17631,2004-07-31,2004,GLW,8.12,-5.36,12.06,-4.33,51.84,-18.12
17632,2004-07-31,2004,GIS,11.27,-4.9,-7.28,0.09,0.33,5.23
17633,2004-07-31,2004,FHN,22.72,-4.66,-0.52,-0.72,4.52,4.89
17634,2004-07-31,2004,PWR,6.16,0.96,14.81,-23.23,-16.82,2.23
17635,2004-07-31,2004,TXT,26.88,3.29,11.72,16.4,44.77,3.57
17636,2004-07-31,2004,NOC,30.11,-2.05,6.49,9.71,16.01,-1.37
17637,2004-07-31,2004,TSN,13.15,-9.02,1.91,24.5,70.13,-13.34
17638,2004-07-31,2004,DOV,17.67,-5.75,-0.48,-3.22,10.11,-4.54
17639,2004-07-31,2004,AET,19.35,0.94,3.69,22.57,39.34,8.39
17640,2004-07-31,2004,PNC,27.01,-3.76,-3.8,-8.77,7.38,6.07
17641,2004-07-31,2004,ADM,9.15,-8.05,-11.74,-0.59,19.5,3.99
17642,2004-07-31,2004,GNW,21.28,-0.92,,,,-0.04
17643,2004-07-31,2004,CCL,30.47,-0.83,9.57,5.54,37.55,-1.48
17644,2004-07-31,2004,APH,1.7,-5.67,-0.57,-4.86,16.41,-4.36
17645,2004-07-31,2004,TPR,13.81,-5.31,0.45,20.77,61.47,-1.5
17646,2004-07-31,2004,VNO,18.31,2.97,16.57,6.54,34.3,8.04
17647,2004-07-31,2004,NBR,993.28,2.83,4.82,5.68,29.89,-5.16
17648,2004-07-31,2004,ADP,19.98,0.24,-3.88,-1.17,14.7,-5.26
17649,2004-07-31,2004,FITB,25.03,-8.22,-7.56,-13.5,-8.28,0.91
17650,2004-07-31,2004,WY,11.04,-1.14,5.41,2.16,13.03,0.82
17651,2004-07-31,2004,HSY,28.79,4.69,9.48,29.49,35.73,0.13
17652,2004-07-31,2004,TROW,12.13,-8.29,-9.51,-10.72,15.85,7.16
17653,2004-07-31,2004,AIZ,16.62,-7.51,0.45,,,9.07
17654,2004-07-31,2004,DVN,21.21,5.29,13.73,23.5,47.49,-6.73
17655,2004-07-31,2004,WHR,31.36,-8.98,-4.04,-16.72,-1.37,-1.39
17656,2004-07-31,2004,AEP,13.23,-2.78,3.37,-2.6,16.25,6.37
17657,2004-07-31,2004,AIG,838.01,-0.88,-1.29,1.92,10.5,0.84
17658,2004-07-31,2004,WFC,15.74,0.31,2.49,1.58,17.41,3.2
17659,2004-07-31,2004,EQT,10.69,-0.83,10.02,18.59,36.78,3.01
17660,2004-07-31,2004,SVU,155.55,-6.7,-6.81,-0.2,23.91,-7.17
17661,2004-07-31,2004,HAL,11.37,4.92,7.0,6.17,45.92,-7.73
17662,2004-07-31,2004,USB,13.88,2.69,11.34,1.86,21.1,4.24
17663,2004-07-31,2004,SHW,10.03,-2.82,6.59,20.78,37.18,2.72
17664,2004-07-31,2004,CVX,20.96,1.64,5.37,12.59,37.49,2.78
17665,2004-07-31,2004,KR,5.53,-13.19,-9.71,-14.73,-6.78,4.62
17666,2004-07-31,2004,UNM,9.4,0.8,3.07,3.05,19.76,1.44
17667,2004-07-31,2004,ITT,10.17,-3.67,1.05,7.74,21.0,-0.85
17668,2004-07-31,2004,TXN,13.18,-11.69,-14.92,-31.83,13.41,-8.39
17669,2004-07-31,2004,LHX,14.72,-6.44,5.63,-2.04,48.15,1.43
17670,2004-07-31,2004,ESRX,8.2,-17.2,-15.18,-5.17,3.56,-3.66
17671,2004-07-31,2004,ECL,23.77,-3.79,2.61,12.87,24.82,-1.9
17672,2004-07-31,2004,IFF,22.45,-2.3,1.28,0.58,23.47,5.45
