Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
17217.0,2004-06-30,2004.0,SCHW,7.05,-1.94,-17.07,-18.59,-4.25,-8.64
17218.0,2004-06-30,2004.0,ABT,11.86,-1.09,14.59,1.63,9.47,-2.83
17219.0,2004-06-30,2004.0,AMAT,14.19,-1.75,-8.02,-12.57,23.86,-13.51
17220.0,2004-06-30,2004.0,AXP,32.75,1.54,-0.71,6.95,24.19,-2.2
17221.0,2004-06-30,2004.0,MCD,14.35,-1.52,-9.0,4.71,19.69,5.77
17222.0,2004-06-30,2004.0,EIX,11.91,6.76,6.1,19.61,59.65,4.81
17223.0,2004-06-30,2004.0,SPG,19.19,-0.29,-10.74,13.9,38.95,0.37
17224.0,2004-06-30,2004.0,AAPL,0.49,15.97,20.34,52.27,70.72,-0.61
17225.0,2004-06-30,2004.0,INTC,15.9,-3.33,1.63,-13.64,33.19,-11.67
17226.0,2004-06-30,2004.0,MUR,16.95,12.93,17.39,13.55,42.03,4.94
17227.0,2004-06-30,2004.0,HST,5.99,0.82,-3.29,0.32,35.08,4.77
17228.0,2004-06-30,2004.0,DHR,10.35,10.28,11.1,13.09,52.54,-2.31
17229.0,2004-06-30,2004.0,GLK,0.1,0.0,-28.57,,,20.0
17230.0,2004-06-30,2004.0,COP,14.31,4.04,9.93,17.77,43.06,3.83
17231.0,2004-06-30,2004.0,AN,17.1,2.58,0.29,-6.91,8.78,-5.73
17232.0,2004-06-30,2004.0,DVA,15.41,-0.38,-3.15,18.58,72.68,-1.49
17233.0,2004-06-30,2004.0,BAX,12.45,9.76,11.72,13.07,35.41,-12.87
17234.0,2004-06-30,2004.0,MAR,18.84,1.29,17.43,8.34,30.72,-2.17
17235.0,2004-06-30,2004.0,WMB,3.98,0.0,24.45,21.41,51.25,2.1
17236.0,2004-06-30,2004.0,ZION,40.22,0.24,8.24,1.27,24.0,-1.55
17237.0,2004-06-30,2004.0,BXP,19.24,2.78,-6.58,6.52,20.47,5.63
17238.0,2004-06-30,2004.0,KMB,29.23,0.58,5.05,12.87,29.55,-2.75
17239.0,2004-06-30,2004.0,KSS,21.78,-11.1,-12.52,-5.92,-17.71,8.23
17240.0,2004-06-30,2004.0,BF-B,6.7,0.9,1.72,4.21,25.03,-3.65
17241.0,2004-06-30,2004.0,OXY,13.32,10.2,5.77,16.0,48.14,1.78
17242.0,2004-06-30,2004.0,IVZ,6.66,2.43,-8.13,-4.21,2.02,-24.24
17243.0,2004-06-30,2004.0,CAG,9.72,-3.7,1.43,4.58,19.5,-3.04
17244.0,2004-06-30,2004.0,TT,14.91,4.61,1.28,1.22,46.15,0.56
17245.0,2004-06-30,2004.0,ETN,18.77,10.95,15.73,21.01,67.99,-0.15
17246.0,2004-06-30,2004.0,HAS,10.0,-3.36,-12.37,-10.3,9.46,-4.05
17247.0,2004-06-30,2004.0,HD,20.9,-1.77,-5.56,-0.39,7.17,-4.2
17248.0,2004-06-30,2004.0,ADBE,23.23,4.22,18.36,19.1,45.18,-9.29
17249.0,2004-06-30,2004.0,AFL,12.53,0.52,1.91,13.33,33.99,-2.87
17250.0,2004-06-30,2004.0,CMI,9.84,7.31,7.51,29.15,78.4,11.09
17251.0,2004-06-30,2004.0,IP,18.75,6.61,6.43,4.94,28.25,-3.29
17252.0,2004-06-30,2004.0,MBI,23.12,3.56,-8.51,-2.78,18.95,-5.5
17253.0,2004-06-30,2004.0,AEE,17.65,-1.39,-5.43,-3.98,3.11,4.03
17254.0,2004-06-30,2004.0,PRU,22.65,4.9,3.77,11.25,39.98,0.19
17255.0,2004-06-30,2004.0,NKE,7.17,6.62,-2.58,10.95,42.4,-4.01
17256.0,2004-06-30,2004.0,PCG,17.0,-1.96,-3.56,0.61,32.1,2.15
17257.0,2004-06-30,2004.0,TIE,2.32,1.9,-6.94,73.42,187.24,16.94
17258.0,2004-06-30,2004.0,D,12.95,0.17,-0.89,0.87,2.33,0.6
17259.0,2004-06-30,2004.0,INTU,16.99,-1.73,-13.56,-27.01,-13.5,-2.95
17260.0,2004-06-30,2004.0,ANDV,11.47,15.87,46.89,89.43,301.16,5.07
17261.0,2004-06-30,2004.0,XOM,21.66,2.68,7.47,9.69,26.99,4.26
17262.0,2004-06-30,2004.0,VRSN,16.69,9.7,19.95,22.09,44.31,-12.01
17263.0,2004-06-30,2004.0,SO,11.11,0.8,-3.26,-1.32,-1.89,1.68
17264.0,2004-06-30,2004.0,ETR,11.98,2.56,-5.05,-0.36,9.71,2.66
17265.0,2004-06-30,2004.0,CTSH,5.6,9.9,12.31,11.35,108.36,8.42
17266.0,2004-06-30,2004.0,MS,27.53,-1.38,-7.5,-8.01,25.67,-6.06
17267.0,2004-06-30,2004.0,LMT,28.38,5.13,14.63,2.26,11.29,1.75
17268.0,2004-06-30,2004.0,AMD,15.9,2.25,-2.03,6.71,148.05,-21.45
17269.0,2004-06-30,2004.0,MCK,29.2,-0.03,14.29,7.17,-3.19,-6.29
17270.0,2004-06-30,2004.0,T,3.98,2.32,0.46,-3.97,2.17,6.32
17271.0,2004-06-30,2004.0,NDAQ,1.68,-13.1,-26.74,-33.33,-21.74,0.0
17273.0,2004-06-30,2004.0,SYY,19.46,-4.0,-7.81,-2.98,21.51,-3.96
17274.0,2004-06-30,2004.0,LEG,11.41,6.27,13.31,24.94,33.55,1.27
17275.0,2004-06-30,2004.0,WTW,61.57,5.55,1.18,11.05,24.3,-7.08
17276.0,2004-06-30,2004.0,QCOM,22.66,8.81,10.26,35.68,104.27,-5.17
17277.0,2004-06-30,2004.0,CPB,13.71,5.37,-0.86,0.88,12.38,-4.23
17278.0,2004-06-30,2004.0,VLO,9.32,11.57,23.3,59.9,105.06,1.57
17279.0,2004-06-30,2004.0,CSCO,15.25,5.95,0.55,-2.19,41.16,-11.73
17280.0,2004-06-30,2004.0,GWW,40.25,5.6,20.24,22.27,24.9,-7.91
17281.0,2004-06-30,2004.0,HUM,14.76,-1.0,-11.15,-26.04,11.92,7.16
17282.0,2004-06-30,2004.0,NSC,16.44,9.45,20.46,12.92,40.25,0.64
17283.0,2004-06-30,2004.0,BA,35.48,11.55,24.98,22.28,51.6,-0.67
17284.0,2004-06-30,2004.0,ATI,14.7,50.9,49.78,37.81,180.38,11.08
17285.0,2004-06-30,2004.0,PEG,8.9,-3.78,-13.65,-6.29,-0.33,-2.57
17286.0,2004-06-30,2004.0,M,12.77,3.19,-8.91,4.72,34.68,-2.4
17287.0,2004-06-30,2004.0,VTRS,15.89,-9.1,-10.78,-19.62,-12.22,-26.81
17288.0,2004-06-30,2004.0,FLS,6.13,19.05,19.05,19.44,26.79,-3.97
17289.0,2004-06-30,2004.0,ADI,28.85,-4.21,-1.82,3.34,35.6,-15.68
17290.0,2004-06-30,2004.0,ORCL,9.54,4.65,-0.58,-9.83,-0.67,-11.9
17291.0,2004-06-30,2004.0,AIV,0.57,7.79,2.3,-6.1,-2.68,2.7
17292.0,2004-06-30,2004.0,EOG,10.23,11.75,30.28,29.63,43.4,6.53
17293.0,2004-06-30,2004.0,AES,6.34,6.32,16.41,5.19,56.38,-2.82
17294.0,2004-06-30,2004.0,EMN,11.96,0.72,9.36,19.39,52.65,-3.35
17295.0,2004-06-30,2004.0,GLW,8.58,5.41,16.82,25.22,76.73,-5.36
17296.0,2004-06-30,2004.0,GIS,11.85,3.21,2.42,6.19,2.66,-4.9
17297.0,2004-06-30,2004.0,FHN,23.83,-1.5,-3.83,4.9,7.11,-4.66
17298.0,2004-06-30,2004.0,PWR,6.1,17.36,-12.15,-14.79,-12.39,0.96
17299.0,2004-06-30,2004.0,TXT,26.03,9.22,12.3,5.23,55.97,3.29
17300.0,2004-06-30,2004.0,NOC,30.74,4.14,9.63,13.31,26.61,-2.05
17301.0,2004-06-30,2004.0,TSN,14.45,2.1,16.3,58.96,99.5,-9.02
17302.0,2004-06-30,2004.0,DOV,18.75,8.06,9.02,6.74,42.76,-5.75
17303.0,2004-06-30,2004.0,AET,19.17,4.49,-5.26,25.78,41.29,0.94
17304.0,2004-06-30,2004.0,PNC,28.07,-3.86,-3.34,-1.21,12.99,-3.76
17305.0,2004-06-30,2004.0,ADM,9.95,0.9,-0.09,11.24,32.69,-8.05
17306.0,2004-06-30,2004.0,GNW,21.48,17.69,,,,-0.92
17307.0,2004-06-30,2004.0,CCL,30.73,10.3,4.98,18.99,46.38,-0.83
17308.0,2004-06-30,2004.0,APH,1.81,2.21,12.19,4.24,42.33,-5.67
17309.0,2004-06-30,2004.0,TPR,14.58,3.62,10.25,19.71,81.7,-5.31
17310.0,2004-06-30,2004.0,VNO,17.78,4.5,-4.29,7.39,39.15,2.97
17311.0,2004-06-30,2004.0,NBR,965.94,9.23,-1.16,8.96,14.39,2.83
17312.0,2004-06-30,2004.0,ADP,19.93,-5.44,0.03,6.41,25.31,0.24
17313.0,2004-06-30,2004.0,FITB,27.28,-0.34,-2.29,-7.92,-4.27,-8.22
17314.0,2004-06-30,2004.0,WY,11.17,4.37,-3.03,-0.12,20.03,-1.14
17315.0,2004-06-30,2004.0,HSY,27.5,4.29,12.2,21.31,35.51,4.69
17316.0,2004-06-30,2004.0,TROW,13.22,5.06,-6.0,7.11,35.53,-8.29
17317.0,2004-06-30,2004.0,AIZ,17.97,5.1,5.19,,,-7.51
17318.0,2004-06-30,2004.0,DVN,20.14,11.37,13.69,15.66,24.26,5.29
17319.0,2004-06-30,2004.0,WHR,34.45,3.11,0.28,-4.35,10.19,-8.98
17320.0,2004-06-30,2004.0,AEP,13.6,0.72,-1.68,7.22,12.48,-2.78
17321.0,2004-06-30,2004.0,AIG,845.48,-2.66,0.0,7.75,29.71,-0.88
17322.0,2004-06-30,2004.0,WFC,15.69,-2.67,1.79,-1.28,17.35,0.31
17323.0,2004-06-30,2004.0,EQT,10.78,6.84,17.36,22.29,30.78,-0.83
17324.0,2004-06-30,2004.0,SVU,166.72,-1.32,0.7,8.12,46.69,-6.7
17325.0,2004-06-30,2004.0,HAL,10.83,4.65,0.0,17.34,34.05,4.92
17326.0,2004-06-30,2004.0,USB,13.52,-1.07,0.54,-4.5,18.03,2.69
17327.0,2004-06-30,2004.0,SHW,10.32,5.73,8.59,20.7,57.54,-2.82
17328.0,2004-06-30,2004.0,CVX,20.63,4.1,8.06,10.73,35.11,1.64
17329.0,2004-06-30,2004.0,KR,6.38,9.05,9.37,-1.67,9.11,-13.19
17330.0,2004-06-30,2004.0,UNM,9.33,9.2,9.22,1.81,21.02,0.8
17331.0,2004-06-30,2004.0,ITT,10.56,3.04,8.98,12.35,28.0,-3.67
17332.0,2004-06-30,2004.0,TXN,14.92,-7.39,-17.18,-17.58,37.84,-11.69
17333.0,2004-06-30,2004.0,LHX,15.73,9.85,5.06,34.31,70.58,-6.44
17334.0,2004-06-30,2004.0,ESRX,9.9,-0.05,6.28,19.27,20.67,-17.2
17335.0,2004-06-30,2004.0,ECL,24.71,4.17,11.4,16.45,25.22,-3.79
17336.0,2004-06-30,2004.0,IFF,22.98,4.44,5.85,8.08,19.33,-2.3
17337.0,2004-06-30,2004.0,GR,43.2,-43.75,-25.0,-27.03,260.0,11.11
17338.0,2004-06-30,2004.0,STT,31.25,1.61,-5.62,-5.26,25.99,-12.7
17339.0,2004-06-30,2004.0,PBI,15.46,-0.18,4.59,10.53,18.68,-4.63
17340.0,2004-06-30,2004.0,J,15.04,-11.7,-11.7,-17.98,-6.57,1.52
17341.0,2004-06-30,2004.0,RL,25.97,3.92,0.64,19.97,34.45,-4.33
17342.0,2004-06-30,2004.0,KBH,24.94,4.17,-14.72,-4.64,11.84,-6.67
17343.0,2004-06-30,2004.0,EXC,10.52,-0.03,-2.48,2.05,15.09,4.84
17344.0,2004-06-30,2004.0,KLAC,25.94,2.49,-1.79,-15.65,6.28,-16.5
17345.0,2004-06-30,2004.0,JEF,10.18,0.0,-6.72,7.81,34.68,3.6
17346.0,2004-06-30,2004.0,DGX,30.22,-1.39,2.75,16.65,33.67,-3.21
17347.0,2004-06-30,2004.0,LH,32.5,-4.01,1.15,7.44,31.67,-1.36
17348.0,2004-06-30,2004.0,SWK,26.01,5.28,7.43,21.9,70.09,-6.98
17349.0,2004-06-30,2004.0,SYK,43.66,8.16,24.25,29.4,58.84,-13.31
17350.0,2004-06-30,2004.0,FE,14.59,-4.08,-3.35,8.38,1.42,4.52
17351.0,2004-06-30,2004.0,CIEN,25.9,3.06,-25.55,-43.6,-28.43,-23.78
17352.0,2004-06-30,2004.0,LUMN,8.89,0.7,9.49,-7.55,-13.18,3.16
17353.0,2004-06-30,2004.0,ALL,27.46,5.84,3.05,9.56,33.86,1.14
17354.0,2004-06-30,2004.0,PH,27.82,7.02,5.62,0.62,43.65,-3.5
17355.0,2004-06-30,2004.0,PG,29.97,0.98,4.31,10.04,24.47,-3.77
17356.0,2004-06-30,2004.0,ZBH,75.81,3.34,19.54,25.28,95.78,-13.48
17357.0,2004-06-30,2004.0,AA,61.32,5.53,-4.32,-12.27,32.09,-3.03
17358.0,2004-06-30,2004.0,HIG,42.99,3.96,8.37,17.45,39.08,-5.3
17359.0,2004-06-30,2004.0,VZ,10.83,4.66,0.07,5.33,-4.33,7.64
17360.0,2004-06-30,2004.0,COST,27.55,8.65,9.79,11.06,12.82,-0.9
17361.0,2004-06-30,2004.0,GE,91.93,4.74,6.8,5.86,15.81,2.62
17362.0,2004-06-30,2004.0,YUM,8.98,-0.75,-2.03,8.2,25.91,3.42
17363.0,2004-06-30,2004.0,CAH,31.72,3.5,1.71,14.64,9.15,-36.47
