Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
22949.0,2005-11-30,2005.0,SCHW,11.32,0.5,12.9,34.92,42.38,-3.8
22950.0,2005-11-30,2005.0,ABT,11.37,-12.4,-15.9,-20.88,-8.01,4.56
22951.0,2005-11-30,2005.0,AMAT,13.17,10.88,-0.98,10.67,9.41,-0.94
22952.0,2005-11-30,2005.0,AXP,37.88,3.32,6.6,9.6,6.42,0.08
22953.0,2005-11-30,2005.0,MCD,19.42,9.32,6.45,11.65,12.38,-0.38
22954.0,2005-11-30,2005.0,EIX,21.75,3.11,0.75,24.23,45.3,-2.74
22955.0,2005-11-30,2005.0,CF,2.12,11.96,-7.84,,,-1.29
22956.0,2005-11-30,2005.0,SPG,30.73,8.95,2.58,14.6,29.57,-0.88
22957.0,2005-11-30,2005.0,AAPL,2.03,17.76,44.64,70.57,102.3,6.0
22958.0,2005-11-30,2005.0,INTC,15.63,13.92,4.09,-0.41,20.8,-6.45
22959.0,2005-11-30,2005.0,MUR,23.1,5.83,-9.28,1.65,17.06,9.16
22960.0,2005-11-30,2005.0,HST,8.85,6.61,3.02,8.19,16.3,6.54
22961.0,2005-11-30,2005.0,DHR,11.1,6.53,3.66,0.74,-2.31,0.54
22962.0,2005-11-30,2005.0,GLK,0.28,16.67,-6.67,47.37,-9.68,0.0
22963.0,2005-11-30,2005.0,COP,23.44,-7.45,-7.78,13.35,35.81,-3.85
22964.0,2005-11-30,2005.0,AN,20.72,4.23,-0.43,3.6,11.88,4.87
22965.0,2005-11-30,2005.0,DVA,26.25,6.73,14.33,13.96,58.01,-3.52
22966.0,2005-11-30,2005.0,BAX,14.26,1.6,-3.69,5.26,24.98,-1.62
22967.0,2005-11-30,2005.0,MAR,24.59,8.37,2.39,-4.03,14.32,3.81
22968.0,2005-11-30,2005.0,WMB,7.29,-3.59,-4.19,17.51,30.54,8.12
22969.0,2005-11-30,2005.0,ZION,51.04,3.44,8.79,7.83,16.06,-0.09
22970.0,2005-11-30,2005.0,BXP,31.57,8.65,10.61,18.99,34.9,-0.53
22971.0,2005-11-30,2005.0,KMB,27.51,3.76,-4.68,-7.01,-3.1,1.9
22972.0,2005-11-30,2005.0,KSS,23.7,-4.43,-12.3,-5.52,-0.35,5.65
22973.0,2005-11-30,2005.0,BF-B,9.78,8.71,22.13,16.48,46.0,1.08
22974.0,2005-11-30,2005.0,OXY,22.32,0.53,-4.14,9.33,33.98,1.16
22975.0,2005-11-30,2005.0,IVZ,6.81,9.74,4.02,16.68,13.57,11.93
22976.0,2005-11-30,2005.0,CAG,8.22,-7.61,-4.71,-15.82,-17.02,-5.67
22977.0,2005-11-30,2005.0,TT,17.68,5.31,-0.04,3.23,8.05,1.87
22978.0,2005-11-30,2005.0,ETN,19.0,8.87,0.2,7.51,-3.59,5.29
22979.0,2005-11-30,2005.0,HAS,11.0,8.39,-0.87,2.1,9.14,-1.18
22980.0,2005-11-30,2005.0,HD,25.16,2.05,3.87,6.96,1.07,-3.11
22981.0,2005-11-30,2005.0,ADBE,32.61,1.12,20.6,-1.54,7.74,13.34
22982.0,2005-11-30,2005.0,AFL,14.96,0.69,11.31,16.07,28.91,-3.29
22983.0,2005-11-30,2005.0,CMI,14.35,4.61,3.28,31.89,13.54,0.82
22984.0,2005-11-30,2005.0,IP,13.8,8.94,3.05,-0.51,-21.69,6.6
22985.0,2005-11-30,2005.0,MBI,25.57,6.08,7.09,11.52,4.94,-2.17
22986.0,2005-11-30,2005.0,AEE,22.94,-0.27,-3.4,-1.64,13.73,-1.14
22987.0,2005-11-30,2005.0,PRU,38.6,7.43,21.48,23.51,59.75,-5.44
22988.0,2005-11-30,2005.0,NKE,8.13,1.49,8.27,4.09,1.36,1.93
22989.0,2005-11-30,2005.0,PCG,23.11,1.1,-0.45,5.27,14.21,1.82
22990.0,2005-11-30,2005.0,TIE,15.98,35.47,89.76,198.79,453.82,-1.06
22991.0,2005-11-30,2005.0,D,16.5,0.7,0.17,9.93,20.34,1.65
22992.0,2005-11-30,2005.0,INTU,23.6,16.63,16.86,23.8,28.04,-0.5
22993.0,2005-11-30,2005.0,ANDV,22.93,-9.89,-4.67,26.45,66.58,11.77
22994.0,2005-11-30,2005.0,XOM,29.21,3.89,-2.63,4.29,15.51,-3.21
22995.0,2005-11-30,2005.0,VRSN,18.64,-5.92,1.97,-31.01,-32.43,-1.48
22996.0,2005-11-30,2005.0,SO,14.14,0.27,1.99,4.44,10.54,-0.52
22997.0,2005-11-30,2005.0,ETR,15.67,-0.25,-5.83,-1.08,11.28,-1.93
22998.0,2005-11-30,2005.0,CTSH,10.71,10.48,6.72,1.23,27.43,3.46
22999.0,2005-11-30,2005.0,MS,30.12,2.98,10.71,15.61,12.63,1.27
23000.0,2005-11-30,2005.0,LMT,33.87,0.57,-2.15,-5.77,1.32,5.0
23001.0,2005-11-30,2005.0,AMD,26.18,12.75,26.05,59.63,23.03,16.88
23002.0,2005-11-30,2005.0,MCK,43.19,10.85,7.91,25.41,71.18,2.56
23003.0,2005-11-30,2005.0,T,4.54,4.44,5.33,10.44,6.22,-1.69
23004.0,2005-11-30,2005.0,NDAQ,10.45,26.68,66.51,128.03,459.0,-10.09
23006.0,2005-11-30,2005.0,SYY,17.91,1.28,-2.72,-12.25,-5.39,-3.93
23007.0,2005-11-30,2005.0,LEG,10.31,17.17,-2.37,-10.73,-19.51,-1.56
23008.0,2005-11-30,2005.0,WTW,63.05,0.4,7.16,10.17,0.81,-0.36
23009.0,2005-11-30,2005.0,QCOM,28.53,14.36,14.51,22.27,10.16,-5.07
23010.0,2005-11-30,2005.0,CPB,15.97,3.81,3.38,-1.5,8.38,-0.87
23011.0,2005-11-30,2005.0,VLO,24.54,-8.5,-9.59,40.48,106.63,7.28
23012.0,2005-11-30,2005.0,CSCO,11.29,0.52,-0.45,-9.59,-6.45,-2.39
23013.0,2005-11-30,2005.0,GWW,50.26,5.23,9.58,30.09,15.24,1.24
23014.0,2005-11-30,2005.0,HUM,40.01,3.24,-4.84,26.05,84.65,18.55
23015.0,2005-11-30,2005.0,NSC,27.98,10.4,24.63,39.53,30.59,1.33
23016.0,2005-11-30,2005.0,BA,48.52,5.89,2.13,7.52,29.39,3.01
23017.0,2005-11-30,2005.0,ATI,27.21,14.87,19.66,55.86,51.44,9.72
23018.0,2005-11-30,2005.0,PEG,14.73,-0.27,-1.99,15.12,48.56,4.49
23019.0,2005-11-30,2005.0,M,16.97,4.99,-6.6,-3.96,18.76,3.33
23020.0,2005-11-30,2005.0,VTRS,16.59,8.75,13.98,27.44,16.18,-4.17
23021.0,2005-11-30,2005.0,FLS,9.18,6.74,0.59,26.77,48.14,5.89
23022.0,2005-11-30,2005.0,ADI,23.54,9.32,4.31,2.82,3.8,-5.41
23023.0,2005-11-30,2005.0,ORCL,10.07,-0.63,-3.0,-1.56,-1.1,-3.1
23024.0,2005-11-30,2005.0,AIV,0.78,2.42,-1.43,7.61,13.33,-0.69
23025.0,2005-11-30,2005.0,EOG,24.71,5.86,12.47,43.99,91.73,2.26
23026.0,2005-11-30,2005.0,AES,10.06,-0.76,0.19,5.91,28.84,0.38
23027.0,2005-11-30,2005.0,EMN,14.92,4.87,16.39,-4.28,5.07,-5.96
23028.0,2005-11-30,2005.0,GLW,13.31,0.8,1.45,29.15,60.97,-2.91
23029.0,2005-11-30,2005.0,GIS,12.25,-1.51,3.77,-2.97,6.58,3.77
23030.0,2005-11-30,2005.0,FHN,21.44,0.62,0.71,-5.83,-7.19,-0.09
23031.0,2005-11-30,2005.0,PWR,13.88,23.15,17.92,56.7,83.53,-6.93
23032.0,2005-11-30,2005.0,TXT,35.43,9.52,11.2,3.05,10.7,-2.0
23033.0,2005-11-30,2005.0,NOC,33.74,7.42,2.75,3.92,3.74,4.78
23034.0,2005-11-30,2005.0,TSN,11.77,-5.22,-5.12,-8.4,3.63,1.6
23035.0,2005-11-30,2005.0,DOV,18.47,4.2,-0.21,7.71,1.71,0.1
23036.0,2005-11-30,2005.0,AET,41.76,4.48,16.14,18.61,55.62,1.97
23037.0,2005-11-30,2005.0,PNC,35.65,5.04,14.44,18.82,21.62,-3.04
23038.0,2005-11-30,2005.0,ADM,14.31,-2.94,5.08,19.66,12.92,4.62
23039.0,2005-11-30,2005.0,AMP,28.15,13.32,,,,-2.5
23040.0,2005-11-30,2005.0,GNW,32.63,8.71,7.35,19.37,32.22,0.38
23041.0,2005-11-30,2005.0,CCL,36.38,10.22,10.96,3.91,4.37,-1.87
23042.0,2005-11-30,2005.0,APH,2.27,4.5,-1.44,-1.32,19.23,6.03
23043.0,2005-11-30,2005.0,TPR,22.22,6.99,3.74,18.56,38.16,-3.17
23044.0,2005-11-30,2005.0,VNO,28.29,6.44,0.22,10.5,20.83,-1.3
23045.0,2005-11-30,2005.0,NBR,1495.48,2.01,4.49,27.04,34.63,8.2
23046.0,2005-11-30,2005.0,ADP,22.76,0.73,10.34,8.08,4.7,-1.95
23047.0,2005-11-30,2005.0,FITB,21.28,0.37,-1.74,-3.84,-17.23,-5.4
23048.0,2005-11-30,2005.0,WY,12.24,5.53,2.8,4.96,3.44,0.05
23049.0,2005-11-30,2005.0,HSY,33.02,-4.16,-7.83,-14.83,6.31,1.9
23050.0,2005-11-30,2005.0,TROW,19.23,9.81,14.63,21.51,23.45,0.5
23051.0,2005-11-30,2005.0,AIZ,30.47,15.71,18.4,26.02,48.3,-1.43
23052.0,2005-11-30,2005.0,DVN,37.01,-0.3,-0.82,31.52,46.17,4.0
23053.0,2005-11-30,2005.0,WHR,42.73,4.84,8.22,20.29,30.0,2.33
23054.0,2005-11-30,2005.0,AEP,16.5,-2.77,-0.73,4.37,11.2,1.51
23055.0,2005-11-30,2005.0,AIG,805.27,3.84,13.66,21.71,7.05,1.62
23056.0,2005-11-30,2005.0,WFC,18.11,5.32,6.34,5.84,5.16,-0.03
23057.0,2005-11-30,2005.0,EQT,16.21,-2.72,-0.27,19.03,28.91,-1.87
23058.0,2005-11-30,2005.0,SVU,183.54,4.61,-5.52,0.84,5.55,-0.73
23059.0,2005-11-30,2005.0,HAL,23.18,7.91,2.87,49.53,55.45,-2.66
23060.0,2005-11-30,2005.0,USB,15.6,2.37,4.72,5.4,6.46,-0.22
23061.0,2005-11-30,2005.0,SHW,11.19,3.53,-4.98,-0.45,0.15,3.6
23062.0,2005-11-30,2005.0,CVX,26.33,1.22,-5.91,8.22,8.29,-0.94
23063.0,2005-11-30,2005.0,KR,6.82,-2.21,-1.42,16.04,20.27,-2.98
23064.0,2005-11-30,2005.0,UNM,13.26,8.43,14.31,20.75,43.69,3.41
23065.0,2005-11-30,2005.0,ITT,14.0,7.24,-0.15,14.88,28.72,-5.46
23066.0,2005-11-30,2005.0,TXN,20.17,13.77,-0.51,17.73,34.86,-1.26
23067.0,2005-11-30,2005.0,LHX,27.97,8.66,15.91,55.72,35.75,-3.52
23068.0,2005-11-30,2005.0,ESRX,21.11,12.0,45.97,82.83,134.74,-0.78
23069.0,2005-11-30,2005.0,ECL,26.28,0.57,1.09,3.46,-3.87,9.33
23070.0,2005-11-30,2005.0,IFF,20.46,-1.36,-9.39,-11.37,-18.14,3.53
23071.0,2005-11-30,2005.0,GR,25.6,3.23,-23.81,-20.0,-20.0,43.75
23072.0,2005-11-30,2005.0,STT,37.46,4.45,19.82,21.09,31.41,-3.58
23073.0,2005-11-30,2005.0,PBI,15.18,-0.24,-2.94,-5.23,-2.1,1.42
23074.0,2005-11-30,2005.0,J,24.81,1.91,4.12,23.56,41.33,4.46
23075.0,2005-11-30,2005.0,RL,40.65,8.94,8.28,38.62,36.71,4.83
23076.0,2005-11-30,2005.0,KBH,51.68,7.07,-5.7,3.86,60.66,4.14
23077.0,2005-11-30,2005.0,EXC,17.31,0.8,-2.68,12.82,28.9,2.11
23078.0,2005-11-30,2005.0,KLAC,27.11,10.83,1.19,13.28,14.5,-3.63
23079.0,2005-11-30,2005.0,JEF,14.64,10.29,16.36,18.78,13.97,0.71
23080.0,2005-11-30,2005.0,DGX,36.01,7.24,0.4,-4.26,7.59,2.77
23081.0,2005-11-30,2005.0,LH,42.48,7.54,5.21,7.1,8.22,3.78
23082.0,2005-11-30,2005.0,SWK,28.25,0.15,5.58,8.96,4.57,0.69
23083.0,2005-11-30,2005.0,SYK,34.44,5.43,-20.62,-11.0,-1.38,2.86
23084.0,2005-11-30,2005.0,FE,19.37,-0.22,-7.12,7.89,15.44,4.32
23085.0,2005-11-30,2005.0,CIEN,20.93,26.16,32.89,34.68,17.25,-0.67
23086.0,2005-11-30,2005.0,LUMN,9.9,1.32,-7.63,1.49,1.44,0.18
23087.0,2005-11-30,2005.0,ALL,34.24,6.87,0.36,-2.53,13.62,-3.62
23088.0,2005-11-30,2005.0,PH,32.64,9.52,6.53,14.19,-7.31,-3.58
23089.0,2005-11-30,2005.0,PG,32.42,2.14,3.61,4.76,9.08,1.21
23090.0,2005-11-30,2005.0,ZBH,53.86,-1.72,-23.73,-18.16,-23.2,7.61
23091.0,2005-11-30,2005.0,AA,52.49,13.54,2.94,2.3,-17.58,7.88
23092.0,2005-11-30,2005.0,HIG,55.98,9.93,20.01,17.68,38.62,-1.69
23093.0,2005-11-30,2005.0,VZ,10.21,1.49,-0.99,-7.39,-18.84,-5.82
23094.0,2005-11-30,2005.0,COST,33.89,3.51,15.36,10.61,3.79,-0.96
23095.0,2005-11-30,2005.0,GE,104.52,5.34,6.98,-0.83,3.57,-1.18
23096.0,2005-11-30,2005.0,YUM,11.94,-4.09,3.22,-4.44,8.4,-3.91
23097.0,2005-11-30,2005.0,CAH,29.07,2.3,7.38,10.61,22.7,7.6
23098.0,2005-11-30,2005.0,ES,9.28,3.1,-5.85,-4.49,5.57,5.97
23099.0,2005-11-30,2005.0,GS,93.42,2.05,16.23,32.85,24.24,-0.97
23100.0,2005-11-30,2005.0,AKAM,19.96,15.11,44.22,42.17,54.13,-0.15
23101.0,2005-11-30,2005.0,JPM,22.49,4.45,14.0,9.12,5.57,3.76
23102.0,2005-11-30,2005.0,AVY,35.7,3.78,10.8,12.89,2.31,-5.36
23103.0,2005-11-30,2005.0,AMT,19.95,14.42,14.47,51.28,50.52,-0.7
23104.0,2005-11-30,2005.0,MO,4.93,-3.01,4.1,10.79,32.43,3.73
23105.0,2005-11-30,2005.0,CNP,5.97,0.31,-6.08,9.47,22.26,-2.8
23106.0,2005-11-30,2005.0,GILD,8.75,7.28,17.88,24.24,47.1,3.71
23107.0,2005-11-30,2005.0,BAC,29.72,6.05,7.8,2.31,4.43,0.57
23108.0,2005-11-30,2005.0,NTRS,32.32,-1.7,6.16,15.47,14.03,-1.22
23109.0,2005-11-30,2005.0,TER,13.46,8.05,-12.92,12.45,-14.24,-0.41
23110.0,2005-11-30,2005.0,COR,12.97,5.42,7.67,24.56,36.57,3.05
23111.0,2005-11-30,2005.0,ELV,61.02,2.88,3.47,15.53,51.64,3.85
23112.0,2005-11-30,2005.0,A,21.27,11.4,10.88,48.52,55.79,-6.65
23113.0,2005-11-30,2005.0,FISV,11.38,4.19,1.36,5.86,18.18,-4.92
23114.0,2005-11-30,2005.0,PPG,19.39,2.07,-2.81,-5.71,-7.41,-4.66
23115.0,2005-11-30,2005.0,DTE,16.58,1.02,-3.58,-6.16,4.01,0.13
23116.0,2005-11-30,2005.0,DD,14.89,-1.33,5.59,1.5,-7.7,-2.42
23117.0,2005-11-30,2005.0,LOW,23.91,11.04,5.03,18.18,22.37,-1.22
23118.0,2005-11-30,2005.0,ED,19.56,1.35,-1.7,2.55,9.19,1.73
23119.0,2005-11-30,2005.0,TJX,4.29,4.37,7.46,-1.74,-3.87,3.66
23120.0,2005-11-30,2005.0,TLAB,10.26,7.32,15.8,24.67,20.0,6.24
23121.0,2005-11-30,2005.0,CI,33.74,-2.89,-2.41,15.76,60.87,-0.71
23122.0,2005-11-30,2005.0,GOOG,10.0,8.81,41.58,46.03,122.5,2.46
23123.0,2005-11-30,2005.0,EL,12.65,-0.48,-18.27,-15.55,-23.68,2.63
23124.0,2005-11-30,2005.0,NYT,21.53,1.55,-13.36,-11.36,-31.54,-3.82
23125.0,2005-11-30,2005.0,HON,20.83,7.45,-4.0,1.98,5.73,1.94
23126.0,2005-11-30,2005.0,WM,17.55,2.03,9.77,2.85,3.14,1.47
23127.0,2005-11-30,2005.0,LUV,14.07,3.06,23.87,13.48,5.04,-0.39
23128.0,2005-11-30,2005.0,MCO,47.77,13.05,22.6,39.31,49.46,2.11
23129.0,2005-11-30,2005.0,GHC,334.99,-1.07,-11.21,-10.8,-20.74,3.8
23130.0,2005-11-30,2005.0,DRI,17.78,10.36,14.68,10.9,32.31,8.66
23131.0,2005-11-30,2005.0,MCHP,9.26,11.27,7.8,13.61,20.24,-3.66
23132.0,2005-11-30,2005.0,MU,13.91,9.78,19.73,29.87,28.7,-6.66
23133.0,2005-11-30,2005.0,C,311.06,7.09,12.0,5.1,12.69,-0.04
23134.0,2005-11-30,2005.0,MKC,10.23,3.07,-7.48,-6.83,-12.74,-0.38
23135.0,2005-11-30,2005.0,BRK-B,59.1,4.97,6.45,5.16,6.29,-0.66
23136.0,2005-11-30,2005.0,TMO,29.19,2.19,10.57,17.21,1.98,-2.33
23137.0,2005-11-30,2005.0,FDX,78.8,6.19,19.99,9.38,3.06,6.0
23138.0,2005-11-30,2005.0,WAT,39.23,8.37,-13.72,0.98,-15.92,-3.65
