Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
23289,2005-12-31,2005,SCHW,10.89,-3.8,1.83,30.48,23.56,0.82
23290,2005-12-31,2005,ABT,11.89,4.56,-6.4,-18.57,-13.48,10.16
23291,2005-12-31,2005,AMAT,13.05,-0.94,5.96,11.26,5.47,6.19
23292,2005-12-31,2005,AXP,37.91,0.08,2.6,10.71,5.26,2.16
23293,2005-12-31,2005,MCD,19.35,-0.38,2.75,24.01,7.34,3.83
23294,2005-12-31,2005,EIX,21.15,-2.74,-7.18,8.81,39.64,0.48
23295,2005-12-31,2005,CF,2.09,-1.29,3.12,,,11.54
23296,2005-12-31,2005,SPG,30.46,-0.88,4.35,7.68,23.29,8.1
23297,2005-12-31,2005,AAPL,2.15,6.0,34.1,95.3,123.26,5.04
23298,2005-12-31,2005,INTC,14.62,-6.45,1.61,-3.46,8.14,-14.82
23299,2005-12-31,2005,MUR,25.21,9.16,8.52,3.83,35.5,5.58
23300,2005-12-31,2005,HST,9.43,6.54,12.85,9.7,12.16,5.28
23301,2005-12-31,2005,DHR,11.16,0.54,3.66,6.65,-2.71,1.54
23302,2005-12-31,2005,GLK,0.28,0.0,0.0,0.0,21.74,-3.57
23303,2005-12-31,2005,COP,22.54,-3.85,-16.37,2.22,36.84,11.21
23304,2005-12-31,2005,AN,21.73,4.87,8.81,5.9,13.12,2.58
23305,2005-12-31,2005,DVA,25.32,-3.52,9.92,11.35,28.11,8.12
23306,2005-12-31,2005,BAX,14.03,-1.62,-4.16,3.0,10.63,-2.12
23307,2005-12-31,2005,MAR,25.53,3.81,6.47,-1.51,6.98,-0.49
23308,2005-12-31,2005,WMB,7.88,8.12,-7.2,22.78,43.97,2.89
23309,2005-12-31,2005,ZION,50.99,-0.09,6.61,3.79,13.34,4.65
23310,2005-12-31,2005,BXP,31.4,-0.53,5.52,11.83,23.6,5.57
23311,2005-12-31,2005,KMB,28.04,1.9,0.96,-3.28,-6.74,-4.24
23312,2005-12-31,2005,KSS,25.03,5.65,-3.15,-13.07,-1.16,-8.66
23313,2005-12-31,2005,BF-B,9.89,1.08,16.9,15.62,44.84,2.31
23314,2005-12-31,2005,OXY,22.58,1.16,-6.09,4.67,39.14,22.32
23315,2005-12-31,2005,IVZ,7.62,11.93,18.11,29.51,25.7,19.88
23316,2005-12-31,2005,CAG,7.76,-5.67,-17.09,-10.35,-28.11,3.55
23317,2005-12-31,2005,TT,18.01,1.87,6.04,14.09,2.01,-2.72
23318,2005-12-31,2005,ETN,20.01,5.29,6.11,13.1,-5.45,-1.33
23319,2005-12-31,2005,HAS,10.87,-1.18,3.2,-2.06,5.91,5.5
23320,2005-12-31,2005,HD,24.38,-3.11,6.39,4.57,-4.35,0.17
23321,2005-12-31,2005,ADBE,36.96,13.34,23.82,29.19,17.84,7.49
23322,2005-12-31,2005,AFL,14.47,-3.29,2.7,7.77,17.72,1.14
23323,2005-12-31,2005,CMI,14.47,0.82,2.33,21.1,8.78,8.44
23324,2005-12-31,2005,IP,14.71,6.6,13.72,13.08,-17.48,-2.92
23325,2005-12-31,2005,MBI,25.02,-2.17,-0.3,2.4,-3.09,2.33
23326,2005-12-31,2005,AEE,22.68,-1.14,-3.04,-5.14,7.16,-0.94
23327,2005-12-31,2005,PRU,36.5,-5.44,9.45,12.62,34.54,2.94
23328,2005-12-31,2005,NKE,8.29,1.93,6.45,0.56,-3.69,-6.73
23329,2005-12-31,2005,PCG,23.53,1.82,-3.85,1.3,16.21,0.51
23330,2005-12-31,2005,TIE,15.81,-1.06,59.91,120.03,423.02,19.65
23331,2005-12-31,2005,D,16.77,1.65,-9.6,7.05,18.22,-2.16
23332,2005-12-31,2005,INTU,23.48,-0.5,18.95,18.16,21.11,-1.82
