Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
75176.0,2017-06-30,2017.0,ALK,84.9,3.11,-2.31,1.84,56.26,-5.05
75177.0,2017-06-30,2017.0,GRMN,41.16,-0.96,0.84,7.33,25.29,-1.65
75178.0,2017-06-30,2017.0,SCHW,38.28,10.86,5.48,9.28,71.18,-0.14
75179.0,2017-06-30,2017.0,ABT,41.59,6.46,10.13,28.15,26.79,1.73
75180.0,2017-06-30,2017.0,AMAT,37.53,-9.96,6.43,28.67,74.37,7.26
75181.0,2017-06-30,2017.0,AXP,74.6,9.49,6.92,14.67,40.51,1.56
75182.0,2017-06-30,2017.0,MCD,124.76,2.14,18.91,27.55,31.03,1.29
75183.0,2017-06-30,2017.0,EIX,53.24,-3.48,-1.1,10.1,3.5,0.63
75184.0,2017-06-30,2017.0,ACN,108.85,-0.63,4.24,6.69,11.45,4.16
75185.0,2017-06-30,2017.0,CF,22.33,3.94,-3.69,-9.46,21.31,4.97
75186.0,2017-06-30,2017.0,SPG,101.38,4.87,-4.91,-7.04,-22.56,-2.02
75187.0,2017-06-30,2017.0,AAPL,33.44,-5.72,0.66,25.4,53.53,3.27
75188.0,2017-06-30,2017.0,SCG,62.79,-0.86,3.46,-6.92,-8.4,-3.94
75189.0,2017-06-30,2017.0,INTC,27.95,-6.56,-5.76,-5.61,5.96,5.13
75190.0,2017-06-30,2017.0,MUR,18.82,5.0,-9.53,-16.17,-16.28,3.71
75191.0,2017-06-30,2017.0,HST,13.08,2.65,-1.04,-0.89,18.23,2.13
75192.0,2017-06-30,2017.0,DHR,71.7,-0.48,-1.17,8.77,72.55,-3.44
75193.0,2017-06-30,2017.0,COP,33.28,-1.63,-11.36,-11.36,3.14,3.84
75194.0,2017-06-30,2017.0,AME,57.15,-0.59,12.16,25.02,31.92,1.67
75195.0,2017-06-30,2017.0,AN,42.16,6.68,-0.31,-13.34,-10.26,0.52
75196.0,2017-06-30,2017.0,DVA,64.76,-2.26,-4.72,0.87,-16.24,0.03
75197.0,2017-06-30,2017.0,BAX,52.38,2.07,17.05,37.26,35.35,-0.1
75198.0,2017-06-30,2017.0,MAR,93.12,-6.82,6.85,22.13,53.18,3.87
75199.0,2017-06-30,2017.0,CCI,69.41,-0.52,7.06,17.79,2.85,0.4
75200.0,2017-06-30,2017.0,WMB,18.97,6.97,3.39,-0.74,44.81,4.95
75201.0,2017-06-30,2017.0,ZION,33.57,9.58,4.75,2.41,76.27,3.21
75202.0,2017-06-30,2017.0,BXP,83.91,2.02,-6.53,-1.03,-4.6,-1.72
75203.0,2017-06-30,2017.0,KMB,94.82,0.26,-1.18,14.81,-3.23,-4.61
75204.0,2017-06-30,2017.0,KSS,24.47,2.06,-1.47,-19.5,7.01,6.93
75205.0,2017-06-30,2017.0,BF-B,32.95,-6.12,5.61,8.98,-1.14,1.65
75206.0,2017-06-30,2017.0,OXY,47.65,2.86,-4.33,-13.89,-17.13,3.44
75207.0,2017-06-30,2017.0,IVZ,23.41,11.01,15.92,18.06,42.9,-1.19
75208.0,2017-06-30,2017.0,CAG,25.49,-7.21,-10.9,-8.65,-1.87,-3.64
75209.0,2017-06-30,2017.0,TT,62.04,2.46,12.89,22.96,46.36,-3.84
75210.0,2017-06-30,2017.0,ETN,65.3,0.58,5.79,17.88,34.86,0.54
75211.0,2017-06-30,2017.0,HAS,82.29,5.94,12.34,45.06,36.04,-4.54
75212.0,2017-06-30,2017.0,HD,124.1,-0.07,5.08,15.77,22.84,-2.48
75213.0,2017-06-30,2017.0,ADBE,141.44,-0.3,8.69,37.39,47.66,3.57
75214.0,2017-06-30,2017.0,AFL,31.69,3.05,7.89,12.96,10.22,2.66
75215.0,2017-06-30,2017.0,CMI,129.37,2.87,7.99,20.27,48.49,3.5
75216.0,2017-06-30,2017.0,IP,36.68,7.05,12.48,8.6,38.67,-2.88
75217.0,2017-06-30,2017.0,AEE,42.6,-2.91,0.94,5.89,5.51,2.62
75218.0,2017-06-30,2017.0,RIG,8.23,-9.46,-33.9,-44.17,-30.78,5.1
75219.0,2017-06-30,2017.0,PRU,71.7,3.14,2.11,5.38,56.24,4.71
75220.0,2017-06-30,2017.0,NKE,52.55,11.72,6.23,16.83,8.27,0.08
75221.0,2017-06-30,2017.0,PCG,64.91,-2.17,0.81,10.89,7.11,1.99
75222.0,2017-06-30,2017.0,D,52.14,-5.13,-0.28,1.99,2.12,0.72
75223.0,2017-06-30,2017.0,PRGO,60.12,3.67,14.0,-8.87,-16.08,-0.79
75224.0,2017-06-30,2017.0,INTU,124.74,-5.57,14.84,16.56,20.38,3.58
75225.0,2017-06-30,2017.0,ANDV,91.21,12.45,16.25,8.43,28.33,6.34
75226.0,2017-06-30,2017.0,MNST,24.84,-1.74,7.6,12.04,-7.26,6.18
75227.0,2017-06-30,2017.0,LRCX,12.54,-8.6,10.5,34.66,70.67,12.75
75228.0,2017-06-30,2017.0,MHK,241.69,1.0,5.32,21.04,27.37,3.02
75229.0,2017-06-30,2017.0,XOM,54.58,0.29,-0.63,-8.89,-10.74,-0.85
75230.0,2017-06-30,2017.0,VRSN,91.81,3.11,6.72,22.2,7.52,8.83
75231.0,2017-06-30,2017.0,KMX,63.06,0.37,6.48,-2.07,28.62,5.06
75232.0,2017-06-30,2017.0,NWSA,12.38,2.39,5.38,20.52,22.61,4.45
75233.0,2017-06-30,2017.0,SO,33.41,-5.39,-2.69,-0.36,-6.55,0.1
75234.0,2017-06-30,2017.0,ETR,27.64,-2.9,2.22,6.98,-1.14,-0.07
75235.0,2017-06-30,2017.0,CTSH,58.71,-0.76,11.82,18.78,16.27,4.4
75236.0,2017-06-30,2017.0,MS,34.51,6.76,4.49,6.43,75.32,5.81
75237.0,2017-06-30,2017.0,LMT,220.34,-1.25,4.41,12.56,14.92,5.23
75238.0,2017-06-30,2017.0,PSKY,52.22,4.68,-7.77,0.82,18.58,3.21
75239.0,2017-06-30,2017.0,MCK,153.67,1.06,11.17,17.57,-11.22,-1.62
75240.0,2017-06-30,2017.0,T,15.23,-2.08,-7.75,-8.49,-7.11,5.16
75241.0,2017-06-30,2017.0,NDAQ,20.8,6.24,3.49,7.57,12.68,4.03
75242.0,2017-06-30,2017.0,SYY,39.89,-7.75,-2.44,-7.97,1.08,5.24
75243.0,2017-06-30,2017.0,LEG,37.37,1.67,5.11,8.96,5.64,-8.28
75244.0,2017-06-30,2017.0,WTW,128.97,-0.43,11.54,19.87,18.82,2.35
75245.0,2017-06-30,2017.0,QCOM,43.7,-3.58,-2.75,-13.67,6.79,-3.68
75246.0,2017-06-30,2017.0,CPB,38.02,-9.54,-8.32,-12.72,-19.78,2.0
75247.0,2017-06-30,2017.0,VLO,47.81,9.74,2.85,0.84,37.88,2.24
75248.0,2017-06-30,2017.0,CSCO,23.95,-0.73,-6.59,5.37,12.93,1.42
75249.0,2017-06-30,2017.0,GWW,159.06,4.79,-21.92,-21.37,-18.72,-7.64
75250.0,2017-06-30,2017.0,HUM,223.1,3.77,16.92,18.53,34.66,-3.91
75251.0,2017-06-30,2017.0,NSC,102.0,-1.88,9.25,13.79,46.36,-7.49
75252.0,2017-06-30,2017.0,BA,186.34,5.39,12.67,29.1,57.23,22.61
75253.0,2017-06-30,2017.0,ZTS,58.24,0.33,17.31,17.19,32.45,0.22
75254.0,2017-06-30,2017.0,PEG,31.99,-3.3,-2.08,-0.08,-4.07,4.56
