Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
75613,2017-07-31,2017,ALK,80.62,-5.05,0.53,-8.54,28.66,-12.07
75614,2017-07-31,2017,GRMN,40.48,-1.65,-0.3,6.0,-3.79,2.61
75615,2017-07-31,2017,SCHW,38.22,-0.14,10.64,4.44,52.24,-6.82
75616,2017-07-31,2017,ABT,42.31,1.73,13.32,19.12,12.61,3.58
75617,2017-07-31,2017,AMAT,40.25,7.26,9.36,30.03,70.53,2.06
75618,2017-07-31,2017,AXP,75.77,1.56,7.95,12.47,34.51,1.02
75619,2017-07-31,2017,MCD,126.37,1.29,11.56,28.3,35.76,3.73
75620,2017-07-31,2017,EIX,53.57,0.63,-0.93,9.44,4.53,1.91
75621,2017-07-31,2017,ACN,113.38,4.16,6.2,14.3,16.58,1.51
75622,2017-07-31,2017,CF,23.44,4.97,10.97,-15.22,24.35,-0.25
75623,2017-07-31,2017,SPG,99.34,-2.02,-3.01,-11.93,-27.51,0.08
75624,2017-07-31,2017,AAPL,34.54,3.27,3.96,23.6,45.45,10.7
75625,2017-07-31,2017,SCG,60.32,-3.94,-2.05,-4.62,-11.17,-6.2
75626,2017-07-31,2017,INTC,29.38,5.13,-1.15,-2.26,4.81,-0.39
75627,2017-07-31,2017,MUR,19.52,3.71,2.46,-6.39,0.5,-13.92
75628,2017-07-31,2017,HST,13.36,2.13,5.07,5.54,10.34,-2.89
75629,2017-07-31,2017,DHR,69.24,-3.44,-2.05,-2.58,0.71,2.37
75630,2017-07-31,2017,COP,34.55,3.84,-4.19,-5.36,13.71,-3.77
75631,2017-07-31,2017,AME,58.1,1.67,7.81,20.89,31.84,2.71
75632,2017-07-31,2017,AN,42.38,0.52,0.9,-20.22,-20.56,7.06
75633,2017-07-31,2017,DVA,64.78,0.03,-6.13,1.62,-16.46,-9.6
75634,2017-07-31,2017,BAX,52.33,-0.1,8.91,26.9,27.33,2.85
75635,2017-07-31,2017,MAR,96.72,3.87,10.7,23.97,47.48,-0.25
75636,2017-07-31,2017,CCI,69.69,0.4,7.32,16.83,7.95,7.81
75637,2017-07-31,2017,WMB,19.91,4.95,4.83,12.48,37.14,-6.45
75638,2017-07-31,2017,ZION,34.65,3.21,13.44,7.83,63.98,-3.41
75639,2017-07-31,2017,BXP,82.47,-1.72,-3.91,-6.53,-12.99,-0.26
75640,2017-07-31,2017,KMB,90.45,-4.61,-4.37,3.19,-2.04,0.11
75641,2017-07-31,2017,KSS,26.16,6.93,7.46,6.72,4.33,-3.8
75642,2017-07-31,2017,BF-B,33.5,1.65,4.76,9.13,2.09,7.37
75643,2017-07-31,2017,OXY,49.29,3.44,1.89,-6.38,-13.33,-3.6
75644,2017-07-31,2017,IVZ,23.13,-1.19,6.5,22.38,23.58,-4.91
75645,2017-07-31,2017,CAG,24.56,-3.64,-11.15,-11.4,-3.84,-5.2
75646,2017-07-31,2017,TT,59.66,-3.84,-0.53,11.81,35.26,-2.83
75647,2017-07-31,2017,ETN,65.65,0.54,4.26,12.34,27.72,-7.55
75648,2017-07-31,2017,HAS,78.55,-4.54,7.4,29.75,33.43,-7.21
75649,2017-07-31,2017,HD,121.03,-2.48,-3.61,10.03,10.65,0.77
75650,2017-07-31,2017,ADBE,146.49,3.57,9.53,29.2,49.69,5.92
75651,2017-07-31,2017,AFL,32.54,2.66,7.13,15.32,12.97,4.07
75652,2017-07-31,2017,CMI,133.9,3.5,11.97,15.73,40.76,-4.41
75653,2017-07-31,2017,IP,35.62,-2.88,2.79,-1.12,24.59,-1.14
75654,2017-07-31,2017,AEE,43.71,2.62,3.39,8.27,10.62,6.93
75655,2017-07-31,2017,RIG,8.65,5.1,-21.58,-38.08,-21.29,-5.66
75656,2017-07-31,2017,PRU,75.07,4.71,6.57,9.24,55.01,-9.18
75657,2017-07-31,2017,NKE,52.59,0.08,6.93,12.36,7.78,-10.26
75658,2017-07-31,2017,PCG,66.2,1.99,1.76,11.05,9.21,3.97
75659,2017-07-31,2017,D,52.52,0.72,0.61,3.13,2.73,3.03
75660,2017-07-31,2017,PRGO,59.64,-0.79,1.55,-1.19,-17.4,5.61
75661,2017-07-31,2017,INTU,129.2,3.58,9.87,16.35,25.06,3.09
75662,2017-07-31,2017,ANDV,96.99,6.34,25.71,24.71,34.25,1.23
75663,2017-07-31,2017,MNST,26.38,6.18,16.24,23.83,-1.48,5.82
75664,2017-07-31,2017,LRCX,14.14,12.75,10.4,39.75,80.18,4.09
