Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
7982.0,2002-02-28,2002.0,SCHW,9.46,-9.18,-9.12,4.82,-37.43,0.38
7983.0,2002-02-28,2002.0,ABT,13.6,-1.99,3.21,14.67,17.35,-6.98
7984.0,2002-02-28,2002.0,AMAT,15.72,-0.41,9.39,0.88,2.89,24.84
7985.0,2002-02-28,2002.0,AXP,22.73,1.67,11.01,0.58,-16.17,12.37
7986.0,2002-02-28,2002.0,MCD,13.99,-3.97,-2.76,-12.35,-10.47,6.32
7987.0,2002-02-28,2002.0,EIX,7.17,2.27,4.64,16.09,6.04,6.01
7988.0,2002-02-28,2002.0,SPG,10.04,3.39,8.4,8.86,29.35,6.01
7989.0,2002-02-28,2002.0,AAPL,0.33,-12.22,1.88,16.98,18.9,9.08
7990.0,2002-02-28,2002.0,INTC,16.29,-18.47,-12.53,2.25,0.22,6.51
7991.0,2002-02-28,2002.0,MUR,9.55,9.6,20.41,15.25,39.57,11.39
7992.0,2002-02-28,2002.0,HST,5.23,7.04,28.27,-12.33,-7.22,10.65
7993.0,2002-02-28,2002.0,DHR,6.69,5.48,14.67,21.07,6.12,5.67
7994.0,2002-02-28,2002.0,COP,10.39,1.72,6.92,4.09,13.65,6.24
7995.0,2002-02-28,2002.0,AN,12.49,-1.65,12.93,16.08,50.48,11.93
7996.0,2002-02-28,2002.0,DVA,7.45,-8.4,-1.32,8.23,27.13,13.2
7997.0,2002-02-28,2002.0,BAX,19.25,-0.63,7.91,8.75,21.87,7.28
7998.0,2002-02-28,2002.0,MAR,14.63,-3.21,5.09,-9.65,-6.91,13.88
7999.0,2002-02-28,2002.0,WMB,4.9,-12.61,-41.71,-52.15,-58.78,53.83
8000.0,2002-02-28,2002.0,ZION,33.14,5.39,9.89,-6.97,-6.59,12.15
8001.0,2002-02-28,2002.0,BXP,12.51,2.81,2.82,-1.38,-0.97,6.29
8002.0,2002-02-28,2002.0,KMB,26.17,3.81,8.14,1.83,-10.86,3.77
8003.0,2002-02-28,2002.0,KSS,34.86,2.08,-0.27,21.93,2.67,5.14
8004.0,2002-02-28,2002.0,BF-B,4.49,3.74,12.22,5.96,9.28,7.63
