Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
8308,2002-03-31,2002,SCHW,9.5,0.38,-15.32,14.01,-14.87,-12.99
8309,2002-03-31,2002,ABT,12.65,-6.98,-5.29,2.24,13.32,3.01
8310,2002-03-31,2002,AMAT,19.63,24.84,35.34,90.82,24.76,-10.37
8311,2002-03-31,2002,AXP,25.55,12.37,15.02,41.66,0.09,0.32
8312,2002-03-31,2002,MCD,14.87,6.32,4.84,3.11,5.41,2.34
8313,2002-03-31,2002,EIX,7.6,6.01,10.93,27.28,32.52,8.36
8314,2002-03-31,2002,SPG,10.64,6.01,13.19,25.65,37.18,3.43
8315,2002-03-31,2002,AAPL,0.35,9.08,8.08,52.61,7.25,2.53
8316,2002-03-31,2002,INTC,17.35,6.51,-3.25,48.98,15.87,-5.92
8317,2002-03-31,2002,MUR,10.64,11.39,14.77,33.95,47.04,-1.72
8318,2002-03-31,2002,HST,5.79,10.65,32.78,69.5,8.53,-0.33
8319,2002-03-31,2002,DHR,7.07,5.67,17.79,50.62,30.34,0.79
8320,2002-03-31,2002,COP,11.04,6.24,4.86,17.88,16.92,-4.19
8321,2002-03-31,2002,AN,13.98,11.93,13.38,59.04,55.33,14.45
8322,2002-03-31,2002,DVA,8.43,13.2,3.48,24.32,49.0,2.45
8323,2002-03-31,2002,BAX,20.65,7.28,10.98,9.36,27.9,-4.4
8324,2002-03-31,2002,MAR,16.66,13.88,10.58,34.8,9.72,-2.1
8325,2002-03-31,2002,WMB,7.54,53.83,-6.87,-12.25,-38.51,-18.11
8326,2002-03-31,2002,ZION,37.17,12.15,13.16,11.33,15.51,-8.76
8327,2002-03-31,2002,BXP,13.3,6.29,5.36,6.62,8.94,-1.19
8328,2002-03-31,2002,KMB,27.16,3.77,8.63,5.29,-2.88,0.73
8329,2002-03-31,2002,KSS,36.65,5.14,1.01,48.23,15.33,3.58
8330,2002-03-31,2002,BF-B,4.84,7.63,16.83,16.43,19.93,8.05
8331,2002-03-31,2002,OXY,7.49,9.59,10.87,21.98,22.03,-1.37
8332,2002-03-31,2002,IVZ,12.39,16.07,-4.41,29.26,-3.87,-21.0
8333,2002-03-31,2002,CAG,7.95,3.59,2.99,10.17,38.35,1.03
8334,2002-03-31,2002,TT,10.56,0.04,20.09,49.18,27.96,-0.14
8335,2002-03-31,2002,ETN,11.18,0.3,9.49,38.53,21.2,4.48
8336,2002-03-31,2002,HAS,8.17,10.55,-2.34,13.41,23.63,1.2
8337,2002-03-31,2002,HD,28.35,-2.68,-4.61,27.1,13.34,-4.61
8338,2002-03-31,2002,ADBE,20.06,10.79,29.8,68.14,15.39,-0.82
8339,2002-03-31,2002,AFL,8.88,14.79,20.35,9.69,7.92,1.36
8340,2002-03-31,2002,CMI,6.97,13.59,23.42,45.33,29.63,-9.91
8341,2002-03-31,2002,IP,17.02,-1.69,7.22,24.94,22.2,-3.67
8342,2002-03-31,2002,MBI,21.37,-6.14,2.3,10.06,2.94,-1.39
8343,2002-03-31,2002,AEE,15.38,6.49,2.57,14.75,10.89,-2.32
8344,2002-03-31,2002,PRU,14.73,1.57,-6.45,,,3.38
8345,2002-03-31,2002,NKE,5.61,2.05,6.81,28.47,49.43,-11.13
8346,2002-03-31,2002,PCG,14.33,11.08,22.45,55.0,98.99,-0.25
8347,2002-03-31,2002,TIE,1.35,44.77,35.34,68.75,-40.0,-27.78
8348,2002-03-31,2002,D,12.15,11.81,9.63,12.22,5.4,1.93
8349,2002-03-31,2002,INTU,16.9,1.24,-10.33,7.15,38.23,2.14
8350,2002-03-31,2002,ANDV,5.84,20.09,7.17,18.07,12.85,-19.57
8351,2002-03-31,2002,XOM,20.15,6.13,12.19,12.56,10.69,-8.35
8352,2002-03-31,2002,VRSN,22.64,13.78,-29.02,-35.56,-23.81,-65.74
8353,2002-03-31,2002,SO,9.08,4.29,5.95,13.59,30.8,7.02
8354,2002-03-31,2002,ETR,8.65,5.16,11.89,24.15,18.04,6.89
8355,2002-03-31,2002,CTSH,1.55,18.73,2.73,87.95,40.04,11.64
8356,2002-03-31,2002,MS,28.59,16.67,2.86,24.75,8.98,-16.4
8357,2002-03-31,2002,LMT,30.54,2.07,23.62,32.19,63.14,9.24
8358,2002-03-31,2002,AMD,14.71,8.96,-7.25,80.49,-44.57,-24.0
8359,2002-03-31,2002,MCK,31.28,6.18,0.26,-0.62,40.86,7.91
8360,2002-03-31,2002,T,5.32,-1.06,-3.6,-19.26,-13.39,-16.24
8361,2002-03-31,2002,CBE,0.45,-18.18,0.0,-99.02,-87.67,-33.33
8362,2002-03-31,2002,SYY,15.62,0.85,14.12,17.48,13.76,-2.42
8363,2002-03-31,2002,LEG,10.03,-2.86,8.33,28.44,31.6,6.05
8364,2002-03-31,2002,WTW,39.45,-8.48,4.88,5.6,,18.42
8365,2002-03-31,2002,QCOM,11.58,13.2,-25.47,-20.82,-33.53,-19.87
8366,2002-03-31,2002,CPB,12.92,0.22,-9.8,-3.24,-7.84,3.63
8367,2002-03-31,2002,VLO,6.11,15.62,30.19,41.76,40.72,-12.84
8368,2002-03-31,2002,CSCO,10.9,18.64,-6.52,39.0,7.07,-13.47
8369,2002-03-31,2002,GWW,38.03,-5.13,17.53,45.76,68.76,-0.28
8370,2002-03-31,2002,HUM,11.81,3.28,14.76,12.19,29.1,20.84
