Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
22610,2005-10-31,2005,SCHW,11.27,5.34,11.13,47.41,67.42,0.5
22611,2005-10-31,2005,ABT,12.99,2.2,-7.08,-11.37,3.37,-12.4
22612,2005-10-31,2005,AMAT,11.88,-3.54,-11.32,10.41,1.98,10.88
22613,2005-10-31,2005,AXP,36.66,-0.77,3.63,8.4,8.13,3.32
22614,2005-10-31,2005,MCD,17.77,-5.64,1.38,7.81,10.42,9.32
22615,2005-10-31,2005,EIX,21.1,-7.45,7.63,21.98,47.39,3.11
22616,2005-10-31,2005,CF,1.89,-6.68,,,,11.96
22617,2005-10-31,2005,SPG,28.21,-3.37,-9.35,10.54,27.08,8.95
22618,2005-10-31,2005,AAPL,1.73,7.42,35.03,59.71,119.81,17.76
22619,2005-10-31,2005,INTC,13.72,-4.67,-13.16,0.54,6.8,13.92
22620,2005-10-31,2005,MUR,21.83,-6.06,-11.49,5.66,18.26,5.83
22621,2005-10-31,2005,HST,8.3,-0.65,-9.38,1.06,17.79,6.61
22622,2005-10-31,2005,DHR,10.42,-3.21,-6.01,2.97,-5.38,6.53
22623,2005-10-31,2005,GLK,0.24,-14.29,-22.58,-7.69,2.13,16.67
22624,2005-10-31,2005,COP,25.33,-6.02,4.98,26.7,58.37,-7.45
22625,2005-10-31,2005,AN,19.88,-0.45,-7.92,8.81,15.38,4.23
22626,2005-10-31,2005,DVA,24.59,6.75,4.11,22.03,66.04,6.73
22627,2005-10-31,2005,BAX,14.04,-4.11,-2.65,3.05,26.57,1.6
22628,2005-10-31,2005,MAR,22.69,-5.37,-12.78,-4.68,10.06,8.37
22629,2005-10-31,2005,WMB,7.56,-10.98,5.36,31.84,80.43,-3.59
22630,2005-10-31,2005,ZION,49.34,3.16,3.31,5.99,13.35,3.44
22631,2005-10-31,2005,BXP,29.05,-2.37,-4.88,10.05,25.11,8.65
22632,2005-10-31,2005,KMB,26.51,-4.52,-10.21,-7.69,-0.44,3.76
22633,2005-10-31,2005,KSS,24.79,-4.09,-14.59,1.11,-5.18,-4.43
