Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
22271.0,2005-09-30,2005.0,SCHW,10.7,6.65,28.13,37.81,58.25,5.34
22272.0,2005-09-30,2005.0,ABT,12.71,-6.05,-13.01,-8.02,2.43,2.2
22273.0,2005-09-30,2005.0,AMAT,12.31,-7.42,5.0,4.74,3.22,-3.54
22274.0,2005-09-30,2005.0,AXP,36.95,3.98,7.91,12.07,12.63,-0.77
22275.0,2005-09-30,2005.0,MCD,18.83,3.2,20.68,7.55,21.7,-5.64
22276.0,2005-09-30,2005.0,EIX,22.79,5.57,17.24,37.78,83.21,-7.45
22277.0,2005-09-30,2005.0,CF,2.03,-11.79,,,,-6.68
22278.0,2005-09-30,2005.0,SPG,29.19,-2.56,3.19,24.77,44.07,-3.37
22279.0,2005-09-30,2005.0,AAPL,1.61,14.33,45.64,28.65,176.7,7.42
22280.0,2005-09-30,2005.0,INTC,14.39,-4.16,-4.99,6.78,24.31,-4.67
22281.0,2005-09-30,2005.0,MUR,23.23,-8.75,-4.33,1.48,16.09,-6.06
22282.0,2005-09-30,2005.0,HST,8.36,-2.73,-2.79,3.32,22.95,-0.65
22283.0,2005-09-30,2005.0,DHR,10.76,0.54,2.89,0.85,5.1,-3.21
22284.0,2005-09-30,2005.0,GLK,0.28,-6.67,0.0,-17.65,60.0,-14.29
22285.0,2005-09-30,2005.0,COP,26.95,6.02,22.22,31.08,72.47,-6.02
22286.0,2005-09-30,2005.0,AN,19.97,-4.04,-2.68,5.44,16.92,-0.45
22287.0,2005-09-30,2005.0,DVA,23.03,0.35,1.3,10.08,47.9,6.75
22288.0,2005-09-30,2005.0,BAX,14.64,-1.14,7.47,17.33,26.26,-4.11
22289.0,2005-09-30,2005.0,MAR,23.98,-0.16,-7.49,-5.47,21.97,-5.37
22290.0,2005-09-30,2005.0,WMB,8.49,11.63,32.31,34.0,109.54,-10.98
22291.0,2005-09-30,2005.0,ZION,47.83,1.95,-2.65,4.25,19.06,3.16
22292.0,2005-09-30,2005.0,BXP,29.76,4.27,5.99,24.4,38.17,-2.37
22293.0,2005-09-30,2005.0,KMB,27.77,-3.79,-4.2,-8.15,-3.68,-4.52
22294.0,2005-09-30,2005.0,KSS,25.85,-4.33,-10.25,-2.81,4.13,-4.09
22295.0,2005-09-30,2005.0,BF-B,8.46,5.6,-1.09,9.67,32.36,6.38
22296.0,2005-09-30,2005.0,OXY,24.04,3.27,11.46,20.99,55.38,-7.67
22297.0,2005-09-30,2005.0,IVZ,6.46,-1.43,9.65,3.86,21.85,-3.84
22298.0,2005-09-30,2005.0,CAG,9.36,8.41,8.14,-6.36,0.36,-4.87
22299.0,2005-09-30,2005.0,TT,16.98,-3.97,7.59,-3.31,14.04,-1.15
22300.0,2005-09-30,2005.0,ETN,18.85,-0.58,6.59,-1.87,2.1,-7.43
22301.0,2005-09-30,2005.0,HAS,10.54,-5.07,-5.09,-3.05,6.16,-3.66
22302.0,2005-09-30,2005.0,HD,22.92,-5.41,-1.71,0.24,-1.78,7.6
22303.0,2005-09-30,2005.0,ADBE,29.85,10.39,4.33,-11.12,20.73,8.04
22304.0,2005-09-30,2005.0,AFL,14.09,4.81,4.93,22.22,16.76,5.47
22305.0,2005-09-30,2005.0,CMI,14.14,1.76,18.35,26.1,21.02,-2.98
22306.0,2005-09-30,2005.0,IP,12.94,-3.4,-0.56,-17.71,-24.11,-2.08
22307.0,2005-09-30,2005.0,MBI,25.09,5.08,2.71,17.07,6.07,-3.93
22308.0,2005-09-30,2005.0,AEE,23.39,-1.5,-2.16,11.69,21.67,-1.66
22309.0,2005-09-30,2005.0,PRU,33.35,4.96,2.89,17.7,45.5,7.74
22310.0,2005-09-30,2005.0,NKE,7.79,3.68,-5.53,-1.65,4.28,2.9
22311.0,2005-09-30,2005.0,PCG,24.47,5.42,5.36,16.94,32.32,-6.6
22312.0,2005-09-30,2005.0,TIE,9.89,17.41,37.6,119.78,231.6,19.31
22313.0,2005-09-30,2005.0,D,18.55,12.63,18.41,17.87,37.11,-11.68
22314.0,2005-09-30,2005.0,INTU,19.74,-2.25,-0.67,2.38,-1.3,2.5
22315.0,2005-09-30,2005.0,ANDV,27.98,16.33,44.62,81.86,127.99,-9.06
22316.0,2005-09-30,2005.0,XOM,31.82,6.08,11.1,7.68,34.16,-11.65
22317.0,2005-09-30,2005.0,VRSN,17.92,-1.97,-25.7,-25.54,7.49,10.58
22318.0,2005-09-30,2005.0,SO,14.42,3.95,4.24,14.84,24.62,-2.15
22319.0,2005-09-30,2005.0,ETR,16.51,-0.79,-0.92,6.73,26.38,-4.84
22320.0,2005-09-30,2005.0,CTSH,10.27,2.33,-1.15,0.84,52.7,-5.6
22321.0,2005-09-30,2005.0,MS,28.85,6.03,3.32,-4.83,11.62,1.39
22322.0,2005-09-30,2005.0,LMT,33.95,-1.93,-5.53,0.75,11.22,-0.79
22323.0,2005-09-30,2005.0,AMD,25.2,21.33,45.33,56.33,93.85,-7.86
22324.0,2005-09-30,2005.0,MCK,40.7,1.67,6.08,26.05,86.19,-4.26
22325.0,2005-09-30,2005.0,T,4.29,-0.46,2.75,4.86,-1.13,1.31
22326.0,2005-09-30,2005.0,NDAQ,6.77,7.87,34.41,136.92,267.39,21.85
22327.0,2005-09-30,2005.0,CBE,34.57,4.06,5759.32,-3.33,17.19,2.68
22328.0,2005-09-30,2005.0,SYY,17.3,-6.02,-13.32,-12.01,6.15,2.2
22329.0,2005-09-30,2005.0,LEG,8.87,-16.01,-23.5,-29.15,-26.44,-0.79
22330.0,2005-09-30,2005.0,WTW,63.49,7.9,15.42,3.12,2.73,-1.09
22331.0,2005-09-30,2005.0,QCOM,28.08,12.69,35.87,22.74,15.58,-11.15
22332.0,2005-09-30,2005.0,CPB,15.63,1.19,-2.77,3.7,15.87,-1.59
22333.0,2005-09-30,2005.0,VLO,28.81,6.16,43.08,54.73,183.59,-6.92
22334.0,2005-09-30,2005.0,CSCO,11.53,1.7,-6.08,0.17,-0.99,-2.62
