Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
14226.0,2003-09-30,2003.0,SCHW,8.71,9.67,18.2,65.38,37.57,13.85
14227.0,2003-09-30,2003.0,ABT,10.59,5.58,-2.21,14.47,7.83,0.75
14228.0,2003-09-30,2003.0,AMAT,13.12,-16.18,14.46,44.12,56.97,28.68
14229.0,2003-09-30,2003.0,AXP,28.49,0.02,8.03,36.25,45.89,4.38
14230.0,2003-09-30,2003.0,MCD,12.79,5.0,6.71,62.79,35.15,6.2
14231.0,2003-09-30,2003.0,EIX,8.67,1.27,16.25,39.52,91.0,3.19
14232.0,2003-09-30,2003.0,SPG,15.64,2.04,13.26,25.3,29.97,3.44
14233.0,2003-09-30,2003.0,AAPL,0.31,-8.36,8.71,46.53,42.9,10.47
14234.0,2003-09-30,2003.0,INTC,15.8,-3.74,32.35,69.35,98.96,19.73
14235.0,2003-09-30,2003.0,MUR,13.38,1.77,12.13,34.12,45.74,0.39
14236.0,2003-09-30,2003.0,HST,5.2,7.09,17.27,55.06,15.63,-2.61
14237.0,2003-09-30,2003.0,DHR,7.37,-4.36,8.57,12.4,30.11,12.17
14238.0,2003-09-30,2003.0,COP,10.07,-1.95,0.67,3.75,22.25,5.17
14239.0,2003-09-30,2003.0,AN,17.54,-6.65,11.58,37.57,52.26,6.61
14240.0,2003-09-30,2003.0,DVA,10.61,4.7,18.86,53.55,34.87,10.27
14241.0,2003-09-30,2003.0,BAX,10.27,3.42,11.77,55.9,-3.08,-8.53
14242.0,2003-09-30,2003.0,MAR,16.17,5.57,12.19,35.77,49.61,0.4
14243.0,2003-09-30,2003.0,WMB,3.14,3.18,19.38,106.17,320.78,8.28
14244.0,2003-09-30,2003.0,ZION,36.08,0.39,11.24,32.14,31.19,9.48
14245.0,2003-09-30,2003.0,BXP,16.08,2.68,0.69,18.07,24.3,1.79
14246.0,2003-09-30,2003.0,KMB,22.35,1.07,-0.92,14.38,-6.95,2.9
14247.0,2003-09-30,2003.0,KSS,27.56,-15.43,4.13,-5.44,-12.02,4.8
14248.0,2003-09-30,2003.0,BF-B,5.42,0.1,1.11,3.86,20.64,6.65
14249.0,2003-09-30,2003.0,OXY,9.52,3.39,5.8,19.38,28.28,0.09
14250.0,2003-09-30,2003.0,IVZ,7.17,-5.3,9.75,72.24,62.63,3.69
14251.0,2003-09-30,2003.0,CAG,7.4,-3.45,-9.04,8.13,-10.84,13.47
14252.0,2003-09-30,2003.0,TT,11.56,-10.22,13.32,39.48,57.69,13.02
14253.0,2003-09-30,2003.0,ETN,12.67,-5.36,13.38,28.1,42.36,13.66
14254.0,2003-09-30,2003.0,HAS,9.77,0.97,6.97,34.95,69.34,16.86
14255.0,2003-09-30,2003.0,HD,18.8,-0.75,-3.62,31.27,23.14,16.39
14256.0,2003-09-30,2003.0,ADBE,19.66,1.47,22.86,27.86,106.56,11.09
14257.0,2003-09-30,2003.0,AFL,9.85,0.91,5.31,1.25,6.18,12.94
14258.0,2003-09-30,2003.0,CMI,6.87,-10.85,24.57,83.53,93.67,6.68
14259.0,2003-09-30,2003.0,IP,16.06,-3.77,9.87,16.96,20.07,0.85
14260.0,2003-09-30,2003.0,MBI,21.99,-2.3,13.16,43.33,39.87,8.44
14261.0,2003-09-30,2003.0,AEE,16.91,2.47,-1.25,13.11,9.5,4.06
14262.0,2003-09-30,2003.0,PRU,17.96,2.61,11.03,27.73,32.61,3.43
14263.0,2003-09-30,2003.0,NKE,5.73,6.87,13.85,18.58,41.64,5.06
14264.0,2003-09-30,2003.0,PCG,14.54,7.8,13.0,77.7,112.26,2.3
14265.0,2003-09-30,2003.0,TIE,0.84,8.0,4.5,59.21,103.33,9.01
14266.0,2003-09-30,2003.0,D,12.31,2.18,-2.66,14.12,27.66,-0.48
14267.0,2003-09-30,2003.0,INTU,21.25,6.0,8.16,29.68,5.95,3.86
14268.0,2003-09-30,2003.0,ANDV,3.52,-5.37,22.97,14.32,202.14,34.75
14269.0,2003-09-30,2003.0,XOM,17.51,-2.92,2.62,6.19,17.91,-0.05
14270.0,2003-09-30,2003.0,VRSN,11.29,-10.15,-2.39,54.0,166.53,18.13
14271.0,2003-09-30,2003.0,SO,10.8,3.42,-4.65,5.72,6.92,2.72
14272.0,2003-09-30,2003.0,ETR,11.3,3.24,3.5,14.27,34.34,-0.46
14273.0,2003-09-30,2003.0,CTSH,4.02,4.68,49.49,62.5,90.33,24.49
14274.0,2003-09-30,2003.0,MS,25.99,3.42,18.61,32.94,52.26,9.2
14275.0,2003-09-30,2003.0,LMT,24.8,-9.92,-2.76,-2.47,-27.96,0.46
14276.0,2003-09-30,2003.0,AMD,11.11,-1.59,73.32,79.77,108.05,36.81
14277.0,2003-09-30,2003.0,MCK,28.14,1.68,-6.69,34.03,18.48,-9.07
14278.0,2003-09-30,2003.0,T,3.46,-0.94,-11.21,15.42,18.58,10.21
14279.0,2003-09-30,2003.0,NDAQ,2.15,11.03,0.0,15.83,-13.9,9.32
14280.0,2003-09-30,2003.0,CBE,0.15,0.0,0.0,0.0,-62.5,33.33
14281.0,2003-09-30,2003.0,SYY,17.5,3.97,9.29,29.6,16.92,3.25
14282.0,2003-09-30,2003.0,LEG,9.07,-6.01,6.18,19.77,12.09,-3.42
14283.0,2003-09-30,2003.0,WTW,49.79,6.63,0.53,12.06,-6.9,8.29
14284.0,2003-09-30,2003.0,QCOM,12.89,0.82,16.15,16.14,51.59,13.97
14285.0,2003-09-30,2003.0,CPB,13.28,9.5,8.86,27.94,23.38,-1.61
14286.0,2003-09-30,2003.0,VLO,4.8,-2.87,5.62,-7.03,46.12,11.58
14287.0,2003-09-30,2003.0,CSCO,12.61,2.35,16.68,50.92,86.93,6.84
14288.0,2003-09-30,2003.0,GWW,32.9,-4.58,2.09,11.72,13.49,-3.72
14289.0,2003-09-30,2003.0,HUM,15.76,2.62,19.54,88.02,45.56,12.41
14290.0,2003-09-30,2003.0,NSC,11.34,-2.84,-3.22,0.45,-7.01,8.92
14291.0,2003-09-30,2003.0,BA,23.53,-8.18,0.55,38.51,2.81,12.12
14292.0,2003-09-30,2003.0,ATI,5.24,-12.08,0.01,129.97,-0.75,16.79
14293.0,2003-09-30,2003.0,PEG,8.99,0.44,0.65,17.35,46.12,-2.69
14294.0,2003-09-30,2003.0,M,10.81,-3.83,14.04,50.5,43.24,13.48
14295.0,2003-09-30,2003.0,VTRS,20.15,6.28,11.26,34.68,77.87,-6.27
14296.0,2003-09-30,2003.0,FLS,4.99,-3.56,3.2,74.25,103.0,0.79
14297.0,2003-09-30,2003.0,ADI,23.23,-7.27,9.19,38.25,92.99,16.6
14298.0,2003-09-30,2003.0,ORCL,8.99,-12.31,-6.33,3.69,43.13,6.4
14299.0,2003-09-30,2003.0,AIV,0.68,2.1,16.22,12.79,10.77,3.91
14300.0,2003-09-30,2003.0,EOG,7.13,-1.56,-0.11,5.76,16.6,1.08
14301.0,2003-09-30,2003.0,AES,4.74,14.51,16.85,104.97,195.62,17.92
14302.0,2003-09-30,2003.0,EMN,8.39,-5.28,7.11,18.59,-7.48,-3.1
14303.0,2003-09-30,2003.0,GLW,6.19,14.18,27.47,61.3,488.75,16.56
14304.0,2003-09-30,2003.0,GIS,11.53,1.53,-0.14,4.57,8.54,-4.15
14305.0,2003-09-30,2003.0,FHN,21.67,3.44,-2.59,8.4,26.21,6.83
14306.0,2003-09-30,2003.0,PWR,8.11,-13.04,16.48,158.44,297.6,-1.09
14307.0,2003-09-30,2003.0,TXT,17.0,-11.68,1.86,46.04,19.73,25.96
14308.0,2003-09-30,2003.0,NOC,24.36,-9.7,0.34,1.38,-29.27,3.69
14309.0,2003-09-30,2003.0,TSN,9.67,26.16,33.55,83.79,23.41,0.99
14310.0,2003-09-30,2003.0,DOV,15.57,-6.97,18.53,47.28,41.92,10.32
14311.0,2003-09-30,2003.0,AET,13.76,7.07,1.38,23.8,70.61,-5.93
14312.0,2003-09-30,2003.0,PNC,24.45,-0.04,-1.57,14.62,17.91,13.73
14313.0,2003-09-30,2003.0,ADM,7.67,-5.48,2.32,22.6,6.84,9.46
14314.0,2003-09-30,2003.0,CCL,21.3,-4.91,1.47,37.32,33.0,6.14
14315.0,2003-09-30,2003.0,APH,1.41,-4.55,11.17,27.73,67.9,12.87
14316.0,2003-09-30,2003.0,TPR,8.81,-5.93,9.77,42.45,113.28,29.93
14317.0,2003-09-30,2003.0,VNO,14.29,1.89,11.82,38.66,30.73,5.22
14318.0,2003-09-30,2003.0,NBR,795.91,-7.2,-5.74,-6.55,13.77,1.45
14319.0,2003-09-30,2003.0,ADP,16.89,-9.9,6.2,17.19,4.49,5.27
14320.0,2003-09-30,2003.0,FITB,27.7,-4.73,-2.78,11.7,-7.5,4.74
14321.0,2003-09-30,2003.0,WY,10.14,-1.76,9.01,24.07,37.88,3.74
14322.0,2003-09-30,2003.0,HSY,21.29,3.98,4.91,17.2,19.56,6.08
14323.0,2003-09-30,2003.0,TROW,10.7,-2.68,9.72,53.48,68.77,-0.85
14324.0,2003-09-30,2003.0,DVN,14.64,-6.79,-9.67,0.14,0.28,0.64
14325.0,2003-09-30,2003.0,WHR,33.43,-2.6,6.92,39.77,51.44,3.98
14326.0,2003-09-30,2003.0,AEP,12.32,5.97,1.86,34.81,13.41,-6.03
14327.0,2003-09-30,2003.0,AIG,682.34,-3.03,4.68,16.91,5.87,5.42
14328.0,2003-09-30,2003.0,WFC,13.79,2.71,3.12,16.24,9.9,9.36
14329.0,2003-09-30,2003.0,EQT,8.38,4.13,1.66,10.98,21.63,0.24
14330.0,2003-09-30,2003.0,SVU,127.97,-1.36,12.6,56.04,52.55,5.7
14331.0,2003-09-30,2003.0,HAL,8.56,0.81,5.98,18.22,92.27,-1.53
14332.0,2003-09-30,2003.0,USB,11.31,1.23,-1.25,28.54,33.79,13.46
14333.0,2003-09-30,2003.0,SHW,7.21,-2.23,9.98,12.49,26.98,14.04
14334.0,2003-09-30,2003.0,CVX,15.26,-1.95,-0.06,12.78,7.58,3.99
14335.0,2003-09-30,2003.0,KR,6.26,-6.98,7.13,35.89,26.74,-2.13
14336.0,2003-09-30,2003.0,UNM,8.54,4.75,10.79,52.59,-25.39,11.38
14337.0,2003-09-30,2003.0,ITT,7.56,-8.05,-8.36,12.6,-2.98,13.62
14338.0,2003-09-30,2003.0,TXN,14.04,-4.4,29.69,39.61,55.14,26.93
14339.0,2003-09-30,2003.0,LHX,11.02,8.12,19.45,29.6,8.09,4.0
14340.0,2003-09-30,2003.0,ECL,19.52,-1.82,-1.09,2.94,22.42,6.5
14341.0,2003-09-30,2003.0,IFF,20.05,5.53,4.1,7.45,5.86,0.06
14342.0,2003-09-30,2003.0,GR,25.6,45.45,113.33,100.0,60.0,56.25
14343.0,2003-09-30,2003.0,STT,28.42,2.71,14.57,43.23,18.12,16.36
14344.0,2003-09-30,2003.0,PBI,13.1,-1.74,0.54,22.01,30.06,7.25
14345.0,2003-09-30,2003.0,J,17.22,-3.69,7.0,7.36,46.05,2.71
14346.0,2003-09-30,2003.0,RL,20.12,-8.3,4.18,17.56,29.56,13.35
14347.0,2003-09-30,2003.0,KBH,21.5,4.26,-3.62,31.63,22.91,14.8
14348.0,2003-09-30,2003.0,EXC,9.79,7.81,7.07,28.11,38.49,-0.08
14349.0,2003-09-30,2003.0,KLAC,27.11,-13.2,11.06,43.57,84.68,10.99
14350.0,2003-09-30,2003.0,JEF,7.71,-0.79,1.97,5.9,11.5,10.96
14351.0,2003-09-30,2003.0,DGX,21.49,1.07,-4.95,1.59,-1.45,11.56
14352.0,2003-09-30,2003.0,LH,23.49,-5.12,-4.81,-3.2,-15.04,23.52
14353.0,2003-09-30,2003.0,SWK,16.5,-2.48,7.91,25.31,-6.32,12.94
14354.0,2003-09-30,2003.0,SYK,29.84,-0.65,8.56,9.7,30.98,7.7
14355.0,2003-09-30,2003.0,FE,12.07,9.02,-16.12,3.54,11.99,7.81
14356.0,2003-09-30,2003.0,CIEN,41.02,-9.85,13.35,34.1,97.31,9.39
14357.0,2003-09-30,2003.0,LUMN,9.98,-2.35,-2.6,23.18,52.14,5.49
14358.0,2003-09-30,2003.0,ALL,21.16,2.18,3.13,11.56,5.4,8.13
14359.0,2003-09-30,2003.0,PH,20.7,-9.73,6.87,16.39,19.03,14.03
14360.0,2003-09-30,2003.0,PG,25.19,6.34,4.62,5.25,5.84,6.4
14361.0,2003-09-30,2003.0,ZBH,47.36,6.49,22.31,13.3,43.71,15.81
14362.0,2003-09-30,2003.0,AA,47.9,-8.4,3.17,36.65,39.18,20.68
14363.0,2003-09-30,2003.0,HIG,32.47,-1.11,5.04,50.79,31.53,4.31
14364.0,2003-09-30,2003.0,VZ,9.4,-8.15,-16.97,-6.32,23.22,4.78
14365.0,2003-09-30,2003.0,COST,20.78,-3.41,-14.89,3.73,-3.77,13.8
14366.0,2003-09-30,2003.0,GE,83.02,1.44,4.58,18.4,24.39,-2.68
14367.0,2003-09-30,2003.0,YUM,7.15,-0.1,0.2,21.74,6.89,15.26
14368.0,2003-09-30,2003.0,CAH,26.4,2.62,-9.14,2.59,-5.95,1.63
14369.0,2003-09-30,2003.0,ES,8.29,3.76,8.0,30.95,9.94,5.13
14370.0,2003-09-30,2003.0,GS,59.42,-5.19,0.47,23.79,28.28,12.24
14371.0,2003-09-30,2003.0,AKAM,4.29,3.13,-10.25,204.26,416.87,84.15
14372.0,2003-09-30,2003.0,JPM,18.59,0.32,1.45,48.33,91.15,5.59
14373.0,2003-09-30,2003.0,AVY,29.12,-7.73,1.3,-12.76,-9.09,4.08
14374.0,2003-09-30,2003.0,AMT,7.42,-10.81,14.69,83.88,538.36,14.29
14375.0,2003-09-30,2003.0,MO,2.69,8.03,-2.01,50.83,20.43,6.16
14376.0,2003-09-30,2003.0,CNP,3.83,8.01,13.88,33.25,36.65,6.98
14377.0,2003-09-30,2003.0,GILD,4.84,-15.96,0.88,33.46,67.13,-2.66
14378.0,2003-09-30,2003.0,BAC,23.06,-0.52,-0.25,18.95,26.97,-2.96
14379.0,2003-09-30,2003.0,NTRS,25.09,0.66,2.21,40.23,14.36,9.8
14380.0,2003-09-30,2003.0,TER,17.11,4.32,7.45,59.79,93.75,22.47
14381.0,2003-09-30,2003.0,COR,8.69,-7.15,-22.03,3.04,-24.2,5.03
14382.0,2003-09-30,2003.0,ELV,28.32,-2.55,-7.54,7.67,9.74,-4.07
14383.0,2003-09-30,2003.0,A,13.19,-9.09,13.09,68.14,69.3,12.71
14384.0,2003-09-30,2003.0,FISV,9.07,-6.49,1.77,15.28,29.24,-2.67
14385.0,2003-09-30,2003.0,PPG,15.62,-4.9,3.74,17.82,20.95,10.4
14386.0,2003-09-30,2003.0,DTE,12.73,7.2,-3.15,-1.93,-4.62,-0.03
14387.0,2003-09-30,2003.0,DD,10.07,-4.79,6.19,20.36,24.51,15.83
14388.0,2003-09-30,2003.0,LOW,18.27,-5.4,20.9,27.28,25.64,13.6
14389.0,2003-09-30,2003.0,ED,15.57,3.11,-4.51,8.98,7.14,-0.71
14390.0,2003-09-30,2003.0,TJX,3.65,-10.34,3.26,10.75,15.01,8.08
14391.0,2003-09-30,2003.0,TLAB,6.81,4.96,3.84,17.65,67.37,10.54
14392.0,2003-09-30,2003.0,CI,13.2,-5.72,-4.23,-1.05,-35.05,27.77
14393.0,2003-09-30,2003.0,EL,12.85,-1.13,1.7,12.32,19.53,9.65
14394.0,2003-09-30,2003.0,NYT,32.77,-2.1,-4.16,1.37,-3.21,9.36
14395.0,2003-09-30,2003.0,HON,14.29,-9.11,-1.21,25.11,25.4,16.17
14396.0,2003-09-30,2003.0,WM,14.55,-1.62,8.68,23.61,12.26,-0.96
14397.0,2003-09-30,2003.0,LUV,15.05,3.57,2.94,23.33,35.71,9.6
14398.0,2003-09-30,2003.0,MCO,21.65,6.0,4.38,19.11,13.78,5.2
14399.0,2003-09-30,2003.0,GHC,296.64,-4.46,-9.08,-2.0,3.3,11.12
14400.0,2003-09-30,2003.0,DRI,9.32,-12.84,0.11,6.68,-21.3,10.5
14401.0,2003-09-30,2003.0,MCHP,6.5,-14.46,-3.1,20.65,17.59,36.85
14402.0,2003-09-30,2003.0,MU,13.09,-6.55,14.21,64.86,8.49,6.86
14403.0,2003-09-30,2003.0,C,269.15,4.98,7.16,33.82,57.12,4.92
14404.0,2003-09-30,2003.0,MKC,8.63,2.7,1.26,14.61,21.92,8.57
14405.0,2003-09-30,2003.0,BRK-B,49.92,-1.34,2.72,16.8,1.26,3.87
14406.0,2003-09-30,2003.0,TMO,20.53,-4.78,3.23,19.89,34.53,1.29
14407.0,2003-09-30,2003.0,FDX,51.66,-3.91,3.95,17.18,29.13,17.58
14408.0,2003-09-30,2003.0,WAT,27.43,-10.07,-5.84,29.63,13.11,14.58
14409.0,2003-09-30,2003.0,FLR,14.9,1.78,11.46,11.83,55.86,-0.67
14410.0,2003-09-30,2003.0,BSX,31.9,6.16,4.42,56.53,102.15,6.14
