Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
14556,2003-10-31,2003,SCHW,9.91,13.85,30.44,57.53,48.44,-14.37
14557,2003-10-31,2003,ABT,10.67,0.75,9.22,6.11,4.21,3.71
14558,2003-10-31,2003,AMAT,16.88,28.68,19.89,59.58,55.22,3.9
14559,2003-10-31,2003,AXP,29.74,4.38,6.48,24.53,30.23,-2.6
14560,2003-10-31,2003,MCD,13.59,6.2,8.65,46.2,39.97,4.12
14561,2003-10-31,2003,EIX,8.95,3.19,20.11,35.09,96.12,3.6
14562,2003-10-31,2003,SPG,16.18,3.44,7.97,26.47,40.66,6.62
14563,2003-10-31,2003,AAPL,0.34,10.47,8.59,60.97,42.44,-8.65
14564,2003-10-31,2003,INTC,18.92,19.73,32.49,79.41,91.26,1.85
14565,2003-10-31,2003,MUR,13.43,0.39,19.91,42.8,43.24,1.96
14566,2003-10-31,2003,HST,5.06,-2.61,4.71,35.36,27.44,6.7
14567,2003-10-31,2003,DHR,8.27,12.17,14.79,20.19,43.42,0.42
14568,2003-10-31,2003,COP,10.59,5.17,10.01,15.35,21.58,-0.72
14569,2003-10-31,2003,AN,18.7,6.61,8.78,35.02,76.25,-5.99
14570,2003-10-31,2003,DVA,11.7,10.27,25.36,70.22,46.43,8.77
14571,2003-10-31,2003,BAX,9.4,-8.53,-3.73,15.57,8.25,4.67
14572,2003-10-31,2003,MAR,16.23,0.4,5.29,20.74,40.78,6.09
14573,2003-10-31,2003,WMB,3.4,8.28,60.82,47.11,447.71,-8.04
14574,2003-10-31,2003,ZION,39.51,9.48,10.26,25.69,55.5,1.31
14575,2003-10-31,2003,BXP,16.37,1.79,3.71,16.2,31.85,4.52
14576,2003-10-31,2003,KMB,23.0,2.9,9.83,7.51,5.3,2.67
14577,2003-10-31,2003,KSS,28.88,4.8,-5.53,-1.29,-4.07,-13.82
14578,2003-10-31,2003,BF-B,5.78,6.65,8.83,11.29,19.15,8.72
14579,2003-10-31,2003,OXY,9.52,0.09,8.67,19.92,27.72,4.03
14580,2003-10-31,2003,IVZ,7.43,3.69,3.31,43.2,30.59,-9.59
