Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
114133.0,2024-06-30,2024.0,MKC,67.97,-1.77,-7.13,4.26,-16.85,9.2
114134.0,2024-06-30,2024.0,UHS,183.65,-2.46,1.46,21.59,17.83,15.59
114135.0,2024-06-30,2024.0,CPRT,54.16,2.07,-6.49,10.53,18.76,-3.38
114136.0,2024-06-30,2024.0,GRMN,158.5,-0.1,9.95,27.97,59.74,5.11
114137.0,2024-06-30,2024.0,BRK-B,406.8,-1.83,-3.26,14.06,19.3,7.79
114138.0,2024-06-30,2024.0,TMO,549.75,-2.57,-4.79,4.32,6.28,10.91
114139.0,2024-06-30,2024.0,SCHW,72.02,0.56,2.2,7.89,32.07,-11.53
114140.0,2024-06-30,2024.0,CDNS,307.75,7.49,-1.13,12.99,31.23,-13.03
114141.0,2024-06-30,2024.0,ABT,100.45,1.68,-8.12,-4.67,-2.75,2.49
114142.0,2024-06-30,2024.0,MOH,297.3,-5.49,-27.63,-17.72,-1.31,14.79
114143.0,2024-06-30,2024.0,FDX,288.88,18.71,4.05,19.78,23.41,0.8
114144.0,2024-06-30,2024.0,AMAT,232.37,9.72,14.64,46.12,64.55,-10.08
114145.0,2024-06-30,2024.0,BLDR,138.41,-13.92,-33.63,-17.09,1.77,20.92
114146.0,2024-06-30,2024.0,KEYS,136.75,-1.25,-12.55,-14.04,-18.33,2.06
114147.0,2024-06-30,2024.0,URI,636.87,-3.39,-10.1,13.33,46.86,17.07
114148.0,2024-06-30,2024.0,ON,68.55,-6.15,-6.8,-17.93,-27.52,14.15
114149.0,2024-06-30,2024.0,LW,80.41,-4.77,-20.73,-21.6,-25.84,-28.62
114150.0,2024-06-30,2024.0,WAT,290.12,-6.08,-15.72,-11.88,8.85,15.91
114151.0,2024-06-30,2024.0,AXP,226.59,-3.52,2.01,24.38,34.77,9.61
114152.0,2024-06-30,2024.0,MCD,244.74,-0.93,-9.03,-13.0,-12.57,4.14
114153.0,2024-06-30,2024.0,CNC,66.3,-7.39,-15.52,-10.66,-1.7,16.02
114154.0,2024-06-30,2024.0,EIX,64.75,-6.56,1.53,1.61,8.1,12.63
114155.0,2024-06-30,2024.0,ACN,296.63,7.48,-12.12,-12.88,-0.16,9.45
114156.0,2024-06-30,2024.0,CF,71.13,-7.04,-10.32,-5.52,9.29,3.06
114157.0,2024-06-30,2024.0,SPG,139.43,1.65,-1.72,9.22,39.17,1.08
114158.0,2024-06-30,2024.0,BSX,77.01,1.91,12.44,33.21,42.37,-4.06
114159.0,2024-06-30,2024.0,AAPL,209.0,9.56,22.99,9.68,9.16,5.44
114160.0,2024-06-30,2024.0,INTC,30.77,0.39,-29.6,-37.94,-6.09,-0.74
114161.0,2024-06-30,2024.0,FTNT,60.27,1.6,-11.77,2.97,-20.27,-3.7
114162.0,2024-06-30,2024.0,META,501.32,8.12,3.94,42.74,76.06,-5.83
114163.0,2024-06-30,2024.0,CARR,61.81,0.12,9.18,10.47,28.6,7.97
114164.0,2024-06-30,2024.0,HST,16.33,1.35,-12.08,-5.69,12.86,-2.61
114165.0,2024-06-30,2024.0,GD,280.38,-3.21,3.21,12.88,37.91,3.47
114166.0,2024-06-30,2024.0,CHD,101.51,-3.11,-0.34,10.26,4.63,-5.47
114167.0,2024-06-30,2024.0,ROK,267.38,6.89,-5.07,-10.53,-14.93,1.22
114168.0,2024-06-30,2024.0,HPE,20.21,20.67,20.12,26.35,29.62,-5.95
114169.0,2024-06-30,2024.0,IBM,164.89,3.66,-8.53,7.77,34.75,11.1
114170.0,2024-06-30,2024.0,DHR,247.23,-2.6,0.16,8.23,17.95,10.9
114171.0,2024-06-30,2024.0,CSX,32.59,-0.89,-9.44,-2.86,-0.54,4.93
114172.0,2024-06-30,2024.0,COP,108.16,-1.8,-9.56,-0.12,13.51,-2.78
114173.0,2024-06-30,2024.0,AME,164.82,-1.53,-8.7,1.42,3.65,4.06
114174.0,2024-06-30,2024.0,PGR,191.13,-1.64,0.48,31.12,58.01,3.13
114175.0,2024-06-30,2024.0,DVA,138.57,-5.81,0.38,32.27,37.92,-1.41
114176.0,2024-06-30,2024.0,CBRE,89.11,1.18,-8.36,-4.28,10.41,26.48
114177.0,2024-06-30,2024.0,BAX,32.42,-1.88,-21.05,-12.11,-24.3,7.09
114178.0,2024-06-30,2024.0,AZO,2964.1,7.01,-5.95,14.64,18.88,5.72
114179.0,2024-06-30,2024.0,AMCR,45.9,-3.83,4.13,4.15,3.3,7.67
114180.0,2024-06-30,2024.0,MSCI,471.25,-2.71,-13.76,-14.31,3.83,12.25
114181.0,2024-06-30,2024.0,SJM,101.8,-2.33,-12.56,-12.17,-23.55,8.17
114182.0,2024-06-30,2024.0,MAR,237.76,4.59,-3.92,7.73,32.92,-5.99
114183.0,2024-06-30,2024.0,TYL,502.78,4.67,18.3,20.25,20.72,12.99
114184.0,2024-06-30,2024.0,AWK,123.83,-1.23,6.29,-1.02,-7.49,10.22
114185.0,2024-06-30,2024.0,CCI,89.12,-3.16,-6.21,-12.59,-8.97,12.67
114186.0,2024-06-30,2024.0,WMB,40.01,3.57,10.32,25.06,36.98,1.04
114187.0,2024-06-30,2024.0,CRL,206.58,-0.89,-23.76,-12.61,-1.75,18.16
114188.0,2024-06-30,2024.0,PM,94.88,1.25,12.04,10.62,9.61,13.65
114189.0,2024-06-30,2024.0,ZION,40.97,0.42,0.86,0.83,68.62,19.14
114190.0,2024-06-30,2024.0,HUBB,357.57,-6.02,-11.67,11.83,11.79,8.25
114191.0,2024-06-30,2024.0,LIN,428.96,1.08,-5.19,7.5,16.6,3.35
114192.0,2024-06-30,2024.0,BXP,56.4,3.12,-4.21,-9.39,13.83,15.84
114193.0,2024-06-30,2024.0,STE,216.26,-1.27,-2.12,0.31,-1.5,8.75
114194.0,2024-06-30,2024.0,GPC,130.77,-3.37,-10.1,1.23,-16.03,6.35
114195.0,2024-06-30,2024.0,KMB,128.92,4.61,7.8,15.89,3.96,-2.28
114196.0,2024-06-30,2024.0,BF-B,41.12,-5.35,-15.91,-23.69,-34.3,4.56
114197.0,2024-06-30,2024.0,OXY,60.85,1.22,-2.66,6.34,8.62,-3.51
114198.0,2024-06-30,2024.0,IVZ,13.88,-4.77,-8.62,-13.91,-6.12,15.37
114199.0,2024-06-30,2024.0,NOW,157.33,19.75,3.18,11.35,39.98,3.52
114200.0,2024-06-30,2024.0,CAG,25.47,-4.89,-3.02,1.49,-11.69,6.69
114201.0,2024-06-30,2024.0,APA,27.21,-3.57,-13.7,-16.63,-11.37,6.78
114202.0,2024-06-30,2024.0,PHM,108.63,-5.99,-8.56,7.04,42.8,19.89
114203.0,2024-06-30,2024.0,CMCSA,34.02,-2.17,-9.0,-9.44,-3.12,6.25
114204.0,2024-06-30,2024.0,TRGP,124.1,8.92,15.74,50.07,73.41,5.64
114205.0,2024-06-30,2024.0,TT,324.32,0.71,9.86,35.62,74.17,1.63
114206.0,2024-06-30,2024.0,ETN,307.55,-5.8,0.58,31.0,58.13,-2.79
114207.0,2024-06-30,2024.0,HAS,54.65,-2.14,4.64,17.45,-4.88,10.19
114208.0,2024-06-30,2024.0,HSIC,64.1,-7.56,-15.12,-15.33,-20.96,12.23
114209.0,2024-06-30,2024.0,FSLR,225.46,-17.04,33.57,30.87,18.61,-4.2
114210.0,2024-06-30,2024.0,HD,329.88,2.8,-9.64,0.62,13.73,6.95
114211.0,2024-06-30,2024.0,PCAR,96.7,-4.24,-16.68,5.99,28.7,-4.16
114212.0,2024-06-30,2024.0,TTWO,155.49,-3.04,4.71,-3.39,5.66,-3.19
114213.0,2024-06-30,2024.0,MSI,379.14,6.07,9.04,23.98,33.17,3.33
114214.0,2024-06-30,2024.0,TSLA,197.88,11.12,12.57,-20.36,-24.41,17.28
114215.0,2024-06-30,2024.0,BIO,273.11,-4.79,-21.04,-15.42,-27.96,23.89
114216.0,2024-06-30,2024.0,ADBE,555.54,24.91,10.1,-6.88,13.61,-0.7
114217.0,2024-06-30,2024.0,AFL,86.12,-0.62,4.61,9.57,30.91,6.8
114218.0,2024-06-30,2024.0,CMI,267.65,-1.7,-5.46,17.02,16.05,5.37
114219.0,2024-06-30,2024.0,IP,40.31,-4.3,11.81,22.28,42.84,7.72
114220.0,2024-06-30,2024.0,AEE,67.58,-2.16,-2.94,0.14,-9.86,11.48
