Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
114624,2024-07-31,2024,MKC,74.22,9.2,1.85,14.29,-11.88,3.92
114625,2024-07-31,2024,UHS,212.29,15.59,25.56,34.91,54.64,11.33
114626,2024-07-31,2024,CPRT,52.33,-3.38,-3.65,8.93,18.41,1.2
114627,2024-07-31,2024,GRMN,166.6,5.11,19.1,44.71,65.37,7.03
114628,2024-07-31,2024,BRK-B,438.5,7.79,10.53,14.27,24.59,8.53
114629,2024-07-31,2024,TMO,609.73,10.91,7.92,13.95,12.09,0.28
114630,2024-07-31,2024,SCHW,63.71,-11.53,-11.56,4.37,0.18,0.26
114631,2024-07-31,2024,CDNS,267.66,-13.03,-2.89,-7.21,14.38,0.47
114632,2024-07-31,2024,ABT,102.96,2.49,0.5,-5.41,-2.86,6.92
114633,2024-07-31,2024,MOH,341.27,14.79,-0.24,-4.26,12.08,2.5
114634,2024-07-31,2024,FDX,291.2,0.8,16.09,26.59,14.24,-1.15
114635,2024-07-31,2024,AMAT,208.94,-10.08,7.02,29.61,41.08,-6.86
114636,2024-07-31,2024,BLDR,167.37,20.92,-8.45,-3.66,15.88,3.96
114637,2024-07-31,2024,KEYS,139.57,2.06,-5.66,-8.93,-13.35,10.42
114638,2024-07-31,2024,URI,745.56,17.07,13.61,21.65,64.78,-1.86
114639,2024-07-31,2024,ON,78.25,14.15,11.53,10.01,-27.38,-0.49
114640,2024-07-31,2024,LW,57.4,-28.62,-27.67,-40.94,-41.28,3.8
114641,2024-07-31,2024,WAT,336.28,15.91,8.81,5.84,21.75,2.99
114642,2024-07-31,2024,AXP,248.35,9.61,8.44,26.82,51.85,2.22
114643,2024-07-31,2024,MCD,254.88,4.14,-2.17,-8.23,-7.33,8.76
114644,2024-07-31,2024,CNC,76.92,16.02,5.28,2.14,12.97,2.48
114645,2024-07-31,2024,EIX,72.93,12.63,13.82,21.25,16.26,8.77
114646,2024-07-31,2024,ACN,324.64,9.45,10.36,-8.39,6.2,3.43
114647,2024-07-31,2024,CF,73.31,3.06,-2.61,2.52,-4.74,9.45
114648,2024-07-31,2024,SPG,140.94,1.08,10.63,13.61,30.38,9.07
114649,2024-07-31,2024,BSX,73.88,-4.06,2.8,16.79,42.49,10.71
114650,2024-07-31,2024,AAPL,220.38,5.44,30.56,20.75,13.65,3.24
114651,2024-07-31,2024,INTC,30.55,-0.74,1.3,-28.14,-12.86,-27.85
114652,2024-07-31,2024,FTNT,58.04,-3.7,-8.14,-10.0,-25.32,32.17
114653,2024-07-31,2024,META,472.1,-5.83,10.49,21.96,49.34,9.79
114654,2024-07-31,2024,CARR,66.74,7.97,11.44,25.25,15.91,6.86
114655,2024-07-31,2024,HST,15.9,-2.61,-6.17,-6.96,0.54,1.09
114656,2024-07-31,2024,GD,290.11,3.47,4.57,13.85,36.47,0.22
114657,2024-07-31,2024,CHD,95.96,-5.47,-8.92,-1.3,3.62,4.24
114658,2024-07-31,2024,ROK,270.65,1.22,3.32,11.02,-15.64,-1.9
114659,2024-07-31,2024,HPE,19.01,-5.95,17.82,31.96,17.83,-2.71
114660,2024-07-31,2024,IBM,183.18,11.1,16.76,6.62,38.93,6.12
114661,2024-07-31,2024,DHR,274.18,10.9,12.47,15.74,23.08,-2.8
114662,2024-07-31,2024,CSX,34.2,4.93,6.04,-1.01,6.81,-2.02
114663,2024-07-31,2024,COP,105.15,-2.78,-10.92,0.75,-2.87,3.07
114664,2024-07-31,2024,AME,171.51,4.06,-0.52,7.39,10.09,-1.4
114665,2024-07-31,2024,PGR,197.12,3.13,2.87,20.24,71.1,17.78
114666,2024-07-31,2024,DVA,136.62,-1.41,-1.72,26.31,33.95,10.47
114667,2024-07-31,2024,CBRE,112.71,26.48,29.72,30.59,35.29,2.16
114668,2024-07-31,2024,BAX,34.72,7.09,-10.49,-5.95,-18.34,6.73
114669,2024-07-31,2024,AZO,3133.69,5.72,6.0,13.45,26.27,1.53
114670,2024-07-31,2024,AMCR,49.42,7.67,19.27,14.64,8.19,8.64
114671,2024-07-31,2024,MSCI,528.97,12.25,16.48,-9.12,-0.21,7.67
114672,2024-07-31,2024,SJM,110.11,8.17,3.66,-8.73,-18.94,-1.89
114673,2024-07-31,2024,MAR,223.53,-5.99,-3.48,-4.73,13.75,3.55
114674,2024-07-31,2024,TYL,568.11,12.99,23.09,34.38,43.23,3.48
114675,2024-07-31,2024,AWK,136.49,10.22,17.04,16.11,-1.27,1.08
114676,2024-07-31,2024,CCI,100.42,12.67,19.25,4.8,7.92,1.76
114677,2024-07-31,2024,WMB,40.42,1.04,13.24,26.98,31.09,6.59
114678,2024-07-31,2024,CRL,244.1,18.16,6.59,12.86,16.49,-18.99
114679,2024-07-31,2024,PM,107.83,13.65,22.88,30.19,21.94,7.06
114680,2024-07-31,2024,ZION,48.81,19.14,27.88,25.77,41.07,-3.21
114681,2024-07-31,2024,HUBB,387.09,8.25,7.12,18.67,28.6,1.39
114682,2024-07-31,2024,LIN,443.32,3.35,3.17,12.71,17.55,5.46
114683,2024-07-31,2024,BXP,65.33,15.84,17.1,10.76,13.97,5.48
114684,2024-07-31,2024,STE,235.19,8.75,16.99,9.54,6.86,0.98
114685,2024-07-31,2024,GPC,139.08,6.35,-5.77,6.34,-2.95,-2.62
114686,2024-07-31,2024,KMB,125.98,-2.28,-0.2,13.75,8.64,7.12
114687,2024-07-31,2024,BF-B,43.0,4.56,-5.15,-17.01,-35.02,0.95
114688,2024-07-31,2024,OXY,58.71,-3.51,-7.7,6.42,-2.37,-6.31
114689,2024-07-31,2024,IVZ,16.01,15.37,23.43,11.93,8.38,0.23
114690,2024-07-31,2024,NOW,162.88,3.52,17.46,6.4,39.69,4.99
114691,2024-07-31,2024,CAG,27.17,6.69,-1.49,5.2,-4.19,4.1
114692,2024-07-31,2024,APA,29.05,6.78,-0.01,1.12,-20.66,-8.66
