Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
77362.0,2017-11-30,2017.0,ALK,65.97,5.23,-6.93,-19.88,-14.65,6.27
77363.0,2017-11-30,2017.0,GRMN,50.57,9.66,21.74,21.67,23.85,-3.23
77364.0,2017-11-30,2017.0,SCHW,43.63,9.01,22.5,26.37,27.18,5.29
77365.0,2017-11-30,2017.0,ABT,48.73,3.95,11.2,24.75,51.5,1.24
77366.0,2017-11-30,2017.0,AMAT,48.13,-6.33,17.15,15.48,65.38,-3.13
77367.0,2017-11-30,2017.0,AXP,87.19,2.29,13.92,27.97,37.82,1.64
77368.0,2017-11-30,2017.0,MCD,141.75,3.65,8.14,16.05,47.9,0.09
77369.0,2017-11-30,2017.0,EIX,55.72,1.65,2.07,1.02,21.55,-21.45
77370.0,2017-11-30,2017.0,ACN,131.53,3.97,14.29,20.06,26.43,3.43
77371.0,2017-11-30,2017.0,CF,30.46,-0.54,30.3,41.8,34.37,13.53
77372.0,2017-11-30,2017.0,SPG,103.72,5.35,4.33,7.29,-5.94,6.18
77373.0,2017-11-30,2017.0,AAPL,40.21,2.03,5.16,13.34,57.99,-1.52
77374.0,2017-11-30,2017.0,SCG,40.87,0.07,-27.76,-35.47,-36.55,-6.6
77375.0,2017-11-30,2017.0,INTC,37.64,-0.84,28.62,25.85,32.88,2.94
77376.0,2017-11-30,2017.0,MUR,20.9,5.37,24.39,16.59,-14.55,11.09
77377.0,2017-11-30,2017.0,HST,14.32,1.18,10.41,12.4,16.14,1.56
77378.0,2017-11-30,2017.0,DHR,80.3,2.27,13.3,11.46,21.5,-1.48
77379.0,2017-11-30,2017.0,COP,38.96,-0.53,17.16,15.16,7.23,7.88
77380.0,2017-11-30,2017.0,AME,68.68,7.7,15.08,19.46,54.5,-0.18
77381.0,2017-11-30,2017.0,AN,55.37,16.81,22.04,40.11,23.98,-7.3
77382.0,2017-11-30,2017.0,DVA,61.06,0.53,4.27,-7.85,-3.61,18.33
77383.0,2017-11-30,2017.0,BAX,56.99,1.89,5.89,11.05,49.22,-1.36
77384.0,2017-11-30,2017.0,MAR,118.6,6.57,22.93,18.68,63.25,6.87
77385.0,2017-11-30,2017.0,CCI,79.01,5.53,5.16,13.23,40.91,-0.83
77386.0,2017-11-30,2017.0,WMB,18.39,1.93,-1.3,3.66,-1.81,6.07
77387.0,2017-11-30,2017.0,ZION,38.12,7.03,13.89,24.43,25.78,2.58
77388.0,2017-11-30,2017.0,BXP,86.04,3.47,4.6,4.62,3.67,4.36
77389.0,2017-11-30,2017.0,KMB,88.67,6.44,-2.07,-6.24,6.84,1.56
77390.0,2017-11-30,2017.0,KSS,30.78,14.87,22.28,28.39,-6.26,14.3
77391.0,2017-11-30,2017.0,BF-B,40.69,4.88,13.13,15.91,33.28,15.2
77392.0,2017-11-30,2017.0,OXY,56.82,9.18,19.58,22.65,3.61,5.65
77393.0,2017-11-30,2017.0,IVZ,24.47,1.9,11.26,16.04,19.58,1.02
