순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,882321.2,2017-11-30,42.962,40.173,2.03,5.16,13.36,58.01,-1.52
2,NASDAQ,GOOGL,ALPHABET INC,719940.1,2017-11-30,51.809,51.351,0.3,8.47,4.97,33.55,1.66
3,NASDAQ,MSFT,MICROSOFT CORP,649337.1,2017-11-30,84.17,77.055,1.7,13.14,21.77,42.78,1.63
4,NASDAQ,AMZN,AMAZON COM INC,567038.3,2017-11-30,58.837,58.837,6.47,20.0,18.31,56.78,-0.62
5,NASDAQ,META,META PLATFORMS INC,514851.2,2017-11-30,177.18,175.814,-1.6,3.03,16.98,49.62,-0.41
6,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,475823.9,2017-11-30,193.01,193.01,3.25,6.54,16.78,22.59,2.7
7,NYSE,JNJ,JOHNSON & JOHNSON,374312.8,2017-11-30,139.33,110.219,0.55,5.9,10.0,28.42,0.28
8,NYSE,JPM,JPMORGAN CHASE & CO,362655.7,2017-11-30,104.52,83.137,3.89,15.66,28.65,33.32,2.32
9,NYSE,XOM,EXXON MOBIL CORP,352908.6,2017-11-30,83.29,56.975,0.86,10.13,5.44,-0.96,0.42
10,NYSE,BAC,BANK OF AMERICA CORP,293830.4,2017-11-30,28.17,23.088,3.29,18.42,26.87,35.47,4.79
11,NASDAQ,WMT,WALMART INC,290445.6,2017-11-30,32.41,28.252,11.36,24.54,24.47,41.86,2.1
12,NYSE,WFC,WELLS FARGO & COMPANY,278073.0,2017-11-30,56.47,44.725,1.28,11.34,11.99,9.72,7.44
13,NYSE,V,VISA INC,254704.9,2017-11-30,112.59,106.079,2.55,8.95,18.63,46.64,1.27
14,NYSE,PG,PROCTER & GAMBLE CO,228300.9,2017-11-30,89.99,71.717,4.23,-1.74,3.73,12.55,2.1
15,NYSE,CVX,CHEVRON CORP,226006.5,2017-11-30,118.99,82.691,3.64,11.61,17.25,10.93,5.21
16,NYSE,T,AT&T INC,223336.8,2017-11-30,36.38,16.727,8.11,-1.65,-3.12,-1.05,6.88
17,NYSE,UNH,UNITEDHEALTH GROUP INC,221112.1,2017-11-30,228.17,199.228,8.9,15.53,31.72,46.29,-3.38
18,NYSE,PFE,PFIZER INC,216135.2,2017-11-30,36.26,23.278,4.36,7.87,13.15,17.23,-0.11
19,NYSE,HD,HOME DEPOT INC,209984.6,2017-11-30,179.82,145.93,9.01,20.59,18.43,42.17,5.4
20,NASDAQ,INTC,INTEL CORP,209851.2,2017-11-30,44.84,37.651,-0.85,28.6,25.83,32.85,2.95
21,NYSE,VZ,VERIZON COMMUNICATIONS INC,207602.7,2017-11-30,50.89,31.995,6.31,7.37,11.89,6.98,4.01
22,NYSE,ORCL,ORACLE CORP,204730.0,2017-11-30,49.06,43.263,-3.62,-2.14,8.92,24.02,-3.63
23,NYSE,C,CITIGROUP INC,199622.2,2017-11-30,75.5,57.126,3.17,11.46,25.84,35.85,-1.44
24,NYSE,KO,COCA COLA CO,195010.7,2017-11-30,45.77,35.427,0.35,2.11,3.13,17.24,0.24
