Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
33710,2008-06-30,2008,SCHW,16.36,-7.39,9.32,-19.23,5.97,11.44
33711,2008-06-30,2008,ABT,17.01,-6.0,-3.31,-4.51,1.35,7.03
33712,2008-06-30,2008,AMAT,14.28,-3.63,-1.86,8.17,-2.73,-9.27
33713,2008-06-30,2008,AXP,28.52,-18.73,-13.5,-27.05,-37.67,-1.03
33714,2008-06-30,2008,MCD,34.37,-4.61,1.46,-3.29,15.19,6.35
33715,2008-06-30,2008,EIX,26.46,-2.91,5.43,-2.56,-6.34,-5.92
33716,2008-06-30,2008,CF,21.12,11.61,47.57,39.04,155.68,6.98
33717,2008-06-30,2008,SPG,39.03,-9.53,-2.38,5.52,0.3,3.05
33718,2008-06-30,2008,AAPL,5.02,-11.29,16.68,-15.47,37.2,-5.07
33719,2008-06-30,2008,INTC,13.25,-7.33,2.02,-18.46,-7.61,3.31
33720,2008-06-30,2008,MUR,47.02,5.83,19.63,16.11,66.67,-18.68
33721,2008-06-30,2008,HST,7.57,-19.5,-13.07,-17.8,-37.47,-3.96
33722,2008-06-30,2008,DHR,15.51,-1.09,1.71,-11.83,2.53,3.04
33723,2008-06-30,2008,COP,38.65,1.39,24.49,8.06,22.76,-13.03
33724,2008-06-30,2008,AN,10.02,-36.54,-33.07,-36.02,-55.35,2.99
33725,2008-06-30,2008,DVA,26.57,2.41,11.24,-5.71,-1.39,5.12
33726,2008-06-30,2008,BAX,24.64,5.02,10.98,10.95,15.1,7.3
33727,2008-06-30,2008,MAR,20.38,-20.01,-23.22,-22.81,-38.76,-1.26
33728,2008-06-30,2008,WMB,14.17,6.27,22.57,13.31,29.0,-20.49
33729,2008-06-30,2008,ZION,22.53,-26.92,-30.26,-31.43,-57.79,-7.05
33730,2008-06-30,2008,BXP,45.69,-7.03,-1.3,-0.31,-3.47,6.62
33731,2008-06-30,2008,KMB,30.45,-5.43,-6.53,-12.2,-7.57,-3.26
33732,2008-06-30,2008,KSS,20.63,-10.62,-6.64,-12.58,-43.63,4.67
33733,2008-06-30,2008,BF-B,11.54,0.98,14.64,2.98,5.37,-4.78
33734,2008-06-30,2008,OXY,52.84,-1.91,23.24,17.5,57.53,-12.27
33735,2008-06-30,2008,IVZ,12.45,-13.83,-1.22,-22.52,-5.32,-2.88
33736,2008-06-30,2008,CAG,8.01,-18.24,-18.83,-17.55,-25.86,13.43
