Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
33353.0,2008-05-31,2008.0,SCHW,17.67,2.91,13.35,-8.33,4.5,-7.39
33354.0,2008-05-31,2008.0,ABT,18.09,6.82,5.94,-0.82,2.46,-6.0
33355.0,2008-05-31,2008.0,AMAT,14.82,6.48,3.65,5.87,5.0,-3.63
33356.0,2008-05-31,2008.0,AXP,35.09,-3.48,10.0,-20.83,-27.79,-18.73
33357.0,2008-05-31,2008.0,MCD,36.03,-0.44,9.63,2.15,21.26,-4.61
33358.0,2008-05-31,2008.0,EIX,27.25,2.03,8.43,-3.78,-6.6,-2.91
33359.0,2008-05-31,2008.0,CF,18.92,2.47,12.22,50.7,206.72,11.61
33360.0,2008-05-31,2008.0,SPG,43.15,0.4,19.64,2.91,-4.47,-9.53
33361.0,2008-05-31,2008.0,AAPL,5.66,8.51,50.98,3.58,55.75,-11.29
33362.0,2008-05-31,2008.0,INTC,14.3,4.75,16.77,-10.05,6.72,-7.33
33363.0,2008-05-31,2008.0,MUR,44.43,2.78,15.52,30.15,58.66,5.83
33364.0,2008-05-31,2008.0,HST,9.4,-0.06,7.47,-7.25,-29.0,-19.5
33365.0,2008-05-31,2008.0,DHR,15.68,0.21,5.48,-9.89,6.53,-1.09
33366.0,2008-05-31,2008.0,COP,38.12,8.62,13.13,17.59,22.76,1.39
33367.0,2008-05-31,2008.0,AN,15.79,-1.37,8.37,-4.3,-28.62,-36.54
33368.0,2008-05-31,2008.0,DVA,25.94,-1.01,4.53,-16.27,-6.07,2.41
33369.0,2008-05-31,2008.0,BAX,23.47,-1.96,3.91,2.81,8.95,5.02
33370.0,2008-05-31,2008.0,MAR,25.47,-4.05,-3.28,-11.87,-27.99,-20.01
33371.0,2008-05-31,2008.0,WMB,13.34,7.15,5.91,10.23,20.85,6.27
33372.0,2008-05-31,2008.0,ZION,30.83,-6.21,-8.96,-19.72,-44.79,-26.92
33373.0,2008-05-31,2008.0,BXP,49.15,-2.74,14.25,7.03,-7.7,-7.03
33374.0,2008-05-31,2008.0,KMB,32.2,-0.3,-1.24,-7.07,-7.18,-5.43
33375.0,2008-05-31,2008.0,KSS,23.08,-8.29,0.81,-9.09,-40.52,-10.62
33376.0,2008-05-31,2008.0,BF-B,11.43,10.53,18.52,7.51,12.22,0.98
33377.0,2008-05-31,2008.0,OXY,53.87,10.48,19.2,32.65,69.73,-1.91
33378.0,2008-05-31,2008.0,IVZ,14.45,8.88,10.18,7.49,18.11,-13.83
33379.0,2008-05-31,2008.0,CAG,9.8,0.08,7.59,-4.12,-4.49,-18.24
33380.0,2008-05-31,2008.0,TT,20.48,-0.36,5.64,-13.96,-12.81,-15.01
33381.0,2008-05-31,2008.0,ETN,30.38,10.69,20.59,9.54,5.31,-12.11
33382.0,2008-05-31,2008.0,HAS,20.61,1.91,41.43,32.1,15.39,-1.43
33383.0,2008-05-31,2008.0,HD,17.38,-5.0,3.99,-3.33,-27.52,-13.69
33384.0,2008-05-31,2008.0,ADBE,44.06,18.16,30.94,4.56,0.0,-10.6
33385.0,2008-05-31,2008.0,AFL,21.67,1.05,7.95,7.97,28.89,-6.45
33386.0,2008-05-31,2008.0,CMI,46.56,12.6,40.03,20.98,50.74,-6.96
33387.0,2008-05-31,2008.0,IP,12.83,4.96,-13.35,-18.0,-28.3,-14.4
33388.0,2008-05-31,2008.0,MBI,3.04,-33.08,-46.34,-80.7,-89.3,-36.93
33389.0,2008-05-31,2008.0,AEE,22.52,0.2,8.05,-13.3,-9.83,-5.71
33390.0,2008-05-31,2008.0,PRU,38.16,-1.33,2.37,-20.65,-25.88,-20.03
33391.0,2008-05-31,2008.0,NKE,13.37,2.35,14.0,4.9,22.17,-12.52
33392.0,2008-05-31,2008.0,PCG,27.0,-1.03,6.24,-12.81,-16.83,1.23
33393.0,2008-05-31,2008.0,TIE,17.4,14.17,-15.62,-41.35,-49.71,-19.6
33394.0,2008-05-31,2008.0,D,21.85,7.64,16.94,-0.19,7.76,2.57
33395.0,2008-05-31,2008.0,INTU,25.51,7.38,9.04,-1.23,-5.05,-4.8
33396.0,2008-05-31,2008.0,ANDV,21.03,-0.74,-32.81,-49.14,-59.34,-20.05
33397.0,2008-05-31,2008.0,XOM,46.7,-4.2,2.47,0.43,8.51,-0.71
33398.0,2008-05-31,2008.0,VRSN,33.58,11.07,15.06,-2.1,34.23,-5.59
33399.0,2008-05-31,2008.0,SO,16.49,-1.66,6.03,-1.59,5.17,-3.54
33400.0,2008-05-31,2008.0,ETR,28.87,5.83,18.32,2.42,9.89,-0.24
33401.0,2008-05-31,2008.0,CTSH,15.56,9.4,16.78,13.44,-10.18,-7.85
33402.0,2008-05-31,2008.0,MS,29.89,-8.99,5.61,-15.13,-36.13,-18.45
33403.0,2008-05-31,2008.0,LMT,63.53,3.61,6.46,-0.33,13.27,-9.85
33404.0,2008-05-31,2008.0,PSKY,14.74,-5.29,-4.26,-19.51,-32.44,-9.68
33405.0,2008-05-31,2008.0,AMD,6.88,15.44,-4.58,-29.51,-51.79,-15.26
33406.0,2008-05-31,2008.0,MCK,49.99,10.61,-1.89,-13.52,-8.33,-2.82
33407.0,2008-05-31,2008.0,T,8.35,3.07,16.13,7.23,1.4,-15.56
33408.0,2008-05-31,2008.0,NDAQ,9.35,-3.9,-15.61,-19.21,5.26,-24.21
33409.0,2008-05-31,2008.0,CBE,46.63,10.0,11.21,-7.15,-12.97,-15.29
33410.0,2008-05-31,2008.0,SYY,18.12,0.95,10.79,-3.69,-4.41,-10.86
33411.0,2008-05-31,2008.0,LEG,9.16,15.06,16.26,-4.44,-18.25,-11.02
33412.0,2008-05-31,2008.0,WTW,64.6,3.11,9.89,-9.03,-20.62,-11.76
33413.0,2008-05-31,2008.0,QCOM,31.47,12.76,14.88,20.23,14.58,-8.59
33414.0,2008-05-31,2008.0,RX,25.5,0.0,0.0,0.0,139.44,0.0
33415.0,2008-05-31,2008.0,CPB,18.72,-3.79,4.35,-7.68,-13.64,-0.06
33416.0,2008-05-31,2008.0,VLO,26.4,4.39,-11.73,-21.51,-31.27,-19.0
33417.0,2008-05-31,2008.0,CSCO,17.2,4.21,9.55,-4.64,-0.74,-12.95
33418.0,2008-05-31,2008.0,GWW,68.03,5.74,24.47,4.3,5.44,-10.37
33419.0,2008-05-31,2008.0,HUM,44.57,6.82,-25.29,-33.73,-17.73,-22.1
33420.0,2008-05-31,2008.0,NSC,44.48,13.09,28.02,32.95,18.8,-6.99
33421.0,2008-05-31,2008.0,BA,61.24,-2.01,0.44,-9.7,-16.34,-20.6
33422.0,2008-05-31,2008.0,ATI,63.13,9.23,-2.56,-22.75,-34.59,-20.96
33423.0,2008-05-31,2008.0,PEG,22.45,0.8,1.07,-6.33,2.22,4.54
33424.0,2008-05-31,2008.0,M,12.95,-6.41,-3.57,-19.38,-39.67,-17.46
33425.0,2008-05-31,2008.0,VTRS,10.82,1.37,12.75,-7.16,-32.25,-9.59
33426.0,2008-05-31,2008.0,FLS,34.42,11.63,27.52,47.82,101.21,-1.13
33427.0,2008-05-31,2008.0,ADI,22.96,9.64,32.05,16.18,-0.74,-9.51
