Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
103471.0,2022-08-31,2022.0,MKC,77.65,-3.76,-8.92,-10.95,-0.98,-15.23
103472.0,2022-08-31,2022.0,UHS,96.23,-12.83,-21.33,-31.78,-36.77,-9.87
103473.0,2022-08-31,2022.0,CPRT,29.91,-6.6,4.47,-2.63,-17.09,-11.07
103474.0,2022-08-31,2022.0,ALK,43.56,-1.74,-9.74,-22.41,-24.03,-10.12
103475.0,2022-08-31,2022.0,GRMN,81.67,-9.35,-15.58,-18.77,-48.11,-8.49
103476.0,2022-08-31,2022.0,BRK-B,280.8,-6.59,-11.13,-12.65,-1.74,-4.91
103477.0,2022-08-31,2022.0,TMO,539.37,-8.87,-3.86,0.36,-1.54,-6.94
103478.0,2022-08-31,2022.0,SCHW,67.5,3.08,1.53,-15.47,-1.57,1.3
103479.0,2022-08-31,2022.0,CDNS,173.77,-6.62,13.04,14.75,6.29,-5.95
103480.0,2022-08-31,2022.0,ABT,95.89,-5.69,-12.22,-14.18,-17.48,-5.74
103481.0,2022-08-31,2022.0,FDX,194.46,-9.56,-5.66,-4.35,-19.51,-29.19
103482.0,2022-08-31,2022.0,AMAT,91.23,-11.01,-19.59,-29.55,-29.8,-12.91
103483.0,2022-08-31,2022.0,KEYS,163.89,0.79,12.56,4.14,-8.64,-3.98
103484.0,2022-08-31,2022.0,URI,282.21,-9.49,-2.06,-9.2,-17.19,-7.51
103485.0,2022-08-31,2022.0,LW,74.41,0.14,18.04,20.53,23.87,-2.7
103486.0,2022-08-31,2022.0,WAT,298.6,-17.97,-8.95,-5.72,-27.88,-9.74
103487.0,2022-08-31,2022.0,AXP,145.1,-1.31,-9.63,-21.35,-7.35,-11.24
103488.0,2022-08-31,2022.0,OGN,24.28,-9.25,-24.17,-22.26,-12.93,-17.98
103489.0,2022-08-31,2022.0,MCD,232.75,-3.69,1.13,4.21,8.61,-8.54
103490.0,2022-08-31,2022.0,CNC,89.74,-3.47,10.19,8.62,42.49,-13.29
103491.0,2022-08-31,2022.0,EIX,56.52,0.0,-1.98,9.15,22.34,-15.55
103492.0,2022-08-31,2022.0,ACN,274.3,-5.81,-3.01,-8.12,-13.25,-10.8
103493.0,2022-08-31,2022.0,CF,95.6,8.77,5.16,28.45,131.6,-6.97
103494.0,2022-08-31,2022.0,SPG,83.02,-6.13,-9.68,-23.77,-20.29,-10.48
103495.0,2022-08-31,2022.0,BSX,40.31,-1.8,-1.71,-8.74,-10.72,-3.92
103496.0,2022-08-31,2022.0,AAPL,154.48,-3.12,5.78,-4.51,4.13,-12.1
103497.0,2022-08-31,2022.0,INTC,30.37,-11.2,-27.42,-31.87,-39.01,-19.27
103498.0,2022-08-31,2022.0,FTNT,48.69,-18.37,-17.23,-29.34,-22.75,0.9
103499.0,2022-08-31,2022.0,META,161.66,2.41,-15.86,-22.79,-57.05,-16.72
103500.0,2022-08-31,2022.0,CARR,37.19,-3.48,-0.06,-12.13,-31.18,-9.1
103501.0,2022-08-31,2022.0,HST,14.61,-0.22,-10.77,-2.23,7.87,-9.98
103502.0,2022-08-31,2022.0,GD,212.75,1.0,2.38,-1.27,16.9,-7.32
103503.0,2022-08-31,2022.0,CHD,80.25,-4.56,-6.77,-13.96,1.19,-14.66
103504.0,2022-08-31,2022.0,ROK,223.13,-6.77,11.63,-10.23,-25.92,-9.21
103505.0,2022-08-31,2022.0,HPE,12.22,-4.49,-12.1,-13.23,-9.21,-11.11
103506.0,2022-08-31,2022.0,IBM,113.13,-0.55,-6.32,7.46,0.63,-7.5
103507.0,2022-08-31,2022.0,DHR,234.75,-7.4,2.41,-1.45,-16.47,-4.22
103508.0,2022-08-31,2022.0,CSX,30.1,-1.8,-0.14,-6.08,-1.55,-15.83
103509.0,2022-08-31,2022.0,COP,96.12,12.84,-1.39,17.67,103.81,-5.15
103510.0,2022-08-31,2022.0,UAA,8.42,-9.07,-20.42,-52.93,-63.61,-21.02
103511.0,2022-08-31,2022.0,AME,117.25,-2.7,-0.9,-7.09,-11.05,-5.45
103512.0,2022-08-31,2022.0,PGR,111.82,6.6,2.83,15.98,29.68,-5.25
103513.0,2022-08-31,2022.0,DVA,85.29,1.34,-12.51,-24.37,-34.78,-2.95
