Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
103946,2022-09-30,2022,MKC,65.83,-15.23,-14.01,-28.01,-10.61,10.91
103947,2022-09-30,2022,UHS,86.73,-9.87,-12.27,-38.95,-35.85,31.4
103948,2022-09-30,2022,CPRT,26.6,-11.07,-2.08,-15.2,-23.3,8.1
103949,2022-09-30,2022,ALK,39.15,-10.12,-2.25,-32.51,-33.19,13.56
103950,2022-09-30,2022,GRMN,74.74,-8.49,-17.58,-31.21,-46.93,9.63
103951,2022-09-30,2022,BRK-B,267.02,-4.91,-2.2,-24.34,-2.17,10.51
103952,2022-09-30,2022,TMO,501.93,-6.94,-6.59,-14.03,-11.04,1.34
103953,2022-09-30,2022,SCHW,68.38,1.3,14.11,-14.22,-0.28,10.85
103954,2022-09-30,2022,CDNS,163.43,-5.95,8.93,-0.63,7.92,-7.37
103955,2022-09-30,2022,ABT,90.39,-5.74,-10.55,-17.56,-16.79,2.74
103956,2022-09-30,2022,FDX,137.7,-29.19,-34.15,-35.16,-31.14,7.95
103957,2022-09-30,2022,AMAT,79.46,-12.91,-9.72,-37.53,-35.82,7.76
103958,2022-09-30,2022,KEYS,157.36,-3.98,14.15,-0.39,-4.22,10.67
103959,2022-09-30,2022,URI,261.02,-7.51,11.2,-23.95,-23.03,16.88
103960,2022-09-30,2022,LW,72.4,-2.7,8.61,30.03,27.94,11.42
103961,2022-09-30,2022,WAT,269.53,-9.74,-18.57,-13.16,-24.56,11.0
103962,2022-09-30,2022,AXP,128.78,-11.24,-2.68,-27.38,-18.53,10.46
103963,2022-09-30,2022,OGN,19.92,-17.98,-30.05,-31.86,-26.19,11.88
103964,2022-09-30,2022,MCD,212.88,-8.54,-6.03,-5.66,-2.17,18.17
103965,2022-09-30,2022,CNC,77.81,-13.29,-8.04,-7.58,24.88,9.41
103966,2022-09-30,2022,EIX,47.73,-15.55,-8.49,-17.44,6.48,6.12
103967,2022-09-30,2022,ACN,244.67,-10.8,-7.0,-23.2,-18.6,10.83
103968,2022-09-30,2022,CF,88.94,-6.97,12.71,-5.86,75.32,10.4
103969,2022-09-30,2022,SPG,74.32,-10.48,-3.82,-29.54,-27.01,21.43
103970,2022-09-30,2022,BSX,38.73,-3.92,3.92,-12.55,-10.74,11.31
103971,2022-09-30,2022,AAPL,135.79,-12.1,1.22,-20.63,-1.78,10.96
103972,2022-09-30,2022,INTC,24.52,-19.27,-30.42,-47.06,-50.04,10.32
