Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
37296.0,2009-04-30,2009.0,SCHW,14.88,19.23,36.6,-2.56,-13.33,-4.45
37297.0,2009-04-30,2009.0,ABT,13.84,-11.46,-23.82,-22.87,-18.26,7.67
37298.0,2009-04-30,2009.0,AMAT,9.27,13.58,31.08,-4.35,-33.41,-7.31
37299.0,2009-04-30,2009.0,AXP,19.7,87.51,52.76,-6.26,-45.81,-1.47
37300.0,2009-04-30,2009.0,MCD,33.37,-2.35,-7.3,-6.33,-7.77,10.7
37301.0,2009-04-30,2009.0,EIX,15.1,-1.04,-11.54,-18.23,-43.46,2.56
37302.0,2009-04-30,2009.0,CF,10.0,1.29,53.59,12.65,-45.83,7.9
37303.0,2009-04-30,2009.0,SPG,23.42,48.96,22.41,-20.29,-45.51,4.83
37304.0,2009-04-30,2009.0,AAPL,3.77,19.7,39.61,16.95,-27.66,7.93
37305.0,2009-04-30,2009.0,INTC,9.98,4.99,23.59,0.32,-26.87,0.46
37306.0,2009-04-30,2009.0,MUR,23.21,6.57,8.59,-4.75,-46.32,24.24
37307.0,2009-04-30,2009.0,HST,4.35,96.17,42.94,-25.12,-53.69,21.98
37308.0,2009-04-30,2009.0,DHR,11.75,7.78,4.54,-1.24,-24.95,3.27
37309.0,2009-04-30,2009.0,COP,17.24,4.7,-12.77,-20.28,-50.89,12.95
37310.0,2009-04-30,2009.0,AN,17.71,27.59,90.84,157.79,10.62,-10.33
37311.0,2009-04-30,2009.0,DVA,23.18,5.51,-1.34,-18.29,-11.52,-2.72
37312.0,2009-04-30,2009.0,BAX,18.94,-5.31,-16.89,-19.02,-20.86,5.55
37313.0,2009-04-30,2009.0,MAR,18.55,44.01,45.2,14.15,-30.11,-0.85
37314.0,2009-04-30,2009.0,WMB,5.07,23.9,0.66,-31.54,-59.29,19.01
37315.0,2009-04-30,2009.0,ZION,8.02,11.19,-26.54,-71.0,-75.6,25.41
37316.0,2009-04-30,2009.0,BXP,26.01,41.08,16.24,-28.08,-48.53,-2.23
37317.0,2009-04-30,2009.0,KMB,25.86,6.57,-3.27,-17.93,-19.93,5.6
37318.0,2009-04-30,2009.0,KSS,23.36,7.16,23.54,29.09,-7.16,-6.35
37319.0,2009-04-30,2009.0,BF-B,9.04,19.75,3.1,3.79,-12.6,-5.7
37320.0,2009-04-30,2009.0,OXY,33.7,1.15,3.85,2.71,-30.9,19.22
37321.0,2009-04-30,2009.0,IVZ,7.82,6.2,25.86,0.61,-41.09,7.08
37322.0,2009-04-30,2009.0,CAG,7.66,6.05,4.62,3.8,-21.73,5.03
37323.0,2009-04-30,2009.0,TT,10.4,57.75,35.87,20.73,-49.37,-6.32
37324.0,2009-04-30,2009.0,ETN,14.34,20.18,1.81,-0.32,-47.74,-0.68
37325.0,2009-04-30,2009.0,HAS,15.58,7.12,11.29,-6.96,-22.96,-4.69
37326.0,2009-04-30,2009.0,HD,17.39,11.71,23.78,14.18,-4.91,-12.01
37327.0,2009-04-30,2009.0,ADBE,27.35,27.86,41.64,2.67,-26.66,3.03
37328.0,2009-04-30,2009.0,AFL,9.54,49.23,26.07,-33.54,-55.51,23.96
37329.0,2009-04-30,2009.0,CMI,22.91,33.6,42.91,32.15,-44.6,-4.1
37330.0,2009-04-30,2009.0,IP,6.36,79.83,43.45,-22.56,-48.02,13.74
37331.0,2009-04-30,2009.0,MBI,2.06,3.28,22.54,-51.88,-54.52,36.36
37332.0,2009-04-30,2009.0,AEE,12.21,-0.73,-29.47,-26.35,-45.67,1.04
37333.0,2009-04-30,2009.0,PRU,15.27,51.84,12.16,-0.33,-60.51,38.19
37334.0,2009-04-30,2009.0,NKE,10.44,11.9,16.64,-7.97,-20.04,8.73
37335.0,2009-04-30,2009.0,PCG,26.36,-2.88,-3.0,3.33,-3.39,-1.1
37336.0,2009-04-30,2009.0,TIE,6.79,24.13,-3.69,-27.07,-55.45,36.38
37337.0,2009-04-30,2009.0,D,14.72,-2.68,-13.07,-14.8,-27.48,6.89
37338.0,2009-04-30,2009.0,INTU,20.38,-14.33,2.12,-7.7,-14.24,17.68
37339.0,2009-04-30,2009.0,ANDV,13.22,13.21,-10.9,60.69,-37.6,11.74
