Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
37656,2009-05-31,2009,SCHW,14.22,-4.45,38.92,-3.24,-19.53,-0.34
37657,2009-05-31,2009,ABT,14.91,7.67,-3.94,-12.57,-17.61,4.39
37658,2009-05-31,2009,AMAT,8.59,-7.31,22.88,18.84,-42.04,-2.22
37659,2009-05-31,2009,AXP,19.41,-1.47,108.81,8.96,-44.68,-5.77
37660,2009-05-31,2009,MCD,36.94,10.7,12.9,1.34,2.54,-1.74
37661,2009-05-31,2009,EIX,15.49,2.56,8.56,-10.63,-43.17,8.65
37662,2009-05-31,2009,CF,10.79,7.9,20.85,48.0,-42.96,-4.51
37663,2009-05-31,2009,SPG,24.55,4.83,63.43,16.11,-43.1,-3.82
37664,2009-05-31,2009,AAPL,4.07,7.93,52.07,46.55,-28.05,4.87
37665,2009-05-31,2009,INTC,10.03,0.46,24.44,16.06,-29.87,5.28
37666,2009-05-31,2009,MUR,28.83,24.24,41.78,35.32,-35.11,-7.95
37667,2009-05-31,2009,HST,5.31,21.98,153.51,25.58,-43.48,-10.55
37668,2009-05-31,2009,DHR,12.13,3.27,18.96,8.58,-22.66,2.35
37669,2009-05-31,2009,COP,19.47,12.95,23.99,-10.83,-48.93,-8.25
37670,2009-05-31,2009,AN,15.88,-10.33,59.12,85.95,0.57,9.26
37671,2009-05-31,2009,DVA,22.56,-2.72,-3.86,-10.23,-13.05,9.64
37672,2009-05-31,2009,BAX,19.99,5.55,1.06,-2.27,-14.81,4.03
37673,2009-05-31,2009,MAR,18.4,-0.85,65.83,39.85,-27.78,-5.14
37674,2009-05-31,2009,WMB,6.03,19.01,50.0,5.33,-54.79,-6.37
37675,2009-05-31,2009,ZION,10.06,25.41,46.29,-56.9,-67.37,-15.5
37676,2009-05-31,2009,BXP,25.43,-2.23,32.68,-6.67,-48.26,-0.23
37677,2009-05-31,2009,KMB,27.3,5.6,11.6,-8.09,-15.2,2.18
37678,2009-05-31,2009,KSS,21.88,-6.35,20.86,30.04,-5.2,0.66
37679,2009-05-31,2009,BF-B,8.52,-5.7,2.72,1.24,-25.43,-1.37
37680,2009-05-31,2009,OXY,40.17,19.22,30.21,25.62,-25.43,-1.46
37681,2009-05-31,2009,IVZ,8.37,7.08,37.91,26.62,-42.06,13.87
37682,2009-05-31,2009,CAG,8.05,5.03,24.6,28.76,-17.86,2.53
37683,2009-05-31,2009,TT,9.75,-6.32,43.82,31.58,-52.4,3.31
37684,2009-05-31,2009,ETN,14.24,-0.68,21.7,-3.95,-53.12,2.55
37685,2009-05-31,2009,HAS,14.85,-4.69,11.82,-3.74,-27.95,-4.6
37686,2009-05-31,2009,HD,15.31,-12.01,12.25,2.56,-11.92,2.97
37687,2009-05-31,2009,ADBE,28.18,3.03,68.74,21.68,-36.04,0.43
37688,2009-05-31,2009,AFL,11.83,23.96,113.68,-21.66,-45.42,-12.42
37689,2009-05-31,2009,CMI,21.97,-4.1,56.75,28.47,-52.82,8.57
37690,2009-05-31,2009,IP,7.23,13.74,153.07,19.52,-43.66,5.29
37691,2009-05-31,2009,MBI,2.81,36.36,135.4,10.26,-7.33,-32.87
37692,2009-05-31,2009,AEE,12.34,1.04,-0.36,-32.12,-45.21,8.75
37693,2009-05-31,2009,PRU,21.11,38.19,143.21,83.92,-44.69,-6.74
37694,2009-05-31,2009,NKE,11.35,8.73,38.18,8.29,-15.06,-8.85
37695,2009-05-31,2009,PCG,26.07,-1.1,-2.94,-1.49,-3.47,5.87
37696,2009-05-31,2009,TIE,9.26,36.38,58.56,9.59,-46.78,-0.76
37697,2009-05-31,2009,D,15.73,6.89,6.82,-11.22,-27.99,5.13
37698,2009-05-31,2009,INTU,23.98,17.68,19.44,22.83,-6.01,3.56
37699,2009-05-31,2009,ANDV,14.77,11.74,15.45,86.66,-29.75,-24.85
37700,2009-05-31,2009,XOM,37.29,4.64,2.74,-12.52,-20.15,0.81
37701,2009-05-31,2009,VRSN,19.63,13.75,21.11,8.43,-41.53,-20.89
37702,2009-05-31,2009,SO,13.62,-1.63,-4.88,-19.64,-17.42,9.68
37703,2009-05-31,2009,ETR,18.52,16.38,11.85,-10.52,-35.86,3.89
37704,2009-05-31,2009,CTSH,11.11,1.61,36.9,31.2,-28.6,5.99
37705,2009-05-31,2009,MS,21.26,28.26,55.66,109.06,-28.89,-5.97
37706,2009-05-31,2009,LMT,49.86,7.24,33.44,10.11,-21.53,-3.56
37707,2009-05-31,2009,PSKY,5.45,4.83,75.44,17.95,-63.0,-5.7
37708,2009-05-31,2009,AMD,4.54,25.76,108.26,92.37,-34.01,-14.76
37709,2009-05-31,2009,MCK,36.06,11.22,0.32,18.1,-27.86,7.24
37710,2009-05-31,2009,T,5.6,-3.24,6.46,-9.66,-32.89,0.2
37711,2009-05-31,2009,NDAQ,5.64,9.78,1.0,-1.81,-39.74,0.95
37712,2009-05-31,2009,CBE,32.82,0.09,55.62,35.96,-29.62,-5.39
37713,2009-05-31,2009,SYY,14.59,2.7,12.63,4.37,-19.47,-5.17
37714,2009-05-31,2009,LEG,7.5,2.23,31.38,4.57,-18.11,5.37
37715,2009-05-31,2009,WTW,49.89,-3.2,23.03,18.04,-22.77,-2.41
37716,2009-05-31,2009,QCOM,28.73,3.41,30.91,31.6,-8.72,3.69
37718,2009-05-31,2009,CPB,15.98,7.78,4.49,-11.96,-14.64,6.13
37719,2009-05-31,2009,VLO,11.93,13.57,16.27,23.58,-54.83,-24.5
37720,2009-05-31,2009,CSCO,11.91,-4.24,26.97,11.85,-30.76,0.81
37721,2009-05-31,2009,GWW,60.01,-5.5,19.81,12.95,-11.8,3.87
37722,2009-05-31,2009,HUM,27.35,8.86,32.36,3.64,-38.63,2.97
37723,2009-05-31,2009,NSC,25.27,4.26,18.43,-23.37,-43.19,1.26
37724,2009-05-31,2009,BA,34.31,13.09,44.05,7.31,-43.97,-5.24
37725,2009-05-31,2009,ATI,30.6,8.76,82.83,57.84,-51.52,-1.36
37726,2009-05-31,2009,PEG,16.82,6.8,18.36,5.64,-25.09,3.43
37727,2009-05-31,2009,M,6.61,-14.62,49.43,60.91,-48.94,1.09
37728,2009-05-31,2009,VTRS,10.71,-0.3,6.28,40.38,-1.05,-1.21
37729,2009-05-31,2009,FLS,18.54,8.35,46.49,47.6,-46.14,-4.77
37730,2009-05-31,2009,ADI,16.6,15.69,33.54,47.36,-27.71,1.52
37731,2009-05-31,2009,ORCL,15.7,1.29,26.39,22.07,-14.01,9.34
37732,2009-05-31,2009,AIV,0.33,30.97,83.16,-0.56,-65.29,-6.35
37733,2009-05-31,2009,EOG,25.63,15.3,46.61,-13.54,-42.69,-7.2
37734,2009-05-31,2009,AES,6.38,41.3,58.57,29.91,-48.72,16.22
37735,2009-05-31,2009,EMN,12.67,4.44,105.97,30.48,-43.19,-7.56
37736,2009-05-31,2009,GLW,9.9,0.89,39.81,64.5,-45.36,9.25
37737,2009-05-31,2009,GIS,14.52,0.97,-1.64,-17.69,-16.61,9.46
37738,2009-05-31,2009,RSH,14.1,0.0,0.0,8.96,-47.39,0.0
37739,2009-05-31,2009,FHN,8.01,5.47,32.39,13.56,33.43,-1.15
37740,2009-05-31,2009,PWR,22.37,0.35,29.6,40.28,-28.81,1.4
37741,2009-05-31,2009,TXT,11.09,7.18,104.44,-22.99,-81.06,-15.86
37742,2009-05-31,2009,NOC,30.39,-0.62,28.61,18.5,-34.66,-4.07
37743,2009-05-31,2009,TSN,9.71,26.75,58.47,100.07,-28.1,-5.33
37744,2009-05-31,2009,DOV,15.41,2.95,27.06,7.25,-39.99,5.25
37745,2009-05-31,2009,AET,24.27,21.67,12.19,22.73,-43.12,-6.46
37746,2009-05-31,2009,PNC,28.83,14.74,67.13,-12.15,-26.32,-14.8
37747,2009-05-31,2009,ADM,17.57,12.41,3.81,1.58,-29.23,-2.73
37748,2009-05-31,2009,AMP,21.27,14.61,90.69,66.02,-34.43,-19.64
37749,2009-05-31,2009,GNW,5.92,150.85,389.26,308.28,-72.51,18.07
37750,2009-05-31,2009,CCL,18.87,-5.36,30.06,21.14,-34.4,1.3
37751,2009-05-31,2009,APH,3.65,-1.33,31.44,43.99,-28.25,-5.2
37752,2009-05-31,2009,TPR,16.95,7.22,87.91,46.76,-27.63,2.6
37753,2009-05-31,2009,VNO,18.23,-2.73,45.3,-8.74,-48.87,-3.49
37754,2009-05-31,2009,NBR,763.87,17.55,84.14,23.31,-57.47,-12.86
37755,2009-05-31,2009,ADP,22.09,7.98,12.37,-5.74,-8.9,-5.95
37756,2009-05-31,2009,FITB,4.23,68.29,228.38,-27.43,-62.01,3.05
37757,2009-05-31,2009,WY,7.05,-4.76,40.0,-9.3,-43.72,-9.38
37758,2009-05-31,2009,HSY,23.55,-1.73,5.42,-0.49,-7.02,2.21
37759,2009-05-31,2009,TROW,23.05,5.32,80.21,20.71,-28.1,3.3
37760,2009-05-31,2009,AIZ,17.04,-2.67,16.61,9.92,-64.43,1.95
37761,2009-05-31,2009,DVN,39.99,21.97,45.36,-12.05,-44.96,-13.6
37762,2009-05-31,2009,WHR,24.12,-5.75,91.48,9.96,-40.29,1.0
37763,2009-05-31,2009,AEP,13.74,1.4,-4.63,-13.45,-34.52,9.68
37764,2009-05-31,2009,AIG,21.12,22.46,302.38,-15.92,-95.23,-31.36
37765,2009-05-31,2009,WFC,16.68,27.71,111.2,-9.89,-3.61,-4.86
37766,2009-05-31,2009,EQT,17.35,11.45,21.89,13.01,-45.71,-6.28
37767,2009-05-31,2009,SVU,102.14,2.66,7.53,42.29,-50.53,-21.99
37768,2009-05-31,2009,HAL,17.38,13.87,41.16,32.2,-52.01,-9.73
37769,2009-05-31,2009,USB,11.63,5.38,34.58,-27.35,-39.36,-6.4
37770,2009-05-31,2009,SHW,14.56,-6.18,15.65,-9.13,-3.42,1.8
37771,2009-05-31,2009,CVX,34.15,1.84,10.88,-14.02,-30.37,-0.63
37772,2009-05-31,2009,KR,8.32,5.9,10.77,-16.88,-16.3,-3.29
37773,2009-05-31,2009,UNM,10.87,4.71,68.95,15.97,-27.68,-7.31
37774,2009-05-31,2009,ITT,11.04,0.93,11.46,-0.55,-36.49,8.06
37775,2009-05-31,2009,TXN,12.58,7.42,36.05,26.3,-38.86,9.79
37776,2009-05-31,2009,LHX,21.61,8.28,-10.66,-4.51,-48.85,-8.75
37777,2009-05-31,2009,ESRX,32.03,0.13,27.34,11.37,-11.18,7.34
37778,2009-05-31,2009,ECL,30.72,-3.11,18.08,-1.85,-15.48,4.77
37779,2009-05-31,2009,IFF,21.68,2.24,22.3,6.23,-21.77,3.37
37780,2009-05-31,2009,GR,4.3,7.5,65.38,79.17,-79.33,-16.28
37781,2009-05-31,2009,STT,31.59,36.1,83.87,11.09,-34.55,1.64
37782,2009-05-31,2009,PBI,9.55,-5.19,20.62,-4.28,-33.24,-4.15
37783,2009-05-31,2009,J,32.76,12.78,27.15,-4.18,-54.74,-1.89
37784,2009-05-31,2009,RL,41.28,-0.04,56.33,24.88,-22.65,-0.42
37785,2009-05-31,2009,KBH,12.23,-16.72,69.09,30.13,-24.67,-8.8
37786,2009-05-31,2009,EXC,17.67,5.15,2.73,-12.89,-43.41,6.67
37787,2009-05-31,2009,KLAC,15.11,-2.09,57.45,45.61,-39.79,-6.48
37788,2009-05-31,2009,JEF,13.16,-1.65,42.72,6.8,-61.55,1.01
37789,2009-05-31,2009,DGX,38.56,1.73,14.18,12.6,4.44,8.06
