Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
94057,2020-12-31,2020,MKC,86.21,2.62,-0.82,7.67,14.29,-6.34
94058,2020-12-31,2020,UHS,133.8,5.3,28.48,48.02,-4.0,-9.32
94059,2020-12-31,2020,CPRT,31.81,10.22,21.01,52.82,39.93,-13.75
94060,2020-12-31,2020,ALK,52.0,2.02,41.96,43.41,-22.81,-6.1
94061,2020-12-31,2020,GRMN,106.96,3.01,26.79,24.12,25.86,-4.01
94062,2020-12-31,2020,BRK-B,231.87,1.29,8.89,29.89,2.37,-1.73
94063,2020-12-31,2020,TMO,459.25,0.22,5.54,28.67,43.72,9.43
94064,2020-12-31,2020,SCHW,49.52,8.73,46.97,58.65,13.57,-2.83
94065,2020-12-31,2020,CDNS,136.43,17.31,27.95,42.17,96.7,-4.43
94066,2020-12-31,2020,ABT,99.53,1.17,0.94,20.62,28.04,13.33
94067,2020-12-31,2020,FDX,234.88,-9.2,3.45,86.1,74.27,-9.35
94068,2020-12-31,2020,AMAT,82.54,4.63,45.59,43.66,43.29,12.03
94069,2020-12-31,2020,KEYS,132.09,10.04,33.72,31.07,28.71,7.19
94070,2020-12-31,2020,URI,224.1,2.17,32.9,55.6,39.06,4.79
94071,2020-12-31,2020,LW,71.91,8.79,19.22,24.04,-7.23,-5.13
94072,2020-12-31,2020,WAT,247.42,6.64,26.44,37.15,5.89,6.97
94073,2020-12-31,2020,AXP,113.06,1.96,21.11,28.12,-1.14,-3.51
94074,2020-12-31,2020,MCD,190.36,-1.32,-1.66,17.7,11.3,-3.14
94075,2020-12-31,2020,CNC,60.03,-2.63,2.91,-5.54,-4.52,0.45
94076,2020-12-31,2020,EIX,49.06,3.48,24.9,19.75,-12.75,-7.42
94077,2020-12-31,2020,ACN,243.13,4.87,16.04,22.58,26.04,-7.07
94078,2020-12-31,2020,CF,34.53,3.78,27.32,40.15,-15.76,6.9
94079,2020-12-31,2020,SPG,64.63,4.91,36.43,31.65,-38.64,8.97
94080,2020-12-31,2020,BSX,35.95,8.45,-5.91,2.39,-20.5,-1.42
94081,2020-12-31,2020,AAPL,129.05,11.46,14.77,46.01,82.31,-0.55
94082,2020-12-31,2020,INTC,45.04,3.04,-3.09,-15.56,-14.69,11.42
94083,2020-12-31,2020,FTNT,29.71,20.53,26.08,8.2,39.13,-2.54
94084,2020-12-31,2020,META,271.03,-1.38,4.3,20.3,33.09,-5.43
94085,2020-12-31,2020,HST,11.97,4.28,35.59,35.59,-19.71,-7.38
94086,2020-12-31,2020,GD,132.53,-0.35,8.33,1.08,-13.14,-0.72
94087,2020-12-31,2020,CHD,81.96,-0.62,-6.66,13.44,25.46,-3.21
