Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
93596.0,2020-11-30,2020.0,MKC,84.01,3.58,-9.03,7.46,12.08,2.62
93597.0,2020-11-30,2020.0,UHS,127.07,19.2,18.33,23.83,-6.11,5.3
93598.0,2020-11-30,2020.0,CPRT,28.86,4.61,11.74,29.15,29.72,10.22
93599.0,2020-11-30,2020.0,ALK,50.97,34.52,30.86,49.08,-25.72,2.02
93600.0,2020-11-30,2020.0,GRMN,103.84,12.25,13.38,31.16,22.73,3.01
93601.0,2020-11-30,2020.0,BRK-B,228.91,13.38,4.99,23.35,3.91,1.29
93602.0,2020-11-30,2020.0,TMO,458.25,-1.72,8.45,33.31,48.48,0.22
93603.0,2020-11-30,2020.0,SCHW,45.54,19.12,37.83,37.09,0.35,8.73
93604.0,2020-11-30,2020.0,CDNS,116.3,6.34,4.86,27.4,65.55,17.31
93605.0,2020-11-30,2020.0,ABT,98.38,2.96,-0.81,14.84,28.64,1.17
93606.0,2020-11-30,2020.0,FDX,258.69,10.45,30.73,121.18,82.11,-9.2
93607.0,2020-11-30,2020.0,AMAT,78.89,39.67,34.29,47.74,44.37,4.63
93608.0,2020-11-30,2020.0,KEYS,120.04,14.47,21.84,11.01,12.16,10.04
93609.0,2020-11-30,2020.0,URI,219.34,27.31,28.2,63.42,48.3,2.17
93610.0,2020-11-30,2020.0,LW,66.1,14.47,15.56,21.37,-12.64,8.79
93611.0,2020-11-30,2020.0,WAT,232.01,4.12,7.28,16.09,4.48,6.64
93612.0,2020-11-30,2020.0,AXP,110.89,29.98,17.22,25.83,0.49,1.96
93613.0,2020-11-30,2020.0,MCD,192.9,2.69,2.44,18.08,14.6,-1.32
93614.0,2020-11-30,2020.0,CNC,61.65,4.31,0.54,-6.94,1.95,-2.63
93615.0,2020-11-30,2020.0,EIX,47.41,9.49,18.38,8.15,-7.2,3.48
93616.0,2020-11-30,2020.0,ACN,231.85,14.84,4.22,24.48,25.81,4.87
93617.0,2020-11-30,2020.0,CF,33.27,36.45,15.46,29.39,-16.14,3.78
93618.0,2020-11-30,2020.0,SPG,61.6,31.46,23.96,48.71,-42.38,4.91
93619.0,2020-11-30,2020.0,BSX,33.15,-3.27,-19.19,-12.74,-23.35,8.45
93620.0,2020-11-30,2020.0,AAPL,115.78,9.55,-7.58,50.31,79.72,11.46
93621.0,2020-11-30,2020.0,INTC,43.71,9.99,-4.41,-22.08,-14.64,3.04
93622.0,2020-11-30,2020.0,FTNT,24.65,11.65,-6.65,-11.47,17.24,20.53
93623.0,2020-11-30,2020.0,META,274.81,5.27,-5.54,23.05,37.36,-1.38
93624.0,2020-11-30,2020.0,HST,11.47,33.87,24.93,17.5,-17.24,4.28
93625.0,2020-11-30,2020.0,GD,133.0,13.72,0.77,3.25,-15.42,-0.35
93626.0,2020-11-30,2020.0,CHD,82.46,-0.43,-8.16,17.54,26.43,-0.62
93627.0,2020-11-30,2020.0,ROK,233.75,8.27,11.36,19.29,33.05,-1.86
93628.0,2020-11-30,2020.0,HPE,9.37,27.78,15.61,16.34,-27.31,8.41
93629.0,2020-11-30,2020.0,IBM,95.46,12.23,1.62,1.64,-3.31,1.91
93630.0,2020-11-30,2020.0,DHR,194.24,-2.14,8.89,35.08,54.56,-1.03
93631.0,2020-11-30,2020.0,CSX,27.97,14.4,18.11,26.59,27.55,0.78
93632.0,2020-11-30,2020.0,COP,32.79,38.22,5.69,-4.09,-31.35,1.09
93633.0,2020-11-30,2020.0,UAA,16.57,19.73,68.91,89.37,-12.28,3.62
93634.0,2020-11-30,2020.0,AME,114.37,20.7,17.92,29.73,20.62,2.19
93635.0,2020-11-30,2020.0,PGR,74.18,-5.21,-8.25,12.4,23.52,13.51
93636.0,2020-11-30,2020.0,DVA,109.85,27.36,26.61,35.68,53.06,6.87
93637.0,2020-11-30,2020.0,CBRE,61.14,21.31,30.0,39.02,7.23,2.58
93638.0,2020-11-30,2020.0,BAX,68.11,-1.93,-12.63,-15.02,-6.19,5.82
93639.0,2020-11-30,2020.0,AZO,1137.65,0.77,-4.9,-0.89,-3.42,4.2
93640.0,2020-11-30,2020.0,AMCR,45.53,9.71,4.53,13.24,15.35,3.88
93641.0,2020-11-30,2020.0,MSCI,387.43,17.26,9.9,25.02,59.27,9.06
93642.0,2020-11-30,2020.0,SJM,98.36,5.25,-1.74,4.47,15.03,-1.37
93643.0,2020-11-30,2020.0,MAR,122.12,36.6,23.28,43.36,-9.25,3.98
93644.0,2020-11-30,2020.0,AWK,138.12,2.26,8.89,21.63,28.71,0.06
93645.0,2020-11-30,2020.0,CCI,130.18,7.28,3.43,-1.24,29.36,-4.19
93646.0,2020-11-30,2020.0,WMB,15.99,9.33,3.02,6.81,0.14,-2.7
93647.0,2020-11-30,2020.0,PM,58.11,6.66,-3.56,6.56,-2.72,10.87
93648.0,2020-11-30,2020.0,ZION,32.3,20.62,21.03,19.42,-19.55,12.57
93649.0,2020-11-30,2020.0,LIN,237.62,16.37,3.06,27.8,26.53,3.15
93650.0,2020-11-30,2020.0,BXP,74.32,35.56,14.35,16.85,-26.19,-2.68
93651.0,2020-11-30,2020.0,STE,185.0,9.6,21.65,17.65,29.41,-2.2
93652.0,2020-11-30,2020.0,GPC,84.29,8.78,5.0,19.94,-2.57,2.93
93653.0,2020-11-30,2020.0,KMB,113.71,5.07,-11.09,-0.07,5.21,-2.46
93654.0,2020-11-30,2020.0,KSS,23.59,51.24,50.75,67.53,-27.98,26.37
93655.0,2020-11-30,2020.0,BF-B,72.39,15.71,10.48,22.94,20.16,-1.3
93656.0,2020-11-30,2020.0,OXY,14.77,72.62,23.83,21.89,-56.96,9.89
93657.0,2020-11-30,2020.0,IVZ,13.07,25.11,60.8,108.63,-1.74,7.39
93658.0,2020-11-30,2020.0,NOW,106.91,7.43,10.9,37.8,88.86,2.97
93659.0,2020-11-30,2020.0,CAG,28.62,4.19,-3.95,6.51,29.98,-0.82
93660.0,2020-11-30,2020.0,APA,11.18,55.3,-12.68,19.99,-41.27,10.09
93661.0,2020-11-30,2020.0,PHM,41.33,7.04,-1.89,29.2,11.41,-0.84
93662.0,2020-11-30,2020.0,CMCSA,40.01,18.94,12.68,28.27,16.35,4.3
93663.0,2020-11-30,2020.0,TT,136.41,10.16,24.06,63.74,46.54,-0.37
93664.0,2020-11-30,2020.0,ETN,111.26,17.5,19.44,44.67,34.07,-0.8
93665.0,2020-11-30,2020.0,HAS,75.66,12.46,18.81,28.78,-5.42,0.55
93666.0,2020-11-30,2020.0,HSIC,64.31,1.15,-3.21,5.91,-6.66,3.97
93667.0,2020-11-30,2020.0,HD,242.65,4.01,-2.16,12.9,28.89,-3.73
93668.0,2020-11-30,2020.0,PCAR,47.67,2.33,1.78,18.72,11.84,-0.09
93669.0,2020-11-30,2020.0,TTWO,180.51,16.52,5.44,32.56,48.75,15.11
93670.0,2020-11-30,2020.0,CPRI,35.38,66.73,123.36,135.24,-4.74,18.71
93671.0,2020-11-30,2020.0,MSI,160.3,8.52,11.31,27.88,4.27,-0.44
93672.0,2020-11-30,2020.0,ADBE,478.47,7.02,-6.8,23.76,54.58,4.52
93673.0,2020-11-30,2020.0,AFL,38.9,30.24,21.74,22.15,-17.67,1.23
93674.0,2020-11-30,2020.0,CMI,204.05,5.74,12.19,37.95,30.01,-1.76
93675.0,2020-11-30,2020.0,IP,37.38,14.34,37.92,49.0,12.58,0.49
93676.0,2020-11-30,2020.0,AEE,66.28,-4.12,-1.06,5.41,7.34,1.03
93677.0,2020-11-30,2020.0,BBWI,28.1,21.24,32.01,139.72,105.27,-4.17
93678.0,2020-11-30,2020.0,LVS,52.92,15.92,9.86,16.21,-8.43,6.98
93679.0,2020-11-30,2020.0,NOV,11.25,45.95,2.17,-1.68,-45.25,11.99
93680.0,2020-11-30,2020.0,NEE,64.32,0.99,5.94,16.95,28.49,4.84
93681.0,2020-11-30,2020.0,MKTX,508.28,0.17,11.07,6.25,34.21,5.82
93682.0,2020-11-30,2020.0,PRU,58.61,19.86,13.23,27.97,-14.07,3.24
93683.0,2020-11-30,2020.0,UNP,181.52,15.72,6.55,21.32,18.44,2.03
93684.0,2020-11-30,2020.0,NKE,124.36,12.18,20.39,36.94,45.16,5.24
93685.0,2020-11-30,2020.0,EFX,160.6,22.46,-0.59,9.2,20.71,15.54
93686.0,2020-11-30,2020.0,D,61.85,-2.3,1.26,-5.54,-1.22,-3.43
93687.0,2020-11-30,2020.0,HOLX,69.13,0.45,15.76,30.43,34.7,5.35
93688.0,2020-11-30,2020.0,PRGO,40.29,10.43,-7.37,-11.17,-4.29,-7.26
93689.0,2020-11-30,2020.0,INTU,340.52,11.87,2.1,21.67,37.01,7.91
93690.0,2020-11-30,2020.0,ARE,130.34,8.06,-2.12,7.92,3.48,9.53
93691.0,2020-11-30,2020.0,FANG,32.16,55.73,3.77,-4.25,-46.47,21.12
93692.0,2020-11-30,2020.0,CBOE,85.42,12.85,-0.05,-13.43,-21.98,1.97
93693.0,2020-11-30,2020.0,WDC,33.78,18.95,16.81,1.15,-8.94,23.42
93694.0,2020-11-30,2020.0,MRSH,105.94,10.81,0.17,9.11,7.94,2.06
93695.0,2020-11-30,2020.0,SW,36.68,15.18,21.89,38.9,31.43,6.81
93696.0,2020-11-30,2020.0,BKNG,79.65,25.02,6.18,23.73,6.53,9.8
93697.0,2020-11-30,2020.0,EQIX,630.31,-4.24,-11.34,0.72,24.98,2.35
93698.0,2020-11-30,2020.0,INCY,84.54,-2.42,-12.26,-17.04,-10.22,2.89
93699.0,2020-11-30,2020.0,RVTY,131.41,2.66,13.04,32.54,43.57,7.89
93700.0,2020-11-30,2020.0,MNST,42.39,10.72,1.1,17.9,41.73,9.08
93701.0,2020-11-30,2020.0,LRCX,42.7,32.33,35.11,66.7,72.74,4.6
93702.0,2020-11-30,2020.0,MHK,125.83,21.94,36.28,35.01,-9.72,12.02
93703.0,2020-11-30,2020.0,ALGN,481.29,12.96,62.06,95.95,73.54,11.03
93704.0,2020-11-30,2020.0,XOM,30.96,19.71,-2.23,-12.43,-39.56,8.1
93705.0,2020-11-30,2020.0,VRSN,198.25,5.25,-6.55,-8.35,5.23,7.81
93706.0,2020-11-30,2020.0,KMX,93.48,8.14,-12.58,6.17,-3.89,1.05
93707.0,2020-11-30,2020.0,CRM,242.85,5.83,-9.85,40.63,50.9,-9.47
93708.0,2020-11-30,2020.0,XRAY,45.49,7.84,13.68,9.91,-9.15,3.09
93709.0,2020-11-30,2020.0,NWSA,16.81,34.42,17.5,45.03,39.31,1.81
93710.0,2020-11-30,2020.0,SLB,18.45,39.16,10.09,14.08,-40.11,5.64
93711.0,2020-11-30,2020.0,SO,49.15,5.24,15.87,7.19,0.74,2.64
93712.0,2020-11-30,2020.0,ETR,44.96,8.48,10.76,8.83,-3.19,-8.28
93713.0,2020-11-30,2020.0,CTSH,71.95,9.71,17.19,48.33,23.52,4.89
93714.0,2020-11-30,2020.0,HBAN,9.47,15.71,30.33,40.03,-14.04,5.82
93715.0,2020-11-30,2020.0,PFG,40.73,26.95,18.24,30.57,-5.14,0.77
93716.0,2020-11-30,2020.0,MS,52.42,28.41,19.19,41.91,28.72,10.84
93717.0,2020-11-30,2020.0,KEY,12.04,20.47,26.92,36.02,-15.11,6.14
93718.0,2020-11-30,2020.0,LMT,316.48,4.98,-5.82,-4.8,-4.26,-2.75
93719.0,2020-11-30,2020.0,CTAS,84.65,14.14,7.74,44.8,39.67,-0.52
93720.0,2020-11-30,2020.0,PSKY,31.0,23.49,27.73,73.27,-9.15,6.33
93721.0,2020-11-30,2020.0,HRL,40.2,-3.1,-7.02,-2.45,8.07,-1.21
93722.0,2020-11-30,2020.0,CLX,171.42,-1.56,-8.72,-0.61,39.99,-0.51
93723.0,2020-11-30,2020.0,NUE,49.12,12.44,19.16,29.47,-1.03,-0.17
93724.0,2020-11-30,2020.0,AMD,92.66,23.07,2.03,72.23,136.68,-1.03
93725.0,2020-11-30,2020.0,MCK,174.49,22.27,17.53,13.96,25.69,-3.33
93726.0,2020-11-30,2020.0,T,15.33,6.4,-1.19,-2.35,-16.02,0.03
93727.0,2020-11-30,2020.0,NDAQ,39.58,5.79,-4.42,8.9,24.24,4.11
93728.0,2020-11-30,2020.0,MRK,64.46,6.89,-5.04,1.11,-4.96,2.56
93729.0,2020-11-30,2020.0,SYY,61.77,28.89,19.4,31.26,-8.65,4.17
93730.0,2020-11-30,2020.0,EA,124.09,6.61,-8.4,3.96,26.47,12.56
93731.0,2020-11-30,2020.0,PFE,29.52,14.98,7.95,7.86,9.11,-3.92
93732.0,2020-11-30,2020.0,LEG,34.57,3.28,6.07,43.9,-14.2,3.79
93733.0,2020-11-30,2020.0,AJG,108.68,11.28,10.06,23.49,25.95,7.61
93734.0,2020-11-30,2020.0,IRM,21.65,5.53,-6.67,11.52,-6.67,9.43
