Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
64756.0,2015-05-31,2015.0,GRMN,33.03,0.64,-7.46,-19.14,-20.01,-2.33
64757.0,2015-05-31,2015.0,SCHW,27.72,3.97,8.08,12.22,26.6,3.16
64758.0,2015-05-31,2015.0,ABT,39.63,4.7,3.12,10.33,24.05,0.99
64759.0,2015-05-31,2015.0,AMAT,17.69,2.22,-19.24,-15.53,1.52,-4.52
64760.0,2015-05-31,2015.0,AXP,68.17,2.93,-1.97,-13.2,-11.82,-2.14
64761.0,2015-05-31,2015.0,MCD,73.55,0.22,-2.16,0.82,-2.08,-0.9
64762.0,2015-05-31,2015.0,EIX,38.88,-0.21,-4.72,-3.08,13.12,-7.91
64763.0,2015-05-31,2015.0,ACN,81.13,3.66,7.82,12.44,20.79,0.77
64764.0,2015-05-31,2015.0,CF,46.73,10.43,3.66,18.98,32.68,1.75
64765.0,2015-05-31,2015.0,SPG,105.91,0.77,-3.93,1.89,12.34,-4.62
64766.0,2015-05-31,2015.0,AAPL,29.09,4.53,1.84,10.44,46.6,-3.72
64767.0,2015-05-31,2015.0,INTC,26.82,6.63,4.39,-6.15,29.65,-11.72
64768.0,2015-05-31,2015.0,MUR,29.12,-8.0,-13.93,-8.92,-27.6,-4.35
64769.0,2015-05-31,2015.0,HST,12.79,-1.09,-4.2,-12.5,-6.34,0.54
64770.0,2015-05-31,2015.0,DHR,35.23,5.42,-0.94,3.58,10.64,-0.69
64771.0,2015-05-31,2015.0,COP,45.26,-5.18,-1.22,-1.46,-17.06,-3.56
64772.0,2015-05-31,2015.0,AME,49.94,2.56,1.34,5.86,1.98,2.06
64773.0,2015-05-31,2015.0,AN,62.41,1.4,1.48,5.0,9.17,0.91
64774.0,2015-05-31,2015.0,DVA,83.78,3.3,12.31,9.47,18.69,-5.14
64775.0,2015-05-31,2015.0,BAX,30.6,-2.34,-2.17,-6.67,-7.14,4.98
64776.0,2015-05-31,2015.0,MAR,70.27,-2.27,-5.86,-0.47,27.98,-4.62
64777.0,2015-05-31,2015.0,CCI,51.57,-2.37,-4.6,0.19,9.49,-0.55
64778.0,2015-05-31,2015.0,WMB,27.56,-0.18,5.48,1.18,13.61,13.7
64779.0,2015-05-31,2015.0,ZION,21.69,2.12,8.23,3.29,1.66,9.9
64780.0,2015-05-31,2015.0,BXP,83.64,-1.72,-4.93,4.75,13.81,-6.42
64781.0,2015-05-31,2015.0,KMB,74.69,-0.76,0.07,-5.19,4.21,-1.86
64782.0,2015-05-31,2015.0,KSS,37.6,-8.6,-10.71,11.28,23.56,-3.71
64783.0,2015-05-31,2015.0,BF-B,30.97,4.48,3.17,-2.2,3.06,6.63
64784.0,2015-05-31,2015.0,OXY,56.4,-2.38,1.34,4.01,-15.57,0.42
64785.0,2015-05-31,2015.0,IVZ,24.66,-3.2,-0.43,-0.02,11.33,-5.87
64786.0,2015-05-31,2015.0,CAG,20.48,6.8,11.12,7.17,23.05,13.23
64787.0,2015-05-31,2015.0,TT,44.64,4.47,2.82,9.99,16.9,-1.56
64788.0,2015-05-31,2015.0,ETN,55.89,4.16,2.43,7.23,0.12,-5.73
64789.0,2015-05-31,2015.0,HAS,50.72,1.89,16.49,23.59,38.44,3.69
64790.0,2015-05-31,2015.0,HD,85.94,4.15,-2.4,13.21,41.79,0.27
64791.0,2015-05-31,2015.0,ADBE,79.09,3.98,-0.01,7.34,22.54,2.43
64792.0,2015-05-31,2015.0,AFL,24.16,-0.69,0.57,5.48,4.21,-0.03
64793.0,2015-05-31,2015.0,CMI,101.3,-1.42,-4.17,-5.87,-9.39,-3.22
64794.0,2015-05-31,2015.0,IP,31.01,-2.79,-7.42,-2.26,13.65,-8.18
