Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
65156,2015-06-30,2015,GRMN,32.26,-2.33,-6.52,-15.09,-25.02,-4.6
65157,2015-06-30,2015,SCHW,28.59,3.16,7.47,8.59,22.26,6.83
65158,2015-06-30,2015,ABT,40.02,0.99,6.48,10.16,22.55,3.78
65159,2015-06-30,2015,AMAT,16.89,-4.52,-14.38,-22.17,-13.21,-9.68
65160,2015-06-30,2015,AXP,66.7,-2.14,-0.14,-15.63,-16.78,-2.14
65161,2015-06-30,2015,MCD,72.89,-0.9,-1.58,3.23,-2.3,5.04
65162,2015-06-30,2015,EIX,35.8,-7.91,-10.36,-13.9,-1.76,7.97
65163,2015-06-30,2015,ACN,81.75,0.77,4.4,9.52,22.64,6.54
65164,2015-06-30,2015,CF,47.55,1.75,13.86,19.11,36.56,-7.9
65165,2015-06-30,2015,SPG,101.02,-4.62,-10.84,-3.52,7.27,8.21
65166,2015-06-30,2015,AAPL,28.01,-3.72,1.22,14.56,37.34,-3.29
65167,2015-06-30,2015,INTC,23.68,-11.72,-2.01,-14.96,1.19,-4.83
65168,2015-06-30,2015,MUR,27.86,-4.35,-10.1,-16.5,-35.76,-21.12
65169,2015-06-30,2015,HST,12.86,0.54,-0.76,-14.91,-6.22,-2.27
65170,2015-06-30,2015,DHR,34.99,-0.69,0.97,0.17,9.32,6.98
65171,2015-06-30,2015,COP,43.65,-3.56,-0.25,-9.09,-25.42,-16.93
65172,2015-06-30,2015,AME,50.97,2.06,4.43,4.44,5.5,-3.16
65173,2015-06-30,2015,AN,62.98,0.91,-2.1,4.25,5.53,-1.02
65174,2015-06-30,2015,DVA,79.47,-5.14,-2.23,4.92,9.89,-0.55
65175,2015-06-30,2015,BAX,32.12,4.98,2.89,-3.09,-0.37,5.52
65176,2015-06-30,2015,MAR,67.02,-4.62,-7.1,-4.14,17.35,-2.39
65177,2015-06-30,2015,CCI,51.29,-0.55,-1.74,4.05,11.98,2.0
65178,2015-06-30,2015,WMB,31.34,13.7,14.85,30.88,3.28,-8.56
65179,2015-06-30,2015,ZION,23.84,9.9,17.8,11.73,8.39,-1.73
65180,2015-06-30,2015,BXP,78.27,-6.42,-13.38,-5.01,8.15,1.85
65181,2015-06-30,2015,KMB,73.31,-1.86,-0.25,-6.79,2.53,8.49
