순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,286838.2,2003-05-30,229.6,79.594,-2.55,19.33,7.51,-5.17,0.58
2,NASDAQ,MSFT,MICROSOFT CORP,264219.4,2003-05-30,24.61,15.047,-3.75,3.84,-14.39,-3.0,4.19
3,NYSE,PFE,PFIZER INC,244886.5,2003-05-30,31.02,11.407,1.33,4.49,-0.69,-8.78,10.09
4,NYSE,XOM,EXXON MOBIL CORP,243129.8,2003-05-30,36.4,17.153,4.14,7.75,6.06,-6.36,-1.35
5,NASDAQ,WMT,WALMART INC,230735.7,2003-05-30,17.537,11.341,-6.59,9.65,-2.09,-2.18,2.19
6,NYSE,C,CITIGROUP INC,211172.7,2003-05-30,410.2,239.563,5.05,23.67,6.67,3.87,4.34
7,NYSE,JNJ,JOHNSON & JOHNSON,161355.4,2003-05-30,54.35,28.699,-3.15,4.06,-3.89,-10.04,-4.87
8,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,152133.1,2003-05-30,88.04,43.819,3.89,13.15,1.67,10.29,-6.29
9,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,150974.1,2003-05-30,1157.6,693.435,-0.12,18.55,-10.24,-12.55,-4.59
10,NASDAQ,INTC,INTEL CORP,136037.9,2003-05-30,20.82,11.943,13.46,20.76,-0.05,-24.26,-0.05
11,NYSE,MRK,MERCK & CO INC,124628.6,2003-05-30,55.58,22.15,-4.47,6.09,-5.22,-0.03,9.63
12,NYSE,PG,PROCTER & GAMBLE CO,118879.8,2003-05-30,45.91,24.583,2.19,12.68,9.65,4.5,-2.88
13,NASDAQ,CSCO,CISCO SYSTEMS INC,115177.6,2003-05-30,16.41,10.564,9.39,17.38,9.98,3.99,2.32
14,NYSE,KO,COCA COLA CO,112250.9,2003-05-30,22.785,11.585,12.79,13.96,0.42,-16.51,2.32
15,NYSE,BAC,BANK OF AMERICA CORP,111154.5,2003-05-30,37.1,21.466,0.2,8.17,7.86,1.42,7.4
16,NYSE,VZ,VERIZON COMMUNICATIONS INC,104097.0,2003-05-30,37.85,10.632,1.26,10.68,-7.75,-8.18,4.22
17,NYSE,T,AT&T INC,84588.4,2003-05-30,25.46,5.469,8.99,24.3,-8.42,-22.23,0.35
18,NYSE,MO,ALTRIA GROUP INC,83626.0,2003-05-30,41.3,2.428,34.22,8.73,13.19,-23.43,11.74
19,NASDAQ,AMGN,AMGEN INC,83483.3,2003-05-30,64.74,43.482,5.61,18.49,37.16,35.92,1.85
20,NYSE,WFC,WELLS FARGO & COMPANY,80907.8,2003-05-30,24.15,12.715,0.71,7.17,5.88,-5.56,4.35
21,NASDAQ,PSKY,PARAMOUNT SKYDANCE CORP,79930.5,2003-05-30,45.52,25.496,4.86,22.59,-3.17,-7.03,-4.09
22,NASDAQ,DELL1,DELL INC,79809.5,2003-05-30,31.075,29.77,8.25,16.36,9.69,16.83,1.5
23,NASDAQ,PEP,PEPSICO INC,75940.4,2003-05-30,44.2,23.337,2.12,15.8,4.82,-13.75,1.04
24,NYSE,CVX,CHEVRON CORP,75787.7,2003-05-30,35.47,14.851,14.12,11.7,8.13,-15.32,1.78
25,NYSE,HD,HOME DEPOT INC,74525.0,2003-05-30,32.49,18.991,15.5,38.93,23.7,-21.45,2.13
26,OTC,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,72506.9,2003-05-30,74.0,64.235,2.22,16.06,18.69,-5.59,-8.86
27,NYSE,UPS,UNITED PARCEL SERVICE INC,70251.5,2003-05-30,62.43,30.553,0.83,8.86,-0.78,4.72,2.03
28,NYSE,ABT,ABBOTT LABORATORIES,69541.1,2003-05-30,44.55,11.793,9.65,25.86,3.0,-3.8,-1.77
29,NYSE,TWX,TIME WARNER INC,68446.2,2003-05-30,45.66,31.422,11.26,34.45,-7.02,-18.61,5.72
30,NYSE,ORCL,ORACLE CORP,68211.4,2003-05-30,13.01,10.368,9.52,8.78,7.07,64.68,-7.69
31,NASDAQ,CMCSA,COMCAST CORP,67486.7,2003-05-30,10.003,6.299,-5.93,2.69,28.03,1.17,0.57
32,NYSE,LLY,ELI LILLY & CO,67152.8,2003-05-30,59.77,31.386,-5.86,6.23,-11.53,-5.61,15.39
33,NYSE,JPM,JPMORGAN CHASE & CO,66746.5,2003-05-30,32.86,17.628,11.96,46.85,34.09,-3.33,4.02
34,NYSE,HPQ,HP INC,59523.2,2003-05-30,19.5,5.192,19.63,23.62,1.01,3.99,9.65
35,NYSE,MDT,MEDTRONIC PLC,59427.5,2003-05-30,48.73,30.333,2.08,9.16,4.52,6.2,-1.56
36,NYSE,WYE,WYETH,58231.3,2003-05-30,43.85,37.836,1.27,25.06,15.42,-19.12,3.88
37,NYSE,WB1,WACHOVIA CORP NEW,54049.2,2003-05-30,40.18,32.198,5.92,14.08,16.01,7.84,-0.55
38,NYSE,AXP,AMERICAN EXPRESS CO,54031.3,2003-05-30,41.66,26.326,10.04,24.34,7.5,-1.09,0.36
39,NYSE,MS,MORGAN STANLEY,49743.6,2003-05-30,45.75,23.451,2.23,24.84,2.25,3.01,-6.56
40,NYSE,BMY,BRISTOL MYERS SQUIBB CO,49621.2,2003-05-30,25.6,10.539,0.24,11.28,-0.99,-13.69,6.05
41,NYSE,MMM,3M CO,49428.8,2003-05-30,63.235,27.832,0.88,1.4,-1.61,2.91,1.98
42,NYSE,BLS,BELLSOUTH CORP,48959.8,2003-05-30,26.51,23.232,4.0,23.48,-3.08,-17.75,0.45
43,NYSE,USB,US BANCORP,45497.6,2003-05-30,23.7,11.002,7.0,14.46,10.36,4.18,4.23
44,NYSE,ONE1,BANK ONE CORP,44136.4,2003-05-30,37.36,36.497,3.63,4.43,-4.06,-5.51,0.18
45,NYSE,BUD1,ANHEUSER-BUSCH COMPANIES INC,43911.9,2003-05-30,52.63,46.68,5.51,13.65,8.03,3.57,-2.63
46,NYSE,DD1,DUPONT E I DE NEMOURS & CO,41970.8,2003-05-30,42.14,24.848,-0.11,15.85,-3.58,-4.88,-1.19
47,NYSE,MER,MERRILL LYNCH & CO INC,40283.0,2003-05-30,43.3,38.753,5.87,27.53,0.38,8.17,7.81
48,NYSE,DIS,WALT DISNEY CO,40149.1,2003-05-30,19.65,15.365,5.3,15.18,0.37,-13.16,0.51
