Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
13236,2003-06-30,2003,SCHW,7.37,4.02,39.92,-6.78,-9.46,3.17
13237,2003-06-30,2003,ABT,10.83,-1.77,17.07,10.73,19.15,-9.8
13238,2003-06-30,2003,AMAT,11.46,1.8,25.91,21.57,-16.72,22.85
13239,2003-06-30,2003,AXP,26.37,0.36,26.12,18.56,16.18,5.9
13240,2003-06-30,2003,MCD,11.99,17.78,52.56,37.19,-21.38,4.31
13241,2003-06-30,2003,EIX,7.46,0.92,20.01,38.65,-3.35,-0.12
13242,2003-06-30,2003,SPG,13.81,3.75,10.63,18.43,13.06,8.51
13243,2003-06-30,2003,AAPL,0.29,6.18,34.79,33.01,7.56,10.6
13244,2003-06-30,2003,INTC,11.94,-0.05,27.96,33.97,14.43,19.61
13245,2003-06-30,2003,MUR,11.93,6.39,19.62,23.87,29.93,-6.12
13246,2003-06-30,2003,HST,4.43,1.67,32.23,3.39,-19.03,9.07
13247,2003-06-30,2003,DHR,6.79,1.73,3.52,3.65,2.72,6.1
13248,2003-06-30,2003,COP,10.0,1.54,3.06,15.1,-3.92,-3.76
13249,2003-06-30,2003,AN,15.72,12.93,23.29,25.16,8.41,9.35
13250,2003-06-30,2003,DVA,8.93,10.43,29.18,8.55,12.52,4.56
13251,2003-06-30,2003,BAX,9.19,2.6,39.48,-7.14,-40.4,6.19
13252,2003-06-30,2003,MAR,14.41,-1.55,21.02,17.37,1.85,6.98
13253,2003-06-30,2003,WMB,2.63,-0.01,72.69,193.73,33.45,-19.62
13254,2003-06-30,2003,ZION,32.44,-0.88,18.79,29.85,-1.08,10.45
13255,2003-06-30,2003,BXP,15.97,6.02,17.26,22.5,16.82,-1.16
13256,2003-06-30,2003,KMB,22.56,1.06,15.44,11.4,-13.76,-7.17
13257,2003-06-30,2003,KSS,26.47,-1.85,-9.19,-8.17,-26.68,15.51
13258,2003-06-30,2003,BF-B,5.36,0.17,2.72,21.5,16.34,-0.92
13259,2003-06-30,2003,OXY,8.99,0.2,12.84,19.86,15.74,-2.56
13260,2003-06-30,2003,IVZ,6.53,12.92,56.94,13.84,-11.78,10.16
13261,2003-06-30,2003,CAG,8.14,-2.76,18.88,-3.59,-11.06,-3.51
13262,2003-06-30,2003,TT,10.2,8.04,23.09,10.83,5.45,14.62
13263,2003-06-30,2003,ETN,11.18,-6.34,12.99,1.81,10.71,7.69
13264,2003-06-30,2003,HAS,9.13,9.24,26.15,52.09,30.26,7.95
13265,2003-06-30,2003,HD,19.5,2.13,36.21,38.52,-9.07,-5.8
13266,2003-06-30,2003,ADBE,16.0,-9.16,4.06,29.48,12.74,2.06
13267,2003-06-30,2003,AFL,9.35,-6.56,-3.85,2.54,-3.11,4.33
13268,2003-06-30,2003,CMI,5.51,4.7,47.34,29.25,12.01,29.09
13269,2003-06-30,2003,IP,14.62,-2.56,6.45,3.6,-15.72,9.49
13270,2003-06-30,2003,MBI,19.43,-2.21,26.67,12.16,-12.3,3.84
13271,2003-06-30,2003,AEE,17.12,-1.7,14.54,9.36,8.97,-5.31
13272,2003-06-30,2003,PRU,16.18,0.39,15.04,6.02,2.25,5.74
13273,2003-06-30,2003,NKE,5.03,-4.35,4.16,20.61,0.27,-3.27
13274,2003-06-30,2003,PCG,12.87,24.41,57.25,52.16,18.22,1.42
13275,2003-06-30,2003,TIE,0.81,35.94,52.36,69.11,-7.71,4.33
13276,2003-06-30,2003,D,12.65,2.02,17.24,19.62,1.51,-6.49
13277,2003-06-30,2003,INTU,19.65,-2.87,19.89,-4.94,-10.3,-3.3
13278,2003-06-30,2003,ANDV,2.86,-1.85,-7.03,52.21,-11.23,1.02
13279,2003-06-30,2003,XOM,17.06,-1.35,3.48,4.21,-9.86,-0.92
13280,2003-06-30,2003,VRSN,11.57,-7.94,57.78,71.95,91.79,-3.12
13281,2003-06-30,2003,SO,11.33,-1.02,10.87,12.39,19.2,-7.6
13282,2003-06-30,2003,ETR,10.92,2.11,10.41,17.52,28.23,-2.41
13283,2003-06-30,2003,CTSH,2.69,17.54,8.71,1.3,36.13,26.32
13284,2003-06-30,2003,MS,21.91,-6.56,12.08,8.25,1.52,11.51
13285,2003-06-30,2003,LMT,25.5,2.48,0.3,-17.22,-30.94,10.03
13286,2003-06-30,2003,AMD,6.41,-11.95,3.72,-0.77,-34.05,13.88
13287,2003-06-30,2003,MCK,30.16,18.1,43.63,32.77,10.2,-9.74
13288,2003-06-30,2003,T,3.9,0.35,29.98,-2.67,-10.99,-6.78
13289,2003-06-30,2003,NDAQ,2.15,29.84,15.83,-19.5,,6.83
13290,2003-06-30,2003,CBE,0.15,-25.0,0.0,-50.0,-70.0,33.33
13291,2003-06-30,2003,SYY,16.01,-2.91,18.58,1.27,11.96,0.67
13292,2003-06-30,2003,LEG,8.54,-6.57,12.8,-7.43,-10.22,8.0
13293,2003-06-30,2003,WTW,49.53,-2.35,11.47,8.17,-5.76,-2.11
13294,2003-06-30,2003,QCOM,11.09,7.12,-0.01,-0.94,31.13,4.28
13295,2003-06-30,2003,CPB,12.2,-1.8,17.52,5.15,-9.01,-0.79
13296,2003-06-30,2003,VLO,4.55,-3.12,-11.98,-1.14,-1.84,0.19
13297,2003-06-30,2003,CSCO,10.81,2.32,29.35,28.17,20.36,16.08
13298,2003-06-30,2003,GWW,32.22,0.13,9.43,-8.58,-5.21,5.22
13299,2003-06-30,2003,HUM,13.18,16.24,57.29,51.0,-3.39,16.03
13300,2003-06-30,2003,NSC,11.72,-12.41,3.79,-3.28,-16.74,0.6
13301,2003-06-30,2003,BA,23.4,11.9,37.74,5.21,-22.1,-3.5
13302,2003-06-30,2003,ATI,5.24,0.3,129.96,9.19,-55.63,14.39
13303,2003-06-30,2003,PEG,8.93,0.11,16.59,35.4,3.93,-3.55
13304,2003-06-30,2003,M,9.48,13.78,31.97,28.57,-6.86,8.58
13305,2003-06-30,2003,VTRS,18.11,20.51,21.06,49.76,67.16,-2.88
13306,2003-06-30,2003,FLS,4.83,8.37,68.84,33.0,-33.99,-2.08
13307,2003-06-30,2003,ADI,21.28,-9.68,26.62,45.87,17.24,8.99
13308,2003-06-30,2003,ORCL,9.6,-7.69,10.69,11.2,26.82,-0.17
13309,2003-06-30,2003,AIV,0.58,-1.79,-2.96,-3.39,-23.25,13.9
13310,2003-06-30,2003,EOG,7.14,-2.92,5.87,5.03,5.85,-7.19
13311,2003-06-30,2003,AES,4.05,-19.82,75.41,110.26,17.16,-0.94
13312,2003-06-30,2003,EMN,7.83,-1.81,10.72,-11.39,-29.01,14.62
13313,2003-06-30,2003,GLW,4.86,1.09,26.54,123.26,108.17,10.15
13314,2003-06-30,2003,GIS,11.54,1.35,4.71,2.19,10.22,-2.69
13315,2003-06-30,2003,FHN,22.24,-5.49,11.28,23.95,18.06,-2.3
13316,2003-06-30,2003,PWR,6.96,18.14,121.88,102.86,-28.06,6.34
13317,2003-06-30,2003,TXT,16.69,12.98,43.38,-7.49,-13.8,11.28
13318,2003-06-30,2003,NOC,24.28,-1.61,1.04,-10.22,-29.81,6.9
13319,2003-06-30,2003,TSN,7.24,11.79,37.62,-4.54,-30.49,6.69
13320,2003-06-30,2003,DOV,13.13,-1.15,24.26,3.75,-12.78,22.2
13321,2003-06-30,2003,AET,13.57,4.7,22.11,46.4,25.62,2.36
13322,2003-06-30,2003,PNC,24.84,-0.89,16.45,19.05,-2.42,1.26
13323,2003-06-30,2003,ADM,7.5,7.52,19.83,4.89,2.65,2.1
13324,2003-06-30,2003,CCL,20.99,6.24,35.33,31.38,19.3,5.54
13325,2003-06-30,2003,APH,1.27,-0.91,14.9,23.21,30.06,15.34
13326,2003-06-30,2003,TPR,8.02,1.24,29.77,51.09,81.2,6.55
13327,2003-06-30,2003,VNO,12.78,3.32,24.01,21.73,1.37,6.7
13328,2003-06-30,2003,NBR,844.4,-12.31,-0.85,12.08,11.98,-9.44
13329,2003-06-30,2003,ADP,15.9,-2.64,10.35,-13.09,-21.21,9.51
13330,2003-06-30,2003,FITB,28.49,0.54,14.89,-0.94,-12.23,-4.2
13331,2003-06-30,2003,WY,9.31,7.19,13.81,11.53,-12.7,4.98
13332,2003-06-30,2003,HSY,20.29,-2.03,11.71,4.33,13.64,4.52
13333,2003-06-30,2003,TROW,9.76,3.34,39.88,39.91,17.52,7.28
13334,2003-06-30,2003,DVN,16.21,2.69,10.86,16.58,8.81,-11.29
13335,2003-06-30,2003,WHR,31.26,11.95,30.73,23.59,-0.02,1.7
