Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
54174,2013-02-28,2013,GRMN,22.82,-9.32,-10.7,-12.96,-24.08,-2.58
54175,2013-02-28,2013,SCHW,13.91,-1.4,24.42,21.35,19.01,8.93
54176,2013-02-28,2013,ABT,26.35,-0.27,8.8,8.69,27.9,4.53
54177,2013-02-28,2013,AMAT,11.49,6.89,28.61,19.1,15.49,-1.68
54178,2013-02-28,2013,AXP,51.77,5.68,11.57,7.35,19.15,8.54
54179,2013-02-28,2013,MCD,68.19,1.45,11.07,9.0,-0.2,3.95
54180,2013-02-28,2013,EIX,28.89,-0.33,6.41,11.3,18.13,5.47
54181,2013-02-28,2013,ACN,59.16,3.44,9.48,22.12,27.71,2.17
54182,2013-02-28,2013,CF,28.58,-12.21,-5.99,-2.61,8.85,-5.21
54183,2013-02-28,2013,SPG,81.55,-0.12,5.16,1.55,20.53,-0.19
54184,2013-02-28,2013,AAPL,13.42,-2.53,-24.14,-32.96,-17.43,0.29
54185,2013-02-28,2013,INTC,15.09,0.31,7.84,-14.13,-19.4,4.6
54186,2013-02-28,2013,MUR,33.44,2.82,7.86,25.39,1.83,4.68
54187,2013-02-28,2013,HST,9.98,-0.71,14.14,10.13,7.67,5.54
54188,2013-02-28,2013,DHR,24.94,2.79,14.19,15.1,16.82,0.93
54189,2013-02-28,2013,COP,37.62,1.05,2.93,4.41,4.12,3.71
54190,2013-02-28,2013,AN,43.77,-9.75,12.4,8.88,28.43,-0.05
54191,2013-02-28,2013,DVA,59.81,3.65,10.76,22.98,38.21,-0.86
54192,2013-02-28,2013,BAX,28.9,-0.35,2.72,16.89,19.49,8.15
54193,2013-02-28,2013,MAR,34.51,-0.99,9.08,5.44,13.38,7.05
54194,2013-02-28,2013,CCI,42.65,-1.02,3.38,9.99,34.72,-0.23
54195,2013-02-28,2013,WMB,17.04,-0.97,6.77,8.66,20.77,9.02
54196,2013-02-28,2013,ZION,17.9,3.6,20.38,25.57,27.36,3.48
54197,2013-02-28,2013,BXP,60.0,-1.33,1.84,-6.32,4.54,-2.08
54198,2013-02-28,2013,KMB,57.74,5.33,10.94,14.77,34.26,4.81
54199,2013-02-28,2013,KSS,24.89,-0.41,3.99,-11.05,-4.66,0.82
54200,2013-02-28,2013,BF-B,20.89,1.42,-6.16,3.12,22.46,9.22
54201,2013-02-28,2013,OXY,53.21,-6.73,10.27,-1.8,-19.05,-4.07
54202,2013-02-28,2013,IVZ,15.64,-1.07,7.88,14.7,11.3,8.1
54203,2013-02-28,2013,CAG,16.93,4.34,15.12,38.12,34.71,4.98
54204,2013-02-28,2013,TT,26.36,2.45,8.3,13.37,34.03,4.89
54205,2013-02-28,2013,ETN,45.14,8.81,18.81,39.71,21.74,-0.49
54206,2013-02-28,2013,HAS,26.23,7.09,5.06,8.8,17.86,9.8
54207,2013-02-28,2013,HD,50.41,2.36,5.27,21.25,47.15,2.43
54208,2013-02-28,2013,ADBE,39.31,3.91,13.58,25.71,19.52,10.71
54209,2013-02-28,2013,AFL,18.36,-5.19,-5.07,9.71,8.83,4.14
54210,2013-02-28,2013,CMI,82.82,1.33,18.54,20.43,-2.15,-0.05
54211,2013-02-28,2013,IP,24.34,7.02,19.35,29.38,29.37,5.84
54212,2013-02-28,2013,AEE,22.02,4.16,14.28,5.96,10.81,4.88
54213,2013-02-28,2013,PRU,32.63,-3.29,7.4,6.06,-5.48,6.15
54214,2013-02-28,2013,NKE,23.05,1.15,12.65,12.79,2.81,8.35
54215,2013-02-28,2013,PCG,35.43,0.0,5.32,0.41,6.75,5.53
54216,2013-02-28,2013,D,32.57,4.55,10.69,8.93,15.55,3.89
54217,2013-02-28,2013,PRGO,88.47,12.68,9.43,3.08,10.16,4.92
54218,2013-02-28,2013,INTU,57.75,3.35,7.91,10.74,12.65,1.85
54219,2013-02-28,2013,ANDV,50.1,15.95,33.52,42.57,114.21,4.11
54220,2013-02-28,2013,MNST,8.41,5.34,-3.05,-14.39,-11.75,-5.39
54221,2013-02-28,2013,LRCX,3.59,2.82,20.44,23.94,1.44,-1.99
54222,2013-02-28,2013,XOM,52.87,0.17,2.25,3.88,6.25,0.63
54223,2013-02-28,2013,VRSN,45.25,5.53,34.14,-3.92,23.98,3.19
54224,2013-02-28,2013,KMX,38.41,-2.56,5.93,25.56,25.15,8.57
54225,2013-02-28,2013,SO,25.8,1.76,4.5,1.46,6.29,4.24
54226,2013-02-28,2013,ETR,18.37,-2.37,-0.74,-6.21,-1.8,1.57
54227,2013-02-28,2013,CTSH,33.86,-1.8,14.19,19.43,8.2,-0.2
54228,2013-02-28,2013,MS,16.36,-1.1,33.96,51.11,23.09,-2.53
54229,2013-02-28,2013,LMT,61.16,2.65,-4.42,-0.94,4.49,9.68
54230,2013-02-28,2013,PSKY,33.87,4.0,21.0,20.21,47.05,7.89
54231,2013-02-28,2013,AMD,2.49,-4.23,13.18,-33.06,-66.12,2.41
54232,2013-02-28,2013,MCK,96.62,1.05,12.56,22.33,28.19,1.72
54233,2013-02-28,2013,T,10.84,3.22,7.02,1.22,25.57,2.17
54234,2013-02-28,2013,NDAQ,8.55,11.79,31.39,39.97,21.53,2.43
54235,2013-02-28,2013,SYY,22.45,1.23,2.52,8.0,13.27,9.36
54236,2013-02-28,2013,LEG,18.87,3.87,10.99,31.76,41.84,11.46
54237,2013-02-28,2013,WTW,80.44,6.64,9.43,3.63,9.46,4.46
54238,2013-02-28,2013,QCOM,45.82,-0.58,3.58,7.67,6.88,2.36
54239,2013-02-28,2013,CPB,27.07,12.12,13.81,20.01,28.77,10.2
54240,2013-02-28,2013,VLO,26.04,4.71,41.94,47.35,90.56,-0.22
54241,2013-02-28,2013,CSCO,13.94,1.41,10.31,10.95,7.39,0.19
54242,2013-02-28,2013,GWW,183.79,4.35,17.15,10.8,10.72,-0.65
54243,2013-02-28,2013,HUM,60.96,-8.2,4.76,-1.86,-20.55,1.64
54244,2013-02-28,2013,NSC,54.71,6.07,21.85,2.35,9.05,5.52
54245,2013-02-28,2013,BA,64.86,4.77,4.19,9.06,5.13,11.64
54246,2013-02-28,2013,ATI,27.93,-3.73,17.14,3.97,-29.08,4.64
54247,2013-02-28,2013,PEG,20.26,4.52,9.62,5.36,10.9,6.52
54248,2013-02-28,2013,M,24.53,4.02,6.75,3.01,10.51,2.29
54249,2013-02-28,2013,VTRS,24.0,4.74,8.94,25.63,26.32,-2.2
54250,2013-02-28,2013,FLS,42.29,2.38,16.13,26.39,36.96,4.76
54251,2013-02-28,2013,ADI,34.24,4.41,13.06,15.51,19.88,2.81
54252,2013-02-28,2013,ORCL,28.39,-3.58,7.0,9.0,18.43,-5.58
54253,2013-02-28,2013,FFIV,94.43,-9.96,0.8,-3.14,-24.43,-5.67
54254,2013-02-28,2013,AIV,1.14,9.48,19.13,13.69,22.95,3.51
54255,2013-02-28,2013,MDLZ,20.67,-0.54,7.31,1.13,11.96,11.74
54256,2013-02-28,2013,EOG,45.12,0.58,7.02,16.42,11.12,1.88
54257,2013-02-28,2013,AES,7.47,7.2,9.31,2.8,-13.65,8.18
54258,2013-02-28,2013,EMN,47.03,-2.0,15.14,27.37,31.41,0.61
54259,2013-02-28,2013,GLW,9.05,5.85,3.86,6.8,-0.58,5.71
54260,2013-02-28,2013,GIS,29.47,10.28,13.73,19.51,24.7,6.62
54261,2013-02-28,2013,FHN,7.19,4.11,12.49,18.89,13.58,0.92
54262,2013-02-28,2013,PWR,27.85,-1.97,9.82,18.33,35.89,0.63
54263,2013-02-28,2013,TXT,28.25,0.31,22.92,8.14,5.2,3.39
54264,2013-02-28,2013,HAR,18888.3,41.89,,,,42.86
54265,2013-02-28,2013,NOC,52.51,1.83,-0.7,-0.14,13.65,6.81
54266,2013-02-28,2013,TSN,17.23,2.72,18.52,46.24,21.66,9.48
54267,2013-02-28,2013,DOV,39.11,6.55,15.92,28.22,17.13,-0.64
54268,2013-02-28,2013,AET,44.28,-2.16,9.74,23.91,2.62,8.35
54269,2013-02-28,2013,PNC,42.07,0.95,11.86,1.66,7.55,6.59
54270,2013-02-28,2013,ADM,22.08,12.35,20.05,20.66,4.71,5.87
54271,2013-02-28,2013,AMP,52.19,4.19,13.89,26.81,26.55,7.31
54272,2013-02-28,2013,GNW,8.54,-6.87,43.53,61.44,-6.05,17.1
54273,2013-02-28,2013,CCL,28.99,-6.98,-5.59,5.94,23.14,-4.11
