Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
53788.0,2013-01-31,2013.0,GRMN,25.16,-7.02,0.78,0.31,-5.26,-9.32
53789.0,2013-01-31,2013.0,SCHW,14.11,15.11,22.25,32.05,44.5,-1.4
53790.0,2013-01-31,2013.0,ABT,26.42,8.25,8.25,7.71,34.07,-0.27
53791.0,2013-01-31,2013.0,AMAT,10.75,12.85,22.88,20.52,8.45,6.89
53792.0,2013-01-31,2013.0,AXP,48.99,2.67,5.44,2.62,18.93,5.68
53793.0,2013-01-31,2013.0,MCD,67.22,8.03,10.77,8.44,-0.71,1.45
53794.0,2013-01-31,2013.0,EIX,28.99,6.64,3.49,5.9,20.92,-0.33
53795.0,2013-01-31,2013.0,ACN,57.2,8.11,6.65,20.61,28.2,3.44
53796.0,2013-01-31,2013.0,CF,32.55,12.8,11.91,17.53,30.29,-12.21
53797.0,2013-01-31,2013.0,SPG,81.65,1.32,6.0,1.21,21.18,-0.12
53798.0,2013-01-31,2013.0,AAPL,13.77,-14.41,-23.14,-24.76,0.67,-2.53
53799.0,2013-01-31,2013.0,INTC,15.05,2.04,-1.73,-16.56,-17.6,0.31
53800.0,2013-01-31,2013.0,MUR,32.52,-0.05,4.33,17.33,6.72,2.82
53801.0,2013-01-31,2013.0,HST,10.05,7.15,16.79,15.61,4.22,-0.71
53802.0,2013-01-31,2013.0,DHR,24.26,7.21,15.91,13.59,14.34,2.79
53803.0,2013-01-31,2013.0,COP,37.23,0.02,0.26,7.78,16.68,1.05
53804.0,2013-01-31,2013.0,AN,48.5,22.17,9.23,23.0,35.63,-9.75
53805.0,2013-01-31,2013.0,DVA,57.71,4.42,2.57,17.26,41.07,3.65
53806.0,2013-01-31,2013.0,BAX,29.01,1.77,9.07,17.65,25.64,-0.35
53807.0,2013-01-31,2013.0,MAR,34.86,7.27,10.0,10.56,17.62,-0.99
53808.0,2013-01-31,2013.0,CCI,43.09,-2.27,5.65,13.96,45.46,-1.02
53809.0,2013-01-31,2013.0,WMB,17.2,7.06,1.19,12.47,26.44,-0.97
53810.0,2013-01-31,2013.0,ZION,17.27,8.97,8.62,28.26,38.85,3.6
53811.0,2013-01-31,2013.0,BXP,60.8,-0.5,-0.35,-4.0,3.41,-1.33
53812.0,2013-01-31,2013.0,KMB,54.82,6.02,8.19,4.81,29.82,5.33
53813.0,2013-01-31,2013.0,KSS,25.0,7.7,-12.49,-5.65,3.42,-0.41
