Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
52651.0,2012-10-31,2012.0,SCHW,11.54,6.18,8.01,-4.04,12.67,-3.12
52652.0,2012-10-31,2012.0,ABT,24.41,-3.77,-0.5,7.15,25.57,-0.76
52653.0,2012-10-31,2012.0,AMAT,8.75,-5.1,-1.93,-10.16,-11.4,2.13
52654.0,2012-10-31,2012.0,AXP,46.46,-1.22,-2.67,-6.4,12.14,-0.13
52655.0,2012-10-31,2012.0,MCD,60.68,-5.4,-2.1,-9.52,-3.66,1.18
52656.0,2012-10-31,2012.0,EIX,28.01,2.69,2.33,8.15,19.05,-3.07
52657.0,2012-10-31,2012.0,ACN,53.63,-2.62,13.09,5.0,14.39,0.76
52658.0,2012-10-31,2012.0,CF,29.08,-7.67,5.01,6.73,27.55,4.52
52659.0,2012-10-31,2012.0,SPG,77.02,0.26,-4.52,-0.88,21.98,0.68
52660.0,2012-10-31,2012.0,AAPL,17.91,-10.76,-2.11,2.38,47.7,-1.24
52661.0,2012-10-31,2012.0,INTC,15.31,-4.55,-15.1,-22.61,-8.92,-8.59
52662.0,2012-10-31,2012.0,MUR,31.17,11.75,12.47,10.41,10.66,-0.54
52663.0,2012-10-31,2012.0,HST,8.6,-9.91,-1.01,-12.26,3.03,1.59
52664.0,2012-10-31,2012.0,DHR,20.93,-6.2,-2.0,-4.5,7.2,4.33
52665.0,2012-10-31,2012.0,COP,37.13,2.35,7.5,9.83,13.97,-1.57
52666.0,2012-10-31,2012.0,AN,44.4,1.67,12.6,28.4,14.02,-12.3
52667.0,2012-10-31,2012.0,DVA,56.26,8.6,14.33,27.03,60.74,-4.02
52668.0,2012-10-31,2012.0,BAX,26.6,3.92,7.87,14.67,17.0,5.81
52669.0,2012-10-31,2012.0,MAR,31.69,-6.7,0.51,-6.04,24.52,-0.15
52670.0,2012-10-31,2012.0,WMB,17.0,0.06,11.14,4.9,47.86,-6.14
52671.0,2012-10-31,2012.0,ZION,15.9,3.97,18.08,5.46,24.0,-6.52
52672.0,2012-10-31,2012.0,BXP,61.02,-3.9,-3.67,-0.79,9.66,-3.45
52673.0,2012-10-31,2012.0,KMB,50.67,-2.72,-3.12,8.31,24.4,2.72
52674.0,2012-10-31,2012.0,KSS,28.56,4.02,7.81,7.7,3.04,-16.2
52675.0,2012-10-31,2012.0,BF-B,20.32,-1.82,3.08,12.15,30.72,9.55
